"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",653,1,0
"925","P273880","P273880",457,1,0
"1761","Q000001","Q000001",443,1,0
"661","P271301","P271301",373,1,0
"793","P271911","P271911",372,1,0
"1233","P388265","P388265",296,1,0
"1013","P332934","P332934",275,1,0
"177","P247864","P247864",248,1,0
"397","P250736","P250736",246,1,0
"945","P273880","Q000039",241,0.527352297592998,0.472647702407002
"1785","Q000039","P273880",241,0.527352297592998,0.472647702407002
"687","P271301","Q000039",211,0.565683646112601,0.434316353887399
"1779","Q000039","P271301",211,0.565683646112601,0.434316353887399
"1246","P388265","Q000039",191,0.64527027027027,0.35472972972973
"1792","Q000039","P388265",191,0.64527027027027,0.35472972972973
"1497","P447996","P447996",158,1,0
"669","P271301","P332934",145,0.527272727272727,0.472727272727273
"1005","P332934","P271301",145,0.527272727272727,0.472727272727273
"816","P271911","Q000039",143,0.384408602150538,0.615591397849462
"1782","Q000039","P271911",143,0.384408602150538,0.615591397849462
"214","P247864","Q000039",138,0.556451612903226,0.443548387096774
"1768","Q000039","P247864",138,0.556451612903226,0.443548387096774
"1541","P459216","P459216",133,1,0
"1321","P429503","P429503",124,1,0
"1145","P347814","P347814",120,1,0
"932","P273880","P388265",118,0.398648648648649,0.601351351351351
"1226","P388265","P273880",118,0.398648648648649,0.601351351351351
"1031","P332934","Q000039",117,0.425454545454545,0.574545454545454
"1101","P346714","P346714",117,1,0
"1787","Q000039","P332934",117,0.425454545454545,0.574545454545454
"796","P271911","P273880",114,0.306451612903226,0.693548387096774
"922","P273880","P271911",114,0.306451612903226,0.693548387096774
"1189","P370399","P370399",108,1,0
"1585","P459217","P459217",107,1,0
"1547","P459216","Q000039",100,0.75187969924812,0.24812030075188
"1799","Q000039","P459216",100,0.75187969924812,0.24812030075188
"667","P271301","P273880",99,0.265415549597855,0.734584450402145
"674","P271301","P388265",99,0.334459459459459,0.665540540540541
"919","P273880","P271301",99,0.265415549597855,0.734584450402145
"1220","P388265","P271301",99,0.334459459459459,0.665540540540541
"749","P271771","P271771",96,1,0
"201","P247864","P388265",93,0.375,0.625
"1209","P388265","P247864",93,0.375,0.625
"681","P271301","P459216",90,0.676691729323308,0.323308270676692
"1020","P332934","P429503",90,0.725806451612903,0.274193548387097
"1314","P429503","P332934",90,0.725806451612903,0.274193548387097
"1521","P459216","P271301",90,0.676691729323308,0.323308270676692
"617","P253866","P253866",89,1,0
"133","P235262","P235262",88,1,0
"680","P271301","P447996",87,0.550632911392405,0.449367088607595
"1478","P447996","P271301",87,0.550632911392405,0.449367088607595
"1590","P459217","Q000039",86,0.803738317757009,0.196261682242991
"1800","Q000039","P459217",86,0.803738317757009,0.196261682242991
"1629","P459218","P459218",85,1,0
"1160","P347814","Q000039",81,0.675,0.325
"1790","Q000039","P347814",81,0.675,0.325
"188","P247864","P271301",80,0.32258064516129,0.67741935483871
"650","P271301","P247864",80,0.32258064516129,0.67741935483871
"663","P271301","P271771",77,0.802083333333333,0.197916666666667
"747","P271771","P271301",77,0.802083333333333,0.197916666666667
"676","P271301","P429503",75,0.604838709677419,0.395161290322581
"1025","P332934","P459216",75,0.56390977443609,0.43609022556391
"1306","P429503","P271301",75,0.604838709677419,0.395161290322581
"1504","P447996","Q000039",75,0.474683544303797,0.525316455696203
"1529","P459216","P332934",75,0.56390977443609,0.43609022556391
"1798","Q000039","P447996",75,0.474683544303797,0.525316455696203
"801","P271911","P347814",72,0.6,0.4
"1137","P347814","P271911",72,0.6,0.4
"682","P271301","P459217",71,0.663551401869159,0.336448598130841
"1564","P459217","P271301",71,0.663551401869159,0.336448598130841
"194","P247864","P273880",69,0.278225806451613,0.721774193548387
"309","P250364","P250364",69,1,0
"908","P273880","P247864",69,0.278225806451613,0.721774193548387
"1117","P346714","Q000039",69,0.58974358974359,0.41025641025641
"1789","Q000039","P346714",69,0.58974358974359,0.41025641025641
"1203","P370399","Q000039",68,0.62962962962963,0.37037037037037
"1633","P459218","Q000039",68,0.8,0.2
"1791","Q000039","P370399",68,0.62962962962963,0.37037037037037
"1801","Q000039","P459218",68,0.8,0.2
"1018","P332934","P388265",67,0.243636363636364,0.756363636363636
"1228","P388265","P332934",67,0.243636363636364,0.756363636363636
"1240","P388265","P459216",67,0.503759398496241,0.496240601503759
"1534","P459216","P388265",67,0.503759398496241,0.496240601503759
"644","P253866","Q000039",66,0.741573033707865,0.258426966292135
"1332","P429503","Q000039",66,0.532258064516129,0.467741935483871
"1453","P437074","P437074",66,1,0
"1778","Q000039","P253866",66,0.741573033707865,0.258426966292135
"1794","Q000039","P429503",66,0.532258064516129,0.467741935483871
"930","P273880","P347814",63,0.525,0.475
"1140","P347814","P273880",63,0.525,0.475
"1024","P332934","P447996",62,0.392405063291139,0.607594936708861
"1486","P447996","P332934",62,0.392405063291139,0.607594936708861
"1026","P332934","P459217",61,0.570093457943925,0.429906542056075
"1542","P459216","P459217",61,0.570093457943925,0.429906542056075
"1572","P459217","P332934",61,0.570093457943925,0.429906542056075
"1584","P459217","P459216",61,0.570093457943925,0.429906542056075
"196","P247864","P332934",59,0.237903225806452,0.762096774193548
"994","P332934","P247864",59,0.237903225806452,0.762096774193548
"803","P271911","P388265",58,0.195945945945946,0.804054054054054
"1223","P388265","P271911",58,0.195945945945946,0.804054054054054
"800","P271911","P346714",57,0.487179487179487,0.512820512820513
"1094","P346714","P271911",57,0.487179487179487,0.512820512820513
"171","P235262","Q000039",56,0.636363636363636,0.363636363636364
"1767","Q000039","P235262",56,0.636363636363636,0.363636363636364
"208","P247864","P459216",55,0.413533834586466,0.586466165413534
"1510","P459216","P247864",55,0.413533834586466,0.586466165413534
"145","P235262","P271301",54,0.613636363636364,0.386363636363636
"649","P271301","P235262",54,0.613636363636364,0.386363636363636
"773","P271771","Q000039",53,0.552083333333333,0.447916666666667
"1781","Q000039","P271771",53,0.552083333333333,0.447916666666667
"165","P235262","P459216",52,0.590909090909091,0.409090909090909
"1241","P388265","P459217",52,0.485981308411215,0.514018691588785
"1509","P459216","P235262",52,0.590909090909091,0.409090909090909
"1577","P459217","P388265",52,0.485981308411215,0.514018691588785
"927","P273880","P332934",51,0.185454545454545,0.814545454545455
"1011","P332934","P273880",51,0.185454545454545,0.814545454545455
"343","P250364","Q000039",49,0.710144927536232,0.289855072463768
"755","P271771","P332934",49,0.510416666666667,0.489583333333333
"812","P271911","P459218",49,0.576470588235294,0.423529411764706
"929","P273880","P346714",49,0.418803418803419,0.581196581196581
"1007","P332934","P271771",49,0.510416666666667,0.489583333333333
