"","doc1","doc2","num_shared_entries","similarity","distance"
"1183","P370399","P273880",48,0.452830188679245,0.547169811320755
"1306","P429503","P271301",48,0.48,0.52
"1332","P429503","Q000039",48,0.48,0.52
"1794","Q000039","P429503",48,0.48,0.52
"343","P250364","Q000039",47,0.522222222222222,0.477777777777778
"929","P273880","P346714",47,0.373015873015873,0.626984126984127
"1024","P332934","P447996",47,0.348148148148148,0.651851851851852
"1097","P346714","P273880",47,0.373015873015873,0.626984126984127
"1486","P447996","P332934",47,0.348148148148148,0.651851851851852
"1771","Q000039","P250364",47,0.522222222222222,0.477777777777778
"1461","P437074","Q000039",46,0.63013698630137,0.36986301369863
"1797","Q000039","P437074",46,0.63013698630137,0.36986301369863
"1499","P447996","P459217",44,0.511627906976744,0.488372093023256
"1583","P459217","P447996",44,0.511627906976744,0.488372093023256
"1057","P332939","P332939",43,1,0
"196","P247864","P332934",42,0.177215189873418,0.822784810126582
"705","P271320","P271320",42,1,0
"927","P273880","P332934",42,0.16030534351145,0.83969465648855
"941","P273880","P459218",42,0.51219512195122,0.48780487804878
"994","P332934","P247864",42,0.177215189873418,0.822784810126582
"1011","P332934","P273880",42,0.16030534351145,0.83969465648855
"1147","P347814","P388265",42,0.352941176470588,0.647058823529412
"1231","P388265","P347814",42,0.352941176470588,0.647058823529412
"1613","P459218","P273880",42,0.51219512195122,0.48780487804878
"208","P247864","P459216",41,0.356521739130435,0.643478260869565
"624","P253866","P273880",41,0.506172839506173,0.493827160493827
"918","P273880","P253866",41,0.506172839506173,0.493827160493827
"938","P273880","P447996",41,0.303703703703704,0.696296296296296
"939","P273880","P459216",41,0.356521739130435,0.643478260869565
"1241","P388265","P459217",41,0.476744186046512,0.523255813953488
"1484","P447996","P273880",41,0.303703703703704,0.696296296296296
"1510","P459216","P247864",41,0.356521739130435,0.643478260869565
"1527","P459216","P273880",41,0.356521739130435,0.643478260869565
"1577","P459217","P388265",41,0.476744186046512,0.523255813953488
"191","P247864","P271911",40,0.168776371308017,0.831223628691983
"198","P247864","P346714",40,0.317460317460317,0.682539682539683
"755","P271771","P332934",40,0.444444444444444,0.555555555555556
"773","P271771","Q000039",40,0.444444444444444,0.555555555555556
"779","P271911","P247864",40,0.168776371308017,0.831223628691983
"1007","P332934","P271771",40,0.444444444444444,0.555555555555556
"1080","P346714","P247864",40,0.317460317460317,0.682539682539683
"1781","Q000039","P271771",40,0.444444444444444,0.555555555555556
"171","P235262","Q000039",37,0.69811320754717,0.30188679245283
"1767","Q000039","P235262",37,0.69811320754717,0.30188679245283
"1498","P447996","P459216",36,0.31304347826087,0.68695652173913
"1540","P459216","P447996",36,0.31304347826087,0.68695652173913
"1849","X100003","X100003",36,1,0
"631","P253866","P388265",35,0.432098765432099,0.567901234567901
"1032","P332934","X100003",35,0.972222222222222,0.0277777777777778
"1219","P388265","P253866",35,0.432098765432099,0.567901234567901
"1239","P388265","P447996",35,0.259259259259259,0.740740740740741
"1491","P447996","P388265",35,0.259259259259259,0.740740740740741
"1830","X100003","P332934",35,0.972222222222222,0.0277777777777778
"485","P253233","P253233",34,1,0
"673","P271301","P370399",34,0.320754716981132,0.679245283018868
"679","P271301","P437074",34,0.465753424657534,0.534246575342466
"1177","P370399","P271301",34,0.320754716981132,0.679245283018868
"1326","P429503","P459216",34,0.34,0.66
"1435","P437074","P271301",34,0.465753424657534,0.534246575342466
"1536","P459216","P429503",34,0.34,0.66
"618","P253866","P271301",33,0.407407407407407,0.592592592592593
"660","P271301","P253866",33,0.407407407407407,0.592592592592593
"165","P235262","P459216",32,0.60377358490566,0.39622641509434
"940","P273880","P459217",32,0.372093023255814,0.627906976744186
"1509","P459216","P235262",32,0.60377358490566,0.39622641509434
"1570","P459217","P273880",32,0.372093023255814,0.627906976744186
"187","P247864","P253866",31,0.382716049382716,0.617283950617284
"607","P253866","P247864",31,0.382716049382716,0.617283950617284
"1063","P332939","P429503",31,0.720930232558139,0.279069767441861
"1315","P429503","P332939",31,0.720930232558139,0.279069767441861
"529","P253238","P253238",30,1,0
"203","P247864","P429503",29,0.29,0.71
"441","P253228","P253228",29,1,0
"760","P271771","P388265",29,0.322222222222222,0.677777777777778
"1014","P332934","P332939",29,0.674418604651163,0.325581395348837
"1056","P332939","P332934",29,0.674418604651163,0.325581395348837
"1113","P346714","P459218",29,0.353658536585366,0.646341463414634
"1222","P388265","P271771",29,0.322222222222222,0.677777777777778
"1295","P429503","P247864",29,0.29,0.71
"1617","P459218","P346714",29,0.353658536585366,0.646341463414634
"1102","P346714","P347814",28,0.235294117647059,0.764705882352941
"1144","P347814","P346714",28,0.235294117647059,0.764705882352941
"1242","P388265","P459218",28,0.341463414634146,0.658536585365854
"1620","P459218","P388265",28,0.341463414634146,0.658536585365854
"200","P247864","P370399",27,0.254716981132075,0.745283018867924
"209","P247864","P459217",27,0.313953488372093,0.686046511627907
"323","P250364","P273880",27,0.3,0.7
"515","P253233","Q000039",27,0.794117647058823,0.205882352941177
"911","P273880","P250364",27,0.3,0.7
"1166","P370399","P247864",27,0.254716981132075,0.745283018867924
"1197","P370399","P459216",27,0.254716981132075,0.745283018867924
"1238","P388265","P437074",27,0.36986301369863,0.63013698630137
"1365","P429504","P429504",27,1,0
"1448","P437074","P388265",27,0.36986301369863,0.63013698630137
"1533","P459216","P370399",27,0.254716981132075,0.745283018867924
"1553","P459217","P247864",27,0.313953488372093,0.686046511627907
"1775","Q000039","P253233",27,0.794117647058823,0.205882352941177
"145","P235262","P271301",26,0.490566037735849,0.509433962264151
"649","P271301","P235262",26,0.490566037735849,0.509433962264151
"1235","P388265","P429503",26,0.26,0.74
"1319","P429503","P388265",26,0.26,0.74
"1333","P429503","X100003",26,0.722222222222222,0.277777777777778
"1837","X100003","P429503",26,0.722222222222222,0.277777777777778
"320","P250364","P271911",25,0.277777777777778,0.722222222222222
"558","P253238","Q000039",25,0.833333333333333,0.166666666666667
"688","P271301","X100003",25,0.694444444444444,0.305555555555556
"782","P271911","P250364",25,0.277777777777778,0.722222222222222
"1156","P347814","P459218",25,0.304878048780488,0.695121951219512
"1618","P459218","P347814",25,0.304878048780488,0.695121951219512
"1776","Q000039","P253238",25,0.833333333333333,0.166666666666667
"1822","X100003","P271301",25,0.694444444444444,0.305555555555556
"199","P247864","P347814",24,0.201680672268908,0.798319327731092
"210","P247864","P459218",24,0.292682926829268,0.707317073170732
"502","P253233","P388265",24,0.705882352941177,0.294117647058823
"1123","P347814","P247864",24,0.201680672268908,0.798319327731092
"1216","P388265","P253233",24,0.705882352941177,0.294117647058823
"1596","P459218","P247864",24,0.292682926829268,0.707317073170732
"206","P247864","P437074",22,0.301369863013699,0.698630136986301
"545","P253238","P388265",22,0.733333333333333,0.266666666666667
"730","P271320","Q000039",22,0.523809523809524,0.476190476190476
"768","P271771","P459217",22,0.255813953488372,0.744186046511628
"1217","P388265","P253238",22,0.733333333333333,0.266666666666667
"1424","P437074","P247864",22,0.301369863013699,0.698630136986301
"1566","P459217","P271771",22,0.255813953488372,0.744186046511628
"1780","Q000039","P271320",22,0.523809523809524,0.476190476190476
"151","P235262","P273880",21,0.39622641509434,0.60377358490566
"670","P271301","P332939",21,0.488372093023256,0.511627906976744
"753","P271771","P273880",21,0.233333333333333,0.766666666666667
"881","P273712","P273712",21,1,0
"907","P273880","P235262",21,0.39622641509434,0.60377358490566
"921","P273880","P271771",21,0.233333333333333,0.766666666666667
"934","P273880","P429503",21,0.21,0.79
"1048","P332939","P271301",21,0.488372093023256,0.511627906976744
"1074","P332939","Q000039",21,0.488372093023256,0.511627906976744
"1312","P429503","P273880",21,0.21,0.79
"1788","Q000039","P332939",21,0.488372093023256,0.511627906976744
"207","P247864","P447996",20,0.148148148148148,0.851851851851852
"330","P250364","P388265",20,0.222222222222222,0.777777777777778
"489","P253233","P271301",20,0.588235294117647,0.411764705882353
"657","P271301","P253233",20,0.588235294117647,0.411764705882353
"1212","P388265","P250364",20,0.222222222222222,0.777777777777778
"1467","P447996","P247864",20,0.148148148148148,0.851851851851852
"1","P228096","P228096",19,1,0
"472","P253228","Q000039",19,0.655172413793103,0.344827586206897
"497","P253233","P332934",19,0.558823529411765,0.441176470588235
"678","P271301","P432448",19,1,0
"969","P332930","P332930",19,1,0
"1001","P332934","P253233",19,0.558823529411765,0.441176470588235
"1021","P332934","P429504",19,0.703703703703704,0.296296296296296
"1022","P332934","P432448",19,1,0
"1323","P429503","P432448",19,1,0
"1357","P429504","P332934",19,0.703703703703704,0.296296296296296
"1392","P432448","P271301",19,1,0
"1400","P432448","P332934",19,1,0
"1407","P432448","P429503",19,1,0
"1409","P432448","P432448",19,1,0
"1419","P432448","X100003",19,1,0
"1774","Q000039","P253228",19,0.655172413793103,0.344827586206897
"1839","X100003","P432448",19,1,0
"158","P235262","P388265",18,0.339622641509434,0.660377358490566
"442","P253228","P253233",18,0.620689655172414,0.379310344827586
"484","P253233","P253228",18,0.620689655172414,0.379310344827586
"636","P253866","P437074",18,0.246575342465753,0.753424657534247
"1208","P388265","P235262",18,0.339622641509434,0.660377358490566
"1325","P429503","P447996",18,0.18,0.82
"1434","P437074","P253866",18,0.246575342465753,0.753424657534247
"1493","P447996","P429503",18,0.18,0.82
"509","P253233","P459216",17,0.5,0.5
"621","P253866","P271911",17,0.209876543209877,0.790123456790123
"789","P271911","P253866",17,0.209876543209877,0.790123456790123
"937","P273880","P437074",17,0.232876712328767,0.767123287671233
"1075","P332939","X100003",17,0.472222222222222,0.527777777777778
"1412","P432448","P459216",17,0.894736842105263,0.105263157894737
"1418","P432448","Q000039",17,0.894736842105263,0.105263157894737
"1441","P437074","P273880",17,0.232876712328767,0.767123287671233
"1517","P459216","P253233",17,0.5,0.5
"1538","P459216","P432448",17,0.894736842105263,0.105263157894737
"1548","P459216","X100003",17,0.472222222222222,0.527777777777778
"1796","Q000039","P432448",17,0.894736842105263,0.105263157894737
"1806","Q000039","X100003",17,0.472222222222222,0.527777777777778
"1831","X100003","P332939",17,0.472222222222222,0.527777777777778
"1842","X100003","P459216",17,0.472222222222222,0.527777777777778
"1848","X100003","Q000039",17,0.472222222222222,0.527777777777778
"134","P235262","P247864",16,0.30188679245283,0.69811320754717
"176","P247864","P235262",16,0.30188679245283,0.69811320754717
"190","P247864","P271771",16,0.177777777777778,0.822222222222222
"510","P253233","P459217",16,0.470588235294118,0.529411764705882
"532","P253238","P271301",16,0.533333333333333,0.466666666666667
"658","P271301","P253238",16,0.533333333333333,0.466666666666667
"712","P271320","P332934",16,0.380952380952381,0.619047619047619
"736","P271771","P247864",16,0.177777777777778,0.822222222222222
"767","P271771","P459216",16,0.177777777777778,0.822222222222222
"802","P271911","P370399",16,0.150943396226415,0.849056603773585
"1006","P332934","P271320",16,0.380952380952381,0.619047619047619
"1068","P332939","P459216",16,0.372093023255814,0.627906976744186
"1180","P370399","P271911",16,0.150943396226415,0.849056603773585
"1523","P459216","P271771",16,0.177777777777778,0.822222222222222
"1530","P459216","P332939",16,0.372093023255814,0.627906976744186
"1560","P459217","P253233",16,0.470588235294118,0.529411764705882
"1673","P459226","P459226",16,1,0
"45","P228196","P228196",15,1,0
"184","P247864","P253233",15,0.441176470588235,0.558823529411765
"197","P247864","P332939",15,0.348837209302326,0.651162790697674
"221","P250361","P250361",15,1,0
"478","P253233","P247864",15,0.441176470588235,0.558823529411765
"553","P253238","P459217",15,0.5,0.5
"662","P271301","P271320",15,0.357142857142857,0.642857142857143
"704","P271320","P271301",15,0.357142857142857,0.642857142857143
"795","P271911","P273712",15,0.714285714285714,0.285714285714286
"879","P273712","P271911",15,0.714285714285714,0.285714285714286
"1037","P332939","P247864",15,0.348837209302326,0.651162790697674
"1327","P429503","P459217",15,0.174418604651163,0.825581395348837
"1561","P459217","P253238",15,0.5,0.5
"1579","P459217","P429503",15,0.174418604651163,0.825581395348837
"257","P250361","Q000039",14,0.933333333333333,0.0666666666666667
"265","P250363","P250363",14,1,0
"339","P250364","P459218",14,0.170731707317073,0.829268292682927
"446","P253228","P271301",14,0.482758620689655,0.517241379310345
"454","P253228","P332934",14,0.482758620689655,0.517241379310345
"508","P253233","P447996",14,0.411764705882353,0.588235294117647
"551","P253238","P447996",14,0.466666666666667,0.533333333333333
"656","P271301","P253228",14,0.482758620689655,0.517241379310345
"902","P273712","Q000039",14,0.666666666666667,0.333333333333333
"1000","P332934","P253228",14,0.482758620689655,0.517241379310345
"1065","P332939","P432448",14,0.736842105263158,0.263157894736842
"1199","P370399","P459218",14,0.170731707317073,0.829268292682927
"1401","P432448","P332939",14,0.736842105263158,0.263157894736842
"1474","P447996","P253233",14,0.411764705882353,0.588235294117647
"1475","P447996","P253238",14,0.466666666666667,0.533333333333333
"1599","P459218","P250364",14,0.170731707317073,0.829268292682927
"1619","P459218","P370399",14,0.170731707317073,0.829268292682927
"1717","P492330","P492330",14,1,0
"1769","Q000039","P250361",14,0.933333333333333,0.0666666666666667
"1784","Q000039","P273712",14,0.666666666666667,0.333333333333333
"89","P229426","P229426",13,1,0
"153","P235262","P332934",13,0.245283018867925,0.754716981132076
"244","P250361","P388265",13,0.866666666666667,0.133333333333333
"300","P250363","Q000039",13,0.928571428571429,0.0714285714285714
"310","P250364","P250371",13,1,0
"318","P250364","P271320",13,0.30952380952381,0.69047619047619
"352","P250371","P250364",13,1,0
"353","P250371","P250371",13,1,0
"459","P253228","P388265",13,0.448275862068966,0.551724137931034
"466","P253228","P459216",13,0.448275862068966,0.551724137931034
"467","P253228","P459217",13,0.448275862068966,0.551724137931034
"495","P253233","P273880",13,0.382352941176471,0.617647058823529
"668","P271301","P332930",13,0.684210526315789,0.315789473684211
"684","P271301","P459226",13,0.8125,0.1875
"696","P271320","P250364",13,0.30952380952381,0.69047619047619
"882","P273712","P273880",13,0.619047619047619,0.380952380952381
"887","P273712","P347814",13,0.619047619047619,0.380952380952381
"915","P273880","P253233",13,0.382352941176471,0.617647058823529
"924","P273880","P273712",13,0.619047619047619,0.380952380952381
"962","P332930","P271301",13,0.684210526315789,0.315789473684211
"993","P332934","P235262",13,0.245283018867925,0.754716981132076
"1023","P332934","P437074",13,0.178082191780822,0.821917808219178
"1028","P332934","P459226",13,0.8125,0.1875
"1061","P332939","P388265",13,0.302325581395349,0.697674418604651
"1139","P347814","P273712",13,0.619047619047619,0.380952380952381
"1210","P388265","P250361",13,0.866666666666667,0.133333333333333
"1215","P388265","P253228",13,0.448275862068966,0.551724137931034
"1229","P388265","P332939",13,0.302325581395349,0.697674418604651
"1443","P437074","P332934",13,0.178082191780822,0.821917808219178
"1456","P437074","P459217",13,0.178082191780822,0.821917808219178
"1516","P459216","P253228",13,0.448275862068966,0.551724137931034
"1559","P459217","P253228",13,0.448275862068966,0.551724137931034
"1582","P459217","P437074",13,0.178082191780822,0.821917808219178
"1650","P459226","P271301",13,0.8125,0.1875
"1658","P459226","P332934",13,0.8125,0.1875
"1770","Q000039","P250363",13,0.928571428571429,0.0714285714285714
"157","P235262","P370399",12,0.226415094339623,0.773584905660377
"325","P250364","P332934",12,0.133333333333333,0.866666666666667
"327","P250364","P346714",12,0.133333333333333,0.866666666666667
"386","P250371","Q000039",12,0.923076923076923,0.0769230769230769
"504","P253233","P429503",12,0.352941176470588,0.647058823529412
"716","P271320","P370399",12,0.285714285714286,0.714285714285714
"766","P271771","P447996",12,0.133333333333333,0.866666666666667
"837","P272243","P272243",12,1,0
"997","P332934","P250364",12,0.133333333333333,0.866666666666667
"1017","P332934","P370399",12,0.113207547169811,0.886792452830189
"1083","P346714","P250364",12,0.133333333333333,0.866666666666667
"1146","P347814","P370399",12,0.113207547169811,0.886792452830189
"1165","P370399","P235262",12,0.226415094339623,0.773584905660377
"1178","P370399","P271320",12,0.285714285714286,0.714285714285714
"1185","P370399","P332934",12,0.113207547169811,0.886792452830189
"1188","P370399","P347814",12,0.113207547169811,0.886792452830189
"1195","P370399","P437074",12,0.164383561643836,0.835616438356164
"1302","P429503","P253233",12,0.352941176470588,0.647058823529412
"1447","P437074","P370399",12,0.164383561643836,0.835616438356164
"1480","P447996","P271771",12,0.133333333333333,0.866666666666667
"1772","Q000039","P250371",12,0.923076923076923,0.0769230769230769
"85","P228196","Q000039",11,0.733333333333333,0.266666666666667
"160","P235262","P429503",11,0.207547169811321,0.792452830188679
"180","P247864","P250364",11,0.122222222222222,0.877777777777778
"306","P250364","P247864",11,0.122222222222222,0.877777777777778
"465","P253228","P447996",11,0.379310344827586,0.620689655172414
"547","P253238","P429503",11,0.366666666666667,0.633333333333333
"573","P253245","P253245",11,1,0
"717","P271320","P388265",11,0.261904761904762,0.738095238095238
"898","P273712","P459218",11,0.523809523809524,0.476190476190476
"936","P273880","P432448",11,0.578947368421053,0.421052631578947
"946","P273880","X100003",11,0.305555555555556,0.694444444444444
"1015","P332934","P346714",11,0.0873015873015873,0.912698412698413
"1099","P346714","P332934",11,0.0873015873015873,0.912698412698413
"1221","P388265","P271320",11,0.261904761904762,0.738095238095238
"1294","P429503","P235262",11,0.207547169811321,0.792452830188679
"1303","P429503","P253238",11,0.366666666666667,0.633333333333333
"1398","P432448","P273880",11,0.578947368421053,0.421052631578947
"1473","P447996","P253228",11,0.379310344827586,0.620689655172414
"1612","P459218","P273712",11,0.523809523809524,0.476190476190476
"1765","Q000039","P228196",11,0.733333333333333,0.266666666666667
"1828","X100003","P273880",11,0.305555555555556,0.694444444444444
"141","P235262","P253233",10,0.294117647058824,0.705882352941176
"164","P235262","P447996",10,0.188679245283019,0.811320754716981
"178","P247864","P250361",10,0.666666666666667,0.333333333333333
"183","P247864","P253228",10,0.344827586206897,0.655172413793103
"185","P247864","P253238",10,0.333333333333333,0.666666666666667
"189","P247864","P271320",10,0.238095238095238,0.761904761904762
"220","P250361","P247864",10,0.666666666666667,0.333333333333333
"329","P250364","P370399",10,0.111111111111111,0.888888888888889
"368","P250371","P332934",10,0.769230769230769,0.230769230769231
"435","P253228","P247864",10,0.344827586206897,0.655172413793103
"477","P253233","P235262",10,0.294117647058824,0.705882352941176
"521","P253238","P247864",10,0.333333333333333,0.666666666666667
"540","P253238","P332934",10,0.333333333333333,0.666666666666667
"628","P253866","P346714",10,0.123456790123457,0.876543209876543
"630","P253866","P370399",10,0.123456790123457,0.876543209876543
"671","P271301","P346714",10,0.0793650793650794,0.920634920634921
"693","P271320","P247864",10,0.238095238095238,0.761904761904762
"886","P273712","P346714",10,0.476190476190476,0.523809523809524
"889","P273712","P388265",10,0.476190476190476,0.523809523809524
"998","P332934","P250371",10,0.769230769230769,0.230769230769231
"1002","P332934","P253238",10,0.333333333333333,0.666666666666667
"1090","P346714","P253866",10,0.123456790123457,0.876543209876543
"1091","P346714","P271301",10,0.0793650793650794,0.920634920634921
"1096","P346714","P273712",10,0.476190476190476,0.523809523809524
"1106","P346714","P429503",10,0.1,0.9
"1169","P370399","P250364",10,0.111111111111111,0.888888888888889
"1176","P370399","P253866",10,0.123456790123457,0.876543209876543
"1225","P388265","P273712",10,0.476190476190476,0.523809523809524
"1316","P429503","P346714",10,0.1,0.9
"1466","P447996","P235262",10,0.188679245283019,0.811320754716981
"1505","P447996","X100003",10,0.277777777777778,0.722222222222222
"1841","X100003","P447996",10,0.277777777777778,0.722222222222222
"166","P235262","P459217",9,0.169811320754717,0.830188679245283
"322","P250364","P273712",9,0.428571428571429,0.571428571428571
"328","P250364","P347814",9,0.1,0.9
"361","P250371","P271320",9,0.692307692307692,0.307692307692308
"372","P250371","P370399",9,0.692307692307692,0.307692307692308
"452","P253228","P273880",9,0.310344827586207,0.689655172413793
"665","P271301","P272243",9,0.75,0.25
"697","P271320","P250371",9,0.692307692307692,0.307692307692308
"710","P271320","P273880",9,0.214285714285714,0.785714285714286
"833","P272243","P271301",9,0.75,0.25
"868","P273712","P250364",9,0.428571428571429,0.571428571428571
"914","P273880","P253228",9,0.310344827586207,0.689655172413793
"920","P273880","P271320",9,0.214285714285714,0.785714285714286
"926","P273880","P332930",9,0.473684210526316,0.526315789473684
"928","P273880","P332939",9,0.209302325581395,0.790697674418605
"968","P332930","P273880",9,0.473684210526316,0.526315789473684
"988","P332930","Q000039",9,0.473684210526316,0.526315789473684
"1054","P332939","P273880",9,0.209302325581395,0.790697674418605
"1103","P346714","P370399",9,0.0849056603773585,0.915094339622642
"1111","P346714","P459216",9,0.0782608695652174,0.921739130434783
"1126","P347814","P250364",9,0.1,0.9
"1170","P370399","P250371",9,0.692307692307692,0.307692307692308
"1187","P370399","P346714",9,0.0849056603773585,0.915094339622642
"1277","P389511","P389511",9,1,0
"1501","P447996","P459226",9,0.5625,0.4375
"1531","P459216","P346714",9,0.0782608695652174,0.921739130434783
"1544","P459216","P459226",9,0.5625,0.4375
"1552","P459217","P235262",9,0.169811320754717,0.830188679245283
"1669","P459226","P447996",9,0.5625,0.4375
"1670","P459226","P459216",9,0.5625,0.4375
"1676","P459226","Q000039",9,0.5625,0.4375
"1786","Q000039","P332930",9,0.473684210526316,0.526315789473684
"1802","Q000039","P459226",9,0.5625,0.4375
"140","P235262","P253228",8,0.275862068965517,0.724137931034483
"179","P247864","P250363",8,0.571428571428571,0.428571428571429
"205","P247864","P432448",8,0.421052631578947,0.578947368421053
"215","P247864","X100003",8,0.222222222222222,0.777777777777778
"249","P250361","P437074",8,0.533333333333333,0.466666666666667
"263","P250363","P247864",8,0.571428571428571,0.428571428571429
"280","P250363","P273880",8,0.571428571428571,0.428571428571429
"317","P250364","P271301",8,0.0888888888888889,0.911111111111111
"434","P253228","P235262",8,0.275862068965517,0.724137931034483
"461","P253228","P429503",8,0.275862068965517,0.724137931034483
"491","P253233","P271771",8,0.235294117647059,0.764705882352941
"552","P253238","P459216",8,0.266666666666667,0.733333333333333
"640","P253866","P459218",8,0.0987654320987654,0.901234567901235
"653","P271301","P250364",8,0.0888888888888889,0.911111111111111
"677","P271301","P429504",8,0.296296296296296,0.703703703703704
"743","P271771","P253233",8,0.235294117647059,0.764705882352941
"910","P273880","P250363",8,0.571428571428571,0.428571428571429
"1237","P388265","P432448",8,0.421052631578947,0.578947368421053
"1247","P388265","X100003",8,0.222222222222222,0.777777777777778
"1301","P429503","P253228",8,0.275862068965517,0.724137931034483
"1349","P429504","P271301",8,0.296296296296296,0.703703703703704
"1375","P429504","Q000039",8,0.296296296296296,0.703703703703704
