"","doc1","doc2","num_shared_entries","similarity","distance"
"1448","P437074","P388265",20,0.285714285714286,0.714285714285714
"1474","P447996","P253233",20,0.4,0.6
"1516","P459216","P253228",20,0.377358490566038,0.622641509433962
"1579","P459217","P429503",20,0.18348623853211,0.81651376146789
"164","P235262","P447996",19,0.253333333333333,0.746666666666667
"636","P253866","P437074",19,0.271428571428571,0.728571428571429
"662","P271301","P271320",19,0.487179487179487,0.512820512820513
"704","P271320","P271301",19,0.487179487179487,0.512820512820513
"730","P271320","Q000039",19,0.487179487179487,0.512820512820513
"753","P271771","P273880",19,0.191919191919192,0.808080808080808
"921","P273880","P271771",19,0.191919191919192,0.808080808080808
"1434","P437074","P253866",19,0.271428571428571,0.728571428571429
"1466","P447996","P235262",19,0.253333333333333,0.746666666666667
"1780","Q000039","P271320",19,0.487179487179487,0.512820512820513
"206","P247864","P437074",18,0.257142857142857,0.742857142857143
"465","P253228","P447996",18,0.339622641509434,0.660377358490566
"710","P271320","P273880",18,0.461538461538462,0.538461538461538
"767","P271771","P459216",18,0.181818181818182,0.818181818181818
"920","P273880","P271320",18,0.461538461538462,0.538461538461538
"1074","P332939","Q000039",18,0.514285714285714,0.485714285714286
"1424","P437074","P247864",18,0.257142857142857,0.742857142857143
"1473","P447996","P253228",18,0.339622641509434,0.660377358490566
"1523","P459216","P271771",18,0.181818181818182,0.818181818181818
"1788","Q000039","P332939",18,0.514285714285714,0.485714285714286
"339","P250364","P459218",17,0.226666666666667,0.773333333333333
"551","P253238","P447996",17,0.68,0.32
"665","P271301","P272243",17,0.653846153846154,0.346153846153846
"802","P271911","P370399",17,0.166666666666667,0.833333333333333
"833","P272243","P271301",17,0.653846153846154,0.346153846153846
"1180","P370399","P271911",17,0.166666666666667,0.833333333333333
"1475","P447996","P253238",17,0.68,0.32
"1599","P459218","P250364",17,0.226666666666667,0.773333333333333
"1","P228096","P228096",16,1,0
"166","P235262","P459217",16,0.213333333333333,0.786666666666667
"504","P253233","P429503",16,0.32,0.68
"573","P253245","P253245",16,1,0
"670","P271301","P332939",16,0.457142857142857,0.542857142857143
"881","P273712","P273712",16,1,0
"988","P332930","Q000039",16,0.571428571428571,0.428571428571429
"1048","P332939","P271301",16,0.457142857142857,0.542857142857143
"1277","P389511","P389511",16,1,0
"1302","P429503","P253233",16,0.32,0.68
"1548","P459216","X100003",16,0.592592592592593,0.407407407407407
"1552","P459217","P235262",16,0.213333333333333,0.786666666666667
"1673","P459226","P459226",16,1,0
"1786","Q000039","P332930",16,0.571428571428571,0.428571428571429
"1842","X100003","P459216",16,0.592592592592593,0.407407407407407
"187","P247864","P253866",15,0.211267605633803,0.788732394366197
"221","P250361","P250361",15,1,0
"327","P250364","P346714",15,0.192307692307692,0.807692307692308
"330","P250364","P388265",15,0.192307692307692,0.807692307692308
"545","P253238","P388265",15,0.6,0.4
"553","P253238","P459217",15,0.6,0.4
"607","P253866","P247864",15,0.211267605633803,0.788732394366197
"684","P271301","P459226",15,0.9375,0.0625
"766","P271771","P447996",15,0.151515151515152,0.848484848484849
"1028","P332934","P459226",15,0.9375,0.0625
"1083","P346714","P250364",15,0.192307692307692,0.807692307692308
"1212","P388265","P250364",15,0.192307692307692,0.807692307692308
"1217","P388265","P253238",15,0.6,0.4
"1480","P447996","P271771",15,0.151515151515152,0.848484848484849
"1561","P459217","P253238",15,0.6,0.4
"1650","P459226","P271301",15,0.9375,0.0625
"1658","P459226","P332934",15,0.9375,0.0625
"45","P228196","P228196",14,1,0
"141","P235262","P253233",14,0.28,0.72
"157","P235262","P370399",14,0.186666666666667,0.813333333333333
"180","P247864","P250364",14,0.179487179487179,0.82051282051282
"306","P250364","P247864",14,0.179487179487179,0.82051282051282
"448","P253228","P271771",14,0.264150943396226,0.735849056603774
"477","P253233","P235262",14,0.28,0.72
"491","P253233","P271771",14,0.28,0.72
"677","P271301","P429504",14,0.5,0.5
"678","P271301","P432448",14,1,0
"742","P271771","P253228",14,0.264150943396226,0.735849056603774
"743","P271771","P253233",14,0.28,0.72
"795","P271911","P273712",14,0.875,0.125
"859","P272243","Q000039",14,0.538461538461538,0.461538461538462
"879","P273712","P271911",14,0.875,0.125
"1022","P332934","P432448",14,1,0
"1165","P370399","P235262",14,0.186666666666667,0.813333333333333
"1234","P388265","P389511",14,0.875,0.125
"1276","P389511","P388265",14,0.875,0.125
"1289","P389511","Q000039",14,0.875,0.125
"1323","P429503","P432448",14,1,0
"1349","P429504","P271301",14,0.5,0.5
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1419","P432448","X100003",14,1,0
"1783","Q000039","P272243",14,0.538461538461538,0.461538461538462
"1793","Q000039","P389511",14,0.875,0.125
"1806","Q000039","X100003",14,0.518518518518518,0.481481481481482
"1839","X100003","P432448",14,1,0
"1848","X100003","Q000039",14,0.518518518518518,0.481481481481482
"353","P250371","P250371",13,1,0
"461","P253228","P429503",13,0.245283018867925,0.754716981132076
"495","P253233","P273880",13,0.26,0.74
"532","P253238","P271301",13,0.52,0.48
"581","P253245","P273880",13,0.8125,0.1875
"658","P271301","P253238",13,0.52,0.48
"675","P271301","P389511",13,0.8125,0.1875
"886","P273712","P346714",13,0.8125,0.1875
"887","P273712","P347814",13,0.8125,0.1875
"898","P273712","P459218",13,0.8125,0.1875
"902","P273712","Q000039",13,0.8125,0.1875
"915","P273880","P253233",13,0.26,0.74
"917","P273880","P253245",13,0.8125,0.1875
"926","P273880","P332930",13,0.464285714285714,0.535714285714286
"968","P332930","P273880",13,0.464285714285714,0.535714285714286
"1019","P332934","P389511",13,0.8125,0.1875
"1021","P332934","P429504",13,0.464285714285714,0.535714285714286
"1096","P346714","P273712",13,0.8125,0.1875
"1139","P347814","P273712",13,0.8125,0.1875
"1195","P370399","P437074",13,0.185714285714286,0.814285714285714
"1263","P389511","P271301",13,0.8125,0.1875
"1271","P389511","P332934",13,0.8125,0.1875
"1301","P429503","P253228",13,0.245283018867925,0.754716981132076
"1357","P429504","P332934",13,0.464285714285714,0.535714285714286
"1447","P437074","P370399",13,0.185714285714286,0.814285714285714
"1505","P447996","X100003",13,0.481481481481481,0.518518518518519
"1612","P459218","P273712",13,0.8125,0.1875
"1784","Q000039","P273712",13,0.8125,0.1875
"1841","X100003","P447996",13,0.481481481481481,0.518518518518519
"22","P228096","P273880",12,0.75,0.25
"185","P247864","P253238",12,0.48,0.52
"265","P250363","P250363",12,1,0
"325","P250364","P332934",12,0.153846153846154,0.846153846153846
"328","P250364","P347814",12,0.153846153846154,0.846153846153846
"452","P253228","P273880",12,0.226415094339623,0.773584905660377
"521","P253238","P247864",12,0.48,0.52
"712","P271320","P332934",12,0.307692307692308,0.692307692307692
"852","P272243","P447996",12,0.461538461538462,0.538461538461538
"904","P273880","P228096",12,0.75,0.25
"914","P273880","P253228",12,0.226415094339623,0.773584905660377
"997","P332934","P250364",12,0.153846153846154,0.846153846153846
"1006","P332934","P271320",12,0.307692307692308,0.692307692307692
"1068","P332939","P459216",12,0.342857142857143,0.657142857142857
"1075","P332939","X100003",12,0.444444444444444,0.555555555555556
"1103","P346714","P370399",12,0.117647058823529,0.882352941176471
"1126","P347814","P250364",12,0.153846153846154,0.846153846153846
"1187","P370399","P346714",12,0.117647058823529,0.882352941176471
"1197","P370399","P459216",12,0.117647058823529,0.882352941176471
"1284","P389511","P459217",12,0.75,0.25
"1412","P432448","P459216",12,0.857142857142857,0.142857142857143
"1418","P432448","Q000039",12,0.857142857142857,0.142857142857143
"1482","P447996","P272243",12,0.461538461538462,0.538461538461538
"1501","P447996","P459226",12,0.75,0.25
"1530","P459216","P332939",12,0.342857142857143,0.657142857142857
"1533","P459216","P370399",12,0.117647058823529,0.882352941176471
"1538","P459216","P432448",12,0.857142857142857,0.142857142857143
"1578","P459217","P389511",12,0.75,0.25
"1669","P459226","P447996",12,0.75,0.25
"1717","P492330","P492330",12,1,0
"1796","Q000039","P432448",12,0.857142857142857,0.142857142857143
"1831","X100003","P332939",12,0.444444444444444,0.555555555555556
"140","P235262","P253228",11,0.207547169811321,0.792452830188679
"257","P250361","Q000039",11,0.733333333333333,0.266666666666667
"300","P250363","Q000039",11,0.916666666666667,0.0833333333333334
"322","P250364","P273712",11,0.6875,0.3125
"434","P253228","P235262",11,0.207547169811321,0.792452830188679
"601","P253245","Q000039",11,0.6875,0.3125
"630","P253866","P370399",11,0.154929577464789,0.845070422535211
"722","P271320","P437074",11,0.282051282051282,0.717948717948718
"868","P273712","P250364",11,0.6875,0.3125
"1065","P332939","P432448",11,0.785714285714286,0.214285714285714
"1176","P370399","P253866",11,0.154929577464789,0.845070422535211
"1199","P370399","P459218",11,0.146666666666667,0.853333333333333
"1375","P429504","Q000039",11,0.392857142857143,0.607142857142857
"1401","P432448","P332939",11,0.785714285714286,0.214285714285714
"1436","P437074","P271320",11,0.282051282051282,0.717948717948718
"1456","P437074","P459217",11,0.157142857142857,0.842857142857143
"1544","P459216","P459226",11,0.6875,0.3125
"1582","P459217","P437074",11,0.157142857142857,0.842857142857143
"1619","P459218","P370399",11,0.146666666666667,0.853333333333333
"1670","P459226","P459216",11,0.6875,0.3125
"1769","Q000039","P250361",11,0.733333333333333,0.266666666666667
"1770","Q000039","P250363",11,0.916666666666667,0.0833333333333334
"1777","Q000039","P253245",11,0.6875,0.3125
"1795","Q000039","P429504",11,0.392857142857143,0.607142857142857
"89","P229426","P229426",10,1,0
"163","P235262","P437074",10,0.142857142857143,0.857142857142857
"182","P247864","P250736",10,0.043859649122807,0.956140350877193
"189","P247864","P271320",10,0.256410256410256,0.743589743589744
"211","P247864","P459226",10,0.625,0.375
"234","P250361","P271911",10,0.666666666666667,0.333333333333333
"317","P250364","P271301",10,0.128205128205128,0.871794871794872
"329","P250364","P370399",10,0.128205128205128,0.871794871794872
"392","P250736","P247864",10,0.043859649122807,0.956140350877193
"540","P253238","P332934",10,0.4,0.6
"619","P253866","P271320",10,0.256410256410256,0.743589743589744
"653","P271301","P250364",10,0.128205128205128,0.871794871794872
"693","P271320","P247864",10,0.256410256410256,0.743589743589744
"703","P271320","P253866",10,0.256410256410256,0.743589743589744
"780","P271911","P250361",10,0.666666666666667,0.333333333333333
"1002","P332934","P253238",10,0.4,0.6
"1061","P332939","P388265",10,0.285714285714286,0.714285714285714
"1146","P347814","P370399",10,0.0980392156862745,0.901960784313726
"1169","P370399","P250364",10,0.128205128205128,0.871794871794872
"1188","P370399","P347814",10,0.0980392156862745,0.901960784313726
"1229","P388265","P332939",10,0.285714285714286,0.714285714285714
"1367","P429504","P437074",10,0.357142857142857,0.642857142857143
"1423","P437074","P235262",10,0.142857142857143,0.857142857142857
"1451","P437074","P429504",10,0.357142857142857,0.642857142857143
"1639","P459226","P247864",10,0.625,0.375
"197","P247864","P332939",9,0.257142857142857,0.742857142857143
"244","P250361","P388265",9,0.6,0.4
"310","P250364","P250371",9,0.692307692307692,0.307692307692308
"318","P250364","P271320",9,0.230769230769231,0.769230769230769
"352","P250371","P250364",9,0.692307692307692,0.307692307692308
"473","P253228","X100003",9,0.333333333333333,0.666666666666667
"516","P253233","X100003",9,0.333333333333333,0.666666666666667
"633","P253866","P429503",9,0.126760563380282,0.873239436619718
"696","P271320","P250364",9,0.230769230769231,0.769230769230769
"928","P273880","P332939",9,0.257142857142857,0.742857142857143
"970","P332930","P332934",9,0.321428571428571,0.678571428571429
"1012","P332934","P332930",9,0.321428571428571,0.678571428571429
"1037","P332939","P247864",9,0.257142857142857,0.742857142857143
"1054","P332939","P273880",9,0.257142857142857,0.742857142857143
"1210","P388265","P250361",9,0.6,0.4
"1243","P388265","P459226",9,0.5625,0.4375
"1247","P388265","X100003",9,0.333333333333333,0.666666666666667
"1305","P429503","P253866",9,0.126760563380282,0.873239436619718
"1663","P459226","P388265",9,0.5625,0.4375
"1676","P459226","Q000039",9,0.5625,0.4375
"1677","P459226","X100003",9,0.5625,0.4375
"1802","Q000039","P459226",9,0.5625,0.4375
"1817","X100003","P253228",9,0.333333333333333,0.666666666666667
"1818","X100003","P253233",9,0.333333333333333,0.666666666666667
"1835","X100003","P388265",9,0.333333333333333,0.666666666666667
"1845","X100003","P459226",9,0.5625,0.4375
"28","P228096","P370399",8,0.5,0.5
"241","P250361","P346714",8,0.533333333333333,0.466666666666667
"386","P250371","Q000039",8,0.615384615384615,0.384615384615385
"455","P253228","P332939",8,0.228571428571429,0.771428571428571
"498","P253233","P332939",8,0.228571428571429,0.771428571428571
"534","P253238","P271771",8,0.32,0.68
"547","P253238","P429503",8,0.32,0.68
"628","P253866","P346714",8,0.112676056338028,0.887323943661972
"716","P271320","P370399",8,0.205128205128205,0.794871794871795
"744","P271771","P253238",8,0.32,0.68
"761","P271771","P389511",8,0.5,0.5
"841","P272243","P332934",8,0.307692307692308,0.692307692307692
"882","P273712","P273880",8,0.5,0.5
"924","P273880","P273712",8,0.5,0.5
"1009","P332934","P272243",8,0.307692307692308,0.692307692307692
"1015","P332934","P346714",8,0.0707964601769911,0.929203539823009
"1043","P332939","P253228",8,0.228571428571429,0.771428571428571
"1044","P332939","P253233",8,0.228571428571429,0.771428571428571
"1081","P346714","P250361",8,0.533333333333333,0.466666666666667
