"","doc1","doc2","num_shared_entries","similarity","distance"
"692","P273880","Q000039",259,0.560606060606061,0.439393939393939
"551","P271301","Q000039",211,0.591036414565826,0.408963585434174
"811","P388265","Q000039",201,0.661184210526316,0.338815789473684
"626","P271911","Q000039",152,0.426966292134831,0.573033707865169
"533","P271301","P332934",140,0.553359683794466,0.446640316205534
"199","P247864","Q000039",132,0.528,0.472
"679","P273880","P388265",121,0.398026315789474,0.601973684210526
"731","P332934","Q000039",119,0.470355731225296,0.529644268774704
"538","P271301","P388265",109,0.358552631578947,0.641447368421053
"606","P271911","P273880",108,0.303370786516854,0.696629213483146
"887","P459217","Q000039",100,0.970873786407767,0.029126213592233
"720","P332934","P429503",92,0.807017543859649,0.192982456140351
"531","P271301","P273880",91,0.254901960784314,0.745098039215686
"544","P271301","P447996",90,0.584415584415584,0.415584415584416
"527","P271301","P271771",88,0.897959183673469,0.102040816326531
"546","P271301","P459217",84,0.815533980582524,0.184466019417476
"881","P459216","Q000039",84,0.717948717948718,0.282051282051282
"874","P447996","Q000039",82,0.532467532467532,0.467532467532468
"726","P332934","P459217",81,0.786407766990291,0.213592233009709
"718","P332934","P388265",80,0.316205533596838,0.683794466403162
"724","P332934","P447996",76,0.493506493506494,0.506493506493507
"782","P347814","Q000039",76,0.633333333333333,0.366666666666667
"186","P247864","P388265",75,0.3,0.7
"611","P271911","P347814",70,0.583333333333333,0.416666666666667
"725","P332934","P459216",70,0.598290598290598,0.401709401709402
"545","P271301","P459216",68,0.581196581196581,0.418803418803419
"173","P247864","P271301",65,0.26,0.74
"524","P253866","Q000039",65,0.822784810126582,0.177215189873418
"540","P271301","P429503",65,0.570175438596491,0.429824561403509
"602","P271771","Q000039",65,0.663265306122449,0.336734693877551
"179","P247864","P273880",64,0.256,0.744
"766","P346714","Q000039",63,0.552631578947368,0.447368421052632
"677","P273880","P347814",62,0.516666666666667,0.483333333333333
"869","P447996","P459217",62,0.601941747572815,0.398058252427185
"797","P370399","Q000039",61,0.616161616161616,0.383838383838384
"806","P388265","P459217",61,0.592233009708738,0.407766990291262
"584","P271771","P332934",59,0.602040816326531,0.397959183673469
"876","P459216","P459217",59,0.572815533980582,0.427184466019418
"610","P271911","P346714",55,0.482456140350877,0.517543859649123
"836","P429503","Q000039",54,0.473684210526316,0.526315789473684
"674","P273880","P332934",53,0.209486166007905,0.790513833992095
"805","P388265","P459216",53,0.452991452991453,0.547008547008547
"892","P459218","Q000039",50,0.617283950617284,0.382716049382716
"678","P273880","P370399",49,0.494949494949495,0.505050505050505
"804","P388265","P447996",49,0.318181818181818,0.681818181818182
"866","P437074","Q000039",49,0.680555555555556,0.319444444444444
"597","P271771","P459217",48,0.489795918367347,0.510204081632653
"589","P271771","P388265",47,0.479591836734694,0.520408163265306
"613","P271911","P388265",47,0.154605263157895,0.845394736842105
"437","P253233","Q000039",46,1.15,-0.15
"685","P273880","P447996",46,0.298701298701299,0.701298701298701
"161","P235262","Q000039",43,0.589041095890411,0.410958904109589
"543","P271301","P437074",42,0.583333333333333,0.416666666666667
"181","P247864","P332934",41,0.164,0.836
"424","P253233","P388265",41,1.025,-0.0249999999999999
"868","P447996","P459216",41,0.35042735042735,0.64957264957265
"504","P253866","P273880",40,0.506329113924051,0.493670886075949
"419","P253233","P332934",39,0.975,0.025
"687","P273880","P459217",39,0.378640776699029,0.621359223300971
"176","P247864","P271911",37,0.148,0.852
"411","P253233","P271301",37,0.925,0.075
"307","P250364","Q000039",36,0.5,0.5
"406","P253228","Q000039",36,0.947368421052632,0.0526315789473685
"732","P332934","X100003",36,1.2,-0.2
"155","P235262","P459216",35,0.479452054794521,0.52054794520548
"753","P346714","P388265",35,0.307017543859649,0.692982456140351
"800","P388265","P429503",35,0.307017543859649,0.692982456140351
"622","P271911","P459218",34,0.419753086419753,0.580246913580247
"686","P273880","P459216",34,0.290598290598291,0.709401709401709
"498","P253866","P271301",33,0.417721518987342,0.582278481012658
"676","P273880","P346714",33,0.289473684210526,0.710526315789474
"432","P253233","P459217",32,0.8,0.2
"769","P347814","P388265",32,0.266666666666667,0.733333333333333
"829","P429503","P447996",32,0.280701754385965,0.719298245614035
"192","P247864","P447996",31,0.201298701298701,0.798701298701299
"537","P271301","P370399",31,0.313131313131313,0.686868686868687
"141","P235262","P273880",30,0.410958904109589,0.589041095890411
"194","P247864","P459217",30,0.29126213592233,0.70873786407767
