"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",707,1,0
"925","P273880","P273880",453,1,0
"1761","Q000001","Q000001",451,1,0
"661","P271301","P271301",371,1,0
"793","P271911","P271911",352,1,0
"1233","P388265","P388265",307,1,0
"945","P273880","Q000039",265,0.584988962472406,0.415011037527594
"1785","Q000039","P273880",265,0.584988962472406,0.415011037527594
"1013","P332934","P332934",251,1,0
"177","P247864","P247864",246,1,0
"687","P271301","Q000039",228,0.61455525606469,0.38544474393531
"1779","Q000039","P271301",228,0.61455525606469,0.38544474393531
"397","P250736","P250736",205,1,0
"1246","P388265","Q000039",195,0.635179153094462,0.364820846905538
"1792","Q000039","P388265",195,0.635179153094462,0.364820846905538
"214","P247864","Q000039",154,0.626016260162602,0.373983739837398
"1497","P447996","P447996",154,1,0
"1768","Q000039","P247864",154,0.626016260162602,0.373983739837398
"816","P271911","Q000039",146,0.414772727272727,0.585227272727273
"1782","Q000039","P271911",146,0.414772727272727,0.585227272727273
"669","P271301","P332934",134,0.533864541832669,0.466135458167331
"1005","P332934","P271301",134,0.533864541832669,0.466135458167331
"1145","P347814","P347814",130,1,0
"1541","P459216","P459216",130,1,0
"932","P273880","P388265",114,0.371335504885993,0.628664495114007
"1226","P388265","P273880",114,0.371335504885993,0.628664495114007
"1585","P459217","P459217",114,1,0
"1101","P346714","P346714",113,1,0
"1321","P429503","P429503",112,1,0
"1189","P370399","P370399",109,1,0
"667","P271301","P273880",104,0.280323450134771,0.719676549865229
"919","P273880","P271301",104,0.280323450134771,0.719676549865229
"1031","P332934","Q000039",101,0.402390438247012,0.597609561752988
"1787","Q000039","P332934",101,0.402390438247012,0.597609561752988
"1547","P459216","Q000039",96,0.738461538461539,0.261538461538461
"1799","Q000039","P459216",96,0.738461538461539,0.261538461538461
"133","P235262","P235262",94,1,0
"674","P271301","P388265",93,0.302931596091205,0.697068403908795
"1220","P388265","P271301",93,0.302931596091205,0.697068403908795
"1160","P347814","Q000039",92,0.707692307692308,0.292307692307692
"1790","Q000039","P347814",92,0.707692307692308,0.292307692307692
"201","P247864","P388265",91,0.369918699186992,0.630081300813008
"1209","P388265","P247864",91,0.369918699186992,0.630081300813008
"796","P271911","P273880",88,0.25,0.75
"922","P273880","P271911",88,0.25,0.75
"1590","P459217","Q000039",88,0.771929824561403,0.228070175438597
"1800","Q000039","P459217",88,0.771929824561403,0.228070175438597
"749","P271771","P271771",86,1,0
"1504","P447996","Q000039",86,0.558441558441558,0.441558441558442
"1798","Q000039","P447996",86,0.558441558441558,0.441558441558442
"680","P271301","P447996",84,0.545454545454545,0.454545454545455
"1478","P447996","P271301",84,0.545454545454545,0.454545454545455
"617","P253866","P253866",82,1,0
"194","P247864","P273880",78,0.317073170731707,0.682926829268293
"681","P271301","P459216",78,0.6,0.4
"908","P273880","P247864",78,0.317073170731707,0.682926829268293
"1521","P459216","P271301",78,0.6,0.4
"309","P250364","P250364",77,1,0
"1020","P332934","P429503",77,0.6875,0.3125
"1314","P429503","P332934",77,0.6875,0.3125
"1629","P459218","P459218",76,1,0
"1203","P370399","Q000039",75,0.688073394495413,0.311926605504587
"1453","P437074","P437074",75,1,0
"1791","Q000039","P370399",75,0.688073394495413,0.311926605504587
"682","P271301","P459217",74,0.649122807017544,0.350877192982456
"1564","P459217","P271301",74,0.649122807017544,0.350877192982456
"188","P247864","P271301",73,0.296747967479675,0.703252032520325
"650","P271301","P247864",73,0.296747967479675,0.703252032520325
"676","P271301","P429503",72,0.642857142857143,0.357142857142857
"1306","P429503","P271301",72,0.642857142857143,0.357142857142857
"1026","P332934","P459217",69,0.605263157894737,0.394736842105263
"1572","P459217","P332934",69,0.605263157894737,0.394736842105263
"171","P235262","Q000039",67,0.712765957446808,0.287234042553192
"1767","Q000039","P235262",67,0.712765957446808,0.287234042553192
"1499","P447996","P459217",66,0.578947368421053,0.421052631578947
"1583","P459217","P447996",66,0.578947368421053,0.421052631578947
"1024","P332934","P447996",64,0.415584415584416,0.584415584415584
"1486","P447996","P332934",64,0.415584415584416,0.584415584415584
"644","P253866","Q000039",62,0.75609756097561,0.24390243902439
"1025","P332934","P459216",62,0.476923076923077,0.523076923076923
"1332","P429503","Q000039",62,0.553571428571429,0.446428571428571
"1529","P459216","P332934",62,0.476923076923077,0.523076923076923
"1778","Q000039","P253866",62,0.75609756097561,0.24390243902439
"1794","Q000039","P429503",62,0.553571428571429,0.446428571428571
"663","P271301","P271771",61,0.709302325581395,0.290697674418605
"747","P271771","P271301",61,0.709302325581395,0.290697674418605
"1117","P346714","Q000039",59,0.52212389380531,0.47787610619469
"1789","Q000039","P346714",59,0.52212389380531,0.47787610619469
"801","P271911","P347814",58,0.446153846153846,0.553846153846154
"930","P273880","P347814",58,0.446153846153846,0.553846153846154
"1137","P347814","P271911",58,0.446153846153846,0.553846153846154
"1140","P347814","P273880",58,0.446153846153846,0.553846153846154
"1633","P459218","Q000039",58,0.763157894736842,0.236842105263158
"1801","Q000039","P459218",58,0.763157894736842,0.236842105263158
"145","P235262","P271301",57,0.606382978723404,0.393617021276596
"649","P271301","P235262",57,0.606382978723404,0.393617021276596
