"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",709,1,0
"925","P273880","P273880",469,1,0
"1761","Q000001","Q000001",430,1,0
"793","P271911","P271911",372,1,0
"661","P271301","P271301",348,1,0
"1233","P388265","P388265",328,1,0
"1013","P332934","P332934",276,1,0
"945","P273880","Q000039",269,0.573560767590618,0.426439232409382
"1785","Q000039","P273880",269,0.573560767590618,0.426439232409382
"177","P247864","P247864",250,1,0
"1246","P388265","Q000039",218,0.664634146341463,0.335365853658537
"1792","Q000039","P388265",218,0.664634146341463,0.335365853658537
"397","P250736","P250736",210,1,0
"687","P271301","Q000039",204,0.586206896551724,0.413793103448276
"1779","Q000039","P271301",204,0.586206896551724,0.413793103448276
"816","P271911","Q000039",151,0.405913978494624,0.594086021505376
"1782","Q000039","P271911",151,0.405913978494624,0.594086021505376
"1497","P447996","P447996",143,1,0
"669","P271301","P332934",141,0.510869565217391,0.489130434782609
"1005","P332934","P271301",141,0.510869565217391,0.489130434782609
"214","P247864","Q000039",138,0.552,0.448
"1768","Q000039","P247864",138,0.552,0.448
"1541","P459216","P459216",129,1,0
"1321","P429503","P429503",128,1,0
"932","P273880","P388265",125,0.38109756097561,0.61890243902439
"1226","P388265","P273880",125,0.38109756097561,0.61890243902439
"1031","P332934","Q000039",121,0.438405797101449,0.561594202898551
"1787","Q000039","P332934",121,0.438405797101449,0.561594202898551
"1145","P347814","P347814",117,1,0
"667","P271301","P273880",115,0.330459770114943,0.669540229885057
"919","P273880","P271301",115,0.330459770114943,0.669540229885057
"1585","P459217","P459217",108,1,0
"1101","P346714","P346714",106,1,0
"674","P271301","P388265",103,0.314024390243902,0.685975609756098
"1220","P388265","P271301",103,0.314024390243902,0.685975609756098
"1189","P370399","P370399",102,1,0
"1547","P459216","Q000039",101,0.782945736434108,0.217054263565892
"1799","Q000039","P459216",101,0.782945736434108,0.217054263565892
"749","P271771","P271771",96,1,0
"201","P247864","P388265",95,0.38,0.62
"1209","P388265","P247864",95,0.38,0.62
"1590","P459217","Q000039",93,0.861111111111111,0.138888888888889
