"","doc1","doc2","num_shared_entries","similarity","distance"
"1542","P459216","P459217",57,0.491379310344828,0.508620689655172
"1584","P459217","P459216",57,0.491379310344828,0.508620689655172
"1241","P388265","P459217",55,0.46218487394958,0.53781512605042
"1577","P459217","P388265",55,0.46218487394958,0.53781512605042
"800","P271911","P346714",54,0.469565217391304,0.530434782608696
"1094","P346714","P271911",54,0.469565217391304,0.530434782608696
"196","P247864","P332934",53,0.204633204633205,0.795366795366795
"930","P273880","P347814",53,0.473214285714286,0.526785714285714
"994","P332934","P247864",53,0.204633204633205,0.795366795366795
"1140","P347814","P273880",53,0.473214285714286,0.526785714285714
"931","P273880","P370399",52,0.611764705882353,0.388235294117647
"1183","P370399","P273880",52,0.611764705882353,0.388235294117647
"803","P271911","P388265",51,0.163461538461538,0.836538461538462
"1223","P388265","P271911",51,0.163461538461538,0.836538461538462
"773","P271771","Q000039",49,0.556818181818182,0.443181818181818
"1240","P388265","P459216",49,0.422413793103448,0.577586206896552
"1534","P459216","P388265",49,0.422413793103448,0.577586206896552
"1781","Q000039","P271771",49,0.556818181818182,0.443181818181818
"812","P271911","P459218",47,0.489583333333333,0.510416666666667
"1610","P459218","P271911",47,0.489583333333333,0.510416666666667
"441","P253228","P253228",46,1,0
"755","P271771","P332934",46,0.522727272727273,0.477272727272727
"1007","P332934","P271771",46,0.522727272727273,0.477272727272727
"679","P271301","P437074",45,0.681818181818182,0.318181818181818
"1435","P437074","P271301",45,0.681818181818182,0.318181818181818
"191","P247864","P271911",43,0.162878787878788,0.837121212121212
"209","P247864","P459217",43,0.361344537815126,0.638655462184874
"779","P271911","P247864",43,0.162878787878788,0.837121212121212
"927","P273880","P332934",43,0.166023166023166,0.833976833976834
"1011","P332934","P273880",43,0.166023166023166,0.833976833976834
"1239","P388265","P447996",43,0.298611111111111,0.701388888888889
"1461","P437074","Q000039",43,0.651515151515151,0.348484848484849
"1491","P447996","P388265",43,0.298611111111111,0.701388888888889
"1553","P459217","P247864",43,0.361344537815126,0.638655462184874
"1797","Q000039","P437074",43,0.651515151515151,0.348484848484849
"485","P253233","P253233",42,1,0
"760","P271771","P388265",42,0.477272727272727,0.522727272727273
"1222","P388265","P271771",42,0.477272727272727,0.522727272727273
"343","P250364","Q000039",41,0.5125,0.4875
"941","P273880","P459218",41,0.427083333333333,0.572916666666667
"1613","P459218","P273880",41,0.427083333333333,0.572916666666667
"1771","Q000039","P250364",41,0.5125,0.4875
"198","P247864","P346714",40,0.347826086956522,0.652173913043478
"1057","P332939","P332939",40,1,0
"1080","P346714","P247864",40,0.347826086956522,0.652173913043478
"1326","P429503","P459216",40,0.344827586206897,0.655172413793103
"1536","P459216","P429503",40,0.344827586206897,0.655172413793103
"208","P247864","P459216",39,0.336206896551724,0.663793103448276
"618","P253866","P271301",39,0.448275862068966,0.551724137931034
"660","P271301","P253866",39,0.448275862068966,0.551724137931034
"1104","P346714","P388265",39,0.339130434782609,0.660869565217391
"1147","P347814","P388265",39,0.348214285714286,0.651785714285714
"1230","P388265","P346714",39,0.339130434782609,0.660869565217391
"1231","P388265","P347814",39,0.348214285714286,0.651785714285714
"1498","P447996","P459216",39,0.336206896551724,0.663793103448276
"1510","P459216","P247864",39,0.336206896551724,0.663793103448276
"1540","P459216","P447996",39,0.336206896551724,0.663793103448276
"929","P273880","P346714",38,0.330434782608696,0.669565217391304
"1097","P346714","P273880",38,0.330434782608696,0.669565217391304
"171","P235262","Q000039",37,0.569230769230769,0.430769230769231
"207","P247864","P447996",37,0.256944444444444,0.743055555555556
"472","P253228","Q000039",37,0.804347826086957,0.195652173913043
"624","P253866","P273880",37,0.425287356321839,0.574712643678161
"918","P273880","P253866",37,0.425287356321839,0.574712643678161
"1235","P388265","P429503",37,0.310924369747899,0.689075630252101
"1319","P429503","P388265",37,0.310924369747899,0.689075630252101
"1467","P447996","P247864",37,0.256944444444444,0.743055555555556
"1767","Q000039","P235262",37,0.569230769230769,0.430769230769231
"1774","Q000039","P253228",37,0.804347826086957,0.195652173913043
"200","P247864","P370399",36,0.423529411764706,0.576470588235294
"1166","P370399","P247864",36,0.423529411764706,0.576470588235294
"145","P235262","P271301",35,0.538461538461538,0.461538461538462
"649","P271301","P235262",35,0.538461538461538,0.461538461538462
"529","P253238","P253238",34,1,0
"502","P253233","P388265",33,0.785714285714286,0.214285714285714
"515","P253233","Q000039",33,0.785714285714286,0.214285714285714
"558","P253238","Q000039",33,0.970588235294118,0.0294117647058824
"705","P271320","P271320",33,1,0
"939","P273880","P459216",33,0.28448275862069,0.71551724137931
"1216","P388265","P253233",33,0.785714285714286,0.214285714285714
"1527","P459216","P273880",33,0.28448275862069,0.71551724137931
"1775","Q000039","P253233",33,0.785714285714286,0.214285714285714
"1776","Q000039","P253238",33,0.970588235294118,0.0294117647058824
"165","P235262","P459216",32,0.492307692307692,0.507692307692308
"459","P253228","P388265",32,0.695652173913043,0.304347826086957
"673","P271301","P370399",32,0.376470588235294,0.623529411764706
"1177","P370399","P271301",32,0.376470588235294,0.623529411764706
"1215","P388265","P253228",32,0.695652173913043,0.304347826086957
"1509","P459216","P235262",32,0.492307692307692,0.507692307692308
"203","P247864","P429503",31,0.260504201680672,0.739495798319328
"320","P250364","P271911",31,0.3875,0.6125
"446","P253228","P271301",31,0.673913043478261,0.326086956521739
"454","P253228","P332934",31,0.673913043478261,0.326086956521739
"656","P271301","P253228",31,0.673913043478261,0.326086956521739
"782","P271911","P250364",31,0.3875,0.6125
"938","P273880","P447996",31,0.215277777777778,0.784722222222222
"1000","P332934","P253228",31,0.673913043478261,0.326086956521739
"1156","P347814","P459218",31,0.322916666666667,0.677083333333333
"1295","P429503","P247864",31,0.260504201680672,0.739495798319328
"1484","P447996","P273880",31,0.215277777777778,0.784722222222222
"1618","P459218","P347814",31,0.322916666666667,0.677083333333333
"497","P253233","P332934",30,0.714285714285714,0.285714285714286
"768","P271771","P459217",30,0.340909090909091,0.659090909090909
"1001","P332934","P253233",30,0.714285714285714,0.285714285714286
"1063","P332939","P429503",30,0.75,0.25
"1315","P429503","P332939",30,0.75,0.25
"1566","P459217","P271771",30,0.340909090909091,0.659090909090909
"1849","X100003","X100003",30,1,0
"442","P253228","P253233",29,0.69047619047619,0.30952380952381
"484","P253233","P253228",29,0.69047619047619,0.30952380952381
"1032","P332934","X100003",29,0.966666666666667,0.0333333333333333
"1102","P346714","P347814",29,0.258928571428571,0.741071428571429
"1144","P347814","P346714",29,0.258928571428571,0.741071428571429
"1830","X100003","P332934",29,0.966666666666667,0.0333333333333333
"187","P247864","P253866",28,0.32183908045977,0.67816091954023
"607","P253866","P247864",28,0.32183908045977,0.67816091954023
"940","P273880","P459217",28,0.235294117647059,0.764705882352941
"1325","P429503","P447996",28,0.235294117647059,0.764705882352941
"1493","P447996","P429503",28,0.235294117647059,0.764705882352941
"1570","P459217","P273880",28,0.235294117647059,0.764705882352941
"489","P253233","P271301",27,0.642857142857143,0.357142857142857
"657","P271301","P253233",27,0.642857142857143,0.357142857142857
"1113","P346714","P459218",27,0.28125,0.71875
"1617","P459218","P346714",27,0.28125,0.71875
"151","P235262","P273880",26,0.4,0.6
"467","P253228","P459217",26,0.565217391304348,0.434782608695652
"907","P273880","P235262",26,0.4,0.6
"969","P332930","P332930",26,1,0
"1190","P370399","P388265",26,0.305882352941176,0.694117647058824
"1232","P388265","P370399",26,0.305882352941176,0.694117647058824
"1559","P459217","P253228",26,0.565217391304348,0.434782608695652
"190","P247864","P271771",25,0.284090909090909,0.715909090909091
"199","P247864","P347814",25,0.223214285714286,0.776785714285714
"736","P271771","P247864",25,0.284090909090909,0.715909090909091
"1014","P332934","P332939",25,0.625,0.375
"1056","P332939","P332934",25,0.625,0.375
"1123","P347814","P247864",25,0.223214285714286,0.776785714285714
"510","P253233","P459217",24,0.571428571428571,0.428571428571429
"532","P253238","P271301",24,0.705882352941177,0.294117647058823
"631","P253866","P388265",24,0.275862068965517,0.724137931034483
"658","P271301","P253238",24,0.705882352941177,0.294117647058823
"1219","P388265","P253866",24,0.275862068965517,0.724137931034483
"1242","P388265","P459218",24,0.25,0.75
"1327","P429503","P459217",24,0.201680672268908,0.798319327731092
"1365","P429504","P429504",24,1,0
"1560","P459217","P253233",24,0.571428571428571,0.428571428571429
"1579","P459217","P429503",24,0.201680672268908,0.798319327731092
"1620","P459218","P388265",24,0.25,0.75
"1673","P459226","P459226",24,1,0
"210","P247864","P459218",23,0.239583333333333,0.760416666666667
"881","P273712","P273712",23,1,0
"934","P273880","P429503",23,0.19327731092437,0.80672268907563
"1028","P332934","P459226",23,0.958333333333333,0.0416666666666666
"1312","P429503","P273880",23,0.19327731092437,0.80672268907563
"1596","P459218","P247864",23,0.239583333333333,0.760416666666667
"1658","P459226","P332934",23,0.958333333333333,0.0416666666666666
"183","P247864","P253228",22,0.478260869565217,0.521739130434783
"184","P247864","P253233",22,0.523809523809524,0.476190476190476
"435","P253228","P247864",22,0.478260869565217,0.521739130434783
"478","P253233","P247864",22,0.523809523809524,0.476190476190476
"504","P253233","P429503",22,0.523809523809524,0.476190476190476
"508","P253233","P447996",22,0.523809523809524,0.476190476190476
"553","P253238","P459217",22,0.647058823529412,0.352941176470588
"636","P253866","P437074",22,0.333333333333333,0.666666666666667
"688","P271301","X100003",22,0.733333333333333,0.266666666666667
"1074","P332939","Q000039",22,0.55,0.45
"1302","P429503","P253233",22,0.523809523809524,0.476190476190476
"1333","P429503","X100003",22,0.733333333333333,0.266666666666667
"1434","P437074","P253866",22,0.333333333333333,0.666666666666667
"1474","P447996","P253233",22,0.523809523809524,0.476190476190476
"1561","P459217","P253238",22,0.647058823529412,0.352941176470588
"1788","Q000039","P332939",22,0.55,0.45
"1822","X100003","P271301",22,0.733333333333333,0.266666666666667
"1837","X100003","P429503",22,0.733333333333333,0.266666666666667
"45","P228196","P228196",21,1,0
"153","P235262","P332934",21,0.323076923076923,0.676923076923077
"185","P247864","P253238",21,0.617647058823529,0.382352941176471
"461","P253228","P429503",21,0.456521739130435,0.543478260869565
"521","P253238","P247864",21,0.617647058823529,0.382352941176471
"540","P253238","P332934",21,0.617647058823529,0.382352941176471
"545","P253238","P388265",21,0.617647058823529,0.382352941176471
"684","P271301","P459226",21,0.875,0.125
"730","P271320","Q000039",21,0.636363636363636,0.363636363636364
"993","P332934","P235262",21,0.323076923076923,0.676923076923077
"1002","P332934","P253238",21,0.617647058823529,0.382352941176471
"1217","P388265","P253238",21,0.617647058823529,0.382352941176471
"1301","P429503","P253228",21,0.456521739130435,0.543478260869565
"1650","P459226","P271301",21,0.875,0.125
"1780","Q000039","P271320",21,0.636363636363636,0.363636363636364
"1","P228096","P228096",20,1,0
"466","P253228","P459216",20,0.434782608695652,0.565217391304348
"551","P253238","P447996",20,0.588235294117647,0.411764705882353
"1475","P447996","P253238",20,0.588235294117647,0.411764705882353
"1516","P459216","P253228",20,0.434782608695652,0.565217391304348
"134","P235262","P247864",19,0.292307692307692,0.707692307692308
"176","P247864","P235262",19,0.292307692307692,0.707692307692308
"323","P250364","P273880",19,0.2375,0.7625
"465","P253228","P447996",19,0.41304347826087,0.58695652173913
"509","P253233","P459216",19,0.452380952380952,0.547619047619048
"670","P271301","P332939",19,0.475,0.525
"911","P273880","P250364",19,0.2375,0.7625
"1048","P332939","P271301",19,0.475,0.525
"1473","P447996","P253228",19,0.41304347826087,0.58695652173913
"1517","P459216","P253233",19,0.452380952380952,0.547619047619048
"206","P247864","P437074",18,0.272727272727273,0.727272727272727
"339","P250364","P459218",18,0.225,0.775
"1424","P437074","P247864",18,0.272727272727273,0.727272727272727
"1599","P459218","P250364",18,0.225,0.775
"158","P235262","P388265",17,0.261538461538462,0.738461538461539
"662","P271301","P271320",17,0.515151515151515,0.484848484848485
"704","P271320","P271301",17,0.515151515151515,0.484848484848485
"766","P271771","P447996",17,0.193181818181818,0.806818181818182
"937","P273880","P437074",17,0.257575757575758,0.742424242424242
"1075","P332939","X100003",17,0.566666666666667,0.433333333333333
"1208","P388265","P235262",17,0.261538461538462,0.738461538461539
"1238","P388265","P437074",17,0.257575757575758,0.742424242424242
"1441","P437074","P273880",17,0.257575757575758,0.742424242424242
"1448","P437074","P388265",17,0.257575757575758,0.742424242424242
"1480","P447996","P271771",17,0.193181818181818,0.806818181818182
"1544","P459216","P459226",17,0.708333333333333,0.291666666666667
"1670","P459226","P459216",17,0.708333333333333,0.291666666666667
"1831","X100003","P332939",17,0.566666666666667,0.433333333333333
"802","P271911","P370399",16,0.188235294117647,0.811764705882353
"837","P272243","P272243",16,1,0
"1180","P370399","P271911",16,0.188235294117647,0.811764705882353
"1501","P447996","P459226",16,0.666666666666667,0.333333333333333
"1669","P459226","P447996",16,0.666666666666667,0.333333333333333
"1676","P459226","Q000039",16,0.666666666666667,0.333333333333333
"1802","Q000039","P459226",16,0.666666666666667,0.333333333333333
"322","P250364","P273712",15,0.652173913043478,0.347826086956522
"330","P250364","P388265",15,0.1875,0.8125
"448","P253228","P271771",15,0.326086956521739,0.673913043478261
"547","P253238","P429503",15,0.441176470588235,0.558823529411765
"677","P271301","P429504",15,0.625,0.375
"742","P271771","P253228",15,0.326086956521739,0.673913043478261
"753","P271771","P273880",15,0.170454545454545,0.829545454545455
"767","P271771","P459216",15,0.170454545454545,0.829545454545455
"868","P273712","P250364",15,0.652173913043478,0.347826086956522
"921","P273880","P271771",15,0.170454545454545,0.829545454545455
"1068","P332939","P459216",15,0.375,0.625
"1212","P388265","P250364",15,0.1875,0.8125
"1303","P429503","P253238",15,0.441176470588235,0.558823529411765
"1349","P429504","P271301",15,0.625,0.375
"1523","P459216","P271771",15,0.170454545454545,0.829545454545455
"1530","P459216","P332939",15,0.375,0.625
"1548","P459216","X100003",15,0.5,0.5
"1806","Q000039","X100003",15,0.5,0.5
"1842","X100003","P459216",15,0.5,0.5
"1848","X100003","Q000039",15,0.5,0.5
"85","P228196","Q000039",14,0.666666666666667,0.333333333333333
"265","P250363","P250363",14,1,0
"678","P271301","P432448",14,1,0
"795","P271911","P273712",14,0.608695652173913,0.391304347826087
"879","P273712","P271911",14,0.608695652173913,0.391304347826087
"1022","P332934","P432448",14,1,0
"1061","P332939","P388265",14,0.35,0.65
"1199","P370399","P459218",14,0.164705882352941,0.835294117647059
"1229","P388265","P332939",14,0.35,0.65
"1323","P429503","P432448",14,1,0
"1392","P432448","P271301",14,1,0
"1400","P432448","P332934",14,1,0
"1407","P432448","P429503",14,1,0
"1409","P432448","P432448",14,1,0
"1419","P432448","X100003",14,1,0
"1619","P459218","P370399",14,0.164705882352941,0.835294117647059
"1677","P459226","X100003",14,0.583333333333333,0.416666666666667
"1765","Q000039","P228196",14,0.666666666666667,0.333333333333333
"1839","X100003","P432448",14,1,0
"1845","X100003","P459226",14,0.583333333333333,0.416666666666667
"160","P235262","P429503",13,0.2,0.8
"211","P247864","P459226",13,0.541666666666667,0.458333333333333
"300","P250363","Q000039",13,0.928571428571429,0.0714285714285714
"452","P253228","P273880",13,0.282608695652174,0.717391304347826
"534","P253238","P271771",13,0.382352941176471,0.617647058823529
"668","P271301","P332930",13,0.5,0.5
"744","P271771","P253238",13,0.382352941176471,0.617647058823529
"762","P271771","P429503",13,0.147727272727273,0.852272727272727
"914","P273880","P253228",13,0.282608695652174,0.717391304347826
"962","P332930","P271301",13,0.5,0.5
"988","P332930","Q000039",13,0.5,0.5
"1065","P332939","P432448",13,0.928571428571429,0.0714285714285714
"1277","P389511","P389511",13,1,0
"1294","P429503","P235262",13,0.2,0.8
"1308","P429503","P271771",13,0.147727272727273,0.852272727272727
"1401","P432448","P332939",13,0.928571428571429,0.0714285714285714
"1412","P432448","P459216",13,0.928571428571429,0.0714285714285714
"1418","P432448","Q000039",13,0.928571428571429,0.0714285714285714
"1538","P459216","P432448",13,0.928571428571429,0.0714285714285714
"1639","P459226","P247864",13,0.541666666666667,0.458333333333333
"1770","Q000039","P250363",13,0.928571428571429,0.0714285714285714
"1786","Q000039","P332930",13,0.5,0.5
"1796","Q000039","P432448",13,0.928571428571429,0.0714285714285714
"89","P229426","P229426",12,1,0
"164","P235262","P447996",12,0.184615384615385,0.815384615384615
"328","P250364","P347814",12,0.15,0.85
"486","P253233","P253238",12,0.352941176470588,0.647058823529412
"528","P253238","P253233",12,0.352941176470588,0.647058823529412
"665","P271301","P272243",12,0.75,0.25
"833","P272243","P271301",12,0.75,0.25
"898","P273712","P459218",12,0.521739130434783,0.478260869565217
"902","P273712","Q000039",12,0.521739130434783,0.478260869565217
"1023","P332934","P437074",12,0.181818181818182,0.818181818181818
"1103","P346714","P370399",12,0.141176470588235,0.858823529411765
"1126","P347814","P250364",12,0.15,0.85
"1187","P370399","P346714",12,0.141176470588235,0.858823529411765
"1195","P370399","P437074",12,0.181818181818182,0.818181818181818
"1329","P429503","P459226",12,0.5,0.5
"1375","P429504","Q000039",12,0.5,0.5
"1443","P437074","P332934",12,0.181818181818182,0.818181818181818
"1447","P437074","P370399",12,0.181818181818182,0.818181818181818
"1466","P447996","P235262",12,0.184615384615385,0.815384615384615
"1505","P447996","X100003",12,0.4,0.6
"1612","P459218","P273712",12,0.521739130434783,0.478260869565217
"1665","P459226","P429503",12,0.5,0.5
"1784","Q000039","P273712",12,0.521739130434783,0.478260869565217
"1795","Q000039","P429504",12,0.5,0.5
"1841","X100003","P447996",12,0.4,0.6
"166","P235262","P459217",11,0.169230769230769,0.830769230769231
"180","P247864","P250364",11,0.1375,0.8625
"197","P247864","P332939",11,0.275,0.725
"306","P250364","P247864",11,0.1375,0.8625
"327","P250364","P346714",11,0.1375,0.8625
"491","P253233","P271771",11,0.261904761904762,0.738095238095238
"573","P253245","P253245",11,1,0
"621","P253866","P271911",11,0.126436781609195,0.873563218390805
"628","P253866","P346714",11,0.126436781609195,0.873563218390805
"630","P253866","P370399",11,0.129411764705882,0.870588235294118
"743","P271771","P253233",11,0.261904761904762,0.738095238095238
"789","P271911","P253866",11,0.126436781609195,0.873563218390805
"887","P273712","P347814",11,0.478260869565217,0.521739130434783
"1021","P332934","P429504",11,0.458333333333333,0.541666666666667
"1037","P332939","P247864",11,0.275,0.725
"1083","P346714","P250364",11,0.1375,0.8625
"1090","P346714","P253866",11,0.126436781609195,0.873563218390805
"1139","P347814","P273712",11,0.478260869565217,0.521739130434783
"1176","P370399","P253866",11,0.129411764705882,0.870588235294118
"1243","P388265","P459226",11,0.458333333333333,0.541666666666667
"1247","P388265","X100003",11,0.366666666666667,0.633333333333333
"1357","P429504","P332934",11,0.458333333333333,0.541666666666667
"1456","P437074","P459217",11,0.166666666666667,0.833333333333333
"1552","P459217","P235262",11,0.169230769230769,0.830769230769231
"1582","P459217","P437074",11,0.166666666666667,0.833333333333333
"1663","P459226","P388265",11,0.458333333333333,0.541666666666667
"1717","P492330","P492330",11,1,0
"1835","X100003","P388265",11,0.366666666666667,0.633333333333333
"5","P228096","P247864",10,0.5,0.5
"42","P228096","Q000039",10,0.5,0.5
"173","P247864","P228096",10,0.5,0.5
"221","P250361","P250361",10,1,0
"353","P250371","P250371",10,1,0
"455","P253228","P332939",10,0.25,0.75
"498","P253233","P332939",10,0.25,0.75
"619","P253866","P271320",10,0.303030303030303,0.696969696969697
"703","P271320","P253866",10,0.303030303030303,0.696969696969697
"710","P271320","P273880",10,0.303030303030303,0.696969696969697
"722","P271320","P437074",10,0.303030303030303,0.696969696969697
"886","P273712","P346714",10,0.434782608695652,0.565217391304348
"920","P273880","P271320",10,0.303030303030303,0.696969696969697
"926","P273880","P332930",10,0.384615384615385,0.615384615384615
"968","P332930","P273880",10,0.384615384615385,0.615384615384615
"1043","P332939","P253228",10,0.25,0.75
"1044","P332939","P253233",10,0.25,0.75
"1096","P346714","P273712",10,0.434782608695652,0.565217391304348
"1198","P370399","P459217",10,0.117647058823529,0.882352941176471
"1234","P388265","P389511",10,0.769230769230769,0.230769230769231
"1276","P389511","P388265",10,0.769230769230769,0.230769230769231
"1436","P437074","P271320",10,0.303030303030303,0.696969696969697
"1576","P459217","P370399",10,0.117647058823529,0.882352941176471
"1587","P459217","P459226",10,0.416666666666667,0.583333333333333
"1671","P459226","P459217",10,0.416666666666667,0.583333333333333
"1764","Q000039","P228096",10,0.5,0.5
"157","P235262","P370399",9,0.138461538461538,0.861538461538462
"280","P250363","P273880",9,0.642857142857143,0.357142857142857
"469","P253228","P459226",9,0.375,0.625
"473","P253228","X100003",9,0.3,0.7
"495","P253233","P273880",9,0.214285714285714,0.785714285714286
"512","P253233","P459226",9,0.375,0.625
"516","P253233","X100003",9,0.3,0.7
"552","P253238","P459216",9,0.264705882352941,0.735294117647059
"712","P271320","P332934",9,0.272727272727273,0.727272727272727
"910","P273880","P250363",9,0.642857142857143,0.357142857142857
"915","P273880","P253233",9,0.214285714285714,0.785714285714286
"928","P273880","P332939",9,0.225,0.775
"1006","P332934","P271320",9,0.272727272727273,0.727272727272727
"1054","P332939","P273880",9,0.225,0.775
"1165","P370399","P235262",9,0.138461538461538,0.861538461538462
"1237","P388265","P432448",9,0.642857142857143,0.357142857142857
"1289","P389511","Q000039",9,0.692307692307692,0.307692307692308
"1367","P429504","P437074",9,0.375,0.625
"1405","P432448","P388265",9,0.642857142857143,0.357142857142857
"1451","P437074","P429504",9,0.375,0.625
"1518","P459216","P253238",9,0.264705882352941,0.735294117647059
"1645","P459226","P253228",9,0.375,0.625
"1646","P459226","P253233",9,0.375,0.625
"1793","Q000039","P389511",9,0.692307692307692,0.307692307692308
"1817","X100003","P253228",9,0.3,0.7
"1818","X100003","P253233",9,0.3,0.7
"128","P229426","Q000039",8,0.666666666666667,0.333333333333333
"140","P235262","P253228",8,0.173913043478261,0.826086956521739
"141","P235262","P253233",8,0.19047619047619,0.80952380952381
"168","P235262","P459226",8,0.333333333333333,0.666666666666667
"189","P247864","P271320",8,0.242424242424242,0.757575757575758
"310","P250364","P250371",8,0.8,0.2
"352","P250371","P250364",8,0.8,0.2
"434","P253228","P235262",8,0.173913043478261,0.826086956521739
"443","P253228","P253238",8,0.235294117647059,0.764705882352941
"477","P253233","P235262",8,0.19047619047619,0.80952380952381
"527","P253238","P253228",8,0.235294117647059,0.764705882352941
"538","P253238","P273880",8,0.235294117647059,0.764705882352941
"633","P253866","P429503",8,0.0919540229885057,0.908045977011494
"675","P271301","P389511",8,0.615384615384615,0.384615384615385
"693","P271320","P247864",8,0.242424242424242,0.757575757575758
"717","P271320","P388265",8,0.242424242424242,0.757575757575758
"859","P272243","Q000039",8,0.5,0.5
"882","P273712","P273880",8,0.347826086956522,0.652173913043478
"916","P273880","P253238",8,0.235294117647059,0.764705882352941
"924","P273880","P273712",8,0.347826086956522,0.652173913043478
"1019","P332934","P389511",8,0.615384615384615,0.384615384615385
"1071","P332939","P459226",8,0.333333333333333,0.666666666666667
