"","doc1","doc2","num_shared_entries","similarity","distance"
"806","P388265","P459217",55,0.533980582524272,0.466019417475728
"674","P273880","P332934",54,0.213438735177866,0.786561264822134
"610","P271911","P346714",52,0.456140350877193,0.543859649122807
"193","P247864","P459216",51,0.435897435897436,0.564102564102564
"622","P271911","P459218",50,0.617283950617284,0.382716049382716
"676","P273880","P346714",50,0.43859649122807,0.56140350877193
"686","P273880","P459216",50,0.427350427350427,0.572649572649573
"161","P235262","Q000039",47,0.643835616438356,0.356164383561644
"307","P250364","Q000039",47,0.652777777777778,0.347222222222222
"537","P271301","P370399",47,0.474747474747475,0.525252525252525
"613","P271911","P388265",47,0.154605263157895,0.845394736842105
"597","P271771","P459217",45,0.459183673469388,0.540816326530612
"688","P273880","P459218",45,0.555555555555556,0.444444444444444
"155","P235262","P459216",44,0.602739726027397,0.397260273972603
"504","P253866","P273880",44,0.556962025316456,0.443037974683544
"804","P388265","P447996",44,0.285714285714286,0.714285714285714
"830","P429503","P459216",44,0.385964912280702,0.614035087719298
"868","P447996","P459216",43,0.367521367521368,0.632478632478632
"732","P332934","X100003",42,1.4,-0.4
"784","P370399","P388265",42,0.424242424242424,0.575757575757576
"866","P437074","Q000039",42,0.583333333333333,0.416666666666667
"753","P346714","P388265",41,0.359649122807018,0.640350877192982
"685","P273880","P447996",40,0.25974025974026,0.74025974025974
"176","P247864","P271911",39,0.156,0.844
"543","P271301","P437074",39,0.541666666666667,0.458333333333333
"589","P271771","P388265",39,0.397959183673469,0.602040816326531
"800","P388265","P429503",38,0.333333333333333,0.666666666666667
"194","P247864","P459217",37,0.359223300970874,0.640776699029126
"437","P253233","Q000039",36,0.9,0.1
"769","P347814","P388265",36,0.3,0.7
"837","P429503","X100003",36,1.2,-0.2
"135","P235262","P271301",35,0.479452054794521,0.52054794520548
"511","P253866","P388265",35,0.443037974683544,0.556962025316456
"681","P273880","P429503",35,0.307017543859649,0.692982456140351
"188","P247864","P429503",34,0.298245614035088,0.701754385964912
"552","P271301","X100003",34,1.13333333333333,-0.133333333333333
"141","P235262","P273880",33,0.452054794520548,0.547945205479452
"424","P253233","P388265",33,0.825,0.175
"419","P253233","P332934",32,0.8,0.2
"406","P253228","Q000039",31,0.815789473684211,0.184210526315789
"751","P346714","P347814",31,0.271929824561404,0.728070175438597
"185","P247864","P370399",30,0.303030303030303,0.696969696969697
"192","P247864","P447996",30,0.194805194805195,0.805194805194805
"498","P253866","P271301",30,0.379746835443038,0.620253164556962
"596","P271771","P459216",30,0.306122448979592,0.693877551020408
"183","P247864","P346714",29,0.254385964912281,0.745614035087719
"687","P273880","P459217",29,0.281553398058252,0.718446601941748
"749","P332939","Q000039",29,0.828571428571429,0.171428571428571
"778","P347814","P459218",29,0.358024691358025,0.641975308641975
"376","P253228","P253233",28,0.736842105263158,0.263157894736842
"432","P253233","P459217",28,0.7,0.3
"738","P332939","P429503",28,0.8,0.2
"411","P253233","P271301",27,0.675,0.325
"714","P332934","P332939",27,0.771428571428571,0.228571428571429
"284","P250364","P271911",26,0.361111111111111,0.638888888888889
"393","P253228","P388265",26,0.684210526315789,0.315789473684211
"762","P346714","P459218",26,0.320987654320988,0.679012345679012
"791","P370399","P459216",26,0.262626262626263,0.737373737373737
"175","P247864","P271771",25,0.255102040816327,0.744897959183674
"803","P388265","P437074",25,0.347222222222222,0.652777777777778
"829","P429503","P447996",25,0.219298245614035,0.780701754385965
"882","P459216","X100003",25,0.833333333333333,0.166666666666667
"184","P247864","P347814",24,0.2,0.8
"191","P247864","P437074",24,0.333333333333333,0.666666666666667
"467","P253238","Q000039",24,0.727272727272727,0.272727272727273
"534","P271301","P332939",24,0.685714285714286,0.314285714285714
"807","P388265","P459218",24,0.296296296296296,0.703703703703704
"388","P253228","P332934",23,0.605263157894737,0.394736842105263
"401","P253228","P459217",23,0.605263157894737,0.394736842105263
"431","P253233","P459216",23,0.575,0.425
"542","P271301","P432448",23,1.64285714285714,-0.642857142857143
"722","P332934","P432448",23,1.64285714285714,-0.642857142857143
"827","P429503","P432448",23,1.64285714285714,-0.642857142857143
"858","P432448","X100003",23,1.64285714285714,-0.642857142857143
"903","Q000039","X100003",23,0.766666666666667,0.233333333333333
"124","P235262","P247864",22,0.301369863013699,0.698630136986301
"380","P253228","P271301",22,0.578947368421053,0.421052631578947
"743","P332939","P459216",22,0.628571428571429,0.371428571428571
"582","P271771","P273880",21,0.214285714285714,0.785714285714286
"595","P271771","P447996",21,0.214285714285714,0.785714285714286
"831","P429503","P459217",21,0.203883495145631,0.796116504854369
"195","P247864","P459218",20,0.246913580246914,0.753086419753086
"728","P332934","P459226",20,1.11111111111111,-0.111111111111111
"851","P432448","P459216",20,1.42857142857143,-0.428571428571429
"857","P432448","Q000039",20,1.42857142857143,-0.428571428571429
"172","P247864","P253866",19,0.240506329113924,0.759493670886076
"182","P247864","P332939",19,0.542857142857143,0.457142857142857
"684","P273880","P437074",19,0.263888888888889,0.736111111111111
"740","P332939","P432448",19,1.35714285714286,-0.357142857142857
"750","P332939","X100003",19,0.633333333333333,0.366666666666667
"150","P235262","P429503",18,0.246575342465753,0.753424657534247
"400","P253228","P459216",18,0.473684210526316,0.526315789473684
"426","P253233","P429503",18,0.45,0.55
"430","P253233","P447996",18,0.45,0.55
"548","P271301","P459226",18,1,0
"577","P271320","Q000039",18,0.486486486486487,0.513513513513513
"287","P250364","P273880",17,0.236111111111111,0.763888888888889
"460","P253238","P447996",17,0.515151515151515,0.484848484848485
"532","P271301","P332930",17,0.708333333333333,0.291666666666667
"875","P447996","X100003",17,0.566666666666667,0.433333333333333
"169","P247864","P253233",16,0.4,0.6
"170","P247864","P253238",16,0.484848484848485,0.515151515151515
"462","P253238","P459217",16,0.484848484848485,0.515151515151515
"526","P271301","P271320",16,0.432432432432432,0.567567567567568
"143","P235262","P332934",15,0.205479452054795,0.794520547945206
"147","P235262","P370399",15,0.205479452054795,0.794520547945206
"165","P247864","P250364",15,0.208333333333333,0.791666666666667
"168","P247864","P253228",15,0.394736842105263,0.605263157894737
"294","P250364","P388265",15,0.208333333333333,0.791666666666667
"399","P253228","P447996",15,0.394736842105263,0.605263157894737
"454","P253238","P388265",15,0.454545454545455,0.545454545454545
"605","P271911","P273712",15,0.882352941176471,0.117647058823529
"671","P273712","Q000039",15,0.882352941176471,0.117647058823529
"715","P332934","P346714",15,0.131578947368421,0.868421052631579
"723","P332934","P437074",15,0.208333333333333,0.791666666666667
"736","P332939","P388265",15,0.428571428571429,0.571428571428571
"878","P459216","P459226",15,0.833333333333333,0.166666666666667
"897","P459226","X100003",15,0.833333333333333,0.166666666666667
"274","P250364","P250371",14,1.4,-0.4
"303","P250364","P459218",14,0.194444444444444,0.805555555555556
"395","P253228","P429503",14,0.368421052631579,0.631578947368421
"413","P253233","P271771",14,0.35,0.65
"529","P271301","P272243",14,0.777777777777778,0.222222222222222
"667","P273712","P459218",14,0.823529411764706,0.176470588235294
"833","P429503","P459226",14,0.777777777777778,0.222222222222222
"896","P459226","Q000039",14,0.777777777777778,0.222222222222222
"441","P253238","P271301",13,0.393939393939394,0.606060606060606
"510","P253866","P370399",13,0.164556962025316,0.835443037974684
"541","P271301","P429504",13,0.541666666666667,0.458333333333333
"557","P271320","P273880",13,0.351351351351351,0.648648648648649
"656","P273712","P347814",13,0.764705882352941,0.235294117647059
"712","P332930","Q000039",13,0.541666666666667,0.458333333333333
"721","P332934","P429504",13,0.541666666666667,0.458333333333333
"148","P235262","P388265",12,0.164383561643836,0.835616438356164
"154","P235262","P447996",12,0.164383561643836,0.835616438356164
"156","P235262","P459217",12,0.164383561643836,0.835616438356164
"196","P247864","P459226",12,0.666666666666667,0.333333333333333
"200","P247864","X100003",12,0.4,0.6
"341","P250371","Q000039",12,1.2,-0.2
"508","P253866","P346714",12,0.151898734177215,0.848101265822785
"516","P253866","P437074",12,0.166666666666667,0.833333333333333
"559","P271320","P332934",12,0.324324324324324,0.675675675675676
"755","P346714","P429503",12,0.105263157894737,0.894736842105263
"789","P370399","P437074",12,0.166666666666667,0.833333333333333
"223","P250361","P388265",11,0.733333333333333,0.266666666666667
"236","P250361","Q000039",11,0.733333333333333,0.266666666666667
"272","P250363","Q000039",11,0.916666666666667,0.0833333333333334
"289","P250364","P332934",11,0.152777777777778,0.847222222222222
"501","P253866","P271911",11,0.139240506329114,0.860759493670886
"651","P273712","P273880",11,0.647058823529412,0.352941176470588
"673","P273880","P332930",11,0.458333333333333,0.541666666666667
"812","P388265","X100003",11,0.366666666666667,0.633333333333333
"122","P229426","Q000039",10,0.714285714285714,0.285714285714286
"174","P247864","P271320",10,0.27027027027027,0.72972972972973
"282","P250364","P271320",10,0.27027027027027,0.72972972972973
"286","P250364","P273712",10,0.588235294117647,0.411764705882353
"386","P253228","P273880",10,0.263157894736842,0.736842105263158
"449","P253238","P332934",10,0.303030303030303,0.696969696969697
"563","P271320","P370399",10,0.27027027027027,0.72972972972973
"655","P273712","P346714",10,0.588235294117647,0.411764705882353
"675","P273880","P332939",10,0.285714285714286,0.714285714285714
"717","P332934","P370399",10,0.101010101010101,0.898989898989899
"746","P332939","P459226",10,0.555555555555556,0.444444444444444
"847","P429504","Q000039",10,0.416666666666667,0.583333333333333
"854","P432448","P459226",10,0.714285714285714,0.285714285714286
"96","P229426","P271301",9,0.642857142857143,0.357142857142857
"190","P247864","P432448",9,0.642857142857143,0.357142857142857
"291","P250364","P346714",9,0.125,0.875
"293","P250364","P370399",9,0.125,0.875
"382","P253228","P271771",9,0.236842105263158,0.763157894736842
"407","P253228","X100003",9,0.3,0.7
"408","P253233","P253238",9,0.272727272727273,0.727272727272727
"417","P253233","P273880",9,0.225,0.775
"438","P253233","X100003",9,0.3,0.7
"461","P253238","P459216",9,0.272727272727273,0.727272727272727
"612","P271911","P370399",9,0.0909090909090909,0.909090909090909
"752","P346714","P370399",9,0.0909090909090909,0.909090909090909
"871","P447996","P459226",9,0.5,0.5
"888","P459217","X100003",9,0.3,0.7
"131","P235262","P253233",8,0.2,0.8
"281","P250364","P271301",8,0.111111111111111,0.888888888888889
"292","P250364","P347814",8,0.111111111111111,0.888888888888889
"323","P250371","P332934",8,0.8,0.2
"389","P253228","P332939",8,0.228571428571429,0.771428571428571
"420","P253233","P332939",8,0.228571428571429,0.771428571428571
"443","P253238","P271771",8,0.242424242424242,0.757575757575758
"456","P253238","P429503",8,0.242424242424242,0.757575757575758
"564","P271320","P388265",8,0.216216216216216,0.783783783783784
"591","P271771","P429503",8,0.0816326530612245,0.918367346938776
"642","P272243","P447996",8,0.444444444444444,0.555555555555556
"649","P272243","Q000039",8,0.444444444444444,0.555555555555556
"683","P273880","P432448",8,0.571428571428571,0.428571428571429
"693","P273880","X100003",8,0.266666666666667,0.733333333333333
"793","P370399","P459218",8,0.0987654320987654,0.901234567901235
"799","P388265","P389511",8,0.571428571428571,0.428571428571429
"802","P388265","P432448",8,0.571428571428571,0.428571428571429
"82","P228196","Q000039",7,0.4375,0.5625
"142","P235262","P332930",7,0.291666666666667,0.708333333333333
"162","P235262","X100003",7,0.233333333333333,0.766666666666667
"163","P247864","P250361",7,0.466666666666667,0.533333333333333
"213","P250361","P271911",7,0.466666666666667,0.533333333333333
"220","P250361","P346714",7,0.466666666666667,0.533333333333333
"252","P250363","P273880",7,0.583333333333333,0.416666666666667
"499","P253866","P271320",7,0.189189189189189,0.810810810810811
"513","P253866","P429503",7,0.0886075949367089,0.911392405063291
"520","P253866","P459218",7,0.0886075949367089,0.911392405063291
"535","P271301","P346714",7,0.0614035087719298,0.93859649122807
"629","P272243","P273880",7,0.388888888888889,0.611111111111111
"658","P273712","P388265",7,0.411764705882353,0.588235294117647
"786","P370399","P429503",7,0.0707070707070707,0.929292929292929
"808","P388265","P459226",7,0.388888888888889,0.611111111111111
"824","P389511","Q000039",7,0.5,0.5
"850","P432448","P447996",7,0.5,0.5
"41","P228096","Q000039",6,0.461538461538462,0.538461538461538
"84","P229426","P235262",6,0.428571428571429,0.571428571428571
"102","P229426","P273880",6,0.428571428571429,0.571428571428571
"103","P229426","P332930",6,0.428571428571429,0.571428571428571
"130","P235262","P253228",6,0.157894736842105,0.842105263157895
"145","P235262","P346714",6,0.0821917808219178,0.917808219178082
"153","P235262","P437074",6,0.0833333333333333,0.916666666666667
"164","P247864","P250363",6,0.5,0.5
"166","P247864","P250371",6,0.6,0.4
"216","P250361","P273880",6,0.4,0.6
"397","P253228","P432448",6,0.428571428571429,0.571428571428571
"428","P253233","P432448",6,0.428571428571429,0.571428571428571
"447","P253238","P273880",6,0.181818181818182,0.818181818181818
"476","P253245","P273880",6,0.5,0.5
"496","P253245","Q000039",6,0.5,0.5
"539","P271301","P389511",6,0.428571428571429,0.571428571428571
"560","P271320","P332939",6,0.171428571428571,0.828571428571429
"566","P271320","P429503",6,0.162162162162162,0.837837837837838
"636","P272243","P388265",6,0.333333333333333,0.666666666666667
"694","P332930","P332934",6,0.25,0.75
"742","P332939","P447996",6,0.171428571428571,0.828571428571429
"744","P332939","P459217",6,0.171428571428571,0.828571428571429
"760","P346714","P459216",6,0.0526315789473684,0.947368421052632
"792","P370399","P459217",6,0.0606060606060606,0.939393939393939
"839","P429504","P437074",6,0.25,0.75
"859","P437074","P447996",6,0.0833333333333333,0.916666666666667
"860","P437074","P459216",6,0.0833333333333333,0.916666666666667
"4","P228096","P247864",5,0.384615384615385,0.615384615384615
"18","P228096","P271911",5,0.384615384615385,0.615384615384615
"108","P229426","P370399",5,0.357142857142857,0.642857142857143
"133","P235262","P253245",5,0.416666666666667,0.583333333333333
"137","P235262","P271771",5,0.0684931506849315,0.931506849315068
"144","P235262","P332939",5,0.142857142857143,0.857142857142857
"316","P250371","P271320",5,0.5,0.5
"327","P250371","P370399",5,0.5,0.5
"377","P253228","P253238",5,0.151515151515152,0.848484848484849
"391","P253228","P347814",5,0.131578947368421,0.868421052631579
"425","P253233","P389511",5,0.357142857142857,0.642857142857143
"518","P253866","P459216",5,0.0632911392405063,0.936708860759494
"569","P271320","P437074",5,0.135135135135135,0.864864864864865
"588","P271771","P370399",5,0.0510204081632653,0.948979591836735
"705","P332930","P447996",5,0.208333333333333,0.791666666666667
"719","P332934","P389511",5,0.357142857142857,0.642857142857143
"768","P347814","P370399",5,0.0505050505050505,0.94949494949495
"818","P389511","P459216",5,0.357142857142857,0.642857142857143
"819","P389511","P459217",5,0.357142857142857,0.642857142857143
"861","P437074","P459217",5,0.0694444444444444,0.930555555555556
"884","P459217","P459226",5,0.277777777777778,0.722222222222222
"901","Q000001","Q000039",5,0.011037527593819,0.988962472406181
"37","P228096","P459218",4,0.307692307692308,0.692307692307692
"116","P229426","P459216",4,0.285714285714286,0.714285714285714
"127","P235262","P250364",4,0.0555555555555556,0.944444444444444
"134","P235262","P253866",4,0.0547945205479452,0.945205479452055
"158","P235262","P459226",4,0.222222222222222,0.777777777777778
"189","P247864","P429504",4,0.166666666666667,0.833333333333333
"228","P250361","P437074",4,0.266666666666667,0.733333333333333
"249","P250363","P271911",4,0.333333333333333,0.666666666666667
"402","P253228","P459218",4,0.105263157894737,0.894736842105263
"403","P253228","P459226",4,0.222222222222222,0.777777777777778
"434","P253233","P459226",4,0.222222222222222,0.777777777777778
"469","P253245","P253866",4,0.333333333333333,0.666666666666667
"590","P271771","P389511",4,0.285714285714286,0.714285714285714
"625","P271911","Q000001",4,0.0112359550561798,0.98876404494382
"631","P272243","P332934",4,0.222222222222222,0.777777777777778
"698","P332930","P370399",4,0.166666666666667,0.833333333333333
"706","P332930","P459216",4,0.166666666666667,0.833333333333333
"840","P429504","P447996",4,0.166666666666667,0.833333333333333
"852","P432448","P459217",4,0.285714285714286,0.714285714285714
"21","P228096","P273880",3,0.230769230769231,0.769230769230769
"67","P228196","P347814",3,0.1875,0.8125
"128","P235262","P250371",3,0.3,0.7
"132","P235262","P253238",3,0.0909090909090909,0.909090909090909
"209","P250361","P253866",3,0.2,0.8
"226","P250361","P429504",3,0.2,0.8
"259","P250363","P388265",3,0.25,0.75
"268","P250363","P459218",3,0.25,0.75
"276","P250364","P253228",3,0.0789473684210526,0.921052631578947
"290","P250364","P332939",3,0.0857142857142857,0.914285714285714
"296","P250364","P429503",3,0.0416666666666667,0.958333333333333
"315","P250371","P271301",3,0.3,0.7
"321","P250371","P273880",3,0.3,0.7
"325","P250371","P346714",3,0.3,0.7
"344","P250736","P253233",3,0.075,0.925
"383","P253228","P271911",3,0.0789473684210526,0.921052631578947
"385","P253228","P273712",3,0.176470588235294,0.823529411764706
"429","P253233","P437074",3,0.075,0.925
"450","P253238","P332939",3,0.0909090909090909,0.909090909090909
"470","P253245","P271301",3,0.25,0.75
"479","P253245","P332939",3,0.25,0.75
"507","P253866","P332939",3,0.0857142857142857,0.914285714285714
"547","P271301","P459218",3,0.037037037037037,0.962962962962963
"585","P271771","P332939",3,0.0857142857142857,0.914285714285714
"594","P271771","P437074",3,0.0416666666666667,0.958333333333333
"615","P271911","P429503",3,0.0263157894736842,0.973684210526316
"621","P271911","P459217",3,0.029126213592233,0.970873786407767
"689","P273880","P459226",3,0.166666666666667,0.833333333333333
"790","P370399","P447996",3,0.0303030303030303,0.96969696969697
"801","P388265","P429504",3,0.125,0.875
"899","P492330","Q000039",3,0.214285714285714,0.785714285714286
"7","P228096","P250364",2,0.153846153846154,0.846153846153846
"45","P228196","P247864",2,0.125,0.875
"59","P228196","P271911",2,0.125,0.875
"62","P228196","P273880",2,0.125,0.875
"68","P228196","P370399",2,0.125,0.875
"152","P235262","P432448",2,0.142857142857143,0.857142857142857
"157","P235262","P459218",2,0.0273972602739726,0.972602739726027
"167","P247864","P250736",2,0.00881057268722467,0.991189427312775
"210","P250361","P271301",2,0.133333333333333,0.866666666666667
"222","P250361","P370399",2,0.133333333333333,0.866666666666667
"232","P250361","P459218",2,0.133333333333333,0.866666666666667
"257","P250363","P347814",2,0.166666666666667,0.833333333333333
"258","P250363","P370399",2,0.166666666666667,0.833333333333333
"278","P250364","P253238",2,0.0606060606060606,0.939393939393939
"300","P250364","P447996",2,0.0277777777777778,0.972222222222222
"302","P250364","P459217",2,0.0277777777777778,0.972222222222222
"361","P250736","P388265",2,0.00881057268722467,0.991189427312775
"390","P253228","P346714",2,0.0526315789473684,0.947368421052632
"394","P253228","P389511",2,0.142857142857143,0.857142857142857
"422","P253233","P347814",2,0.05,0.95
"423","P253233","P370399",2,0.05,0.95
"451","P253238","P346714",2,0.0606060606060606,0.939393939393939
"481","P253245","P347814",2,0.166666666666667,0.833333333333333
"485","P253245","P429503",2,0.166666666666667,0.833333333333333
"490","P253245","P459216",2,0.166666666666667,0.833333333333333
"500","P253866","P271771",2,0.0253164556962025,0.974683544303797
"506","P253866","P332934",2,0.0253164556962025,0.974683544303797
"509","P253866","P347814",2,0.0253164556962025,0.974683544303797
"580","P271771","P272243",2,0.111111111111111,0.888888888888889
"619","P271911","P447996",2,0.012987012987013,0.987012987012987
"729","P332934","P492330",2,0.142857142857143,0.857142857142857
"759","P346714","P447996",2,0.0175438596491228,0.982456140350877
"761","P346714","P459217",2,0.0194174757281553,0.980582524271845
"813","P389511","P429503",2,0.142857142857143,0.857142857142857
"828","P429503","P437074",2,0.0277777777777778,0.972222222222222
"864","P437074","P492330",2,0.142857142857143,0.857142857142857
"27","P228096","P370399",1,0.0769230769230769,0.923076923076923
"36","P228096","P459217",1,0.0769230769230769,0.923076923076923
"55","P228196","P253866",1,0.0625,0.9375
"63","P228196","P332930",1,0.0625,0.9375
"75","P228196","P447996",1,0.0625,0.9375
"136","P235262","P271320",1,0.027027027027027,0.972972972972973
"178","P247864","P273712",1,0.0588235294117647,0.941176470588235
"180","P247864","P332930",1,0.0416666666666667,0.958333333333333
"187","P247864","P389511",1,0.0714285714285714,0.928571428571429
"244","P250363","P253245",1,0.0833333333333333,0.916666666666667
"348","P250736","P271301",1,0.00440528634361234,0.995594713656388
"350","P250736","P271771",1,0.0102040816326531,0.989795918367347
"351","P250736","P271911",1,0.00440528634361234,0.995594713656388
"374","P250736","Q000039",1,0.00440528634361234,0.995594713656388
"379","P253228","P253866",1,0.0263157894736842,0.973684210526316
"396","P253228","P429504",1,0.0416666666666667,0.958333333333333
"398","P253228","P437074",1,0.0263157894736842,0.973684210526316
"427","P253233","P429504",1,0.0416666666666667,0.958333333333333
"455","P253238","P389511",1,0.0714285714285714,0.928571428571429
"464","P253238","P459226",1,0.0555555555555556,0.944444444444444
"482","P253245","P370399",1,0.0833333333333333,0.916666666666667
"488","P253245","P437074",1,0.0833333333333333,0.916666666666667
"505","P253866","P332930",1,0.0416666666666667,0.958333333333333
"517","P253866","P447996",1,0.0126582278481013,0.987341772151899
"519","P253866","P459217",1,0.0126582278481013,0.987341772151899
"528","P271301","P271911",1,0.00280898876404494,0.997191011235955
"567","P271320","P429504",1,0.0416666666666667,0.958333333333333
"571","P271320","P459216",1,0.027027027027027,0.972972972972973
"608","P271911","P332934",1,0.00395256916996047,0.99604743083004
"609","P271911","P332939",1,0.0285714285714286,0.971428571428571
"733","P332939","P346714",1,0.0285714285714286,0.971428571428571
"737","P332939","P389511",1,0.0714285714285714,0.928571428571429
"757","P346714","P432448",1,0.0714285714285714,0.928571428571429
"767","P346714","X100003",1,0.0333333333333333,0.966666666666667
"777","P347814","P459217",1,0.00970873786407767,0.990291262135922
"815","P389511","P432448",1,0.0714285714285714,0.928571428571429
"817","P389511","P447996",1,0.0714285714285714,0.928571428571429
"821","P389511","P459226",1,0.0714285714285714,0.928571428571429
"825","P389511","X100003",1,0.0714285714285714,0.928571428571429
"842","P429504","P459217",1,0.0416666666666667,0.958333333333333
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"25","P228096","P346714",0,0,1
"26","P228096","P347814",0,0,1
"28","P228096","P388265",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"56","P228196","P271301",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"85","P229426","P247864",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"95","P229426","P253866",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"115","P229426","P447996",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"171","P247864","P253245",0,0,1
"177","P247864","P272243",0,0,1
