"","doc1","doc2","num_shared_entries","similarity","distance"
"432","P253233","P459217",28,0.7,0.3
"175","P247864","P271771",27,0.275510204081633,0.724489795918367
"467","P253238","Q000039",27,0.818181818181818,0.181818181818182
"172","P247864","P253866",26,0.329113924050633,0.670886075949367
"185","P247864","P370399",26,0.262626262626263,0.737373737373737
"194","P247864","P459217",26,0.252427184466019,0.747572815533981
"388","P253228","P332934",26,0.684210526315789,0.315789473684211
"401","P253228","P459217",26,0.684210526315789,0.315789473684211
"498","P253866","P271301",26,0.329113924050633,0.670886075949367
"762","P346714","P459218",26,0.320987654320988,0.679012345679012
"124","P235262","P247864",25,0.342465753424658,0.657534246575342
"287","P250364","P273880",24,0.333333333333333,0.666666666666667
"380","P253228","P271301",24,0.631578947368421,0.368421052631579
"393","P253228","P388265",24,0.631578947368421,0.368421052631579
"732","P332934","X100003",24,0.8,0.2
"284","P250364","P271911",23,0.319444444444444,0.680555555555556
"582","P271771","P273880",23,0.23469387755102,0.76530612244898
"831","P429503","P459217",23,0.223300970873786,0.776699029126214
"868","P447996","P459216",23,0.196581196581197,0.803418803418803
"143","P235262","P332934",22,0.301369863013699,0.698630136986301
"684","P273880","P437074",22,0.305555555555556,0.694444444444444
"192","P247864","P447996",21,0.136363636363636,0.863636363636364
"552","P271301","X100003",21,0.7,0.3
"749","P332939","Q000039",21,0.6,0.4
"150","P235262","P429503",20,0.273972602739726,0.726027397260274
"195","P247864","P459218",20,0.246913580246914,0.753086419753086
"837","P429503","X100003",20,0.666666666666667,0.333333333333333
"516","P253866","P437074",19,0.263888888888889,0.736111111111111
"738","P332939","P429503",19,0.542857142857143,0.457142857142857
"803","P388265","P437074",19,0.263888888888889,0.736111111111111
"807","P388265","P459218",19,0.234567901234568,0.765432098765432
"168","P247864","P253228",18,0.473684210526316,0.526315789473684
"169","P247864","P253233",18,0.45,0.55
"236","P250361","Q000039",18,1.2,-0.2
"413","P253233","P271771",18,0.45,0.55
"426","P253233","P429503",18,0.45,0.55
"791","P370399","P459216",18,0.181818181818182,0.818181818181818
"829","P429503","P447996",18,0.157894736842105,0.842105263157895
"148","P235262","P388265",17,0.232876712328767,0.767123287671233
"596","P271771","P459216",17,0.173469387755102,0.826530612244898
"605","P271911","P273712",17,1,0
"395","P253228","P429503",16,0.421052631578947,0.578947368421053
"417","P253233","P273880",16,0.4,0.6
"441","P253238","P271301",16,0.484848484848485,0.515151515151515
"454","P253238","P388265",16,0.484848484848485,0.515151515151515
"656","P273712","P347814",16,0.941176470588235,0.0588235294117647
"671","P273712","Q000039",16,0.941176470588235,0.0588235294117647
"714","P332934","P332939",16,0.457142857142857,0.542857142857143
"303","P250364","P459218",15,0.208333333333333,0.791666666666667
"382","P253228","P271771",15,0.394736842105263,0.605263157894737
"430","P253233","P447996",15,0.375,0.625
"534","P271301","P332939",15,0.428571428571429,0.571428571428571
"591","P271771","P429503",15,0.153061224489796,0.846938775510204
"655","P273712","P346714",15,0.882352941176471,0.117647058823529
"667","P273712","P459218",15,0.882352941176471,0.117647058823529
"147","P235262","P370399",14,0.191780821917808,0.808219178082192
"170","P247864","P253238",14,0.424242424242424,0.575757575757576
"449","P253238","P332934",14,0.424242424242424,0.575757575757576
"529","P271301","P272243",14,0.777777777777778,0.222222222222222
"541","P271301","P429504",14,0.583333333333333,0.416666666666667
"542","P271301","P432448",14,1,0
"577","P271320","Q000039",14,0.378378378378378,0.621621621621622
"722","P332934","P432448",14,1,0
"789","P370399","P437074",14,0.194444444444444,0.805555555555556
"799","P388265","P389511",14,1,0
"824","P389511","Q000039",14,1,0
"827","P429503","P432448",14,1,0
"858","P432448","X100003",14,1,0
"274","P250364","P250371",13,1.3,-0.3
"289","P250364","P332934",13,0.180555555555556,0.819444444444444
"400","P253228","P459216",13,0.342105263157895,0.657894736842105
"431","P253233","P459216",13,0.325,0.675
"462","P253238","P459217",13,0.393939393939394,0.606060606060606
"651","P273712","P273880",13,0.764705882352941,0.235294117647059
"851","P432448","P459216",13,0.928571428571429,0.0714285714285714
"857","P432448","Q000039",13,0.928571428571429,0.0714285714285714
"882","P459216","X100003",13,0.433333333333333,0.566666666666667
"903","Q000039","X100003",13,0.433333333333333,0.566666666666667
"182","P247864","P332939",12,0.342857142857143,0.657142857142857
"223","P250361","P388265",12,0.8,0.2
"272","P250363","Q000039",12,1,0
"292","P250364","P347814",12,0.166666666666667,0.833333333333333
"341","P250371","Q000039",12,1.2,-0.2
"501","P253866","P271911",12,0.151898734177215,0.848101265822785
"526","P271301","P271320",12,0.324324324324324,0.675675675675676
"532","P271301","P332930",12,0.5,0.5
"539","P271301","P389511",12,0.857142857142857,0.142857142857143
"595","P271771","P447996",12,0.122448979591837,0.877551020408163
"717","P332934","P370399",12,0.121212121212121,0.878787878787879
"743","P332939","P459216",12,0.342857142857143,0.657142857142857
"750","P332939","X100003",12,0.4,0.6
"82","P228196","Q000039",11,0.6875,0.3125
"163","P247864","P250361",11,0.733333333333333,0.266666666666667
"165","P247864","P250364",11,0.152777777777778,0.847222222222222
"293","P250364","P370399",11,0.152777777777778,0.847222222222222
"294","P250364","P388265",11,0.152777777777778,0.847222222222222
"399","P253228","P447996",11,0.289473684210526,0.710526315789474
"460","P253238","P447996",11,0.333333333333333,0.666666666666667
"508","P253866","P346714",11,0.139240506329114,0.860759493670886
"557","P271320","P273880",11,0.297297297297297,0.702702702702703
"675","P273880","P332939",11,0.314285714285714,0.685714285714286
"715","P332934","P346714",11,0.0964912280701754,0.903508771929825
"740","P332939","P432448",11,0.785714285714286,0.214285714285714
"847","P429504","Q000039",11,0.458333333333333,0.541666666666667
"291","P250364","P346714",10,0.138888888888889,0.861111111111111
"386","P253228","P273880",10,0.263157894736842,0.736842105263158
"443","P253238","P271771",10,0.303030303030303,0.696969696969697
"649","P272243","Q000039",10,0.555555555555556,0.444444444444444
"719","P332934","P389511",10,0.714285714285714,0.285714285714286
"819","P389511","P459217",10,0.714285714285714,0.285714285714286
"861","P437074","P459217",10,0.138888888888889,0.861111111111111
"144","P235262","P332939",9,0.257142857142857,0.742857142857143
"213","P250361","P271911",9,0.6,0.4
"252","P250363","P273880",9,0.75,0.25
"281","P250364","P271301",9,0.125,0.875
"282","P250364","P271320",9,0.243243243243243,0.756756756756757
"408","P253233","P253238",9,0.272727272727273,0.727272727272727
"509","P253866","P347814",9,0.113924050632911,0.886075949367089
"510","P253866","P370399",9,0.113924050632911,0.886075949367089
"559","P271320","P332934",9,0.243243243243243,0.756756756756757
"642","P272243","P447996",9,0.5,0.5
"792","P370399","P459217",9,0.0909090909090909,0.909090909090909
"127","P235262","P250364",8,0.111111111111111,0.888888888888889
"190","P247864","P432448",8,0.571428571428571,0.428571428571429
"200","P247864","X100003",8,0.266666666666667,0.733333333333333
"209","P250361","P253866",8,0.533333333333333,0.466666666666667
"286","P250364","P273712",8,0.470588235294118,0.529411764705882
"323","P250371","P332934",8,0.8,0.2
"327","P250371","P370399",8,0.8,0.2
"456","P253238","P429503",8,0.242424242424242,0.757575757575758
"548","P271301","P459226",8,0.444444444444444,0.555555555555556
"564","P271320","P388265",8,0.216216216216216,0.783783783783784
"658","P273712","P388265",8,0.470588235294118,0.529411764705882
"755","P346714","P429503",8,0.0701754385964912,0.929824561403509
"786","P370399","P429503",8,0.0808080808080808,0.919191919191919
"21","P228096","P273880",7,0.538461538461538,0.461538461538462
"122","P229426","Q000039",7,0.5,0.5
"131","P235262","P253233",7,0.175,0.825
"153","P235262","P437074",7,0.0972222222222222,0.902777777777778
"154","P235262","P447996",7,0.0958904109589041,0.904109589041096
"156","P235262","P459217",7,0.0958904109589041,0.904109589041096
"167","P247864","P250736",7,0.0308370044052863,0.969162995594714
"216","P250361","P273880",7,0.466666666666667,0.533333333333333
"220","P250361","P346714",7,0.466666666666667,0.533333333333333
"249","P250363","P271911",7,0.583333333333333,0.416666666666667
"425","P253233","P389511",7,0.5,0.5
"447","P253238","P273880",7,0.212121212121212,0.787878787878788
"476","P253245","P273880",7,0.583333333333333,0.416666666666667
"496","P253245","Q000039",7,0.583333333333333,0.416666666666667
"535","P271301","P346714",7,0.0614035087719298,0.93859649122807
"588","P271771","P370399",7,0.0714285714285714,0.928571428571429
"590","P271771","P389511",7,0.5,0.5
"694","P332930","P332934",7,0.291666666666667,0.708333333333333
"712","P332930","Q000039",7,0.291666666666667,0.708333333333333
"721","P332934","P429504",7,0.291666666666667,0.708333333333333
"728","P332934","P459226",7,0.388888888888889,0.611111111111111
"813","P389511","P429503",7,0.5,0.5
"839","P429504","P437074",7,0.291666666666667,0.708333333333333
"859","P437074","P447996",7,0.0972222222222222,0.902777777777778
"41","P228096","Q000039",6,0.461538461538462,0.538461538461538
"59","P228196","P271911",6,0.375,0.625
"130","P235262","P253228",6,0.157894736842105,0.842105263157895
"134","P235262","P253866",6,0.0821917808219178,0.917808219178082
"137","P235262","P271771",6,0.0821917808219178,0.917808219178082
"228","P250361","P437074",6,0.4,0.6
"351","P250736","P271911",6,0.026431718061674,0.973568281938326
"374","P250736","Q000039",6,0.026431718061674,0.973568281938326
"377","P253228","P253238",6,0.181818181818182,0.818181818181818
"394","P253228","P389511",6,0.428571428571429,0.571428571428571
"402","P253228","P459218",6,0.157894736842105,0.842105263157895
"461","P253238","P459216",6,0.181818181818182,0.818181818181818
"563","P271320","P370399",6,0.162162162162162,0.837837837837838
"629","P272243","P273880",6,0.333333333333333,0.666666666666667
"631","P272243","P332934",6,0.333333333333333,0.666666666666667
"673","P273880","P332930",6,0.25,0.75
"683","P273880","P432448",6,0.428571428571429,0.571428571428571
"693","P273880","X100003",6,0.2,0.8
"705","P332930","P447996",6,0.25,0.75
"723","P332934","P437074",6,0.0833333333333333,0.916666666666667
"736","P332939","P388265",6,0.171428571428571,0.828571428571429
"752","P346714","P370399",6,0.0606060606060606,0.939393939393939
"760","P346714","P459216",6,0.0526315789473684,0.947368421052632
"875","P447996","X100003",6,0.2,0.8
"18","P228096","P271911",5,0.384615384615385,0.615384615384615
"67","P228196","P347814",5,0.3125,0.6875
"96","P229426","P271301",5,0.357142857142857,0.642857142857143
"108","P229426","P370399",5,0.357142857142857,0.642857142857143
"133","P235262","P253245",5,0.416666666666667,0.583333333333333
"136","P235262","P271320",5,0.135135135135135,0.864864864864865
"164","P247864","P250363",5,0.416666666666667,0.583333333333333
"174","P247864","P271320",5,0.135135135135135,0.864864864864865
"210","P250361","P271301",5,0.333333333333333,0.666666666666667
"232","P250361","P459218",5,0.333333333333333,0.666666666666667
"316","P250371","P271320",5,0.5,0.5
"321","P250371","P273880",5,0.5,0.5
"361","P250736","P388265",5,0.0220264317180617,0.977973568281938
"390","P253228","P346714",5,0.131578947368421,0.868421052631579
"469","P253245","P253866",5,0.416666666666667,0.583333333333333
"513","P253866","P429503",5,0.0632911392405063,0.936708860759494
"520","P253866","P459218",5,0.0632911392405063,0.936708860759494
"560","P271320","P332939",5,0.142857142857143,0.857142857142857
"790","P370399","P447996",5,0.0505050505050505,0.94949494949495
"840","P429504","P447996",5,0.208333333333333,0.791666666666667
"4","P228096","P247864",4,0.307692307692308,0.692307692307692
"68","P228196","P370399",4,0.25,0.75
"128","P235262","P250371",4,0.4,0.6
"145","P235262","P346714",4,0.0547945205479452,0.945205479452055
"178","P247864","P273712",4,0.235294117647059,0.764705882352941
"259","P250363","P388265",4,0.333333333333333,0.666666666666667
"391","P253228","P347814",4,0.105263157894737,0.894736842105263
"397","P253228","P432448",4,0.285714285714286,0.714285714285714
"407","P253228","X100003",4,0.133333333333333,0.866666666666667
"428","P253233","P432448",4,0.285714285714286,0.714285714285714
"438","P253233","X100003",4,0.133333333333333,0.866666666666667
"479","P253245","P332939",4,0.333333333333333,0.666666666666667
"499","P253866","P271320",4,0.108108108108108,0.891891891891892
"507","P253866","P332939",4,0.114285714285714,0.885714285714286
"566","P271320","P429503",4,0.108108108108108,0.891891891891892
"612","P271911","P370399",4,0.0404040404040404,0.95959595959596
"746","P332939","P459226",4,0.222222222222222,0.777777777777778
"793","P370399","P459218",4,0.0493827160493827,0.950617283950617
"802","P388265","P432448",4,0.285714285714286,0.714285714285714
"812","P388265","X100003",4,0.133333333333333,0.866666666666667
"818","P389511","P459216",4,0.285714285714286,0.714285714285714
"833","P429503","P459226",4,0.222222222222222,0.777777777777778
"850","P432448","P447996",4,0.285714285714286,0.714285714285714
"852","P432448","P459217",4,0.285714285714286,0.714285714285714
"854","P432448","P459226",4,0.285714285714286,0.714285714285714
"871","P447996","P459226",4,0.222222222222222,0.777777777777778
"878","P459216","P459226",4,0.222222222222222,0.777777777777778
"888","P459217","X100003",4,0.133333333333333,0.866666666666667
"896","P459226","Q000039",4,0.222222222222222,0.777777777777778
"897","P459226","X100003",4,0.222222222222222,0.777777777777778
"901","Q000001","Q000039",4,0.00883002207505519,0.991169977924945
"37","P228096","P459218",3,0.230769230769231,0.769230769230769
"142","P235262","P332930",3,0.125,0.875
"152","P235262","P432448",3,0.214285714285714,0.785714285714286
"162","P235262","X100003",3,0.1,0.9
"166","P247864","P250371",3,0.3,0.7
"196","P247864","P459226",3,0.166666666666667,0.833333333333333
"276","P250364","P253228",3,0.0789473684210526,0.921052631578947
"290","P250364","P332939",3,0.0857142857142857,0.914285714285714
"325","P250371","P346714",3,0.3,0.7
"379","P253228","P253866",3,0.0789473684210526,0.921052631578947
"383","P253228","P271911",3,0.0789473684210526,0.921052631578947
"385","P253228","P273712",3,0.176470588235294,0.823529411764706
"389","P253228","P332939",3,0.0857142857142857,0.914285714285714
"420","P253233","P332939",3,0.0857142857142857,0.914285714285714
"429","P253233","P437074",3,0.075,0.925
"455","P253238","P389511",3,0.214285714285714,0.785714285714286
"519","P253866","P459217",3,0.0379746835443038,0.962025316455696
"547","P271301","P459218",3,0.037037037037037,0.962962962962963
"569","P271320","P437074",3,0.0810810810810811,0.918918918918919
"744","P332939","P459217",3,0.0857142857142857,0.914285714285714
"7","P228096","P250364",2,0.153846153846154,0.846153846153846
"62","P228196","P273880",2,0.125,0.875
"157","P235262","P459218",2,0.0273972602739726,0.972602739726027
"187","P247864","P389511",2,0.142857142857143,0.857142857142857
"189","P247864","P429504",2,0.0833333333333333,0.916666666666667
"221","P250361","P347814",2,0.133333333333333,0.866666666666667
"222","P250361","P370399",2,0.133333333333333,0.866666666666667
"257","P250363","P347814",2,0.166666666666667,0.833333333333333
"258","P250363","P370399",2,0.166666666666667,0.833333333333333
"268","P250363","P459218",2,0.166666666666667,0.833333333333333
"315","P250371","P271301",2,0.2,0.8
"344","P250736","P253233",2,0.05,0.95
"396","P253228","P429504",2,0.0833333333333333,0.916666666666667
"398","P253228","P437074",2,0.0526315789473684,0.947368421052632
"414","P253233","P271911",2,0.05,0.95
"427","P253233","P429504",2,0.0833333333333333,0.916666666666667
"470","P253245","P271301",2,0.166666666666667,0.833333333333333
"580","P271771","P272243",2,0.111111111111111,0.888888888888889
"594","P271771","P437074",2,0.0277777777777778,0.972222222222222
"608","P271911","P332934",2,0.00790513833992095,0.992094861660079
"609","P271911","P332939",2,0.0571428571428571,0.942857142857143
"636","P272243","P388265",2,0.111111111111111,0.888888888888889
"644","P272243","P459217",2,0.111111111111111,0.888888888888889
"742","P332939","P447996",2,0.0571428571428571,0.942857142857143
"828","P429503","P437074",2,0.0277777777777778,0.972222222222222
"842","P429504","P459217",2,0.0833333333333333,0.916666666666667
"860","P437074","P459216",2,0.0277777777777778,0.972222222222222
"27","P228096","P370399",1,0.0769230769230769,0.923076923076923
"28","P228096","P388265",1,0.0769230769230769,0.923076923076923
"84","P229426","P235262",1,0.0714285714285714,0.928571428571429
"102","P229426","P273880",1,0.0714285714285714,0.928571428571429
"103","P229426","P332930",1,0.0714285714285714,0.928571428571429
"116","P229426","P459216",1,0.0714285714285714,0.928571428571429
"171","P247864","P253245",1,0.0833333333333333,0.916666666666667
"244","P250363","P253245",1,0.0833333333333333,0.916666666666667
"278","P250364","P253238",1,0.0303030303030303,0.96969696969697
"279","P250364","P253245",1,0.0833333333333333,0.916666666666667
"300","P250364","P447996",1,0.0138888888888889,0.986111111111111
"301","P250364","P459216",1,0.0138888888888889,0.986111111111111
"302","P250364","P459217",1,0.0138888888888889,0.986111111111111
"348","P250736","P271301",1,0.00440528634361234,0.995594713656388
"350","P250736","P271771",1,0.0102040816326531,0.989795918367347
"378","P253228","P253245",1,0.0833333333333333,0.916666666666667
"422","P253233","P347814",1,0.025,0.975
"423","P253233","P370399",1,0.025,0.975
"450","P253238","P332939",1,0.0303030303030303,0.96969696969697
"451","P253238","P346714",1,0.0303030303030303,0.96969696969697
"473","P253245","P271911",1,0.0833333333333333,0.916666666666667
"475","P253245","P273712",1,0.0833333333333333,0.916666666666667
"480","P253245","P346714",1,0.0833333333333333,0.916666666666667
"481","P253245","P347814",1,0.0833333333333333,0.916666666666667
"482","P253245","P370399",1,0.0833333333333333,0.916666666666667
"483","P253245","P388265",1,0.0833333333333333,0.916666666666667
"485","P253245","P429503",1,0.0833333333333333,0.916666666666667
"488","P253245","P437074",1,0.0833333333333333,0.916666666666667
"492","P253245","P459218",1,0.0833333333333333,0.916666666666667
"518","P253866","P459216",1,0.0126582278481013,0.987341772151899
"561","P271320","P346714",1,0.027027027027027,0.972972972972973
"567","P271320","P429504",1,0.0416666666666667,0.958333333333333
"585","P271771","P332939",1,0.0285714285714286,0.971428571428571
"621","P271911","P459217",1,0.00970873786407767,0.990291262135922
"625","P271911","Q000001",1,0.00280898876404494,0.997191011235955
"689","P273880","P459226",1,0.0555555555555556,0.944444444444444
"698","P332930","P370399",1,0.0416666666666667,0.958333333333333
"706","P332930","P459216",1,0.0416666666666667,0.958333333333333
"733","P332939","P346714",1,0.0285714285714286,0.971428571428571
"735","P332939","P370399",1,0.0285714285714286,0.971428571428571
"757","P346714","P432448",1,0.0714285714285714,0.928571428571429
"759","P346714","P447996",1,0.0087719298245614,0.991228070175439
"761","P346714","P459217",1,0.00970873786407767,0.990291262135922
"767","P346714","X100003",1,0.0333333333333333,0.966666666666667
"768","P347814","P370399",1,0.0101010101010101,0.98989898989899
"777","P347814","P459217",1,0.00970873786407767,0.990291262135922
"808","P388265","P459226",1,0.0555555555555556,0.944444444444444
"899","P492330","Q000039",1,0.0714285714285714,0.928571428571429
"1","P228096","P228196",0,0,1
"2","P228096","P229426",0,0,1
"3","P228096","P235262",0,0,1
"5","P228096","P250361",0,0,1
"6","P228096","P250363",0,0,1
"8","P228096","P250371",0,0,1
"9","P228096","P250736",0,0,1
"10","P228096","P253228",0,0,1
"11","P228096","P253233",0,0,1
"12","P228096","P253238",0,0,1
"13","P228096","P253245",0,0,1
"14","P228096","P253866",0,0,1
"15","P228096","P271301",0,0,1
"16","P228096","P271320",0,0,1
"17","P228096","P271771",0,0,1
"19","P228096","P272243",0,0,1
"20","P228096","P273712",0,0,1
"22","P228096","P332930",0,0,1
"23","P228096","P332934",0,0,1
"24","P228096","P332939",0,0,1
"25","P228096","P346714",0,0,1
"26","P228096","P347814",0,0,1
"29","P228096","P389511",0,0,1
"30","P228096","P429503",0,0,1
"31","P228096","P429504",0,0,1
"32","P228096","P432448",0,0,1
"33","P228096","P437074",0,0,1
"34","P228096","P447996",0,0,1
"35","P228096","P459216",0,0,1
"36","P228096","P459217",0,0,1
"38","P228096","P459226",0,0,1
"39","P228096","P492330",0,0,1
"40","P228096","Q000001",0,0,1
"42","P228096","X100003",0,0,1
"43","P228196","P229426",0,0,1
"44","P228196","P235262",0,0,1
"45","P228196","P247864",0,0,1
"46","P228196","P250361",0,0,1
"47","P228196","P250363",0,0,1
"48","P228196","P250364",0,0,1
"49","P228196","P250371",0,0,1
"50","P228196","P250736",0,0,1
"51","P228196","P253228",0,0,1
"52","P228196","P253233",0,0,1
"53","P228196","P253238",0,0,1
"54","P228196","P253245",0,0,1
"55","P228196","P253866",0,0,1
"56","P228196","P271301",0,0,1
"57","P228196","P271320",0,0,1
"58","P228196","P271771",0,0,1
"60","P228196","P272243",0,0,1
"61","P228196","P273712",0,0,1
"63","P228196","P332930",0,0,1
"64","P228196","P332934",0,0,1
"65","P228196","P332939",0,0,1
"66","P228196","P346714",0,0,1
"69","P228196","P388265",0,0,1
"70","P228196","P389511",0,0,1
"71","P228196","P429503",0,0,1
"72","P228196","P429504",0,0,1
"73","P228196","P432448",0,0,1
"74","P228196","P437074",0,0,1
"75","P228196","P447996",0,0,1
"76","P228196","P459216",0,0,1
"77","P228196","P459217",0,0,1
"78","P228196","P459218",0,0,1
"79","P228196","P459226",0,0,1
"80","P228196","P492330",0,0,1
"81","P228196","Q000001",0,0,1
"83","P228196","X100003",0,0,1
"85","P229426","P247864",0,0,1
"86","P229426","P250361",0,0,1
"87","P229426","P250363",0,0,1
"88","P229426","P250364",0,0,1
"89","P229426","P250371",0,0,1
"90","P229426","P250736",0,0,1
"91","P229426","P253228",0,0,1
"92","P229426","P253233",0,0,1
"93","P229426","P253238",0,0,1
"94","P229426","P253245",0,0,1
"95","P229426","P253866",0,0,1
"97","P229426","P271320",0,0,1
"98","P229426","P271771",0,0,1
"99","P229426","P271911",0,0,1
"100","P229426","P272243",0,0,1
"101","P229426","P273712",0,0,1
"104","P229426","P332934",0,0,1
"105","P229426","P332939",0,0,1
"106","P229426","P346714",0,0,1
"107","P229426","P347814",0,0,1
"109","P229426","P388265",0,0,1
"110","P229426","P389511",0,0,1
"111","P229426","P429503",0,0,1
"112","P229426","P429504",0,0,1
"113","P229426","P432448",0,0,1
"114","P229426","P437074",0,0,1
"115","P229426","P447996",0,0,1
"117","P229426","P459217",0,0,1
"118","P229426","P459218",0,0,1
"119","P229426","P459226",0,0,1
"120","P229426","P492330",0,0,1
"121","P229426","Q000001",0,0,1
"123","P229426","X100003",0,0,1
"125","P235262","P250361",0,0,1
"126","P235262","P250363",0,0,1
"129","P235262","P250736",0,0,1
"132","P235262","P253238",0,0,1
"138","P235262","P271911",0,0,1
"139","P235262","P272243",0,0,1
"140","P235262","P273712",0,0,1
"146","P235262","P347814",0,0,1
"149","P235262","P389511",0,0,1
"151","P235262","P429504",0,0,1
"158","P235262","P459226",0,0,1
"159","P235262","P492330",0,0,1
"160","P235262","Q000001",0,0,1
"177","P247864","P272243",0,0,1
"180","P247864","P332930",0,0,1
"197","P247864","P492330",0,0,1
"198","P247864","Q000001",0,0,1
"201","P250361","P250363",0,0,1
"202","P250361","P250364",0,0,1
"203","P250361","P250371",0,0,1
"204","P250361","P250736",0,0,1
"205","P250361","P253228",0,0,1
"206","P250361","P253233",0,0,1
"207","P250361","P253238",0,0,1
"208","P250361","P253245",0,0,1
"211","P250361","P271320",0,0,1
"212","P250361","P271771",0,0,1
"214","P250361","P272243",0,0,1
"215","P250361","P273712",0,0,1
"217","P250361","P332930",0,0,1
"218","P250361","P332934",0,0,1
"219","P250361","P332939",0,0,1
"224","P250361","P389511",0,0,1
"225","P250361","P429503",0,0,1
"226","P250361","P429504",0,0,1
"227","P250361","P432448",0,0,1
"229","P250361","P447996",0,0,1
