"","doc1","doc2","num_shared_entries","similarity","distance"
"1579","P459217","P429503",26,0.240740740740741,0.759259259259259
"1596","P459218","P247864",26,0.282608695652174,0.717391304347826
"454","P253228","P332934",25,0.555555555555556,0.444444444444444
"510","P253233","P459217",25,0.454545454545455,0.545454545454545
"934","P273880","P429503",25,0.189393939393939,0.810606060606061
"1000","P332934","P253228",25,0.555555555555556,0.444444444444444
"1312","P429503","P273880",25,0.189393939393939,0.810606060606061
"1560","P459217","P253233",25,0.454545454545455,0.545454545454545
"158","P235262","P388265",24,0.30379746835443,0.69620253164557
"446","P253228","P271301",24,0.533333333333333,0.466666666666667
"540","P253238","P332934",24,0.6,0.4
"545","P253238","P388265",24,0.6,0.4
"656","P271301","P253228",24,0.533333333333333,0.466666666666667
"1002","P332934","P253238",24,0.6,0.4
"1208","P388265","P235262",24,0.30379746835443,0.69620253164557
"1217","P388265","P253238",24,0.6,0.4
"551","P253238","P447996",23,0.575,0.425
"753","P271771","P273880",23,0.219047619047619,0.780952380952381
"837","P272243","P272243",23,1,0
"921","P273880","P271771",23,0.219047619047619,0.780952380952381
"1475","P447996","P253238",23,0.575,0.425
"153","P235262","P332934",22,0.278481012658228,0.721518987341772
"199","P247864","P347814",22,0.198198198198198,0.801801801801802
"467","P253228","P459217",22,0.488888888888889,0.511111111111111
"993","P332934","P235262",22,0.278481012658228,0.721518987341772
"1014","P332934","P332939",22,0.594594594594595,0.405405405405405
"1056","P332939","P332934",22,0.594594594594595,0.405405405405405
"1063","P332939","P429503",22,0.594594594594595,0.405405405405405
"1074","P332939","Q000039",22,0.594594594594595,0.405405405405405
"1123","P347814","P247864",22,0.198198198198198,0.801801801801802
"1197","P370399","P459216",22,0.224489795918367,0.775510204081633
"1315","P429503","P332939",22,0.594594594594595,0.405405405405405
"1533","P459216","P370399",22,0.224489795918367,0.775510204081633
"1559","P459217","P253228",22,0.488888888888889,0.511111111111111
"1788","Q000039","P332939",22,0.594594594594595,0.405405405405405
"184","P247864","P253233",21,0.381818181818182,0.618181818181818
"323","P250364","P273880",21,0.333333333333333,0.666666666666667
"478","P253233","P247864",21,0.381818181818182,0.618181818181818
"668","P271301","P332930",21,0.65625,0.34375
"688","P271301","X100003",21,0.777777777777778,0.222222222222222
"730","P271320","Q000039",21,0.583333333333333,0.416666666666667
"911","P273880","P250364",21,0.333333333333333,0.666666666666667
"962","P332930","P271301",21,0.65625,0.34375
"1333","P429503","X100003",21,0.777777777777778,0.222222222222222
"1365","P429504","P429504",21,1,0
"1780","Q000039","P271320",21,0.583333333333333,0.416666666666667
"1822","X100003","P271301",21,0.777777777777778,0.222222222222222
"1837","X100003","P429503",21,0.777777777777778,0.222222222222222
"45","P228196","P228196",20,1,0
"187","P247864","P253866",20,0.277777777777778,0.722222222222222
"547","P253238","P429503",20,0.5,0.5
"553","P253238","P459217",20,0.5,0.5
"607","P253866","P247864",20,0.277777777777778,0.722222222222222
"665","P271301","P272243",20,0.869565217391304,0.130434782608696
"833","P272243","P271301",20,0.869565217391304,0.130434782608696
"1303","P429503","P253238",20,0.5,0.5
"1561","P459217","P253238",20,0.5,0.5
"1673","P459226","P459226",20,1,0
"89","P229426","P229426",19,1,0
"157","P235262","P370399",19,0.240506329113924,0.759493670886076
"197","P247864","P332939",19,0.513513513513513,0.486486486486487
"491","P253233","P271771",19,0.345454545454545,0.654545454545455
"743","P271771","P253233",19,0.345454545454545,0.654545454545455
"766","P271771","P447996",19,0.180952380952381,0.819047619047619
"881","P273712","P273712",19,1,0
"1037","P332939","P247864",19,0.513513513513513,0.486486486486487
"1165","P370399","P235262",19,0.240506329113924,0.759493670886076
"1480","P447996","P271771",19,0.180952380952381,0.819047619047619
"206","P247864","P437074",18,0.295081967213115,0.704918032786885
"508","P253233","P447996",18,0.327272727272727,0.672727272727273
"1028","P332934","P459226",18,0.9,0.1
"1424","P437074","P247864",18,0.295081967213115,0.704918032786885
"1474","P447996","P253233",18,0.327272727272727,0.672727272727273
"1658","P459226","P332934",18,0.9,0.1
"190","P247864","P271771",17,0.161904761904762,0.838095238095238
"330","P250364","P388265",17,0.26984126984127,0.73015873015873
"465","P253228","P447996",17,0.377777777777778,0.622222222222222
"509","P253233","P459216",17,0.309090909090909,0.690909090909091
"662","P271301","P271320",17,0.472222222222222,0.527777777777778
"704","P271320","P271301",17,0.472222222222222,0.527777777777778
"736","P271771","P247864",17,0.161904761904762,0.838095238095238
"767","P271771","P459216",17,0.161904761904762,0.838095238095238
"937","P273880","P437074",17,0.278688524590164,0.721311475409836
"1212","P388265","P250364",17,0.26984126984127,0.73015873015873
"1238","P388265","P437074",17,0.278688524590164,0.721311475409836
"1441","P437074","P273880",17,0.278688524590164,0.721311475409836
"1448","P437074","P388265",17,0.278688524590164,0.721311475409836
"1473","P447996","P253228",17,0.377777777777778,0.622222222222222
"1517","P459216","P253233",17,0.309090909090909,0.690909090909091
"1523","P459216","P271771",17,0.161904761904762,0.838095238095238
"160","P235262","P429503",16,0.20253164556962,0.79746835443038
"265","P250363","P250363",16,1,0
"504","P253233","P429503",16,0.290909090909091,0.709090909090909
"795","P271911","P273712",16,0.842105263157895,0.157894736842105
"879","P273712","P271911",16,0.842105263157895,0.157894736842105
"1277","P389511","P389511",16,1,0
"1294","P429503","P235262",16,0.20253164556962,0.79746835443038
"1302","P429503","P253233",16,0.290909090909091,0.709090909090909
"183","P247864","P253228",15,0.333333333333333,0.666666666666667
"185","P247864","P253238",15,0.375,0.625
"435","P253228","P247864",15,0.333333333333333,0.666666666666667
"461","P253228","P429503",15,0.333333333333333,0.666666666666667
"495","P253233","P273880",15,0.272727272727273,0.727272727272727
"521","P253238","P247864",15,0.375,0.625
"636","P253866","P437074",15,0.245901639344262,0.754098360655738
"677","P271301","P429504",15,0.714285714285714,0.285714285714286
"684","P271301","P459226",15,0.75,0.25
"802","P271911","P370399",15,0.153061224489796,0.846938775510204
"915","P273880","P253233",15,0.272727272727273,0.727272727272727
"1180","P370399","P271911",15,0.153061224489796,0.846938775510204
"1199","P370399","P459218",15,0.16304347826087,0.83695652173913
"1301","P429503","P253228",15,0.333333333333333,0.666666666666667
"1349","P429504","P271301",15,0.714285714285714,0.285714285714286
"1434","P437074","P253866",15,0.245901639344262,0.754098360655738
"1619","P459218","P370399",15,0.16304347826087,0.83695652173913
"1650","P459226","P271301",15,0.75,0.25
"128","P229426","Q000039",14,0.736842105263158,0.263157894736842
"164","P235262","P447996",14,0.177215189873418,0.822784810126582
"221","P250361","P250361",14,1,0
"280","P250363","P273880",14,0.875,0.125
"300","P250363","Q000039",14,0.875,0.125
"339","P250364","P459218",14,0.222222222222222,0.777777777777778
"452","P253228","P273880",14,0.311111111111111,0.688888888888889
"859","P272243","Q000039",14,0.608695652173913,0.391304347826087
"902","P273712","Q000039",14,0.736842105263158,0.263157894736842
"910","P273880","P250363",14,0.875,0.125
"914","P273880","P253228",14,0.311111111111111,0.688888888888889
"988","P332930","Q000039",14,0.4375,0.5625
"1234","P388265","P389511",14,0.875,0.125
"1276","P389511","P388265",14,0.875,0.125
"1329","P429503","P459226",14,0.7,0.3
"1466","P447996","P235262",14,0.177215189873418,0.822784810126582
"1599","P459218","P250364",14,0.222222222222222,0.777777777777778
"1665","P459226","P429503",14,0.7,0.3
"1766","Q000039","P229426",14,0.736842105263158,0.263157894736842
"1770","Q000039","P250363",14,0.875,0.125
"1783","Q000039","P272243",14,0.608695652173913,0.391304347826087
"1784","Q000039","P273712",14,0.736842105263158,0.263157894736842
"1786","Q000039","P332930",14,0.4375,0.5625
"1","P228096","P228096",13,1,0
"180","P247864","P250364",13,0.206349206349206,0.793650793650794
"306","P250364","P247864",13,0.206349206349206,0.793650793650794
"448","P253228","P271771",13,0.288888888888889,0.711111111111111
"534","P253238","P271771",13,0.325,0.675
"710","P271320","P273880",13,0.361111111111111,0.638888888888889
"742","P271771","P253228",13,0.288888888888889,0.711111111111111
"744","P271771","P253238",13,0.325,0.675
"852","P272243","P447996",13,0.565217391304348,0.434782608695652
"920","P273880","P271320",13,0.361111111111111,0.638888888888889
"926","P273880","P332930",13,0.40625,0.59375
"968","P332930","P273880",13,0.40625,0.59375
"1068","P332939","P459216",13,0.351351351351351,0.648648648648649
"1482","P447996","P272243",13,0.565217391304348,0.434782608695652
"1530","P459216","P332939",13,0.351351351351351,0.648648648648649
"1544","P459216","P459226",13,0.65,0.35
"1670","P459226","P459216",13,0.65,0.35
"1676","P459226","Q000039",13,0.65,0.35
"1802","Q000039","P459226",13,0.65,0.35
"102","P229426","P271301",12,0.631578947368421,0.368421052631579
"166","P235262","P459217",12,0.151898734177215,0.848101265822785
"322","P250364","P273712",12,0.631578947368421,0.368421052631579
"466","P253228","P459216",12,0.266666666666667,0.733333333333333
"486","P253233","P253238",12,0.3,0.7
"528","P253238","P253233",12,0.3,0.7
"552","P253238","P459216",12,0.3,0.7
"648","P271301","P229426",12,0.631578947368421,0.368421052631579
"670","P271301","P332939",12,0.324324324324324,0.675675675675676
"675","P271301","P389511",12,0.75,0.25
"717","P271320","P388265",12,0.333333333333333,0.666666666666667
"868","P273712","P250364",12,0.631578947368421,0.368421052631579
"882","P273712","P273880",12,0.631578947368421,0.368421052631579
"887","P273712","P347814",12,0.631578947368421,0.368421052631579
"898","P273712","P459218",12,0.631578947368421,0.368421052631579
"924","P273880","P273712",12,0.631578947368421,0.368421052631579
"928","P273880","P332939",12,0.324324324324324,0.675675675675676
"1048","P332939","P271301",12,0.324324324324324,0.675675675675676
"1054","P332939","P273880",12,0.324324324324324,0.675675675675676
"1061","P332939","P388265",12,0.324324324324324,0.675675675675676
"1075","P332939","X100003",12,0.444444444444444,0.555555555555556
"1139","P347814","P273712",12,0.631578947368421,0.368421052631579
"1221","P388265","P271320",12,0.333333333333333,0.666666666666667
"1229","P388265","P332939",12,0.324324324324324,0.675675675675676
"1263","P389511","P271301",12,0.75,0.25
"1289","P389511","Q000039",12,0.75,0.25
"1456","P437074","P459217",12,0.19672131147541,0.80327868852459
"1516","P459216","P253228",12,0.266666666666667,0.733333333333333
"1518","P459216","P253238",12,0.3,0.7
"1552","P459217","P235262",12,0.151898734177215,0.848101265822785
"1582","P459217","P437074",12,0.19672131147541,0.80327868852459
"1612","P459218","P273712",12,0.631578947368421,0.368421052631579
"1793","Q000039","P389511",12,0.75,0.25
"1831","X100003","P332939",12,0.444444444444444,0.555555555555556
"85","P228196","Q000039",11,0.55,0.45
"211","P247864","P459226",11,0.55,0.45
"443","P253228","P253238",11,0.275,0.725
"527","P253238","P253228",11,0.275,0.725
"762","P271771","P429503",11,0.104761904761905,0.895238095238095
"889","P273712","P388265",11,0.578947368421053,0.421052631578947
"1019","P332934","P389511",11,0.6875,0.3125
"1225","P388265","P273712",11,0.578947368421053,0.421052631578947
"1271","P389511","P332934",11,0.6875,0.3125
"1308","P429503","P271771",11,0.104761904761905,0.895238095238095
"1501","P447996","P459226",11,0.55,0.45
"1548","P459216","X100003",11,0.407407407407407,0.592592592592593
"1639","P459226","P247864",11,0.55,0.45
"1669","P459226","P447996",11,0.55,0.45
"1717","P492330","P492330",11,1,0
"1765","Q000039","P228196",11,0.55,0.45
"1806","Q000039","X100003",11,0.407407407407407,0.592592592592593
"1842","X100003","P459216",11,0.407407407407407,0.592592592592593
"1848","X100003","Q000039",11,0.407407407407407,0.592592592592593
"22","P228096","P273880",10,0.769230769230769,0.230769230769231
"108","P229426","P273880",10,0.526315789473684,0.473684210526316
"109","P229426","P332930",10,0.526315789473684,0.473684210526316
"141","P235262","P253233",10,0.181818181818182,0.818181818181818
"257","P250361","Q000039",10,0.714285714285714,0.285714285714286
"317","P250364","P271301",10,0.158730158730159,0.841269841269841
"477","P253233","P235262",10,0.181818181818182,0.818181818181818
"621","P253866","P271911",10,0.138888888888889,0.861111111111111
"628","P253866","P346714",10,0.138888888888889,0.861111111111111
"630","P253866","P370399",10,0.138888888888889,0.861111111111111
"653","P271301","P250364",10,0.158730158730159,0.841269841269841
"678","P271301","P432448",10,1,0
"789","P271911","P253866",10,0.138888888888889,0.861111111111111
"904","P273880","P228096",10,0.769230769230769,0.230769230769231
"906","P273880","P229426",10,0.526315789473684,0.473684210526316
"949","P332930","P229426",10,0.526315789473684,0.473684210526316
"1022","P332934","P432448",10,1,0
"1090","P346714","P253866",10,0.138888888888889,0.861111111111111
"1176","P370399","P253866",10,0.138888888888889,0.861111111111111
"1323","P429503","P432448",10,1,0
"1375","P429504","Q000039",10,0.476190476190476,0.523809523809524
"1392","P432448","P271301",10,1,0
"1400","P432448","P332934",10,1,0
"1407","P432448","P429503",10,1,0
"1409","P432448","P432448",10,1,0
"1419","P432448","X100003",10,1,0
"1677","P459226","X100003",10,0.5,0.5
"1769","Q000039","P250361",10,0.714285714285714,0.285714285714286
"1795","Q000039","P429504",10,0.476190476190476,0.523809523809524
"1839","X100003","P432448",10,1,0
"1845","X100003","P459226",10,0.5,0.5
"42","P228096","Q000039",9,0.692307692307692,0.307692307692308
"154","P235262","P332939",9,0.243243243243243,0.756756756756757
"189","P247864","P271320",9,0.25,0.75
"277","P250363","P271911",9,0.5625,0.4375
"325","P250364","P332934",9,0.142857142857143,0.857142857142857
"326","P250364","P332939",9,0.243243243243243,0.756756756756757
"327","P250364","P346714",9,0.142857142857143,0.857142857142857
"329","P250364","P370399",9,0.142857142857143,0.857142857142857
"538","P253238","P273880",9,0.225,0.775
"573","P253245","P253245",9,1,0
"693","P271320","P247864",9,0.25,0.75
"781","P271911","P250363",9,0.5625,0.4375
"916","P273880","P253238",9,0.225,0.775
"997","P332934","P250364",9,0.142857142857143,0.857142857142857
"1021","P332934","P429504",9,0.428571428571429,0.571428571428571
"1023","P332934","P437074",9,0.147540983606557,0.852459016393443
"1036","P332939","P235262",9,0.243243243243243,0.756756756756757
"1040","P332939","P250364",9,0.243243243243243,0.756756756756757
"1083","P346714","P250364",9,0.142857142857143,0.857142857142857
"1103","P346714","P370399",9,0.0918367346938776,0.908163265306122
"1169","P370399","P250364",9,0.142857142857143,0.857142857142857
"1187","P370399","P346714",9,0.0918367346938776,0.908163265306122
"1195","P370399","P437074",9,0.147540983606557,0.852459016393443
"1284","P389511","P459217",9,0.5625,0.4375
"1357","P429504","P332934",9,0.428571428571429,0.571428571428571
"1412","P432448","P459216",9,0.9,0.1
"1418","P432448","Q000039",9,0.9,0.1
"1443","P437074","P332934",9,0.147540983606557,0.852459016393443
"1447","P437074","P370399",9,0.147540983606557,0.852459016393443
"1538","P459216","P432448",9,0.9,0.1
"1578","P459217","P389511",9,0.5625,0.4375
"1764","Q000039","P228096",9,0.692307692307692,0.307692307692308
"1796","Q000039","P432448",9,0.9,0.1
"140","P235262","P253228",8,0.177777777777778,0.822222222222222
"179","P247864","P250363",8,0.5,0.5
"215","P247864","X100003",8,0.296296296296296,0.703703703703704
"234","P250361","P271911",8,0.571428571428571,0.428571428571429
"263","P250363","P247864",8,0.5,0.5
"434","P253228","P235262",8,0.177777777777778,0.822222222222222
"640","P253866","P459218",8,0.111111111111111,0.888888888888889
"713","P271320","P332939",8,0.222222222222222,0.777777777777778
"780","P271911","P250361",8,0.571428571428571,0.428571428571429
"886","P273712","P346714",8,0.421052631578947,0.578947368421053
"1049","P332939","P271320",8,0.222222222222222,0.777777777777778
"1071","P332939","P459226",8,0.4,0.6
"1096","P346714","P273712",8,0.421052631578947,0.578947368421053
