"","doc1","doc2","num_shared_entries","similarity","distance"
"42","P228096","Q000039",7,0.538461538461538,0.461538461538462
"85","P228196","Q000039",7,0.411764705882353,0.588235294117647
"179","P247864","P250363",7,0.466666666666667,0.533333333333333
"234","P250361","P271911",7,0.466666666666667,0.533333333333333
"257","P250361","Q000039",7,0.466666666666667,0.533333333333333
"263","P250363","P247864",7,0.466666666666667,0.533333333333333
"310","P250364","P250371",7,0.875,0.125
"352","P250371","P250364",7,0.875,0.125
"455","P253228","P332939",7,0.225806451612903,0.774193548387097
"498","P253233","P332939",7,0.225806451612903,0.774193548387097
"538","P253238","P273880",7,0.205882352941176,0.794117647058824
"780","P271911","P250361",7,0.466666666666667,0.533333333333333
"859","P272243","Q000039",7,0.304347826086957,0.695652173913043
"916","P273880","P253238",7,0.205882352941176,0.794117647058824
"1043","P332939","P253228",7,0.225806451612903,0.774193548387097
"1044","P332939","P253233",7,0.225806451612903,0.774193548387097
"1247","P388265","X100003",7,0.241379310344828,0.758620689655172
"1278","P389511","P429503",7,0.4375,0.5625
"1320","P429503","P389511",7,0.4375,0.5625
"1367","P429504","P437074",7,0.233333333333333,0.766666666666667
"1451","P437074","P429504",7,0.233333333333333,0.766666666666667
"1501","P447996","P459226",7,0.538461538461538,0.461538461538462
"1544","P459216","P459226",7,0.538461538461538,0.461538461538462
"1669","P459226","P447996",7,0.538461538461538,0.461538461538462
"1670","P459226","P459216",7,0.538461538461538,0.461538461538462
"1764","Q000039","P228096",7,0.538461538461538,0.461538461538462
"1765","Q000039","P228196",7,0.411764705882353,0.588235294117647
"1769","Q000039","P250361",7,0.466666666666667,0.533333333333333
"1783","Q000039","P272243",7,0.304347826086957,0.695652173913043
"1835","X100003","P388265",7,0.241379310344828,0.758620689655172
"19","P228096","P271911",6,0.461538461538462,0.538461538461538
"28","P228096","P370399",6,0.461538461538462,0.538461538461538
"102","P229426","P271301",6,0.6,0.4
"163","P235262","P437074",6,0.0759493670886076,0.924050632911392
"172","P235262","X100003",6,0.206896551724138,0.793103448275862
"193","P247864","P273712",6,0.333333333333333,0.666666666666667
"443","P253228","P253238",6,0.176470588235294,0.823529411764706
"473","P253228","X100003",6,0.206896551724138,0.793103448275862
"516","P253233","X100003",6,0.206896551724138,0.793103448275862
"527","P253238","P253228",6,0.176470588235294,0.823529411764706
"584","P253245","P332939",6,0.285714285714286,0.714285714285714
"619","P253866","P271320",6,0.2,0.8
"627","P253866","P332939",6,0.193548387096774,0.806451612903226
"648","P271301","P229426",6,0.6,0.4
"703","P271320","P253866",6,0.2,0.8
"717","P271320","P388265",6,0.2,0.8
"722","P271320","P437074",6,0.2,0.8
"761","P271771","P389511",6,0.375,0.625
"775","P271911","P228096",6,0.461538461538462,0.538461538461538
"865","P273712","P247864",6,0.333333333333333,0.666666666666667
"936","P273880","P432448",6,0.545454545454545,0.454545454545455
"946","P273880","X100003",6,0.206896551724138,0.793103448275862
"1046","P332939","P253245",6,0.285714285714286,0.714285714285714
"1047","P332939","P253866",6,0.193548387096774,0.806451612903226
"1162","P370399","P228096",6,0.461538461538462,0.538461538461538
"1198","P370399","P459217",6,0.0566037735849057,0.943396226415094
"1221","P388265","P271320",6,0.2,0.8
"1237","P388265","P432448",6,0.545454545454545,0.454545454545455
"1265","P389511","P271771",6,0.375,0.625
"1324","P429503","P437074",6,0.0759493670886076,0.924050632911392
"1398","P432448","P273880",6,0.545454545454545,0.454545454545455
"1405","P432448","P388265",6,0.545454545454545,0.454545454545455
"1423","P437074","P235262",6,0.0759493670886076,0.924050632911392
"1436","P437074","P271320",6,0.2,0.8
"1450","P437074","P429503",6,0.0759493670886076,0.924050632911392
"1576","P459217","P370399",6,0.0566037735849057,0.943396226415094
"1591","P459217","X100003",6,0.206896551724138,0.793103448275862
"1676","P459226","Q000039",6,0.461538461538462,0.538461538461538
"1802","Q000039","P459226",6,0.461538461538462,0.538461538461538
"1810","X100003","P235262",6,0.206896551724138,0.793103448275862
"1817","X100003","P253228",6,0.206896551724138,0.793103448275862
"1818","X100003","P253233",6,0.206896551724138,0.793103448275862
"1828","X100003","P273880",6,0.206896551724138,0.793103448275862
"1843","X100003","P459217",6,0.206896551724138,0.793103448275862
"128","P229426","Q000039",5,0.5,0.5
"178","P247864","P250361",5,0.333333333333333,0.666666666666667
"211","P247864","P459226",5,0.384615384615385,0.615384615384615
"220","P250361","P247864",5,0.333333333333333,0.666666666666667
"244","P250361","P388265",5,0.333333333333333,0.666666666666667
"386","P250371","Q000039",5,0.625,0.375
"457","P253228","P347814",5,0.128205128205128,0.871794871794872
"463","P253228","P432448",5,0.454545454545455,0.545454545454545
"468","P253228","P459218",5,0.128205128205128,0.871794871794872
"506","P253233","P432448",5,0.454545454545455,0.545454545454545
"637","P253866","P447996",5,0.0675675675675676,0.932432432432432
"671","P271301","P346714",5,0.043859649122807,0.956140350877193
"716","P271320","P370399",5,0.166666666666667,0.833333333333333
"720","P271320","P429504",5,0.166666666666667,0.833333333333333
"1069","P332939","P459217",5,0.161290322580645,0.838709677419355
"1091","P346714","P271301",5,0.043859649122807,0.956140350877193
"1129","P347814","P253228",5,0.128205128205128,0.871794871794872
"1178","P370399","P271320",5,0.166666666666667,0.833333333333333
"1210","P388265","P250361",5,0.333333333333333,0.666666666666667
"1283","P389511","P459216",5,0.3125,0.6875
"1329","P429503","P459226",5,0.384615384615385,0.615384615384615
"1350","P429504","P271320",5,0.166666666666667,0.833333333333333
"1387","P432448","P253228",5,0.454545454545455,0.545454545454545
"1388","P432448","P253233",5,0.454545454545455,0.545454545454545
"1477","P447996","P253866",5,0.0675675675675676,0.932432432432432
"1505","P447996","X100003",5,0.172413793103448,0.827586206896552
"1535","P459216","P389511",5,0.3125,0.6875
"1573","P459217","P332939",5,0.161290322580645,0.838709677419355
"1587","P459217","P459226",5,0.384615384615385,0.615384615384615
"1602","P459218","P253228",5,0.128205128205128,0.871794871794872
"1639","P459226","P247864",5,0.384615384615385,0.615384615384615
"1665","P459226","P429503",5,0.384615384615385,0.615384615384615
"1671","P459226","P459217",5,0.384615384615385,0.615384615384615
"1766","Q000039","P229426",5,0.5,0.5
"1772","Q000039","P250371",5,0.625,0.375
"1841","X100003","P447996",5,0.172413793103448,0.827586206896552
"38","P228096","P459218",4,0.307692307692308,0.692307692307692
"65","P228196","P273880",4,0.235294117647059,0.764705882352941
"90","P229426","P235262",4,0.4,0.6
"108","P229426","P273880",4,0.4,0.6
"109","P229426","P332930",4,0.4,0.6
"132","P235262","P229426",4,0.4,0.6
"189","P247864","P271320",4,0.133333333333333,0.866666666666667
"204","P247864","P429504",4,0.133333333333333,0.866666666666667
"253","P250361","P459218",4,0.266666666666667,0.733333333333333
"287","P250363","P388265",4,0.266666666666667,0.733333333333333
"296","P250363","P459218",4,0.266666666666667,0.733333333333333
"312","P250364","P253228",4,0.102564102564103,0.897435897435897
"360","P250371","P271301",4,0.5,0.5
"438","P253228","P250364",4,0.102564102564103,0.897435897435897
"449","P253228","P271911",4,0.102564102564103,0.897435897435897
"451","P253228","P273712",4,0.222222222222222,0.777777777777778
"456","P253228","P346714",4,0.102564102564103,0.897435897435897
"503","P253233","P389511",4,0.25,0.75
"575","P253245","P271301",4,0.19047619047619,0.80952380952381
"625","P253866","P332930",4,0.137931034482759,0.862068965517241
"628","P253866","P346714",4,0.0540540540540541,0.945945945945946
"629","P253866","P347814",4,0.0540540540540541,0.945945945945946
"639","P253866","P459217",4,0.0540540540540541,0.945945945945946
"654","P271301","P250371",4,0.5,0.5
"659","P271301","P253245",4,0.19047619047619,0.80952380952381
"693","P271320","P247864",4,0.133333333333333,0.866666666666667
"712","P271320","P332934",4,0.133333333333333,0.866666666666667
"713","P271320","P332939",4,0.133333333333333,0.866666666666667
"725","P271320","P459217",4,0.133333333333333,0.866666666666667
"785","P271911","P253228",4,0.102564102564103,0.897435897435897
"871","P273712","P253228",4,0.222222222222222,0.777777777777778
"905","P273880","P228196",4,0.235294117647059,0.764705882352941
"906","P273880","P229426",4,0.4,0.6
"949","P332930","P229426",4,0.4,0.6
"961","P332930","P253866",4,0.137931034482759,0.862068965517241
"970","P332930","P332934",4,0.137931034482759,0.862068965517241
"981","P332930","P447996",4,0.137931034482759,0.862068965517241
"1006","P332934","P271320",4,0.133333333333333,0.866666666666667
"1012","P332934","P332930",4,0.137931034482759,0.862068965517241
"1049","P332939","P271320",4,0.133333333333333,0.866666666666667
"1086","P346714","P253228",4,0.102564102564103,0.897435897435897
"1090","P346714","P253866",4,0.0540540540540541,0.945945945945946
"1133","P347814","P253866",4,0.0540540540540541,0.945945945945946
"1196","P370399","P447996",4,0.0363636363636364,0.963636363636364
"1211","P388265","P250363",4,0.266666666666667,0.733333333333333
"1259","P389511","P253233",4,0.25,0.75
"1282","P389511","P447996",4,0.25,0.75
"1338","P429504","P247864",4,0.133333333333333,0.866666666666667
"1454","P437074","P447996",4,0.0506329113924051,0.949367088607595
"1485","P447996","P332930",4,0.137931034482759,0.862068965517241
"1490","P447996","P370399",4,0.0363636363636364,0.963636363636364
"1492","P447996","P389511",4,0.25,0.75
"1496","P447996","P437074",4,0.0506329113924051,0.949367088607595
"1563","P459217","P253866",4,0.0540540540540541,0.945945945945946
"1565","P459217","P271320",4,0.133333333333333,0.866666666666667
"1592","P459218","P228096",4,0.307692307692308,0.692307692307692
"1597","P459218","P250361",4,0.266666666666667,0.733333333333333
"1598","P459218","P250363",4,0.266666666666667,0.733333333333333
"26","P228096","P346714",3,0.230769230769231,0.769230769230769
"48","P228196","P247864",3,0.176470588235294,0.823529411764706
"58","P228196","P253866",3,0.176470588235294,0.823529411764706
"62","P228196","P271911",3,0.176470588235294,0.823529411764706
"78","P228196","P447996",3,0.176470588235294,0.823529411764706
"114","P229426","P370399",3,0.3,0.7
"162","P235262","P432448",3,0.272727272727273,0.727272727272727
"168","P235262","P459226",3,0.230769230769231,0.769230769230769
"174","P247864","P228196",3,0.176470588235294,0.823529411764706
"182","P247864","P250736",3,0.0150753768844221,0.984924623115578
"215","P247864","X100003",3,0.103448275862069,0.896551724137931
"241","P250361","P346714",3,0.2,0.8
"249","P250361","P437074",3,0.2,0.8
"272","P250363","P253245",3,0.2,0.8
"277","P250363","P271911",3,0.2,0.8
"318","P250364","P271320",3,0.1,0.9
"326","P250364","P332939",3,0.0967741935483871,0.903225806451613
"368","P250371","P332934",3,0.375,0.625
"370","P250371","P346714",3,0.375,0.625
"392","P250736","P247864",3,0.0150753768844221,0.984924623115578
"399","P250736","P253233",3,0.0714285714285714,0.928571428571429
"483","P253233","P250736",3,0.0714285714285714,0.928571428571429
"566","P253245","P250363",3,0.2,0.8
"578","P253245","P271911",3,0.142857142857143,0.857142857142857
"586","P253245","P347814",3,0.142857142857143,0.857142857142857
"604","P253866","P228196",3,0.176470588235294,0.823529411764706
"634","P253866","P429504",3,0.1,0.9
"640","P253866","P459218",3,0.0405405405405405,0.959459459459459
"664","P271301","P271911",3,0.00845070422535211,0.991549295774648
"696","P271320","P250364",3,0.1,0.9
"765","P271771","P437074",3,0.0379746835443038,0.962025316455696
"776","P271911","P228196",3,0.176470588235294,0.823529411764706
"781","P271911","P250363",3,0.2,0.8
"788","P271911","P253245",3,0.142857142857143,0.857142857142857
"790","P271911","P271301",3,0.00845070422535211,0.991549295774648
"839","P272243","P273880",3,0.130434782608696,0.869565217391304
"923","P273880","P272243",3,0.130434782608696,0.869565217391304
"998","P332934","P250371",3,0.375,0.625
"1040","P332939","P250364",3,0.0967741935483871,0.903225806451613
"1076","P346714","P228096",3,0.230769230769231,0.769230769230769
"1081","P346714","P250361",3,0.2,0.8
"1084","P346714","P250371",3,0.375,0.625
"1111","P346714","P459216",3,0.0283018867924528,0.971698113207547
"1132","P347814","P253245",3,0.142857142857143,0.857142857142857
"1164","P370399","P229426",3,0.3,0.7
"1243","P388265","P459226",3,0.230769230769231,0.769230769230769
"1348","P429504","P253866",3,0.1,0.9
"1370","P429504","P459217",3,0.1,0.9
"1380","P432448","P235262",3,0.272727272727273,0.727272727272727
"1413","P432448","P459217",3,0.272727272727273,0.727272727272727
"1425","P437074","P250361",3,0.2,0.8
"1437","P437074","P271771",3,0.0379746835443038,0.962025316455696
"1464","P447996","P228196",3,0.176470588235294,0.823529411764706
"1531","P459216","P346714",3,0.0283018867924528,0.971698113207547
"1580","P459217","P429504",3,0.1,0.9
"1581","P459217","P432448",3,0.272727272727273,0.727272727272727
"1606","P459218","P253866",3,0.0405405405405405,0.959459459459459
"1638","P459226","P235262",3,0.230769230769231,0.769230769230769
"1663","P459226","P388265",3,0.230769230769231,0.769230769230769
"1677","P459226","X100003",3,0.230769230769231,0.769230769230769
"1811","X100003","P247864",3,0.103448275862069,0.896551724137931
"1845","X100003","P459226",3,0.230769230769231,0.769230769230769
"66","P228196","P332930",2,0.117647058823529,0.882352941176471
"70","P228196","P347814",2,0.117647058823529,0.882352941176471
"122","P229426","P459216",2,0.2,0.8
"146","P235262","P271320",2,0.0666666666666667,0.933333333333333
"186","P247864","P253245",2,0.0952380952380952,0.904761904761905
"195","P247864","P332930",2,0.0689655172413793,0.931034482758621
"205","P247864","P432448",2,0.181818181818182,0.818181818181818
"230","P250361","P253866",2,0.133333333333333,0.866666666666667
"231","P250361","P271301",2,0.133333333333333,0.866666666666667
"286","P250363","P370399",2,0.133333333333333,0.866666666666667
"315","P250364","P253245",2,0.0952380952380952,0.904761904761905
"406","P250736","P271911",2,0.0100502512562814,0.989949748743719
"429","P250736","Q000039",2,0.0100502512562814,0.989949748743719
"444","P253228","P253245",2,0.0952380952380952,0.904761904761905
"460","P253228","P389511",2,0.125,0.875
"469","P253228","P459226",2,0.153846153846154,0.846153846153846
"512","P253233","P459226",2,0.153846153846154,0.846153846153846
"541","P253238","P332939",2,0.0645161290322581,0.935483870967742
"555","P253238","P459226",2,0.153846153846154,0.846153846153846
"564","P253245","P247864",2,0.0952380952380952,0.904761904761905
"567","P253245","P250364",2,0.0952380952380952,0.904761904761905
"570","P253245","P253228",2,0.0952380952380952,0.904761904761905
"580","P253245","P273712",2,0.111111111111111,0.888888888888889
"585","P253245","P346714",2,0.0952380952380952,0.904761904761905
"587","P253245","P370399",2,0.0952380952380952,0.904761904761905
"588","P253245","P388265",2,0.0952380952380952,0.904761904761905
"590","P253245","P429503",2,0.0952380952380952,0.904761904761905
"593","P253245","P437074",2,0.0952380952380952,0.904761904761905
"597","P253245","P459218",2,0.0952380952380952,0.904761904761905
"608","P253866","P250361",2,0.133333333333333,0.866666666666667
"620","P253866","P271771",2,0.027027027027027,0.972972972972973
"626","P253866","P332934",2,0.027027027027027,0.972972972972973
"651","P271301","P250361",2,0.133333333333333,0.866666666666667
"692","P271320","P235262",2,0.0666666666666667,0.933333333333333
"719","P271320","P429503",2,0.0666666666666667,0.933333333333333
"746","P271771","P253866",2,0.027027027027027,0.972972972972973
"756","P271771","P332939",2,0.0645161290322581,0.935483870967742
"784","P271911","P250736",2,0.0100502512562814,0.989949748743719
"798","P271911","P332934",2,0.00738007380073801,0.992619926199262
"799","P271911","P332939",2,0.0645161290322581,0.935483870967742
"811","P271911","P459217",2,0.0188679245283019,0.981132075471698
"874","P273712","P253245",2,0.111111111111111,0.888888888888889
"948","P332930","P228196",2,0.117647058823529,0.882352941176471
"951","P332930","P247864",2,0.0689655172413793,0.931034482758621
"974","P332930","P370399",2,0.0689655172413793,0.931034482758621
"982","P332930","P459216",2,0.0689655172413793,0.931034482758621
"1004","P332934","P253866",2,0.027027027027027,0.972972972972973
"1008","P332934","P271911",2,0.00738007380073801,0.992619926199262
"1045","P332939","P253238",2,0.0645161290322581,0.935483870967742
"1050","P332939","P271771",2,0.0645161290322581,0.935483870967742
"1051","P332939","P271911",2,0.0645161290322581,0.935483870967742
"1067","P332939","P447996",2,0.0645161290322581,0.935483870967742
"1071","P332939","P459226",2,0.153846153846154,0.846153846153846
"1089","P346714","P253245",2,0.0952380952380952,0.904761904761905
"1120","P347814","P228196",2,0.117647058823529,0.882352941176471
"1146","P347814","P370399",2,0.0181818181818182,0.981818181818182
"1168","P370399","P250363",2,0.133333333333333,0.866666666666667
"1175","P370399","P253245",2,0.0952380952380952,0.904761904761905
"1184","P370399","P332930",2,0.0689655172413793,0.931034482758621
"1188","P370399","P347814",2,0.0181818181818182,0.981818181818182
"1218","P388265","P253245",2,0.0952380952380952,0.904761904761905
"1258","P389511","P253228",2,0.125,0.875
"1304","P429503","P253245",2,0.0952380952380952,0.904761904761905
"1307","P429503","P271320",2,0.0666666666666667,0.933333333333333
"1368","P429504","P447996",2,0.0666666666666667,0.933333333333333
"1381","P432448","P247864",2,0.181818181818182,0.818181818181818
"1415","P432448","P459226",2,0.181818181818182,0.818181818181818
"1433","P437074","P253245",2,0.0952380952380952,0.904761904761905
"1455","P437074","P459216",2,0.0253164556962025,0.974683544303797
"1487","P447996","P332939",2,0.0645161290322581,0.935483870967742
"1494","P447996","P429504",2,0.0666666666666667,0.933333333333333
"1508","P459216","P229426",2,0.2,0.8
"1528","P459216","P332930",2,0.0689655172413793,0.931034482758621
"1539","P459216","P437074",2,0.0253164556962025,0.974683544303797
"1567","P459217","P271911",2,0.0188679245283019,0.981132075471698
"1605","P459218","P253245",2,0.0952380952380952,0.904761904761905
"1645","P459226","P253228",2,0.153846153846154,0.846153846153846
"1646","P459226","P253233",2,0.153846153846154,0.846153846153846
"1647","P459226","P253238",2,0.153846153846154,0.846153846153846
"1659","P459226","P332939",2,0.153846153846154,0.846153846153846
"1667","P459226","P432448",2,0.181818181818182,0.818181818181818
"1762","Q000001","Q000039",2,0.00444444444444444,0.995555555555556
"1773","Q000039","P250736",2,0.0100502512562814,0.989949748743719
"1804","Q000039","Q000001",2,0.00444444444444444,0.995555555555556
"37","P228096","P459217",1,0.0769230769230769,0.923076923076923
"59","P228196","P271301",1,0.0588235294117647,0.941176470588235
"155","P235262","P346714",1,0.0123456790123457,0.987654320987654
"242","P250361","P347814",1,0.0666666666666667,0.933333333333333
"285","P250363","P347814",1,0.0666666666666667,0.933333333333333
"314","P250364","P253238",1,0.0294117647058824,0.970588235294118
"336","P250364","P447996",1,0.0131578947368421,0.986842105263158
"338","P250364","P459217",1,0.0131578947368421,0.986842105263158
"403","P250736","P271301",1,0.0050251256281407,0.994974874371859
"405","P250736","P271771",1,0.00952380952380952,0.990476190476191
"445","P253228","P253866",1,0.0256410256410256,0.974358974358974
"492","P253233","P271911",1,0.0238095238095238,0.976190476190476
"500","P253233","P347814",1,0.0238095238095238,0.976190476190476
"524","P253238","P250364",1,0.0294117647058824,0.970588235294118
"542","P253238","P346714",1,0.0294117647058824,0.970588235294118
"546","P253238","P389511",1,0.0625,0.9375
"613","P253866","P253228",1,0.0256410256410256,0.974358974358974
"638","P253866","P459216",1,0.0135135135135135,0.986486486486487
"647","P271301","P228196",1,0.0588235294117647,0.941176470588235
"655","P271301","P250736",1,0.0050251256281407,0.994974874371859
"683","P271301","P459218",1,0.0120481927710843,0.987951807228916
"714","P271320","P346714",1,0.0333333333333333,0.966666666666667
"741","P271771","P250736",1,0.00952380952380952,0.990476190476191
"751","P271771","P272243",1,0.0434782608695652,0.956521739130435
"786","P271911","P253233",1,0.0238095238095238,0.976190476190476
"805","P271911","P429503",1,0.00735294117647059,0.992647058823529
"809","P271911","P447996",1,0.0065359477124183,0.993464052287582
"815","P271911","Q000001",1,0.0028169014084507,0.997183098591549
"835","P272243","P271771",1,0.0434782608695652,0.956521739130435
"846","P272243","P388265",1,0.0434782608695652,0.956521739130435
"854","P272243","P459217",1,0.0434782608695652,0.956521739130435
"935","P273880","P429504",1,0.0333333333333333,0.966666666666667
"942","P273880","P459226",1,0.0769230769230769,0.923076923076923
"1058","P332939","P346714",1,0.032258064516129,0.967741935483871
"1060","P332939","P370399",1,0.032258064516129,0.967741935483871
"1079","P346714","P235262",1,0.0123456790123457,0.987654320987654
"1088","P346714","P253238",1,0.0294117647058824,0.970588235294118
"1092","P346714","P271320",1,0.0333333333333333,0.966666666666667
"1100","P346714","P332939",1,0.032258064516129,0.967741935483871
"1108","P346714","P432448",1,0.0909090909090909,0.909090909090909
"1110","P346714","P447996",1,0.0087719298245614,0.991228070175439
"1112","P346714","P459217",1,0.00943396226415094,0.990566037735849
"1118","P346714","X100003",1,0.0344827586206897,0.96551724137931
"1124","P347814","P250361",1,0.0666666666666667,0.933333333333333
"1125","P347814","P250363",1,0.0666666666666667,0.933333333333333
"1130","P347814","P253233",1,0.0238095238095238,0.976190476190476
"1186","P370399","P332939",1,0.032258064516129,0.967741935483871
"1224","P388265","P272243",1,0.0434782608695652,0.956521739130435
"1260","P389511","P253238",1,0.0625,0.9375
"1309","P429503","P271911",1,0.00735294117647059,0.992647058823529
"1355","P429504","P273880",1,0.0333333333333333,0.966666666666667
"1402","P432448","P346714",1,0.0909090909090909,0.909090909090909
"1411","P432448","P447996",1,0.0909090909090909,0.909090909090909
"1470","P447996","P250364",1,0.0131578947368421,0.986842105263158
"1481","P447996","P271911",1,0.0065359477124183,0.993464052287582
"1488","P447996","P346714",1,0.0087719298245614,0.991228070175439
"1495","P447996","P432448",1,0.0909090909090909,0.909090909090909
"1520","P459216","P253866",1,0.0135135135135135,0.986486486486487
"1549","P459217","P228096",1,0.0769230769230769,0.923076923076923
"1556","P459217","P250364",1,0.0131578947368421,0.986842105263158
"1568","P459217","P272243",1,0.0434782608695652,0.956521739130435
"1574","P459217","P346714",1,0.00943396226415094,0.990566037735849
"1607","P459218","P271301",1,0.0120481927710843,0.987951807228916
"1656","P459226","P273880",1,0.0769230769230769,0.923076923076923
"1739","Q000001","P271911",1,0.0028169014084507,0.997183098591549
"1832","X100003","P346714",1,0.0344827586206897,0.96551724137931
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"8","P228096","P250364",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"138","P235262","P250371",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"181","P247864","P250371",0,0,1
"192","P247864","P272243",0,0,1
"202","P247864","P389511",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"237","P250361","P273880",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"247","P250361","P429504",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
