"","doc1","doc2","num_shared_entries","similarity","distance"
"692","P273880","Q000039",267,0.577922077922078,0.422077922077922
"551","P271301","Q000039",217,0.607843137254902,0.392156862745098
"811","P388265","Q000039",186,0.611842105263158,0.388157894736842
"626","P271911","Q000039",149,0.418539325842697,0.581460674157303
"199","P247864","Q000039",141,0.564,0.436
"533","P271301","P332934",131,0.517786561264822,0.482213438735178
"731","P332934","Q000039",122,0.482213438735178,0.517786561264822
"606","P271911","P273880",105,0.294943820224719,0.705056179775281
"679","P273880","P388265",103,0.338815789473684,0.661184210526316
"531","P271301","P273880",97,0.271708683473389,0.728291316526611
"538","P271301","P388265",95,0.3125,0.6875
"720","P332934","P429503",93,0.815789473684211,0.184210526315789
"881","P459216","Q000039",85,0.726495726495726,0.273504273504274
"782","P347814","Q000039",84,0.7,0.3
"186","P247864","P388265",82,0.328,0.672
"887","P459217","Q000039",82,0.796116504854369,0.203883495145631
"874","P447996","Q000039",81,0.525974025974026,0.474025974025974
"544","P271301","P447996",77,0.5,0.5
"766","P346714","Q000039",77,0.675438596491228,0.324561403508772
"527","P271301","P271771",74,0.755102040816326,0.244897959183674
"892","P459218","Q000039",73,0.901234567901235,0.0987654320987654
"179","P247864","P273880",71,0.284,0.716
"726","P332934","P459217",71,0.689320388349515,0.310679611650485
"545","P271301","P459216",68,0.581196581196581,0.418803418803419
"173","P247864","P271301",67,0.268,0.732
"546","P271301","P459217",67,0.650485436893204,0.349514563106796
"611","P271911","P347814",67,0.558333333333333,0.441666666666667
"524","P253866","Q000039",66,0.835443037974684,0.164556962025316
"718","P332934","P388265",65,0.256916996047431,0.743083003952569
"797","P370399","Q000039",65,0.656565656565657,0.343434343434343
"836","P429503","Q000039",64,0.56140350877193,0.43859649122807
"677","P273880","P347814",63,0.525,0.475
"725","P332934","P459216",62,0.52991452991453,0.47008547008547
"584","P271771","P332934",60,0.612244897959184,0.387755102040816
"610","P271911","P346714",60,0.526315789473684,0.473684210526316
"307","P250364","Q000039",58,0.805555555555556,0.194444444444444
"540","P271301","P429503",58,0.508771929824561,0.491228070175439
"181","P247864","P332934",56,0.224,0.776
"806","P388265","P459217",56,0.543689320388349,0.456310679611651
"805","P388265","P459216",55,0.47008547008547,0.52991452991453
"613","P271911","P388265",52,0.171052631578947,0.828947368421053
"869","P447996","P459217",52,0.504854368932039,0.495145631067961
"876","P459216","P459217",52,0.504854368932039,0.495145631067961
"622","P271911","P459218",51,0.62962962962963,0.37037037037037
"724","P332934","P447996",50,0.324675324675325,0.675324675324675
"866","P437074","Q000039",48,0.666666666666667,0.333333333333333
"602","P271771","Q000039",47,0.479591836734694,0.520408163265306
"504","P253866","P273880",46,0.582278481012658,0.417721518987342
"674","P273880","P332934",46,0.181818181818182,0.818181818181818
"678","P273880","P370399",45,0.454545454545455,0.545454545454545
"676","P273880","P346714",44,0.385964912280702,0.614035087719298
"161","P235262","Q000039",42,0.575342465753425,0.424657534246575
"543","P271301","P437074",41,0.569444444444444,0.430555555555556
"193","P247864","P459216",40,0.341880341880342,0.658119658119658
"467","P253238","Q000039",40,1.21212121212121,-0.212121212121212
"804","P388265","P447996",40,0.25974025974026,0.74025974025974
"686","P273880","P459216",39,0.333333333333333,0.666666666666667
"688","P273880","P459218",39,0.481481481481481,0.518518518518519
"800","P388265","P429503",38,0.333333333333333,0.666666666666667
"176","P247864","P271911",36,0.144,0.856
"685","P273880","P447996",35,0.227272727272727,0.772727272727273
"155","P235262","P459216",34,0.465753424657534,0.534246575342466
"498","P253866","P271301",34,0.430379746835443,0.569620253164557
"537","P271301","P370399",34,0.343434343434343,0.656565656565657
"769","P347814","P388265",34,0.283333333333333,0.716666666666667
"183","P247864","P346714",33,0.289473684210526,0.710526315789474
"192","P247864","P447996",33,0.214285714285714,0.785714285714286
"194","P247864","P459217",33,0.320388349514563,0.679611650485437
"287","P250364","P273880",33,0.458333333333333,0.541666666666667
"753","P346714","P388265",33,0.289473684210526,0.710526315789474
"830","P429503","P459216",33,0.289473684210526,0.710526315789474
"135","P235262","P271301",32,0.438356164383562,0.561643835616438
"437","P253233","Q000039",32,0.8,0.2
"778","P347814","P459218",32,0.395061728395062,0.604938271604938
"784","P370399","P388265",32,0.323232323232323,0.676767676767677
"868","P447996","P459216",32,0.273504273504274,0.726495726495726
"141","P235262","P273880",31,0.424657534246575,0.575342465753425
"419","P253233","P332934",31,0.775,0.225
"424","P253233","P388265",31,0.775,0.225
"597","P271771","P459217",31,0.316326530612245,0.683673469387755
"732","P332934","X100003",31,1.03333333333333,-0.0333333333333334
"406","P253228","Q000039",30,0.789473684210526,0.210526315789474
"589","P271771","P388265",30,0.306122448979592,0.693877551020408
"751","P346714","P347814",30,0.263157894736842,0.736842105263158
"195","P247864","P459218",29,0.358024691358025,0.641975308641975
"738","P332939","P429503",29,0.828571428571429,0.171428571428571
"188","P247864","P429503",28,0.245614035087719,0.754385964912281
"441","P253238","P271301",28,0.848484848484849,0.151515151515151
"762","P346714","P459218",28,0.345679012345679,0.654320987654321
"284","P250364","P271911",27,0.375,0.625
"511","P253866","P388265",27,0.341772151898734,0.658227848101266
"829","P429503","P447996",27,0.236842105263158,0.763157894736842
"831","P429503","P459217",27,0.262135922330097,0.737864077669903
"837","P429503","X100003",27,0.9,0.1
"393","P253228","P388265",26,0.684210526315789,0.315789473684211
"411","P253233","P271301",26,0.65,0.35
"432","P253233","P459217",26,0.65,0.35
"454","P253238","P388265",26,0.787878787878788,0.212121212121212
"185","P247864","P370399",25,0.252525252525253,0.747474747474747
"376","P253228","P253233",25,0.657894736842105,0.342105263157895
"681","P273880","P429503",25,0.219298245614035,0.780701754385965
"294","P250364","P388265",24,0.333333333333333,0.666666666666667
"449","P253238","P332934",24,0.727272727272727,0.272727272727273
"462","P253238","P459217",24,0.727272727272727,0.272727272727273
"749","P332939","Q000039",24,0.685714285714286,0.314285714285714
"388","P253228","P332934",23,0.605263157894737,0.394736842105263
"552","P271301","X100003",23,0.766666666666667,0.233333333333333
"714","P332934","P332939",23,0.657142857142857,0.342857142857143
"172","P247864","P253866",22,0.278481012658228,0.721518987341772
"236","P250361","Q000039",22,1.46666666666667,-0.466666666666667
"165","P247864","P250364",21,0.291666666666667,0.708333333333333
"460","P253238","P447996",21,0.636363636363636,0.363636363636364
"687","P273880","P459217",21,0.203883495145631,0.796116504854369
"807","P388265","P459218",21,0.259259259259259,0.740740740740741
"170","P247864","P253238",20,0.606060606060606,0.393939393939394
"184","P247864","P347814",20,0.166666666666667,0.833333333333333
"380","P253228","P271301",20,0.526315789473684,0.473684210526316
"426","P253233","P429503",20,0.5,0.5
"191","P247864","P437074",19,0.263888888888889,0.736111111111111
"516","P253866","P437074",19,0.263888888888889,0.736111111111111
"582","P271771","P273880",19,0.193877551020408,0.806122448979592
"596","P271771","P459216",19,0.193877551020408,0.806122448979592
"750","P332939","X100003",19,0.633333333333333,0.366666666666667
"791","P370399","P459216",19,0.191919191919192,0.808080808080808
"395","P253228","P429503",18,0.473684210526316,0.526315789473684
"401","P253228","P459217",18,0.473684210526316,0.526315789473684
"430","P253233","P447996",18,0.45,0.55
"431","P253233","P459216",18,0.45,0.55
"529","P271301","P272243",18,1,0
"743","P332939","P459216",18,0.514285714285714,0.485714285714286
"799","P388265","P389511",18,1.28571428571429,-0.285714285714286
"124","P235262","P247864",17,0.232876712328767,0.767123287671233
"143","P235262","P332934",17,0.232876712328767,0.767123287671233
"456","P253238","P429503",17,0.515151515151515,0.484848484848485
"803","P388265","P437074",17,0.236111111111111,0.763888888888889
"303","P250364","P459218",16,0.222222222222222,0.777777777777778
"399","P253228","P447996",16,0.421052631578947,0.578947368421053
"542","P271301","P432448",16,1.14285714285714,-0.142857142857143
"577","P271320","Q000039",16,0.432432432432432,0.567567567567568
"595","P271771","P447996",16,0.163265306122449,0.836734693877551
"684","P273880","P437074",16,0.222222222222222,0.777777777777778
"722","P332934","P432448",16,1.14285714285714,-0.142857142857143
"824","P389511","Q000039",16,1.14285714285714,-0.142857142857143
"827","P429503","P432448",16,1.14285714285714,-0.142857142857143
"858","P432448","X100003",16,1.14285714285714,-0.142857142857143
"882","P459216","X100003",16,0.533333333333333,0.466666666666667
"147","P235262","P370399",15,0.205479452054795,0.794520547945206
"168","P247864","P253228",15,0.394736842105263,0.605263157894737
"169","P247864","P253233",15,0.375,0.625
"175","P247864","P271771",15,0.153061224489796,0.846938775510204
"461","P253238","P459216",15,0.454545454545455,0.545454545454545
"501","P253866","P271911",15,0.189873417721519,0.810126582278481
"675","P273880","P332939",15,0.428571428571429,0.571428571428571
