"","doc1","doc2","num_shared_entries","similarity","distance"
"1778","Q000039","P253866",59,0.776315789473684,0.223684210526316
"676","P271301","P429503",58,0.532110091743119,0.467889908256881
"1024","P332934","P447996",58,0.381578947368421,0.618421052631579
"1203","P370399","Q000039",58,0.651685393258427,0.348314606741573
"1306","P429503","P271301",58,0.532110091743119,0.467889908256881
"1486","P447996","P332934",58,0.381578947368421,0.618421052631579
"1791","Q000039","P370399",58,0.651685393258427,0.348314606741573
"343","P250364","Q000039",52,0.722222222222222,0.277777777777778
"1332","P429503","Q000039",52,0.477064220183486,0.522935779816514
"1461","P437074","Q000039",52,0.641975308641975,0.358024691358025
"1771","Q000039","P250364",52,0.722222222222222,0.277777777777778
"1794","Q000039","P429503",52,0.477064220183486,0.522935779816514
"1797","Q000039","P437074",52,0.641975308641975,0.358024691358025
"1025","P332934","P459216",51,0.520408163265306,0.479591836734694
"1026","P332934","P459217",51,0.566666666666667,0.433333333333333
"1529","P459216","P332934",51,0.520408163265306,0.479591836734694
"1572","P459217","P332934",51,0.566666666666667,0.433333333333333
"800","P271911","P346714",49,0.445454545454545,0.554545454545455
"927","P273880","P332934",49,0.201646090534979,0.798353909465021
"1011","P332934","P273880",49,0.201646090534979,0.798353909465021
"1094","P346714","P271911",49,0.445454545454545,0.554545454545455
"1018","P332934","P388265",48,0.197530864197531,0.802469135802469
"1228","P388265","P332934",48,0.197530864197531,0.802469135802469
"812","P271911","P459218",47,0.546511627906977,0.453488372093023
"1610","P459218","P271911",47,0.546511627906977,0.453488372093023
"679","P271301","P437074",46,0.567901234567901,0.432098765432099
"773","P271771","Q000039",46,0.528735632183908,0.471264367816092
"941","P273880","P459218",46,0.534883720930233,0.465116279069767
"1435","P437074","P271301",46,0.567901234567901,0.432098765432099
"1613","P459218","P273880",46,0.534883720930233,0.465116279069767
"1781","Q000039","P271771",46,0.528735632183908,0.471264367816092
"938","P273880","P447996",45,0.296052631578947,0.703947368421053
"1484","P447996","P273880",45,0.296052631578947,0.703947368421053
"755","P271771","P332934",44,0.505747126436782,0.494252873563218
"931","P273880","P370399",44,0.49438202247191,0.50561797752809
"1007","P332934","P271771",44,0.505747126436782,0.494252873563218
"1104","P346714","P388265",44,0.4,0.6
"1183","P370399","P273880",44,0.49438202247191,0.50561797752809
"1230","P388265","P346714",44,0.4,0.6
"1542","P459216","P459217",44,0.488888888888889,0.511111111111111
"1584","P459217","P459216",44,0.488888888888889,0.511111111111111
"196","P247864","P332934",41,0.168724279835391,0.831275720164609
"994","P332934","P247864",41,0.168724279835391,0.831275720164609
"929","P273880","P346714",39,0.354545454545455,0.645454545454546
"1097","P346714","P273880",39,0.354545454545455,0.645454545454546
"1147","P347814","P388265",39,0.322314049586777,0.677685950413223
"1231","P388265","P347814",39,0.322314049586777,0.677685950413223
"1498","P447996","P459216",39,0.397959183673469,0.602040816326531
"1540","P459216","P447996",39,0.397959183673469,0.602040816326531
"171","P235262","Q000039",38,0.520547945205479,0.479452054794521
"191","P247864","P271911",38,0.145038167938931,0.854961832061069
"779","P271911","P247864",38,0.145038167938931,0.854961832061069
"1767","Q000039","P235262",38,0.520547945205479,0.479452054794521
"200","P247864","P370399",37,0.415730337078652,0.584269662921348
"1166","P370399","P247864",37,0.415730337078652,0.584269662921348
"151","P235262","P273880",36,0.493150684931507,0.506849315068493
"441","P253228","P253228",36,1,0
"705","P271320","P271320",36,1,0
"907","P273880","P235262",36,0.493150684931507,0.506849315068493
"165","P235262","P459216",35,0.479452054794521,0.52054794520548
"624","P253866","P273880",35,0.460526315789474,0.539473684210526
"918","P273880","P253866",35,0.460526315789474,0.539473684210526
"1509","P459216","P235262",35,0.479452054794521,0.52054794520548
"145","P235262","P271301",34,0.465753424657534,0.534246575342466
"198","P247864","P346714",34,0.309090909090909,0.690909090909091
"618","P253866","P271301",34,0.447368421052632,0.552631578947368
"649","P271301","P235262",34,0.465753424657534,0.534246575342466
"660","P271301","P253866",34,0.447368421052632,0.552631578947368
"1080","P346714","P247864",34,0.309090909090909,0.690909090909091
"1239","P388265","P447996",34,0.223684210526316,0.776315789473684
"1491","P447996","P388265",34,0.223684210526316,0.776315789473684
"323","P250364","P273880",33,0.458333333333333,0.541666666666667
"911","P273880","P250364",33,0.458333333333333,0.541666666666667
"208","P247864","P459216",32,0.326530612244898,0.673469387755102
"939","P273880","P459216",32,0.326530612244898,0.673469387755102
"1241","P388265","P459217",32,0.355555555555556,0.644444444444444
"1242","P388265","P459218",32,0.372093023255814,0.627906976744186
"1510","P459216","P247864",32,0.326530612244898,0.673469387755102
"1527","P459216","P273880",32,0.326530612244898,0.673469387755102
"1577","P459217","P388265",32,0.355555555555556,0.644444444444444
"1620","P459218","P388265",32,0.372093023255814,0.627906976744186
"485","P253233","P253233",31,1,0
"673","P271301","P370399",30,0.337078651685393,0.662921348314607
"940","P273880","P459217",30,0.333333333333333,0.666666666666667
"1057","P332939","P332939",30,1,0
"1156","P347814","P459218",30,0.348837209302326,0.651162790697674
"1177","P370399","P271301",30,0.337078651685393,0.662921348314607
"1326","P429503","P459216",30,0.306122448979592,0.693877551020408
"1536","P459216","P429503",30,0.306122448979592,0.693877551020408
"1570","P459217","P273880",30,0.333333333333333,0.666666666666667
"1618","P459218","P347814",30,0.348837209302326,0.651162790697674
"529","P253238","P253238",29,1,0
"1102","P346714","P347814",29,0.263636363636364,0.736363636363636
"1144","P347814","P346714",29,0.263636363636364,0.736363636363636
"1190","P370399","P388265",29,0.325842696629214,0.674157303370786
"1232","P388265","P370399",29,0.325842696629214,0.674157303370786
"203","P247864","P429503",28,0.256880733944954,0.743119266055046
"209","P247864","P459217",28,0.311111111111111,0.688888888888889
"472","P253228","Q000039",28,0.777777777777778,0.222222222222222
"934","P273880","P429503",28,0.256880733944954,0.743119266055046
"1295","P429503","P247864",28,0.256880733944954,0.743119266055046
"1312","P429503","P273880",28,0.256880733944954,0.743119266055046
"1325","P429503","P447996",28,0.256880733944954,0.743119266055046
"1493","P447996","P429503",28,0.256880733944954,0.743119266055046
"1553","P459217","P247864",28,0.311111111111111,0.688888888888889
"1774","Q000039","P253228",28,0.777777777777778,0.222222222222222
"199","P247864","P347814",27,0.223140495867769,0.776859504132231
"1123","P347814","P247864",27,0.223140495867769,0.776859504132231
"558","P253238","Q000039",26,0.896551724137931,0.103448275862069
"1776","Q000039","P253238",26,0.896551724137931,0.103448275862069
"134","P235262","P247864",25,0.342465753424658,0.657534246575342
"176","P247864","P235262",25,0.342465753424658,0.657534246575342
"631","P253866","P388265",25,0.328947368421053,0.671052631578947
"768","P271771","P459217",25,0.28735632183908,0.71264367816092
"1219","P388265","P253866",25,0.328947368421053,0.671052631578947
"1240","P388265","P459216",25,0.255102040816327,0.744897959183674
"1365","P429504","P429504",25,1,0
"1534","P459216","P388265",25,0.255102040816327,0.744897959183674
"1566","P459217","P271771",25,0.28735632183908,0.71264367816092
"207","P247864","P447996",24,0.157894736842105,0.842105263157895
"330","P250364","P388265",24,0.333333333333333,0.666666666666667
"1212","P388265","P250364",24,0.333333333333333,0.666666666666667
"1235","P388265","P429503",24,0.220183486238532,0.779816513761468
"1319","P429503","P388265",24,0.220183486238532,0.779816513761468
"1467","P447996","P247864",24,0.157894736842105,0.842105263157895
"1113","P346714","P459218",23,0.267441860465116,0.732558139534884
"1617","P459218","P346714",23,0.267441860465116,0.732558139534884
"210","P247864","P459218",22,0.255813953488372,0.744186046511628
"320","P250364","P271911",22,0.305555555555556,0.694444444444444
"459","P253228","P388265",22,0.611111111111111,0.388888888888889
"515","P253233","Q000039",22,0.709677419354839,0.290322580645161
"782","P271911","P250364",22,0.305555555555556,0.694444444444444
"1215","P388265","P253228",22,0.611111111111111,0.388888888888889
"1238","P388265","P437074",22,0.271604938271605,0.728395061728395
"1448","P437074","P388265",22,0.271604938271605,0.728395061728395
"1596","P459218","P247864",22,0.255813953488372,0.744186046511628
"1775","Q000039","P253233",22,0.709677419354839,0.290322580645161
"206","P247864","P437074",21,0.259259259259259,0.740740740740741
"339","P250364","P459218",21,0.291666666666667,0.708333333333333
"502","P253233","P388265",21,0.67741935483871,0.32258064516129
"636","P253866","P437074",21,0.276315789473684,0.723684210526316
"760","P271771","P388265",21,0.241379310344828,0.758620689655172
"1216","P388265","P253233",21,0.67741935483871,0.32258064516129
"1222","P388265","P271771",21,0.241379310344828,0.758620689655172
"1327","P429503","P459217",21,0.233333333333333,0.766666666666667
"1424","P437074","P247864",21,0.259259259259259,0.740740740740741
"1434","P437074","P253866",21,0.276315789473684,0.723684210526316
"1579","P459217","P429503",21,0.233333333333333,0.766666666666667
"1599","P459218","P250364",21,0.291666666666667,0.708333333333333
"153","P235262","P332934",20,0.273972602739726,0.726027397260274
"753","P271771","P273880",20,0.229885057471264,0.770114942528736
"881","P273712","P273712",20,1,0
"921","P273880","P271771",20,0.229885057471264,0.770114942528736
"993","P332934","P235262",20,0.273972602739726,0.726027397260274
"1849","X100003","X100003",20,1,0
"937","P273880","P437074",19,0.234567901234568,0.765432098765432
"969","P332930","P332930",19,1,0
"1441","P437074","P273880",19,0.234567901234568,0.765432098765432
"160","P235262","P429503",18,0.246575342465753,0.753424657534247
"180","P247864","P250364",18,0.25,0.75
"187","P247864","P253866",18,0.236842105263158,0.763157894736842
"306","P250364","P247864",18,0.25,0.75
"489","P253233","P271301",18,0.580645161290323,0.419354838709677
"497","P253233","P332934",18,0.580645161290323,0.419354838709677
"607","P253866","P247864",18,0.236842105263158,0.763157894736842
"657","P271301","P253233",18,0.580645161290323,0.419354838709677
"730","P271320","Q000039",18,0.5,0.5
"766","P271771","P447996",18,0.206896551724138,0.793103448275862
"795","P271911","P273712",18,0.9,0.1
"879","P273712","P271911",18,0.9,0.1
"1001","P332934","P253233",18,0.580645161290323,0.419354838709677
"1032","P332934","X100003",18,0.9,0.1
"1074","P332939","Q000039",18,0.6,0.4
"1294","P429503","P235262",18,0.246575342465753,0.753424657534247
"1480","P447996","P271771",18,0.206896551724138,0.793103448275862
"1717","P492330","P492330",18,1,0
"1780","Q000039","P271320",18,0.5,0.5
"1788","Q000039","P332939",18,0.6,0.4
"1830","X100003","P332934",18,0.9,0.1
"442","P253228","P253233",17,0.548387096774194,0.451612903225806
"484","P253233","P253228",17,0.548387096774194,0.451612903225806
"532","P253238","P271301",17,0.586206896551724,0.413793103448276
"551","P253238","P447996",17,0.586206896551724,0.413793103448276
"658","P271301","P253238",17,0.586206896551724,0.413793103448276
"902","P273712","Q000039",17,0.85,0.15
"1063","P332939","P429503",17,0.566666666666667,0.433333333333333
"1315","P429503","P332939",17,0.566666666666667,0.433333333333333
"1475","P447996","P253238",17,0.586206896551724,0.413793103448276
"1784","Q000039","P273712",17,0.85,0.15
"446","P253228","P271301",16,0.444444444444444,0.555555555555556
"454","P253228","P332934",16,0.444444444444444,0.555555555555556
"656","P271301","P253228",16,0.444444444444444,0.555555555555556
"837","P272243","P272243",16,1,0
"882","P273712","P273880",16,0.8,0.2
"887","P273712","P347814",16,0.8,0.2
"924","P273880","P273712",16,0.8,0.2
"1000","P332934","P253228",16,0.444444444444444,0.555555555555556
"1139","P347814","P273712",16,0.8,0.2
"183","P247864","P253228",15,0.416666666666667,0.583333333333333
"197","P247864","P332939",15,0.5,0.5
"435","P253228","P247864",15,0.416666666666667,0.583333333333333
"467","P253228","P459217",15,0.416666666666667,0.583333333333333
"510","P253233","P459217",15,0.483870967741935,0.516129032258065
"553","P253238","P459217",15,0.517241379310345,0.482758620689655
"573","P253245","P253245",15,1,0
"662","P271301","P271320",15,0.416666666666667,0.583333333333333
"688","P271301","X100003",15,0.75,0.25
"704","P271320","P271301",15,0.416666666666667,0.583333333333333
"1037","P332939","P247864",15,0.5,0.5
"1559","P459217","P253228",15,0.416666666666667,0.583333333333333
"1560","P459217","P253233",15,0.483870967741935,0.516129032258065
"1561","P459217","P253238",15,0.517241379310345,0.482758620689655
"1822","X100003","P271301",15,0.75,0.25
"158","P235262","P388265",14,0.191780821917808,0.808219178082192
"325","P250364","P332934",14,0.194444444444444,0.805555555555556
"997","P332934","P250364",14,0.194444444444444,0.805555555555556
"1014","P332934","P332939",14,0.466666666666667,0.533333333333333
"1021","P332934","P429504",14,0.56,0.44
"1056","P332939","P332934",14,0.466666666666667,0.533333333333333
"1195","P370399","P437074",14,0.172839506172839,0.827160493827161
"1208","P388265","P235262",14,0.191780821917808,0.808219178082192
"1333","P429503","X100003",14,0.7,0.3
"1357","P429504","P332934",14,0.56,0.44
"1447","P437074","P370399",14,0.172839506172839,0.827160493827161
"1673","P459226","P459226",14,1,0
"1837","X100003","P429503",14,0.7,0.3
"157","P235262","P370399",13,0.178082191780822,0.821917808219178
"190","P247864","P271771",13,0.149425287356322,0.850574712643678
"317","P250364","P271301",13,0.180555555555556,0.819444444444444
"327","P250364","P346714",13,0.180555555555556,0.819444444444444
"353","P250371","P250371",13,1,0
"452","P253228","P273880",13,0.361111111111111,0.638888888888889
"508","P253233","P447996",13,0.419354838709677,0.580645161290323
"540","P253238","P332934",13,0.448275862068966,0.551724137931034
"653","P271301","P250364",13,0.180555555555556,0.819444444444444
"670","P271301","P332939",13,0.433333333333333,0.566666666666667
"684","P271301","P459226",13,0.928571428571429,0.0714285714285714
"710","P271320","P273880",13,0.361111111111111,0.638888888888889
"736","P271771","P247864",13,0.149425287356322,0.850574712643678
"914","P273880","P253228",13,0.361111111111111,0.638888888888889
"920","P273880","P271320",13,0.361111111111111,0.638888888888889
"1002","P332934","P253238",13,0.448275862068966,0.551724137931034
"1015","P332934","P346714",13,0.118181818181818,0.881818181818182
"1028","P332934","P459226",13,0.928571428571429,0.0714285714285714
"1048","P332939","P271301",13,0.433333333333333,0.566666666666667
"1083","P346714","P250364",13,0.180555555555556,0.819444444444444
"1099","P346714","P332934",13,0.118181818181818,0.881818181818182
"1165","P370399","P235262",13,0.178082191780822,0.821917808219178
"1197","P370399","P459216",13,0.146067415730337,0.853932584269663
"1474","P447996","P253233",13,0.419354838709677,0.580645161290323
"1533","P459216","P370399",13,0.146067415730337,0.853932584269663
"1650","P459226","P271301",13,0.928571428571429,0.0714285714285714
"1658","P459226","P332934",13,0.928571428571429,0.0714285714285714
"89","P229426","P229426",12,1,0
"545","P253238","P388265",12,0.413793103448276,0.586206896551724
"886","P273712","P346714",12,0.6,0.4
"898","P273712","P459218",12,0.6,0.4
"1096","P346714","P273712",12,0.6,0.4
"1217","P388265","P253238",12,0.413793103448276,0.586206896551724
"1456","P437074","P459217",12,0.148148148148148,0.851851851851852
"1582","P459217","P437074",12,0.148148148148148,0.851851851851852
"1612","P459218","P273712",12,0.6,0.4
"1","P228096","P228096",11,1,0
"45","P228196","P228196",11,1,0
"184","P247864","P253233",11,0.354838709677419,0.645161290322581
"185","P247864","P253238",11,0.379310344827586,0.620689655172414
"221","P250361","P250361",11,1,0
"265","P250363","P250363",11,1,0
"300","P250363","Q000039",11,1,0
"310","P250364","P250371",11,0.846153846153846,0.153846153846154
"318","P250364","P271320",11,0.305555555555556,0.694444444444444
"322","P250364","P273712",11,0.55,0.45
"328","P250364","P347814",11,0.152777777777778,0.847222222222222
"352","P250371","P250364",11,0.846153846153846,0.153846153846154
"386","P250371","Q000039",11,0.846153846153846,0.153846153846154
"466","P253228","P459216",11,0.305555555555556,0.694444444444444
"478","P253233","P247864",11,0.354838709677419,0.645161290322581
"504","P253233","P429503",11,0.354838709677419,0.645161290322581
"521","P253238","P247864",11,0.379310344827586,0.620689655172414
"547","P253238","P429503",11,0.379310344827586,0.620689655172414
"677","P271301","P429504",11,0.44,0.56
"696","P271320","P250364",11,0.305555555555556,0.694444444444444
"762","P271771","P429503",11,0.126436781609195,0.873563218390805
"767","P271771","P459216",11,0.126436781609195,0.873563218390805
"868","P273712","P250364",11,0.55,0.45
"889","P273712","P388265",11,0.55,0.45
"1023","P332934","P437074",11,0.135802469135802,0.864197530864198
"1126","P347814","P250364",11,0.152777777777778,0.847222222222222
"1225","P388265","P273712",11,0.55,0.45
"1302","P429503","P253233",11,0.354838709677419,0.645161290322581
"1303","P429503","P253238",11,0.379310344827586,0.620689655172414
"1308","P429503","P271771",11,0.126436781609195,0.873563218390805
"1349","P429504","P271301",11,0.44,0.56
"1443","P437074","P332934",11,0.135802469135802,0.864197530864198
"1501","P447996","P459226",11,0.785714285714286,0.214285714285714
"1516","P459216","P253228",11,0.305555555555556,0.694444444444444
"1523","P459216","P271771",11,0.126436781609195,0.873563218390805
"1544","P459216","P459226",11,0.785714285714286,0.214285714285714
"1669","P459226","P447996",11,0.785714285714286,0.214285714285714
"1670","P459226","P459216",11,0.785714285714286,0.214285714285714
"1770","Q000039","P250363",11,1,0
"1772","Q000039","P250371",11,0.846153846153846,0.153846153846154
"164","P235262","P447996",10,0.136986301369863,0.863013698630137
"189","P247864","P271320",10,0.277777777777778,0.722222222222222
"257","P250361","Q000039",10,0.909090909090909,0.0909090909090909
"329","P250364","P370399",10,0.138888888888889,0.861111111111111
"491","P253233","P271771",10,0.32258064516129,0.67741935483871
"581","P253245","P273880",10,0.666666666666667,0.333333333333333
"621","P253866","P271911",10,0.131578947368421,0.868421052631579
"665","P271301","P272243",10,0.625,0.375
"678","P271301","P432448",10,1,0
"693","P271320","P247864",10,0.277777777777778,0.722222222222222
"712","P271320","P332934",10,0.277777777777778,0.722222222222222
"743","P271771","P253233",10,0.32258064516129,0.67741935483871
"789","P271911","P253866",10,0.131578947368421,0.868421052631579
"833","P272243","P271301",10,0.625,0.375
"917","P273880","P253245",10,0.666666666666667,0.333333333333333
"928","P273880","P332939",10,0.333333333333333,0.666666666666667
"1006","P332934","P271320",10,0.277777777777778,0.722222222222222
"1017","P332934","P370399",10,0.112359550561798,0.887640449438202
"1022","P332934","P432448",10,1,0
"1054","P332939","P273880",10,0.333333333333333,0.666666666666667
"1169","P370399","P250364",10,0.138888888888889,0.861111111111111
"1185","P370399","P332934",10,0.112359550561798,0.887640449438202
"1323","P429503","P432448",10,1,0
"1392","P432448","P271301",10,1,0
"1400","P432448","P332934",10,1,0
"1407","P432448","P429503",10,1,0
"1409","P432448","P432448",10,1,0
"1419","P432448","X100003",10,1,0
"1466","P447996","P235262",10,0.136986301369863,0.863013698630137
"1676","P459226","Q000039",10,0.714285714285714,0.285714285714286
"1769","Q000039","P250361",10,0.909090909090909,0.0909090909090909
"1802","Q000039","P459226",10,0.714285714285714,0.285714285714286
"1839","X100003","P432448",10,1,0
"85","P228196","Q000039",9,0.818181818181818,0.181818181818182
"211","P247864","P459226",9,0.642857142857143,0.357142857142857
"448","P253228","P271771",9,0.25,0.75
"456","P253228","P346714",9,0.25,0.75
"465","P253228","P447996",9,0.25,0.75
"468","P253228","P459218",9,0.25,0.75
"509","P253233","P459216",9,0.290322580645161,0.709677419354839
"601","P253245","Q000039",9,0.6,0.4
"628","P253866","P346714",9,0.118421052631579,0.881578947368421
"668","P271301","P332930",9,0.473684210526316,0.526315789473684
"742","P271771","P253228",9,0.25,0.75
"962","P332930","P271301",9,0.473684210526316,0.526315789473684
"970","P332930","P332934",9,0.473684210526316,0.526315789473684
"1012","P332934","P332930",9,0.473684210526316,0.526315789473684
"1061","P332939","P388265",9,0.3,0.7
"1086","P346714","P253228",9,0.25,0.75
"1090","P346714","P253866",9,0.118421052631579,0.881578947368421
"1106","P346714","P429503",9,0.0825688073394495,0.917431192660551
"1229","P388265","P332939",9,0.3,0.7
"1316","P429503","P346714",9,0.0825688073394495,0.917431192660551
"1329","P429503","P459226",9,0.642857142857143,0.357142857142857
"1473","P447996","P253228",9,0.25,0.75
"1517","P459216","P253233",9,0.290322580645161,0.709677419354839
"1548","P459216","X100003",9,0.45,0.55
"1602","P459218","P253228",9,0.25,0.75
"1639","P459226","P247864",9,0.642857142857143,0.357142857142857
"1665","P459226","P429503",9,0.642857142857143,0.357142857142857
"1765","Q000039","P228196",9,0.818181818181818,0.181818181818182
"1777","Q000039","P253245",9,0.6,0.4
"1806","Q000039","X100003",9,0.45,0.55
"1842","X100003","P459216",9,0.45,0.55
"1848","X100003","Q000039",9,0.45,0.55
"137","P235262","P250364",8,0.111111111111111,0.888888888888889
"154","P235262","P332939",8,0.266666666666667,0.733333333333333
"163","P235262","P437074",8,0.10958904109589,0.89041095890411
"244","P250361","P388265",8,0.727272727272727,0.272727272727273
"305","P250364","P235262",8,0.111111111111111,0.888888888888889
"312","P250364","P253228",8,0.222222222222222,0.777777777777778
"368","P250371","P332934",8,0.615384615384615,0.384615384615385
"438","P253228","P250364",8,0.222222222222222,0.777777777777778
"552","P253238","P459216",8,0.275862068965517,0.724137931034483
"630","P253866","P370399",8,0.105263157894737,0.894736842105263
"671","P271301","P346714",8,0.0727272727272727,0.927272727272727
"713","P271320","P332939",8,0.266666666666667,0.733333333333333
"717","P271320","P388265",8,0.222222222222222,0.777777777777778
"998","P332934","P250371",8,0.615384615384615,0.384615384615385
"1036","P332939","P235262",8,0.266666666666667,0.733333333333333
"1049","P332939","P271320",8,0.266666666666667,0.733333333333333
"1068","P332939","P459216",8,0.266666666666667,0.733333333333333
"1091","P346714","P271301",8,0.0727272727272727,0.927272727272727
"1176","P370399","P253866",8,0.105263157894737,0.894736842105263
"1198","P370399","P459217",8,0.0898876404494382,0.910112359550562
"1199","P370399","P459218",8,0.0930232558139535,0.906976744186047
"1210","P388265","P250361",8,0.727272727272727,0.272727272727273
"1221","P388265","P271320",8,0.222222222222222,0.777777777777778
"1277","P389511","P389511",8,1,0
"1412","P432448","P459216",8,0.8,0.2
"1418","P432448","Q000039",8,0.8,0.2
"1423","P437074","P235262",8,0.10958904109589,0.89041095890411
"1505","P447996","X100003",8,0.4,0.6
"1518","P459216","P253238",8,0.275862068965517,0.724137931034483
"1530","P459216","P332939",8,0.266666666666667,0.733333333333333
"1538","P459216","P432448",8,0.8,0.2
"1576","P459217","P370399",8,0.0898876404494382,0.910112359550562
"1587","P459217","P459226",8,0.571428571428571,0.428571428571429
"1619","P459218","P370399",8,0.0930232558139535,0.906976744186047
"1671","P459226","P459217",8,0.571428571428571,0.428571428571429
"1796","Q000039","P432448",8,0.8,0.2
"1841","X100003","P447996",8,0.4,0.6
"166","P235262","P459217",7,0.0958904109589041,0.904109589041096
"280","P250363","P273880",7,0.636363636363636,0.363636363636364
"449","P253228","P271911",7,0.194444444444444,0.805555555555556
"451","P253228","P273712",7,0.35,0.65
"457","P253228","P347814",7,0.194444444444444,0.805555555555556
"461","P253228","P429503",7,0.194444444444444,0.805555555555556
"486","P253233","P253238",7,0.241379310344828,0.758620689655172
"495","P253233","P273880",7,0.225806451612903,0.774193548387097
"528","P253238","P253233",7,0.241379310344828,0.758620689655172
"785","P271911","P253228",7,0.194444444444444,0.805555555555556
"802","P271911","P370399",7,0.0786516853932584,0.921348314606742
"871","P273712","P253228",7,0.35,0.65
"910","P273880","P250363",7,0.636363636363636,0.363636363636364
"915","P273880","P253233",7,0.225806451612903,0.774193548387097
"1065","P332939","P432448",7,0.7,0.3
"1075","P332939","X100003",7,0.35,0.65
"1103","P346714","P370399",7,0.0786516853932584,0.921348314606742
"1129","P347814","P253228",7,0.194444444444444,0.805555555555556
"1180","P370399","P271911",7,0.0786516853932584,0.921348314606742
"1187","P370399","P346714",7,0.0786516853932584,0.921348314606742
"1301","P429503","P253228",7,0.194444444444444,0.805555555555556
"1375","P429504","Q000039",7,0.28,0.72
"1401","P432448","P332939",7,0.7,0.3
"1454","P437074","P447996",7,0.0864197530864197,0.91358024691358
