"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",724,1,0
"925","P273880","P273880",459,1,0
"1761","Q000001","Q000001",447,1,0
"661","P271301","P271301",386,1,0
"793","P271911","P271911",346,1,0
"1233","P388265","P388265",309,1,0
"177","P247864","P247864",245,1,0
"945","P273880","Q000039",238,0.518518518518518,0.481481481481482
"1785","Q000039","P273880",238,0.518518518518518,0.481481481481482
"1013","P332934","P332934",236,1,0
"687","P271301","Q000039",225,0.582901554404145,0.417098445595855
"1779","Q000039","P271301",225,0.582901554404145,0.417098445595855
"397","P250736","P250736",219,1,0
"1246","P388265","Q000039",206,0.666666666666667,0.333333333333333
"1792","Q000039","P388265",206,0.666666666666667,0.333333333333333
"1497","P447996","P447996",169,1,0
"214","P247864","Q000039",153,0.624489795918367,0.375510204081633
"1768","Q000039","P247864",153,0.624489795918367,0.375510204081633
"816","P271911","Q000039",142,0.410404624277457,0.589595375722543
"1782","Q000039","P271911",142,0.410404624277457,0.589595375722543
"669","P271301","P332934",127,0.538135593220339,0.461864406779661
"1005","P332934","P271301",127,0.538135593220339,0.461864406779661
"1321","P429503","P429503",117,1,0
"1541","P459216","P459216",112,1,0
"932","P273880","P388265",111,0.359223300970874,0.640776699029126
"1226","P388265","P273880",111,0.359223300970874,0.640776699029126
"1145","P347814","P347814",109,1,0
"1101","P346714","P346714",108,1,0
"749","P271771","P271771",105,1,0
"667","P271301","P273880",102,0.264248704663212,0.735751295336788
"919","P273880","P271301",102,0.264248704663212,0.735751295336788
"674","P271301","P388265",101,0.326860841423948,0.673139158576052
"1031","P332934","Q000039",101,0.427966101694915,0.572033898305085
"1220","P388265","P271301",101,0.326860841423948,0.673139158576052
"1787","Q000039","P332934",101,0.427966101694915,0.572033898305085
"1189","P370399","P370399",98,1,0
"680","P271301","P447996",97,0.57396449704142,0.42603550295858
"1478","P447996","P271301",97,0.57396449704142,0.42603550295858
"1585","P459217","P459217",97,1,0
"617","P253866","P253866",95,1,0
"1504","P447996","Q000039",94,0.556213017751479,0.443786982248521
"1798","Q000039","P447996",94,0.556213017751479,0.443786982248521
"796","P271911","P273880",92,0.265895953757225,0.734104046242775
"922","P273880","P271911",92,0.265895953757225,0.734104046242775
"1020","P332934","P429503",88,0.752136752136752,0.247863247863248
"1314","P429503","P332934",88,0.752136752136752,0.247863247863248
"201","P247864","P388265",87,0.355102040816327,0.644897959183673
"1209","P388265","P247864",87,0.355102040816327,0.644897959183673
"1547","P459216","Q000039",86,0.767857142857143,0.232142857142857
"1799","Q000039","P459216",86,0.767857142857143,0.232142857142857
"663","P271301","P271771",83,0.79047619047619,0.20952380952381
"747","P271771","P271301",83,0.79047619047619,0.20952380952381
"1453","P437074","P437074",83,1,0
"1590","P459217","Q000039",82,0.845360824742268,0.154639175257732
"1800","Q000039","P459217",82,0.845360824742268,0.154639175257732
"188","P247864","P271301",81,0.330612244897959,0.669387755102041
"650","P271301","P247864",81,0.330612244897959,0.669387755102041
"1160","P347814","Q000039",75,0.688073394495413,0.311926605504587
"1790","Q000039","P347814",75,0.688073394495413,0.311926605504587
"681","P271301","P459216",74,0.660714285714286,0.339285714285714
"1521","P459216","P271301",74,0.660714285714286,0.339285714285714
"1629","P459218","P459218",73,1,0
"194","P247864","P273880",70,0.285714285714286,0.714285714285714
"309","P250364","P250364",70,1,0
"908","P273880","P247864",70,0.285714285714286,0.714285714285714
"1203","P370399","Q000039",70,0.714285714285714,0.285714285714286
"1791","Q000039","P370399",70,0.714285714285714,0.285714285714286
"644","P253866","Q000039",69,0.726315789473684,0.273684210526316
"1778","Q000039","P253866",69,0.726315789473684,0.273684210526316
"133","P235262","P235262",68,1,0
"1025","P332934","P459216",67,0.598214285714286,0.401785714285714
"1529","P459216","P332934",67,0.598214285714286,0.401785714285714
"676","P271301","P429503",66,0.564102564102564,0.435897435897436
"1306","P429503","P271301",66,0.564102564102564,0.435897435897436
"682","P271301","P459217",63,0.649484536082474,0.350515463917526
"1117","P346714","Q000039",63,0.583333333333333,0.416666666666667
"1564","P459217","P271301",63,0.649484536082474,0.350515463917526
"1789","Q000039","P346714",63,0.583333333333333,0.416666666666667
"1026","P332934","P459217",61,0.628865979381443,0.371134020618557
"1332","P429503","Q000039",61,0.521367521367521,0.478632478632479
"1572","P459217","P332934",61,0.628865979381443,0.371134020618557
"1794","Q000039","P429503",61,0.521367521367521,0.478632478632479
"1018","P332934","P388265",60,0.254237288135593,0.745762711864407
"1228","P388265","P332934",60,0.254237288135593,0.745762711864407
"803","P271911","P388265",58,0.187702265372168,0.812297734627832
"1223","P388265","P271911",58,0.187702265372168,0.812297734627832
"773","P271771","Q000039",55,0.523809523809524,0.476190476190476
"801","P271911","P347814",55,0.504587155963303,0.495412844036697
"1137","P347814","P271911",55,0.504587155963303,0.495412844036697
"1781","Q000039","P271771",55,0.523809523809524,0.476190476190476
"800","P271911","P346714",54,0.5,0.5
"1094","P346714","P271911",54,0.5,0.5
"1240","P388265","P459216",54,0.482142857142857,0.517857142857143
"1534","P459216","P388265",54,0.482142857142857,0.517857142857143
"1024","P332934","P447996",53,0.313609467455621,0.686390532544379
"1486","P447996","P332934",53,0.313609467455621,0.686390532544379
"755","P271771","P332934",52,0.495238095238095,0.504761904761905
"1007","P332934","P271771",52,0.495238095238095,0.504761904761905
"1633","P459218","Q000039",52,0.712328767123288,0.287671232876712
"1801","Q000039","P459218",52,0.712328767123288,0.287671232876712
"196","P247864","P332934",50,0.211864406779661,0.788135593220339
"994","P332934","P247864",50,0.211864406779661,0.788135593220339
"1499","P447996","P459217",50,0.515463917525773,0.484536082474227
"1542","P459216","P459217",50,0.515463917525773,0.484536082474227
"1583","P459217","P447996",50,0.515463917525773,0.484536082474227
"1584","P459217","P459216",50,0.515463917525773,0.484536082474227
"1461","P437074","Q000039",49,0.590361445783133,0.409638554216867
"1797","Q000039","P437074",49,0.590361445783133,0.409638554216867
"485","P253233","P253233",46,1,0
"930","P273880","P347814",46,0.422018348623853,0.577981651376147
"1140","P347814","P273880",46,0.422018348623853,0.577981651376147
"208","P247864","P459216",45,0.401785714285714,0.598214285714286
"624","P253866","P273880",45,0.473684210526316,0.526315789473684
"918","P273880","P253866",45,0.473684210526316,0.526315789473684
"1241","P388265","P459217",45,0.463917525773196,0.536082474226804
"1510","P459216","P247864",45,0.401785714285714,0.598214285714286
"1577","P459217","P388265",45,0.463917525773196,0.536082474226804
"441","P253228","P253228",44,1,0
"679","P271301","P437074",44,0.530120481927711,0.469879518072289
"1435","P437074","P271301",44,0.530120481927711,0.469879518072289
"145","P235262","P271301",42,0.617647058823529,0.382352941176471
"649","P271301","P235262",42,0.617647058823529,0.382352941176471
"812","P271911","P459218",42,0.575342465753425,0.424657534246575
"1239","P388265","P447996",42,0.248520710059172,0.751479289940828
"1491","P447996","P388265",42,0.248520710059172,0.751479289940828
"1610","P459218","P271911",42,0.575342465753425,0.424657534246575
"171","P235262","Q000039",41,0.602941176470588,0.397058823529412
"673","P271301","P370399",41,0.418367346938776,0.581632653061224
"931","P273880","P370399",41,0.418367346938776,0.581632653061224
"1177","P370399","P271301",41,0.418367346938776,0.581632653061224
"1183","P370399","P273880",41,0.418367346938776,0.581632653061224
"1190","P370399","P388265",41,0.418367346938776,0.581632653061224
"1232","P388265","P370399",41,0.418367346938776,0.581632653061224
"1767","Q000039","P235262",41,0.602941176470588,0.397058823529412
"938","P273880","P447996",40,0.236686390532544,0.763313609467456
"1484","P447996","P273880",40,0.236686390532544,0.763313609467456
"1104","P346714","P388265",39,0.361111111111111,0.638888888888889
"1230","P388265","P346714",39,0.361111111111111,0.638888888888889
