"","doc1","doc2","num_shared_entries","similarity","distance"
"172","P235262","X100003",7,0.184210526315789,0.815789473684211
"173","P247864","P228096",7,0.411764705882353,0.588235294117647
"277","P250363","P271911",7,0.466666666666667,0.533333333333333
"318","P250364","P271320",7,0.155555555555556,0.844444444444444
"328","P250364","P347814",7,0.107692307692308,0.892307692307692
"546","P253238","P389511",7,0.368421052631579,0.631578947368421
"563","P253245","P235262",7,0.538461538461538,0.461538461538462
"637","P253866","P447996",7,0.0804597701149425,0.919540229885057
"696","P271320","P250364",7,0.155555555555556,0.844444444444444
"781","P271911","P250363",7,0.466666666666667,0.533333333333333
"887","P273712","P347814",7,0.875,0.125
"898","P273712","P459218",7,0.875,0.125
"1126","P347814","P250364",7,0.107692307692308,0.892307692307692
"1139","P347814","P273712",7,0.875,0.125
"1146","P347814","P370399",7,0.0614035087719298,0.93859649122807
"1188","P370399","P347814",7,0.0614035087719298,0.93859649122807
"1237","P388265","P432448",7,0.466666666666667,0.533333333333333
"1260","P389511","P253238",7,0.368421052631579,0.631578947368421
"1405","P432448","P388265",7,0.466666666666667,0.533333333333333
"1477","P447996","P253866",7,0.0804597701149425,0.919540229885057
"1612","P459218","P273712",7,0.875,0.125
"1810","X100003","P235262",7,0.184210526315789,0.815789473684211
"19","P228096","P271911",6,0.352941176470588,0.647058823529412
"28","P228096","P370399",6,0.352941176470588,0.647058823529412
"48","P228196","P247864",6,0.428571428571429,0.571428571428571
"62","P228196","P271911",6,0.428571428571429,0.571428571428571
"70","P228196","P347814",6,0.428571428571429,0.571428571428571
"102","P229426","P271301",6,0.352941176470588,0.647058823529412
"128","P229426","Q000039",6,0.352941176470588,0.647058823529412
"140","P235262","P253228",6,0.171428571428571,0.828571428571429
"141","P235262","P253233",6,0.171428571428571,0.828571428571429
"147","P235262","P271771",6,0.08,0.92
"154","P235262","P332939",6,0.171428571428571,0.828571428571429
"174","P247864","P228196",6,0.428571428571429,0.571428571428571
"179","P247864","P250363",6,0.4,0.6
"189","P247864","P271320",6,0.133333333333333,0.866666666666667
"205","P247864","P432448",6,0.4,0.6
"263","P250363","P247864",6,0.4,0.6
"286","P250363","P370399",6,0.4,0.6
"322","P250364","P273712",6,0.75,0.25
"434","P253228","P235262",6,0.171428571428571,0.828571428571429
"455","P253228","P332939",6,0.171428571428571,0.828571428571429
"463","P253228","P432448",6,0.4,0.6
"477","P253233","P235262",6,0.171428571428571,0.828571428571429
"498","P253233","P332939",6,0.171428571428571,0.828571428571429
"503","P253233","P389511",6,0.315789473684211,0.684210526315789
"506","P253233","P432448",6,0.4,0.6
"648","P271301","P229426",6,0.352941176470588,0.647058823529412
"671","P271301","P346714",6,0.0576923076923077,0.942307692307692
"693","P271320","P247864",6,0.133333333333333,0.866666666666667
"713","P271320","P332939",6,0.171428571428571,0.828571428571429
"719","P271320","P429503",6,0.133333333333333,0.866666666666667
"735","P271771","P235262",6,0.08,0.92
"775","P271911","P228096",6,0.352941176470588,0.647058823529412
"776","P271911","P228196",6,0.428571428571429,0.571428571428571
"839","P272243","P273880",6,0.285714285714286,0.714285714285714
"868","P273712","P250364",6,0.75,0.25
"882","P273712","P273880",6,0.75,0.25
"889","P273712","P388265",6,0.75,0.25
"923","P273880","P272243",6,0.285714285714286,0.714285714285714
"924","P273880","P273712",6,0.75,0.25
"936","P273880","P432448",6,0.4,0.6
"946","P273880","X100003",6,0.157894736842105,0.842105263157895
"1015","P332934","P346714",6,0.0576923076923077,0.942307692307692
"1036","P332939","P235262",6,0.171428571428571,0.828571428571429
"1043","P332939","P253228",6,0.171428571428571,0.828571428571429
"1044","P332939","P253233",6,0.171428571428571,0.828571428571429
"1049","P332939","P271320",6,0.171428571428571,0.828571428571429
"1071","P332939","P459226",6,0.375,0.625
"1091","P346714","P271301",6,0.0576923076923077,0.942307692307692
"1099","P346714","P332934",6,0.0576923076923077,0.942307692307692
"1120","P347814","P228196",6,0.428571428571429,0.571428571428571
"1162","P370399","P228096",6,0.352941176470588,0.647058823529412
"1168","P370399","P250363",6,0.4,0.6
"1198","P370399","P459217",6,0.0560747663551402,0.94392523364486
"1225","P388265","P273712",6,0.75,0.25
"1259","P389511","P253233",6,0.315789473684211,0.684210526315789
"1307","P429503","P271320",6,0.133333333333333,0.866666666666667
"1381","P432448","P247864",6,0.4,0.6
"1387","P432448","P253228",6,0.4,0.6
"1388","P432448","P253233",6,0.4,0.6
"1398","P432448","P273880",6,0.4,0.6
"1415","P432448","P459226",6,0.4,0.6
"1576","P459217","P370399",6,0.0560747663551402,0.94392523364486
"1659","P459226","P332939",6,0.375,0.625
"1667","P459226","P432448",6,0.4,0.6
"1766","Q000039","P229426",6,0.352941176470588,0.647058823529412
"1828","X100003","P273880",6,0.157894736842105,0.842105263157895
"108","P229426","P273880",5,0.294117647058824,0.705882352941176
"109","P229426","P332930",5,0.294117647058824,0.705882352941176
"152","P235262","P332930",5,0.217391304347826,0.782608695652174
"168","P235262","P459226",5,0.3125,0.6875
"202","P247864","P389511",5,0.263157894736842,0.736842105263158
"237","P250361","P273880",5,0.294117647058824,0.705882352941176
"296","P250363","P459218",5,0.333333333333333,0.666666666666667
"366","P250371","P273880",5,0.5,0.5
"372","P250371","P370399",5,0.5,0.5
"460","P253228","P389511",5,0.263157894736842,0.736842105263158
"469","P253228","P459226",5,0.3125,0.6875
"486","P253233","P253238",5,0.15625,0.84375
"512","P253233","P459226",5,0.3125,0.6875
"528","P253238","P253233",5,0.15625,0.84375
"534","P253238","P271771",5,0.15625,0.84375
"538","P253238","P273880",5,0.15625,0.84375
"574","P253245","P253866",5,0.384615384615385,0.615384615384615
"616","P253866","P253245",5,0.384615384615385,0.615384615384615
"625","P253866","P332930",5,0.217391304347826,0.782608695652174
"639","P253866","P459217",5,0.0574712643678161,0.942528735632184
"744","P271771","P253238",5,0.15625,0.84375
"761","P271771","P389511",5,0.263157894736842,0.736842105263158
"886","P273712","P346714",5,0.625,0.375
"906","P273880","P229426",5,0.294117647058824,0.705882352941176
"909","P273880","P250361",5,0.294117647058824,0.705882352941176
"912","P273880","P250371",5,0.5,0.5
"916","P273880","P253238",5,0.15625,0.84375
"949","P332930","P229426",5,0.294117647058824,0.705882352941176
"950","P332930","P235262",5,0.217391304347826,0.782608695652174
"961","P332930","P253866",5,0.217391304347826,0.782608695652174
"970","P332930","P332934",5,0.217391304347826,0.782608695652174
"1012","P332934","P332930",5,0.217391304347826,0.782608695652174
"1096","P346714","P273712",5,0.625,0.375
"1170","P370399","P250371",5,0.5,0.5
"1252","P389511","P247864",5,0.263157894736842,0.736842105263158
"1258","P389511","P253228",5,0.263157894736842,0.736842105263158
"1265","P389511","P271771",5,0.263157894736842,0.736842105263158
"1411","P432448","P447996",5,0.333333333333333,0.666666666666667
"1495","P447996","P432448",5,0.333333333333333,0.666666666666667
"1563","P459217","P253866",5,0.0574712643678161,0.942528735632184
"1587","P459217","P459226",5,0.3125,0.6875
"1598","P459218","P250363",5,0.333333333333333,0.666666666666667
"1638","P459226","P235262",5,0.3125,0.6875
"1645","P459226","P253228",5,0.3125,0.6875
"1646","P459226","P253233",5,0.3125,0.6875
"1671","P459226","P459217",5,0.3125,0.6875
"58","P228196","P253866",4,0.285714285714286,0.714285714285714
"65","P228196","P273880",4,0.285714285714286,0.714285714285714
"78","P228196","P447996",4,0.285714285714286,0.714285714285714
"137","P235262","P250364",4,0.0615384615384615,0.938461538461538
"144","P235262","P253866",4,0.0533333333333333,0.946666666666667
"195","P247864","P332930",4,0.173913043478261,0.826086956521739
"241","P250361","P346714",4,0.235294117647059,0.764705882352941
"305","P250364","P235262",4,0.0615384615384615,0.938461538461538
"312","P250364","P253228",4,0.114285714285714,0.885714285714286
"368","P250371","P332934",4,0.4,0.6
"438","P253228","P250364",4,0.114285714285714,0.885714285714286
"575","P253245","P271301",4,0.307692307692308,0.692307692307692
"584","P253245","P332939",4,0.307692307692308,0.692307692307692
"604","P253866","P228196",4,0.285714285714286,0.714285714285714
"606","P253866","P235262",4,0.0533333333333333,0.946666666666667
"620","P253866","P271771",4,0.0459770114942529,0.954022988505747
"627","P253866","P332939",4,0.114285714285714,0.885714285714286
"659","P271301","P253245",4,0.307692307692308,0.692307692307692
"746","P271771","P253866",4,0.0459770114942529,0.954022988505747
"759","P271771","P370399",4,0.0404040404040404,0.95959595959596
"765","P271771","P437074",4,0.0555555555555556,0.944444444444444
"841","P272243","P332934",4,0.19047619047619,0.80952380952381
"905","P273880","P228196",4,0.285714285714286,0.714285714285714
"951","P332930","P247864",4,0.173913043478261,0.826086956521739
"998","P332934","P250371",4,0.4,0.6
"1009","P332934","P272243",4,0.19047619047619,0.80952380952381
"1021","P332934","P429504",4,0.235294117647059,0.764705882352941
"1046","P332939","P253245",4,0.307692307692308,0.692307692307692
"1047","P332939","P253866",4,0.114285714285714,0.885714285714286
"1067","P332939","P447996",4,0.114285714285714,0.885714285714286
"1081","P346714","P250361",4,0.235294117647059,0.764705882352941
"1106","P346714","P429503",4,0.0384615384615385,0.961538461538462
"1111","P346714","P459216",4,0.0384615384615385,0.961538461538462
"1179","P370399","P271771",4,0.0404040404040404,0.95959595959596
"1316","P429503","P346714",4,0.0384615384615385,0.961538461538462
"1357","P429504","P332934",4,0.235294117647059,0.764705882352941
"1367","P429504","P437074",4,0.235294117647059,0.764705882352941
"1437","P437074","P271771",4,0.0555555555555556,0.944444444444444
"1451","P437074","P429504",4,0.235294117647059,0.764705882352941
"1464","P447996","P228196",4,0.285714285714286,0.714285714285714
"1487","P447996","P332939",4,0.114285714285714,0.885714285714286
"1531","P459216","P346714",4,0.0384615384615385,0.961538461538462
"37","P228096","P459217",3,0.176470588235294,0.823529411764706
"38","P228096","P459218",3,0.176470588235294,0.823529411764706
"90","P229426","P235262",3,0.176470588235294,0.823529411764706
"132","P235262","P229426",3,0.176470588235294,0.823529411764706
"138","P235262","P250371",3,0.3,0.7
"146","P235262","P271320",3,0.0666666666666667,0.933333333333333
"155","P235262","P346714",3,0.04,0.96
"204","P247864","P429504",3,0.176470588235294,0.823529411764706
"230","P250361","P253866",3,0.176470588235294,0.823529411764706
"249","P250361","P437074",3,0.176470588235294,0.823529411764706
"253","P250361","P459218",3,0.176470588235294,0.823529411764706
"285","P250363","P347814",3,0.2,0.8
"287","P250363","P388265",3,0.2,0.8
"348","P250371","P235262",3,0.3,0.7
"360","P250371","P271301",3,0.3,0.7
"449","P253228","P271911",3,0.0857142857142857,0.914285714285714
"451","P253228","P273712",3,0.375,0.625
"457","P253228","P347814",3,0.0857142857142857,0.914285714285714
"468","P253228","P459218",3,0.0857142857142857,0.914285714285714
"590","P253245","P429503",3,0.230769230769231,0.769230769230769
"608","P253866","P250361",3,0.176470588235294,0.823529411764706
"654","P271301","P250371",3,0.3,0.7
"692","P271320","P235262",3,0.0666666666666667,0.933333333333333
"725","P271320","P459217",3,0.0666666666666667,0.933333333333333
"751","P271771","P272243",3,0.142857142857143,0.857142857142857
"785","P271911","P253228",3,0.0857142857142857,0.914285714285714
"798","P271911","P332934",3,0.010989010989011,0.989010989010989
"799","P271911","P332939",3,0.0857142857142857,0.914285714285714
"835","P272243","P271771",3,0.142857142857143,0.857142857142857
"854","P272243","P459217",3,0.142857142857143,0.857142857142857
"871","P273712","P253228",3,0.375,0.625
"1008","P332934","P271911",3,0.010989010989011,0.989010989010989
"1017","P332934","P370399",3,0.0263157894736842,0.973684210526316
"1051","P332939","P271911",3,0.0857142857142857,0.914285714285714
"1069","P332939","P459217",3,0.0857142857142857,0.914285714285714
"1079","P346714","P235262",3,0.04,0.96
"1125","P347814","P250363",3,0.2,0.8
"1129","P347814","P253228",3,0.0857142857142857,0.914285714285714
"1185","P370399","P332934",3,0.0263157894736842,0.973684210526316
"1211","P388265","P250363",3,0.2,0.8
"1304","P429503","P253245",3,0.230769230769231,0.769230769230769
"1338","P429504","P247864",3,0.176470588235294,0.823529411764706
"1413","P432448","P459217",3,0.2,0.8
"1425","P437074","P250361",3,0.176470588235294,0.823529411764706
"1454","P437074","P447996",3,0.0416666666666667,0.958333333333333
"1455","P437074","P459216",3,0.0416666666666667,0.958333333333333
"1496","P447996","P437074",3,0.0416666666666667,0.958333333333333
"1539","P459216","P437074",3,0.0416666666666667,0.958333333333333
"1549","P459217","P228096",3,0.176470588235294,0.823529411764706
"1565","P459217","P271320",3,0.0666666666666667,0.933333333333333
"1568","P459217","P272243",3,0.142857142857143,0.857142857142857
"1573","P459217","P332939",3,0.0857142857142857,0.914285714285714
"1581","P459217","P432448",3,0.2,0.8
"1592","P459218","P228096",3,0.176470588235294,0.823529411764706
"1597","P459218","P250361",3,0.176470588235294,0.823529411764706
"1602","P459218","P253228",3,0.0857142857142857,0.914285714285714
"1719","P492330","Q000039",3,0.333333333333333,0.666666666666667
"1803","Q000039","P492330",3,0.333333333333333,0.666666666666667
"26","P228096","P346714",2,0.117647058823529,0.882352941176471
"59","P228196","P271301",2,0.142857142857143,0.857142857142857
"66","P228196","P332930",2,0.142857142857143,0.857142857142857
"91","P229426","P247864",2,0.117647058823529,0.882352941176471
"101","P229426","P253866",2,0.117647058823529,0.882352941176471
"114","P229426","P370399",2,0.117647058823529,0.882352941176471
"121","P229426","P447996",2,0.117647058823529,0.882352941176471
"122","P229426","P459216",2,0.117647058823529,0.882352941176471
"162","P235262","P432448",2,0.133333333333333,0.866666666666667
"163","P235262","P437074",2,0.0277777777777778,0.972222222222222
"175","P247864","P229426",2,0.117647058823529,0.882352941176471
"181","P247864","P250371",2,0.2,0.8
"243","P250361","P370399",2,0.117647058823529,0.882352941176471
"314","P250364","P253238",2,0.0625,0.9375
"326","P250364","P332939",2,0.0571428571428571,0.942857142857143
"336","P250364","P447996",2,0.0307692307692308,0.969230769230769
"338","P250364","P459217",2,0.0307692307692308,0.969230769230769
"349","P250371","P247864",2,0.2,0.8
"361","P250371","P271320",2,0.2,0.8
"370","P250371","P346714",2,0.2,0.8
"399","P250736","P253233",2,0.0571428571428571,0.942857142857143
"416","P250736","P388265",2,0.00884955752212389,0.991150442477876
"429","P250736","Q000039",2,0.00884955752212389,0.991150442477876
"456","P253228","P346714",2,0.0571428571428571,0.942857142857143
"483","P253233","P250736",2,0.0571428571428571,0.942857142857143
"524","P253238","P250364",2,0.0625,0.9375
"542","P253238","P346714",2,0.0625,0.9375
"586","P253245","P347814",2,0.153846153846154,0.846153846153846
"595","P253245","P459216",2,0.153846153846154,0.846153846153846
"605","P253866","P229426",2,0.117647058823529,0.882352941176471
"629","P253866","P347814",2,0.0229885057471264,0.977011494252874
"634","P253866","P429504",2,0.117647058823529,0.882352941176471
"647","P271301","P228196",2,0.142857142857143,0.857142857142857
"697","P271320","P250371",2,0.2,0.8
"720","P271320","P429504",2,0.117647058823529,0.882352941176471
"811","P271911","P459217",2,0.0186915887850467,0.981308411214953
"846","P272243","P388265",2,0.0952380952380952,0.904761904761905
"948","P332930","P228196",2,0.142857142857143,0.857142857142857
"974","P332930","P370399",2,0.0869565217391304,0.91304347826087
"982","P332930","P459216",2,0.0869565217391304,0.91304347826087
"1029","P332934","P492330",2,0.222222222222222,0.777777777777778
"1040","P332939","P250364",2,0.0571428571428571,0.942857142857143
"1062","P332939","P389511",2,0.105263157894737,0.894736842105263
"1076","P346714","P228096",2,0.117647058823529,0.882352941176471
"1084","P346714","P250371",2,0.2,0.8
"1086","P346714","P253228",2,0.0571428571428571,0.942857142857143
"1088","P346714","P253238",2,0.0625,0.9375
"1110","P346714","P447996",2,0.0192307692307692,0.980769230769231
"1112","P346714","P459217",2,0.0192307692307692,0.980769230769231
"1132","P347814","P253245",2,0.153846153846154,0.846153846153846
"1133","P347814","P253866",2,0.0229885057471264,0.977011494252874
"1164","P370399","P229426",2,0.117647058823529,0.882352941176471
"1167","P370399","P250361",2,0.117647058823529,0.882352941176471
"1184","P370399","P332930",2,0.0869565217391304,0.91304347826087
"1196","P370399","P447996",2,0.0175438596491228,0.982456140350877
"1214","P388265","P250736",2,0.00884955752212389,0.991150442477876
"1224","P388265","P272243",2,0.0952380952380952,0.904761904761905
"1272","P389511","P332939",2,0.105263157894737,0.894736842105263
"1280","P389511","P432448",2,0.133333333333333,0.866666666666667
"1282","P389511","P447996",2,0.105263157894737,0.894736842105263
"1286","P389511","P459226",2,0.125,0.875
"1290","P389511","X100003",2,0.105263157894737,0.894736842105263
"1348","P429504","P253866",2,0.117647058823529,0.882352941176471
"1350","P429504","P271320",2,0.117647058823529,0.882352941176471
"1370","P429504","P459217",2,0.117647058823529,0.882352941176471
"1380","P432448","P235262",2,0.133333333333333,0.866666666666667
"1406","P432448","P389511",2,0.133333333333333,0.866666666666667
"1423","P437074","P235262",2,0.0277777777777778,0.972222222222222
"1459","P437074","P492330",2,0.222222222222222,0.777777777777778
"1465","P447996","P229426",2,0.117647058823529,0.882352941176471
"1470","P447996","P250364",2,0.0307692307692308,0.969230769230769
"1488","P447996","P346714",2,0.0192307692307692,0.980769230769231
"1490","P447996","P370399",2,0.0175438596491228,0.982456140350877
"1492","P447996","P389511",2,0.105263157894737,0.894736842105263
"1508","P459216","P229426",2,0.117647058823529,0.882352941176471
"1519","P459216","P253245",2,0.153846153846154,0.846153846153846
"1528","P459216","P332930",2,0.0869565217391304,0.91304347826087
"1556","P459217","P250364",2,0.0307692307692308,0.969230769230769
"1567","P459217","P271911",2,0.0186915887850467,0.981308411214953
"1574","P459217","P346714",2,0.0192307692307692,0.980769230769231
"1580","P459217","P429504",2,0.117647058823529,0.882352941176471
"1664","P459226","P389511",2,0.125,0.875
"1701","P492330","P332934",2,0.222222222222222,0.777777777777778
"1711","P492330","P437074",2,0.222222222222222,0.777777777777778
"1762","Q000001","Q000039",2,0.00453514739229025,0.99546485260771
"1773","Q000039","P250736",2,0.00884955752212389,0.991150442477876
"1804","Q000039","Q000001",2,0.00453514739229025,0.99546485260771
"1836","X100003","P389511",2,0.105263157894737,0.894736842105263
"8","P228096","P250364",1,0.0588235294117647,0.941176470588235
"71","P228196","P370399",1,0.0714285714285714,0.928571428571429
"142","P235262","P253238",1,0.03125,0.96875
"167","P235262","P459218",1,0.0133333333333333,0.986666666666667
"182","P247864","P250736",1,0.00442477876106195,0.995575221238938
"186","P247864","P253245",1,0.0769230769230769,0.923076923076923
"193","P247864","P273712",1,0.125,0.875
"242","P250361","P347814",1,0.0588235294117647,0.941176470588235
"247","P250361","P429504",1,0.0588235294117647,0.941176470588235
"272","P250363","P253245",1,0.0769230769230769,0.923076923076923
"302","P250364","P228096",1,0.0588235294117647,0.941176470588235
"315","P250364","P253245",1,0.0769230769230769,0.923076923076923
"332","P250364","P429503",1,0.0153846153846154,0.984615384615385
"337","P250364","P459216",1,0.0153846153846154,0.984615384615385
"392","P250736","P247864",1,0.00442477876106195,0.995575221238938
"406","P250736","P271911",1,0.00442477876106195,0.995575221238938
"443","P253228","P253238",1,0.03125,0.96875
"444","P253228","P253245",1,0.0769230769230769,0.923076923076923
"501","P253233","P370399",1,0.0285714285714286,0.971428571428571
"507","P253233","P437074",1,0.0285714285714286,0.971428571428571
"520","P253238","P235262",1,0.03125,0.96875
"527","P253238","P253228",1,0.03125,0.96875
"541","P253238","P332939",1,0.03125,0.96875
"564","P253245","P247864",1,0.0769230769230769,0.923076923076923
"566","P253245","P250363",1,0.0769230769230769,0.923076923076923
"567","P253245","P250364",1,0.0769230769230769,0.923076923076923
"570","P253245","P253228",1,0.0769230769230769,0.923076923076923
"578","P253245","P271911",1,0.0769230769230769,0.923076923076923
"580","P253245","P273712",1,0.125,0.875
"585","P253245","P346714",1,0.0769230769230769,0.923076923076923
"587","P253245","P370399",1,0.0769230769230769,0.923076923076923
"588","P253245","P388265",1,0.0769230769230769,0.923076923076923
"593","P253245","P437074",1,0.0769230769230769,0.923076923076923
"597","P253245","P459218",1,0.0769230769230769,0.923076923076923
"626","P253866","P332934",1,0.0114942528735632,0.988505747126437
"633","P253866","P429503",1,0.0114942528735632,0.988505747126437
"638","P253866","P459216",1,0.0114942528735632,0.988505747126437
"664","P271301","P271911",1,0.00280898876404494,0.997191011235955
"683","P271301","P459218",1,0.0103092783505155,0.989690721649485
"724","P271320","P459216",1,0.0222222222222222,0.977777777777778
"756","P271771","P332939",1,0.0285714285714286,0.971428571428571
"784","P271911","P250736",1,0.00442477876106195,0.995575221238938
"788","P271911","P253245",1,0.0769230769230769,0.923076923076923
"790","P271911","P271301",1,0.00280898876404494,0.997191011235955
"865","P273712","P247864",1,0.125,0.875
"874","P273712","P253245",1,0.125,0.875
"935","P273880","P429504",1,0.0588235294117647,0.941176470588235
"942","P273880","P459226",1,0.0625,0.9375
"1004","P332934","P253866",1,0.0114942528735632,0.988505747126437
"1045","P332939","P253238",1,0.03125,0.96875
"1050","P332939","P271771",1,0.0285714285714286,0.971428571428571
"1058","P332939","P346714",1,0.0285714285714286,0.971428571428571
"1089","P346714","P253245",1,0.0769230769230769,0.923076923076923
"1100","P346714","P332939",1,0.0285714285714286,0.971428571428571
"1108","P346714","P432448",1,0.0666666666666667,0.933333333333333
"1118","P346714","X100003",1,0.0263157894736842,0.973684210526316
"1124","P347814","P250361",1,0.0588235294117647,0.941176470588235
"1163","P370399","P228196",1,0.0714285714285714,0.928571428571429
"1173","P370399","P253233",1,0.0285714285714286,0.971428571428571
"1175","P370399","P253245",1,0.0769230769230769,0.923076923076923
"1192","P370399","P429503",1,0.0087719298245614,0.991228070175439
"1218","P388265","P253245",1,0.0769230769230769,0.923076923076923
"1236","P388265","P429504",1,0.0588235294117647,0.941176470588235
"1298","P429503","P250364",1,0.0153846153846154,0.984615384615385
"1305","P429503","P253866",1,0.0114942528735632,0.988505747126437
"1318","P429503","P370399",1,0.0087719298245614,0.991228070175439
"1339","P429504","P250361",1,0.0588235294117647,0.941176470588235
"1355","P429504","P273880",1,0.0588235294117647,0.941176470588235
"1362","P429504","P388265",1,0.0588235294117647,0.941176470588235
"1368","P429504","P447996",1,0.0588235294117647,0.941176470588235
"1402","P432448","P346714",1,0.0666666666666667,0.933333333333333
"1431","P437074","P253233",1,0.0285714285714286,0.971428571428571
"1433","P437074","P253245",1,0.0769230769230769,0.923076923076923
"1494","P447996","P429504",1,0.0588235294117647,0.941176470588235
"1513","P459216","P250364",1,0.0153846153846154,0.984615384615385
"1520","P459216","P253866",1,0.0114942528735632,0.988505747126437
"1522","P459216","P271320",1,0.0222222222222222,0.977777777777778
"1595","P459218","P235262",1,0.0133333333333333,0.986666666666667
"1605","P459218","P253245",1,0.0769230769230769,0.923076923076923
"1607","P459218","P271301",1,0.0103092783505155,0.989690721649485
"1656","P459226","P273880",1,0.0625,0.9375
"1832","X100003","P346714",1,0.0263157894736842,0.973684210526316
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"29","P228096","P388265",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"231","P250361","P271301",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
