"","doc1","doc2","num_shared_entries","similarity","distance"
"680","P271301","P447996",79,0.49685534591195,0.50314465408805
"681","P271301","P459216",79,0.533783783783784,0.466216216216216
"1478","P447996","P271301",79,0.49685534591195,0.50314465408805
"1521","P459216","P271301",79,0.533783783783784,0.466216216216216
"1203","P370399","Q000039",78,0.715596330275229,0.284403669724771
"1791","Q000039","P370399",78,0.715596330275229,0.284403669724771
"188","P247864","P271301",77,0.30078125,0.69921875
"650","P271301","P247864",77,0.30078125,0.69921875
"1025","P332934","P459216",74,0.5,0.5
"1529","P459216","P332934",74,0.5,0.5
"309","P250364","P250364",72,1,0
"682","P271301","P459217",72,0.590163934426229,0.409836065573771
"1564","P459217","P271301",72,0.590163934426229,0.409836065573771
"194","P247864","P273880",70,0.2734375,0.7265625
"644","P253866","Q000039",70,0.804597701149425,0.195402298850575
"908","P273880","P247864",70,0.2734375,0.7265625
"930","P273880","P347814",70,0.526315789473684,0.473684210526316
"1140","P347814","P273880",70,0.526315789473684,0.473684210526316
"1504","P447996","Q000039",70,0.440251572327044,0.559748427672956
"1778","Q000039","P253866",70,0.804597701149425,0.195402298850575
"1798","Q000039","P447996",70,0.440251572327044,0.559748427672956
"1629","P459218","P459218",69,1,0
"1117","P346714","Q000039",68,0.56198347107438,0.43801652892562
"1789","Q000039","P346714",68,0.56198347107438,0.43801652892562
"1542","P459216","P459217",67,0.549180327868853,0.450819672131147
"1584","P459217","P459216",67,0.549180327868853,0.450819672131147
"801","P271911","P347814",66,0.496240601503759,0.503759398496241
"1137","P347814","P271911",66,0.496240601503759,0.503759398496241
"663","P271301","P271771",65,0.738636363636364,0.261363636363636
"747","P271771","P271301",65,0.738636363636364,0.261363636363636
"1024","P332934","P447996",64,0.40251572327044,0.59748427672956
"1486","P447996","P332934",64,0.40251572327044,0.59748427672956
"1499","P447996","P459217",64,0.524590163934426,0.475409836065574
"1583","P459217","P447996",64,0.524590163934426,0.475409836065574
"676","P271301","P429503",63,0.557522123893805,0.442477876106195
"1306","P429503","P271301",63,0.557522123893805,0.442477876106195
"1026","P332934","P459217",62,0.508196721311475,0.491803278688525
"1572","P459217","P332934",62,0.508196721311475,0.491803278688525
"931","P273880","P370399",57,0.522935779816514,0.477064220183486
"1183","P370399","P273880",57,0.522935779816514,0.477064220183486
"1633","P459218","Q000039",54,0.782608695652174,0.217391304347826
"1801","Q000039","P459218",54,0.782608695652174,0.217391304347826
"1461","P437074","Q000039",53,0.623529411764706,0.376470588235294
"1797","Q000039","P437074",53,0.623529411764706,0.376470588235294
"1240","P388265","P459216",52,0.351351351351351,0.648648648648649
"1534","P459216","P388265",52,0.351351351351351,0.648648648648649
"673","P271301","P370399",51,0.467889908256881,0.532110091743119
"1177","P370399","P271301",51,0.467889908256881,0.532110091743119
"1498","P447996","P459216",51,0.344594594594595,0.655405405405405
"1540","P459216","P447996",51,0.344594594594595,0.655405405405405
"165","P235262","P459216",50,0.632911392405063,0.367088607594937
"1018","P332934","P388265",50,0.201612903225806,0.798387096774194
"1228","P388265","P332934",50,0.201612903225806,0.798387096774194
"1509","P459216","P235262",50,0.632911392405063,0.367088607594937
"624","P253866","P273880",49,0.563218390804598,0.436781609195402
"800","P271911","P346714",49,0.40495867768595,0.59504132231405
"918","P273880","P253866",49,0.563218390804598,0.436781609195402
"927","P273880","P332934",49,0.19758064516129,0.80241935483871
"1011","P332934","P273880",49,0.19758064516129,0.80241935483871
"1094","P346714","P271911",49,0.40495867768595,0.59504132231405
"679","P271301","P437074",48,0.564705882352941,0.435294117647059
"1435","P437074","P271301",48,0.564705882352941,0.435294117647059
"196","P247864","P332934",47,0.189516129032258,0.810483870967742
"208","P247864","P459216",47,0.317567567567568,0.682432432432432
"343","P250364","Q000039",47,0.652777777777778,0.347222222222222
"994","P332934","P247864",47,0.189516129032258,0.810483870967742
"1510","P459216","P247864",47,0.317567567567568,0.682432432432432
"1771","Q000039","P250364",47,0.652777777777778,0.347222222222222
"803","P271911","P388265",46,0.155932203389831,0.84406779661017
"939","P273880","P459216",46,0.310810810810811,0.689189189189189
"1223","P388265","P271911",46,0.155932203389831,0.84406779661017
"1527","P459216","P273880",46,0.310810810810811,0.689189189189189
"1241","P388265","P459217",43,0.352459016393443,0.647540983606557
"1577","P459217","P388265",43,0.352459016393443,0.647540983606557
"209","P247864","P459217",42,0.344262295081967,0.655737704918033
"773","P271771","Q000039",42,0.477272727272727,0.522727272727273
"1553","P459217","P247864",42,0.344262295081967,0.655737704918033
"1781","Q000039","P271771",42,0.477272727272727,0.522727272727273
"705","P271320","P271320",41,1,0
"1332","P429503","Q000039",41,0.36283185840708,0.63716814159292
"1794","Q000039","P429503",41,0.36283185840708,0.63716814159292
"145","P235262","P271301",40,0.506329113924051,0.493670886075949
"200","P247864","P370399",40,0.36697247706422,0.63302752293578
"207","P247864","P447996",40,0.251572327044025,0.748427672955975
"649","P271301","P235262",40,0.506329113924051,0.493670886075949
"755","P271771","P332934",40,0.454545454545455,0.545454545454545
"812","P271911","P459218",40,0.579710144927536,0.420289855072464
"1007","P332934","P271771",40,0.454545454545455,0.545454545454545
"1166","P370399","P247864",40,0.36697247706422,0.63302752293578
"1467","P447996","P247864",40,0.251572327044025,0.748427672955975
"1610","P459218","P271911",40,0.579710144927536,0.420289855072464
"441","P253228","P253228",39,1,0
"1326","P429503","P459216",39,0.345132743362832,0.654867256637168
"1536","P459216","P429503",39,0.345132743362832,0.654867256637168
"618","P253866","P271301",38,0.436781609195402,0.563218390804598
"660","P271301","P253866",38,0.436781609195402,0.563218390804598
"938","P273880","P447996",38,0.238993710691824,0.761006289308176
"1484","P447996","P273880",38,0.238993710691824,0.761006289308176
"171","P235262","Q000039",37,0.468354430379747,0.531645569620253
"529","P253238","P253238",37,1,0
"1239","P388265","P447996",37,0.232704402515723,0.767295597484277
"1491","P447996","P388265",37,0.232704402515723,0.767295597484277
"1767","Q000039","P235262",37,0.468354430379747,0.531645569620253
"1849","X100003","X100003",37,1,0
"191","P247864","P271911",36,0.140625,0.859375
"198","P247864","P346714",36,0.297520661157025,0.702479338842975
"485","P253233","P253233",36,1,0
"779","P271911","P247864",36,0.140625,0.859375
"1032","P332934","X100003",36,0.972972972972973,0.027027027027027
"1080","P346714","P247864",36,0.297520661157025,0.702479338842975
"1830","X100003","P332934",36,0.972972972972973,0.027027027027027
"940","P273880","P459217",35,0.286885245901639,0.713114754098361
"1057","P332939","P332939",35,1,0
"1147","P347814","P388265",35,0.263157894736842,0.736842105263158
"1231","P388265","P347814",35,0.263157894736842,0.736842105263158
"1570","P459217","P273880",35,0.286885245901639,0.713114754098361
"929","P273880","P346714",33,0.272727272727273,0.727272727272727
"1097","P346714","P273880",33,0.272727272727273,0.727272727272727
"1102","P346714","P347814",33,0.272727272727273,0.727272727272727
"1144","P347814","P346714",33,0.272727272727273,0.727272727272727
"1190","P370399","P388265",33,0.302752293577982,0.697247706422018
"1232","P388265","P370399",33,0.302752293577982,0.697247706422018
"472","P253228","Q000039",32,0.82051282051282,0.17948717948718
"1104","P346714","P388265",32,0.264462809917355,0.735537190082645
"1230","P388265","P346714",32,0.264462809917355,0.735537190082645
"1333","P429503","X100003",32,0.864864864864865,0.135135135135135
"1774","Q000039","P253228",32,0.82051282051282,0.17948717948718
"1837","X100003","P429503",32,0.864864864864865,0.135135135135135
"320","P250364","P271911",31,0.430555555555556,0.569444444444444
"558","P253238","Q000039",31,0.837837837837838,0.162162162162162
"782","P271911","P250364",31,0.430555555555556,0.569444444444444
"1776","Q000039","P253238",31,0.837837837837838,0.162162162162162
"323","P250364","P273880",30,0.416666666666667,0.583333333333333
"631","P253866","P388265",30,0.344827586206897,0.655172413793103
"911","P273880","P250364",30,0.416666666666667,0.583333333333333
"1219","P388265","P253866",30,0.344827586206897,0.655172413793103
"151","P235262","P273880",29,0.367088607594937,0.632911392405063
"907","P273880","P235262",29,0.367088607594937,0.632911392405063
"199","P247864","P347814",28,0.210526315789474,0.789473684210526
"688","P271301","X100003",28,0.756756756756757,0.243243243243243
"760","P271771","P388265",28,0.318181818181818,0.681818181818182
"1123","P347814","P247864",28,0.210526315789474,0.789473684210526
"1222","P388265","P271771",28,0.318181818181818,0.681818181818182
"1822","X100003","P271301",28,0.756756756756757,0.243243243243243
"153","P235262","P332934",27,0.341772151898734,0.658227848101266
"515","P253233","Q000039",27,0.75,0.25
"993","P332934","P235262",27,0.341772151898734,0.658227848101266
"1242","P388265","P459218",27,0.391304347826087,0.608695652173913
"1365","P429504","P429504",27,1,0
"1620","P459218","P388265",27,0.391304347826087,0.608695652173913
"1775","Q000039","P253233",27,0.75,0.25
"206","P247864","P437074",26,0.305882352941176,0.694117647058824
"210","P247864","P459218",26,0.376811594202899,0.623188405797101
"442","P253228","P253233",26,0.722222222222222,0.277777777777778
"484","P253233","P253228",26,0.722222222222222,0.277777777777778
"1063","P332939","P429503",26,0.742857142857143,0.257142857142857
"1113","P346714","P459218",26,0.376811594202899,0.623188405797101
"1238","P388265","P437074",26,0.305882352941176,0.694117647058824
"1315","P429503","P332939",26,0.742857142857143,0.257142857142857
"1325","P429503","P447996",26,0.230088495575221,0.769911504424779
"1424","P437074","P247864",26,0.305882352941176,0.694117647058824
"1448","P437074","P388265",26,0.305882352941176,0.694117647058824
"1493","P447996","P429503",26,0.230088495575221,0.769911504424779
"1596","P459218","P247864",26,0.376811594202899,0.623188405797101
"1617","P459218","P346714",26,0.376811594202899,0.623188405797101
"446","P253228","P271301",25,0.641025641025641,0.358974358974359
"636","P253866","P437074",25,0.294117647058824,0.705882352941176
"656","P271301","P253228",25,0.641025641025641,0.358974358974359
"1197","P370399","P459216",25,0.229357798165138,0.770642201834862
"1434","P437074","P253866",25,0.294117647058824,0.705882352941176
"1533","P459216","P370399",25,0.229357798165138,0.770642201834862
"134","P235262","P247864",24,0.30379746835443,0.69620253164557
"176","P247864","P235262",24,0.30379746835443,0.69620253164557
"489","P253233","P271301",24,0.666666666666667,0.333333333333333
"657","P271301","P253233",24,0.666666666666667,0.333333333333333
"969","P332930","P332930",24,1,0
"190","P247864","P271771",23,0.261363636363636,0.738636363636364
"459","P253228","P388265",23,0.58974358974359,0.41025641025641
"497","P253233","P332934",23,0.638888888888889,0.361111111111111
"553","P253238","P459217",23,0.621621621621622,0.378378378378378
"730","P271320","Q000039",23,0.560975609756098,0.439024390243902
"736","P271771","P247864",23,0.261363636363636,0.738636363636364
"768","P271771","P459217",23,0.261363636363636,0.738636363636364
"941","P273880","P459218",23,0.333333333333333,0.666666666666667
"1001","P332934","P253233",23,0.638888888888889,0.361111111111111
"1215","P388265","P253228",23,0.58974358974359,0.41025641025641
"1561","P459217","P253238",23,0.621621621621622,0.378378378378378
"1566","P459217","P271771",23,0.261363636363636,0.738636363636364
"1613","P459218","P273880",23,0.333333333333333,0.666666666666667
"1780","Q000039","P271320",23,0.560975609756098,0.439024390243902
"203","P247864","P429503",22,0.194690265486726,0.805309734513274
"467","P253228","P459217",22,0.564102564102564,0.435897435897436
"934","P273880","P429503",22,0.194690265486726,0.805309734513274
"1014","P332934","P332939",22,0.628571428571429,0.371428571428571
"1056","P332939","P332934",22,0.628571428571429,0.371428571428571
"1295","P429503","P247864",22,0.194690265486726,0.805309734513274
"1312","P429503","P273880",22,0.194690265486726,0.805309734513274
"1327","P429503","P459217",22,0.194690265486726,0.805309734513274
"1559","P459217","P253228",22,0.564102564102564,0.435897435897436
"1579","P459217","P429503",22,0.194690265486726,0.805309734513274
"187","P247864","P253866",21,0.241379310344828,0.758620689655172
"502","P253233","P388265",21,0.583333333333333,0.416666666666667
"551","P253238","P447996",21,0.567567567567568,0.432432432432432
"607","P253866","P247864",21,0.241379310344828,0.758620689655172
"1074","P332939","Q000039",21,0.6,0.4
"1216","P388265","P253233",21,0.583333333333333,0.416666666666667
"1235","P388265","P429503",21,0.185840707964602,0.814159292035398
"1319","P429503","P388265",21,0.185840707964602,0.814159292035398
"1475","P447996","P253238",21,0.567567567567568,0.432432432432432
"1788","Q000039","P332939",21,0.6,0.4
"339","P250364","P459218",20,0.289855072463768,0.710144927536232
"454","P253228","P332934",20,0.512820512820513,0.487179487179487
"510","P253233","P459217",20,0.555555555555556,0.444444444444444
"662","P271301","P271320",20,0.48780487804878,0.51219512195122
"704","P271320","P271301",20,0.48780487804878,0.51219512195122
"937","P273880","P437074",20,0.235294117647059,0.764705882352941
"1000","P332934","P253228",20,0.512820512820513,0.487179487179487
"1156","P347814","P459218",20,0.289855072463768,0.710144927536232
"1441","P437074","P273880",20,0.235294117647059,0.764705882352941
"1560","P459217","P253233",20,0.555555555555556,0.444444444444444
"1599","P459218","P250364",20,0.289855072463768,0.710144927536232
"1618","P459218","P347814",20,0.289855072463768,0.710144927536232
"157","P235262","P370399",19,0.240506329113924,0.759493670886076
"160","P235262","P429503",19,0.240506329113924,0.759493670886076
"545","P253238","P388265",19,0.513513513513513,0.486486486486487
"1165","P370399","P235262",19,0.240506329113924,0.759493670886076
"1217","P388265","P253238",19,0.513513513513513,0.486486486486487
"1294","P429503","P235262",19,0.240506329113924,0.759493670886076
"1548","P459216","X100003",19,0.513513513513513,0.486486486486487
"1842","X100003","P459216",19,0.513513513513513,0.486486486486487
"185","P247864","P253238",18,0.486486486486487,0.513513513513513
"521","P253238","P247864",18,0.486486486486487,0.513513513513513
"677","P271301","P429504",18,0.666666666666667,0.333333333333333
"1195","P370399","P437074",18,0.211764705882353,0.788235294117647
"1349","P429504","P271301",18,0.666666666666667,0.333333333333333
"1447","P437074","P370399",18,0.211764705882353,0.788235294117647
"1717","P492330","P492330",18,1,0
"180","P247864","P250364",17,0.236111111111111,0.763888888888889
"306","P250364","P247864",17,0.236111111111111,0.763888888888889
"504","P253233","P429503",17,0.472222222222222,0.527777777777778
"509","P253233","P459216",17,0.472222222222222,0.527777777777778
"678","P271301","P432448",17,1,0
"1022","P332934","P432448",17,1,0
"1075","P332939","X100003",17,0.485714285714286,0.514285714285714
"1302","P429503","P253233",17,0.472222222222222,0.527777777777778
"1323","P429503","P432448",17,1,0
"1392","P432448","P271301",17,1,0
"1400","P432448","P332934",17,1,0
"1407","P432448","P429503",17,1,0
"1409","P432448","P432448",17,1,0
"1419","P432448","X100003",17,1,0
"1517","P459216","P253233",17,0.472222222222222,0.527777777777778
"1806","Q000039","X100003",17,0.459459459459459,0.540540540540541
"1831","X100003","P332939",17,0.485714285714286,0.514285714285714
"1839","X100003","P432448",17,1,0
"1848","X100003","Q000039",17,0.459459459459459,0.540540540540541
"330","P250364","P388265",16,0.222222222222222,0.777777777777778
"461","P253228","P429503",16,0.41025641025641,0.58974358974359
"466","P253228","P459216",16,0.41025641025641,0.58974358974359
"552","P253238","P459216",16,0.432432432432432,0.567567567567568
"670","P271301","P332939",16,0.457142857142857,0.542857142857143
"753","P271771","P273880",16,0.181818181818182,0.818181818181818
"767","P271771","P459216",16,0.181818181818182,0.818181818181818
"921","P273880","P271771",16,0.181818181818182,0.818181818181818
"1048","P332939","P271301",16,0.457142857142857,0.542857142857143
"1212","P388265","P250364",16,0.222222222222222,0.777777777777778
"1301","P429503","P253228",16,0.41025641025641,0.58974358974359
"1516","P459216","P253228",16,0.41025641025641,0.58974358974359
"1518","P459216","P253238",16,0.432432432432432,0.567567567567568
"1523","P459216","P271771",16,0.181818181818182,0.818181818181818
"164","P235262","P447996",15,0.189873417721519,0.810126582278481
"166","P235262","P459217",15,0.189873417721519,0.810126582278481
"183","P247864","P253228",15,0.384615384615385,0.615384615384615
"435","P253228","P247864",15,0.384615384615385,0.615384615384615
"621","P253866","P271911",15,0.172413793103448,0.827586206896552
"766","P271771","P447996",15,0.170454545454545,0.829545454545455
"789","P271911","P253866",15,0.172413793103448,0.827586206896552
"881","P273712","P273712",15,1,0
"1068","P332939","P459216",15,0.428571428571429,0.571428571428571
"1198","P370399","P459217",15,0.137614678899083,0.862385321100917
"1277","P389511","P389511",15,1,0
"1412","P432448","P459216",15,0.882352941176471,0.117647058823529
"1418","P432448","Q000039",15,0.882352941176471,0.117647058823529
"1456","P437074","P459217",15,0.176470588235294,0.823529411764706
"1466","P447996","P235262",15,0.189873417721519,0.810126582278481
"1480","P447996","P271771",15,0.170454545454545,0.829545454545455
"1530","P459216","P332939",15,0.428571428571429,0.571428571428571
"1538","P459216","P432448",15,0.882352941176471,0.117647058823529
"1552","P459217","P235262",15,0.189873417721519,0.810126582278481
"1576","P459217","P370399",15,0.137614678899083,0.862385321100917
"1582","P459217","P437074",15,0.176470588235294,0.823529411764706
"1796","Q000039","P432448",15,0.882352941176471,0.117647058823529
"508","P253233","P447996",14,0.388888888888889,0.611111111111111
"532","P253238","P271301",14,0.378378378378378,0.621621621621622
"658","P271301","P253238",14,0.378378378378378,0.621621621621622
"684","P271301","P459226",14,1,0
"710","P271320","P273880",14,0.341463414634146,0.658536585365854
"837","P272243","P272243",14,1,0
"920","P273880","P271320",14,0.341463414634146,0.658536585365854
"1474","P447996","P253233",14,0.388888888888889,0.611111111111111
"1650","P459226","P271301",14,1,0
"1673","P459226","P459226",14,1,0
"45","P228196","P228196",13,1,0
"158","P235262","P388265",13,0.164556962025316,0.835443037974684
"184","P247864","P253233",13,0.361111111111111,0.638888888888889
"197","P247864","P332939",13,0.371428571428571,0.628571428571429
"221","P250361","P250361",13,1,0
"329","P250364","P370399",13,0.180555555555556,0.819444444444444
"465","P253228","P447996",13,0.333333333333333,0.666666666666667
"478","P253233","P247864",13,0.361111111111111,0.638888888888889
"573","P253245","P253245",13,1,0
"628","P253866","P346714",13,0.149425287356322,0.850574712643678
"795","P271911","P273712",13,0.866666666666667,0.133333333333333
"879","P273712","P271911",13,0.866666666666667,0.133333333333333
"1017","P332934","P370399",13,0.119266055045872,0.880733944954128
"1028","P332934","P459226",13,0.928571428571429,0.0714285714285714
"1037","P332939","P247864",13,0.371428571428571,0.628571428571429
"1090","P346714","P253866",13,0.149425287356322,0.850574712643678
"1169","P370399","P250364",13,0.180555555555556,0.819444444444444
"1185","P370399","P332934",13,0.119266055045872,0.880733944954128
"1208","P388265","P235262",13,0.164556962025316,0.835443037974684
"1234","P388265","P389511",13,0.866666666666667,0.133333333333333
"1276","P389511","P388265",13,0.866666666666667,0.133333333333333
"1289","P389511","Q000039",13,0.866666666666667,0.133333333333333
"1367","P429504","P437074",13,0.481481481481481,0.518518518518519
"1375","P429504","Q000039",13,0.481481481481481,0.518518518518519
"1451","P437074","P429504",13,0.481481481481481,0.518518518518519
"1473","P447996","P253228",13,0.333333333333333,0.666666666666667
"1505","P447996","X100003",13,0.351351351351351,0.648648648648649
"1658","P459226","P332934",13,0.928571428571429,0.0714285714285714
"1793","Q000039","P389511",13,0.866666666666667,0.133333333333333
"1795","Q000039","P429504",13,0.481481481481481,0.518518518518519
"1841","X100003","P447996",13,0.351351351351351,0.648648648648649
"322","P250364","P273712",12,0.8,0.2
"540","P253238","P332934",12,0.324324324324324,0.675675675675676
"665","P271301","P272243",12,0.857142857142857,0.142857142857143
"668","P271301","P332930",12,0.5,0.5
"833","P272243","P271301",12,0.857142857142857,0.142857142857143
"868","P273712","P250364",12,0.8,0.2
"902","P273712","Q000039",12,0.8,0.2
"962","P332930","P271301",12,0.5,0.5
"1002","P332934","P253238",12,0.324324324324324,0.675675675675676
"1065","P332939","P432448",12,0.705882352941177,0.294117647058823
"1401","P432448","P332939",12,0.705882352941177,0.294117647058823
"1544","P459216","P459226",12,0.857142857142857,0.142857142857143
"1670","P459226","P459216",12,0.857142857142857,0.142857142857143
"1784","Q000039","P273712",12,0.8,0.2
"1","P228096","P228096",11,1,0
"257","P250361","Q000039",11,0.846153846153846,0.153846153846154
"265","P250363","P250363",11,1,0
"328","P250364","P347814",11,0.152777777777778,0.847222222222222
"802","P271911","P370399",11,0.100917431192661,0.899082568807339
"898","P273712","P459218",11,0.733333333333333,0.266666666666667
"1126","P347814","P250364",11,0.152777777777778,0.847222222222222
"1180","P370399","P271911",11,0.100917431192661,0.899082568807339
"1284","P389511","P459217",11,0.733333333333333,0.266666666666667
"1578","P459217","P389511",11,0.733333333333333,0.266666666666667
"1612","P459218","P273712",11,0.733333333333333,0.266666666666667
"1676","P459226","Q000039",11,0.785714285714286,0.214285714285714
"1769","Q000039","P250361",11,0.846153846153846,0.153846153846154
"1802","Q000039","P459226",11,0.785714285714286,0.214285714285714
"211","P247864","P459226",10,0.714285714285714,0.285714285714286
"215","P247864","X100003",10,0.27027027027027,0.72972972972973
"325","P250364","P332934",10,0.138888888888889,0.861111111111111
"619","P253866","P271320",10,0.24390243902439,0.75609756097561
"630","P253866","P370399",10,0.114942528735632,0.885057471264368
"639","P253866","P459217",10,0.114942528735632,0.885057471264368
"703","P271320","P253866",10,0.24390243902439,0.75609756097561
"722","P271320","P437074",10,0.24390243902439,0.75609756097561
"997","P332934","P250364",10,0.138888888888889,0.861111111111111
"1176","P370399","P253866",10,0.114942528735632,0.885057471264368
"1199","P370399","P459218",10,0.144927536231884,0.855072463768116
"1329","P429503","P459226",10,0.714285714285714,0.285714285714286
"1436","P437074","P271320",10,0.24390243902439,0.75609756097561
"1563","P459217","P253866",10,0.114942528735632,0.885057471264368
"1619","P459218","P370399",10,0.144927536231884,0.855072463768116
"1639","P459226","P247864",10,0.714285714285714,0.285714285714286
"1665","P459226","P429503",10,0.714285714285714,0.285714285714286
"1811","X100003","P247864",10,0.27027027027027,0.72972972972973
"89","P229426","P229426",9,1,0
"280","P250363","P273880",9,0.818181818181818,0.181818181818182
"327","P250364","P346714",9,0.125,0.875
"448","P253228","P271771",9,0.230769230769231,0.769230769230769
"452","P253228","P273880",9,0.230769230769231,0.769230769230769
"473","P253228","X100003",9,0.243243243243243,0.756756756756757
"516","P253233","X100003",9,0.25,0.75
"581","P253245","P273880",9,0.692307692307692,0.307692307692308
"712","P271320","P332934",9,0.219512195121951,0.780487804878049
"742","P271771","P253228",9,0.230769230769231,0.769230769230769
"762","P271771","P429503",9,0.102272727272727,0.897727272727273
"910","P273880","P250363",9,0.818181818181818,0.181818181818182
"914","P273880","P253228",9,0.230769230769231,0.769230769230769
"917","P273880","P253245",9,0.692307692307692,0.307692307692308
"1006","P332934","P271320",9,0.219512195121951,0.780487804878049
"1021","P332934","P429504",9,0.333333333333333,0.666666666666667
"1061","P332939","P388265",9,0.257142857142857,0.742857142857143
"1083","P346714","P250364",9,0.125,0.875
"1229","P388265","P332939",9,0.257142857142857,0.742857142857143
"1283","P389511","P459216",9,0.6,0.4
"1308","P429503","P271771",9,0.102272727272727,0.897727272727273
"1357","P429504","P332934",9,0.333333333333333,0.666666666666667
"1370","P429504","P459217",9,0.333333333333333,0.666666666666667
"1501","P447996","P459226",9,0.642857142857143,0.357142857142857
"1535","P459216","P389511",9,0.6,0.4
"1580","P459217","P429504",9,0.333333333333333,0.666666666666667
"1669","P459226","P447996",9,0.642857142857143,0.357142857142857
"1677","P459226","X100003",9,0.642857142857143,0.357142857142857
"1817","X100003","P253228",9,0.243243243243243,0.756756756756757
"1818","X100003","P253233",9,0.25,0.75
"1845","X100003","P459226",9,0.642857142857143,0.357142857142857
"141","P235262","P253233",8,0.222222222222222,0.777777777777778
"172","P235262","X100003",8,0.216216216216216,0.783783783783784
"205","P247864","P432448",8,0.470588235294118,0.529411764705882
"300","P250363","Q000039",8,0.727272727272727,0.272727272727273
"317","P250364","P271301",8,0.111111111111111,0.888888888888889
"477","P253233","P235262",8,0.222222222222222,0.777777777777778
"491","P253233","P271771",8,0.222222222222222,0.777777777777778
"547","P253238","P429503",8,0.216216216216216,0.783783783783784
"601","P253245","Q000039",8,0.615384615384615,0.384615384615385
"653","P271301","P250364",8,0.111111111111111,0.888888888888889
"717","P271320","P388265",8,0.195121951219512,0.804878048780488
"720","P271320","P429504",8,0.296296296296296,0.703703703703704
"743","P271771","P253233",8,0.222222222222222,0.777777777777778
"887","P273712","P347814",8,0.533333333333333,0.466666666666667
"928","P273880","P332939",8,0.228571428571429,0.771428571428571
"988","P332930","Q000039",8,0.333333333333333,0.666666666666667
"1019","P332934","P389511",8,0.533333333333333,0.466666666666667
"1023","P332934","P437074",8,0.0941176470588235,0.905882352941176
"1054","P332939","P273880",8,0.228571428571429,0.771428571428571
"1139","P347814","P273712",8,0.533333333333333,0.466666666666667
"1146","P347814","P370399",8,0.073394495412844,0.926605504587156
"1188","P370399","P347814",8,0.073394495412844,0.926605504587156
"1221","P388265","P271320",8,0.195121951219512,0.804878048780488
"1271","P389511","P332934",8,0.533333333333333,0.466666666666667
"1303","P429503","P253238",8,0.216216216216216,0.783783783783784
"1350","P429504","P271320",8,0.296296296296296,0.703703703703704
"1381","P432448","P247864",8,0.470588235294118,0.529411764705882
"1443","P437074","P332934",8,0.0941176470588235,0.905882352941176
"1591","P459217","X100003",8,0.216216216216216,0.783783783783784
"1770","Q000039","P250363",8,0.727272727272727,0.272727272727273
"1777","Q000039","P253245",8,0.615384615384615,0.384615384615385
"1786","Q000039","P332930",8,0.333333333333333,0.666666666666667
"1810","X100003","P235262",8,0.216216216216216,0.783783783783784
"1843","X100003","P459217",8,0.216216216216216,0.783783783783784
