"","doc1","doc2","num_shared_entries","similarity","distance"
"692","P273880","Q000039",250,0.541125541125541,0.458874458874459
"551","P271301","Q000039",199,0.557422969187675,0.442577030812325
"811","P388265","Q000039",183,0.601973684210526,0.398026315789474
"199","P247864","Q000039",149,0.596,0.404
"626","P271911","Q000039",140,0.393258426966292,0.606741573033708
"533","P271301","P332934",126,0.49802371541502,0.50197628458498
"679","P273880","P388265",116,0.381578947368421,0.618421052631579
"731","P332934","Q000039",106,0.41897233201581,0.58102766798419
"531","P271301","P273880",100,0.280112044817927,0.719887955182073
"606","P271911","P273880",96,0.269662921348315,0.730337078651685
"881","P459216","Q000039",90,0.769230769230769,0.230769230769231
"538","P271301","P388265",88,0.289473684210526,0.710526315789474
"720","P332934","P429503",84,0.736842105263158,0.263157894736842
"782","P347814","Q000039",79,0.658333333333333,0.341666666666667
"544","P271301","P447996",78,0.506493506493506,0.493506493506494
"874","P447996","Q000039",77,0.5,0.5
"797","P370399","Q000039",76,0.767676767676768,0.232323232323232
"186","P247864","P388265",75,0.3,0.7
"766","P346714","Q000039",75,0.657894736842105,0.342105263157895
"887","P459217","Q000039",75,0.728155339805825,0.271844660194175
"179","P247864","P273880",73,0.292,0.708
"545","P271301","P459216",73,0.623931623931624,0.376068376068376
"173","P247864","P271301",71,0.284,0.716
"677","P273880","P347814",70,0.583333333333333,0.416666666666667
"527","P271301","P271771",69,0.704081632653061,0.295918367346939
"540","P271301","P429503",68,0.596491228070175,0.403508771929825
"725","P332934","P459216",65,0.555555555555556,0.444444444444444
"892","P459218","Q000039",65,0.802469135802469,0.197530864197531
"611","P271911","P347814",63,0.525,0.475
"836","P429503","Q000039",62,0.543859649122807,0.456140350877193
"610","P271911","P346714",60,0.526315789473684,0.473684210526316
"718","P332934","P388265",60,0.237154150197628,0.762845849802372
"724","P332934","P447996",59,0.383116883116883,0.616883116883117
"726","P332934","P459217",58,0.563106796116505,0.436893203883495
"674","P273880","P332934",56,0.221343873517787,0.778656126482213
"678","P273880","P370399",56,0.565656565656566,0.434343434343434
"876","P459216","P459217",56,0.543689320388349,0.456310679611651
"524","P253866","Q000039",55,0.69620253164557,0.30379746835443
"805","P388265","P459216",54,0.461538461538462,0.538461538461538
"546","P271301","P459217",53,0.514563106796116,0.485436893203884
"613","P271911","P388265",52,0.171052631578947,0.828947368421053
"685","P273880","P447996",51,0.331168831168831,0.668831168831169
"135","P235262","P271301",48,0.657534246575342,0.342465753424658
"176","P247864","P271911",48,0.192,0.808
"584","P271771","P332934",48,0.489795918367347,0.510204081632653
"806","P388265","P459217",48,0.466019417475728,0.533980582524272
