"","doc1","doc2","num_shared_entries","similarity","distance"
"931","P273880","P370399",55,0.458333333333333,0.541666666666667
"1183","P370399","P273880",55,0.458333333333333,0.541666666666667
"1025","P332934","P459216",54,0.556701030927835,0.443298969072165
"1529","P459216","P332934",54,0.556701030927835,0.443298969072165
"755","P271771","P332934",53,0.481818181818182,0.518181818181818
"812","P271911","P459218",53,0.646341463414634,0.353658536585366
"1007","P332934","P271771",53,0.481818181818182,0.518181818181818
"1610","P459218","P271911",53,0.646341463414634,0.353658536585366
"191","P247864","P271911",52,0.188405797101449,0.811594202898551
"343","P250364","Q000039",52,0.712328767123288,0.287671232876712
"779","P271911","P247864",52,0.188405797101449,0.811594202898551
"1147","P347814","P388265",52,0.416,0.584
"1231","P388265","P347814",52,0.416,0.584
"1332","P429503","Q000039",52,0.485981308411215,0.514018691588785
"1771","Q000039","P250364",52,0.712328767123288,0.287671232876712
"1794","Q000039","P429503",52,0.485981308411215,0.514018691588785
"1024","P332934","P447996",51,0.331168831168831,0.668831168831169
"1190","P370399","P388265",51,0.425,0.575
"1232","P388265","P370399",51,0.425,0.575
"1486","P447996","P332934",51,0.331168831168831,0.668831168831169
"196","P247864","P332934",49,0.19758064516129,0.80241935483871
"679","P271301","P437074",49,0.576470588235294,0.423529411764706
"705","P271320","P271320",49,1,0
"800","P271911","P346714",49,0.422413793103448,0.577586206896552
"994","P332934","P247864",49,0.19758064516129,0.80241935483871
"1094","P346714","P271911",49,0.422413793103448,0.577586206896552
"1435","P437074","P271301",49,0.576470588235294,0.423529411764706
"929","P273880","P346714",48,0.413793103448276,0.586206896551724
"1097","P346714","P273880",48,0.413793103448276,0.586206896551724
"673","P271301","P370399",46,0.383333333333333,0.616666666666667
"1177","P370399","P271301",46,0.383333333333333,0.616666666666667
"927","P273880","P332934",45,0.181451612903226,0.818548387096774
"1011","P332934","P273880",45,0.181451612903226,0.818548387096774
"1241","P388265","P459217",45,0.45,0.55
"1542","P459216","P459217",45,0.463917525773196,0.536082474226804
"1577","P459217","P388265",45,0.45,0.55
"1584","P459217","P459216",45,0.463917525773196,0.536082474226804
"485","P253233","P253233",44,1,0
"1239","P388265","P447996",43,0.279220779220779,0.720779220779221
"1491","P447996","P388265",43,0.279220779220779,0.720779220779221
"171","P235262","Q000039",42,0.608695652173913,0.391304347826087
"198","P247864","P346714",42,0.362068965517241,0.637931034482759
"941","P273880","P459218",42,0.51219512195122,0.48780487804878
"1080","P346714","P247864",42,0.362068965517241,0.637931034482759
"1104","P346714","P388265",42,0.362068965517241,0.637931034482759
"1230","P388265","P346714",42,0.362068965517241,0.637931034482759
"1613","P459218","P273880",42,0.51219512195122,0.48780487804878
"1767","Q000039","P235262",42,0.608695652173913,0.391304347826087
"624","P253866","P273880",41,0.482352941176471,0.517647058823529
"918","P273880","P253866",41,0.482352941176471,0.517647058823529
"200","P247864","P370399",40,0.333333333333333,0.666666666666667
"938","P273880","P447996",40,0.25974025974026,0.74025974025974
"1166","P370399","P247864",40,0.333333333333333,0.666666666666667
"1240","P388265","P459216",40,0.412371134020619,0.587628865979381
"1484","P447996","P273880",40,0.25974025974026,0.74025974025974
"1534","P459216","P388265",40,0.412371134020619,0.587628865979381
"145","P235262","P271301",39,0.565217391304348,0.434782608695652
"441","P253228","P253228",39,1,0
"649","P271301","P235262",39,0.565217391304348,0.434782608695652
"1365","P429504","P429504",38,1,0
"1498","P447996","P459216",38,0.391752577319588,0.608247422680412
"1540","P459216","P447996",38,0.391752577319588,0.608247422680412
"768","P271771","P459217",36,0.36,0.64
"1057","P332939","P332939",36,1,0
"1566","P459217","P271771",36,0.36,0.64
"165","P235262","P459216",35,0.507246376811594,0.492753623188406
"760","P271771","P388265",35,0.318181818181818,0.681818181818182
"1222","P388265","P271771",35,0.318181818181818,0.681818181818182
"1509","P459216","P235262",35,0.507246376811594,0.492753623188406
"472","P253228","Q000039",34,0.871794871794872,0.128205128205128
"618","P253866","P271301",34,0.4,0.6
"660","P271301","P253866",34,0.4,0.6
"1242","P388265","P459218",34,0.414634146341463,0.585365853658537
"1620","P459218","P388265",34,0.414634146341463,0.585365853658537
"1774","Q000039","P253228",34,0.871794871794872,0.128205128205128
"199","P247864","P347814",33,0.264,0.736
"320","P250364","P271911",33,0.452054794520548,0.547945205479452
"782","P271911","P250364",33,0.452054794520548,0.547945205479452
"939","P273880","P459216",33,0.34020618556701,0.65979381443299
"1123","P347814","P247864",33,0.264,0.736
"1527","P459216","P273880",33,0.34020618556701,0.65979381443299
"1849","X100003","X100003",33,1,0
"208","P247864","P459216",32,0.329896907216495,0.670103092783505
"515","P253233","Q000039",32,0.727272727272727,0.272727272727273
"1032","P332934","X100003",32,0.96969696969697,0.0303030303030303
"1102","P346714","P347814",32,0.275862068965517,0.724137931034483
"1144","P347814","P346714",32,0.275862068965517,0.724137931034483
"1156","P347814","P459218",32,0.390243902439024,0.609756097560976
"1510","P459216","P247864",32,0.329896907216495,0.670103092783505
"1618","P459218","P347814",32,0.390243902439024,0.609756097560976
"1775","Q000039","P253233",32,0.727272727272727,0.272727272727273
"1830","X100003","P332934",32,0.96969696969697,0.0303030303030303
"151","P235262","P273880",31,0.449275362318841,0.550724637681159
"210","P247864","P459218",31,0.378048780487805,0.621951219512195
"631","P253866","P388265",31,0.364705882352941,0.635294117647059
"907","P273880","P235262",31,0.449275362318841,0.550724637681159
"1219","P388265","P253866",31,0.364705882352941,0.635294117647059
"1596","P459218","P247864",31,0.378048780487805,0.621951219512195
"502","P253233","P388265",30,0.681818181818182,0.318181818181818
"1216","P388265","P253233",30,0.681818181818182,0.318181818181818
"1235","P388265","P429503",30,0.280373831775701,0.719626168224299
"1319","P429503","P388265",30,0.280373831775701,0.719626168224299
"837","P272243","P272243",29,1,0
"203","P247864","P429503",28,0.261682242990654,0.738317757009346
"209","P247864","P459217",28,0.28,0.72
"323","P250364","P273880",28,0.383561643835616,0.616438356164384
"497","P253233","P332934",28,0.636363636363636,0.363636363636364
"662","P271301","P271320",28,0.571428571428571,0.428571428571429
"704","P271320","P271301",28,0.571428571428571,0.428571428571429
"911","P273880","P250364",28,0.383561643835616,0.616438356164384
"940","P273880","P459217",28,0.28,0.72
"1001","P332934","P253233",28,0.636363636363636,0.363636363636364
"1113","P346714","P459218",28,0.341463414634146,0.658536585365854
"1295","P429503","P247864",28,0.261682242990654,0.738317757009346
"1553","P459217","P247864",28,0.28,0.72
"1570","P459217","P273880",28,0.28,0.72
"1617","P459218","P346714",28,0.341463414634146,0.658536585365854
"489","P253233","P271301",27,0.613636363636364,0.386363636363636
"657","P271301","P253233",27,0.613636363636364,0.386363636363636
"934","P273880","P429503",27,0.252336448598131,0.747663551401869
"1312","P429503","P273880",27,0.252336448598131,0.747663551401869
"1326","P429503","P459216",27,0.278350515463918,0.721649484536082
"1536","P459216","P429503",27,0.278350515463918,0.721649484536082
"207","P247864","P447996",26,0.168831168831169,0.831168831168831
"459","P253228","P388265",26,0.666666666666667,0.333333333333333
"529","P253238","P253238",26,1,0
"1215","P388265","P253228",26,0.666666666666667,0.333333333333333
"1467","P447996","P247864",26,0.168831168831169,0.831168831168831
"134","P235262","P247864",25,0.36231884057971,0.63768115942029
"176","P247864","P235262",25,0.36231884057971,0.63768115942029
"442","P253228","P253233",25,0.641025641025641,0.358974358974359
"484","P253233","P253228",25,0.641025641025641,0.358974358974359
"510","P253233","P459217",25,0.568181818181818,0.431818181818182
"1238","P388265","P437074",25,0.294117647058824,0.705882352941176
"1448","P437074","P388265",25,0.294117647058824,0.705882352941176
"1560","P459217","P253233",25,0.568181818181818,0.431818181818182
"153","P235262","P332934",24,0.347826086956522,0.652173913043478
"330","P250364","P388265",24,0.328767123287671,0.671232876712329
"665","P271301","P272243",24,0.827586206896552,0.172413793103448
"730","P271320","Q000039",24,0.489795918367347,0.510204081632653
"833","P272243","P271301",24,0.827586206896552,0.172413793103448
"993","P332934","P235262",24,0.347826086956522,0.652173913043478
"1212","P388265","P250364",24,0.328767123287671,0.671232876712329
"1325","P429503","P447996",24,0.224299065420561,0.775700934579439
"1333","P429503","X100003",24,0.727272727272727,0.272727272727273
"1493","P447996","P429503",24,0.224299065420561,0.775700934579439
"1780","Q000039","P271320",24,0.489795918367347,0.510204081632653
"1837","X100003","P429503",24,0.727272727272727,0.272727272727273
"446","P253228","P271301",23,0.58974358974359,0.41025641025641
"454","P253228","P332934",23,0.58974358974359,0.41025641025641
"558","P253238","Q000039",23,0.884615384615385,0.115384615384615
"656","P271301","P253228",23,0.58974358974359,0.41025641025641
"688","P271301","X100003",23,0.696969696969697,0.303030303030303
"753","P271771","P273880",23,0.209090909090909,0.790909090909091
"881","P273712","P273712",23,1,0
"921","P273880","P271771",23,0.209090909090909,0.790909090909091
"1000","P332934","P253228",23,0.58974358974359,0.41025641025641
"1776","Q000039","P253238",23,0.884615384615385,0.115384615384615
"1822","X100003","P271301",23,0.696969696969697,0.303030303030303
"1063","P332939","P429503",22,0.611111111111111,0.388888888888889
"1315","P429503","P332939",22,0.611111111111111,0.388888888888889
"1327","P429503","P459217",22,0.22,0.78
"1579","P459217","P429503",22,0.22,0.78
"187","P247864","P253866",21,0.247058823529412,0.752941176470588
"467","P253228","P459217",21,0.538461538461538,0.461538461538462
"607","P253866","P247864",21,0.247058823529412,0.752941176470588
"795","P271911","P273712",21,0.91304347826087,0.0869565217391305
"879","P273712","P271911",21,0.91304347826087,0.0869565217391305
"1559","P459217","P253228",21,0.538461538461538,0.461538461538462
"190","P247864","P271771",20,0.181818181818182,0.818181818181818
"221","P250361","P250361",20,1,0
"736","P271771","P247864",20,0.181818181818182,0.818181818181818
"766","P271771","P447996",20,0.181818181818182,0.818181818181818
"902","P273712","Q000039",20,0.869565217391304,0.130434782608696
"1480","P447996","P271771",20,0.181818181818182,0.818181818181818
"1784","Q000039","P273712",20,0.869565217391304,0.130434782608696
"504","P253233","P429503",19,0.431818181818182,0.568181818181818
"677","P271301","P429504",19,0.5,0.5
"887","P273712","P347814",19,0.826086956521739,0.173913043478261
"969","P332930","P332930",19,1,0
"1014","P332934","P332939",19,0.527777777777778,0.472222222222222
"1023","P332934","P437074",19,0.223529411764706,0.776470588235294
"1056","P332939","P332934",19,0.527777777777778,0.472222222222222
"1139","P347814","P273712",19,0.826086956521739,0.173913043478261
"1302","P429503","P253233",19,0.431818181818182,0.568181818181818
"1349","P429504","P271301",19,0.5,0.5
"1443","P437074","P332934",19,0.223529411764706,0.776470588235294
"160","P235262","P429503",18,0.260869565217391,0.739130434782609
"180","P247864","P250364",18,0.246575342465753,0.753424657534247
"185","P247864","P253238",18,0.692307692307692,0.307692307692308
"306","P250364","P247864",18,0.246575342465753,0.753424657534247
"339","P250364","P459218",18,0.246575342465753,0.753424657534247
"521","P253238","P247864",18,0.692307692307692,0.307692307692308
"621","P253866","P271911",18,0.211764705882353,0.788235294117647
"789","P271911","P253866",18,0.211764705882353,0.788235294117647
"882","P273712","P273880",18,0.782608695652174,0.217391304347826
"924","P273880","P273712",18,0.782608695652174,0.217391304347826
"1021","P332934","P429504",18,0.473684210526316,0.526315789473684
"1294","P429503","P235262",18,0.260869565217391,0.739130434782609
"1357","P429504","P332934",18,0.473684210526316,0.526315789473684
"1456","P437074","P459217",18,0.211764705882353,0.788235294117647
"1582","P459217","P437074",18,0.211764705882353,0.788235294117647
"1599","P459218","P250364",18,0.246575342465753,0.753424657534247
"206","P247864","P437074",17,0.2,0.8
"257","P250361","Q000039",17,0.85,0.15
"636","P253866","P437074",17,0.2,0.8
"1074","P332939","Q000039",17,0.472222222222222,0.527777777777778
"1424","P437074","P247864",17,0.2,0.8
"1434","P437074","P253866",17,0.2,0.8
"1769","Q000039","P250361",17,0.85,0.15
"1788","Q000039","P332939",17,0.472222222222222,0.527777777777778
"89","P229426","P229426",16,1,0
"158","P235262","P388265",16,0.231884057971014,0.768115942028985
"183","P247864","P253228",16,0.41025641025641,0.58974358974359
"265","P250363","P250363",16,1,0
"300","P250363","Q000039",16,1,0
"435","P253228","P247864",16,0.41025641025641,0.58974358974359
"508","P253233","P447996",16,0.363636363636364,0.636363636363636
"545","P253238","P388265",16,0.615384615384615,0.384615384615385
"551","P253238","P447996",16,0.615384615384615,0.384615384615385
"710","P271320","P273880",16,0.326530612244898,0.673469387755102
"802","P271911","P370399",16,0.133333333333333,0.866666666666667
"859","P272243","Q000039",16,0.551724137931034,0.448275862068966
"889","P273712","P388265",16,0.695652173913043,0.304347826086957
"898","P273712","P459218",16,0.695652173913043,0.304347826086957
"920","P273880","P271320",16,0.326530612244898,0.673469387755102
"937","P273880","P437074",16,0.188235294117647,0.811764705882353
"1180","P370399","P271911",16,0.133333333333333,0.866666666666667
"1199","P370399","P459218",16,0.195121951219512,0.804878048780488
"1208","P388265","P235262",16,0.231884057971014,0.768115942028985
"1217","P388265","P253238",16,0.615384615384615,0.384615384615385
"1225","P388265","P273712",16,0.695652173913043,0.304347826086957
"1277","P389511","P389511",16,1,0
"1441","P437074","P273880",16,0.188235294117647,0.811764705882353
"1474","P447996","P253233",16,0.363636363636364,0.636363636363636
"1475","P447996","P253238",16,0.615384615384615,0.384615384615385
"1612","P459218","P273712",16,0.695652173913043,0.304347826086957
"1619","P459218","P370399",16,0.195121951219512,0.804878048780488
"1770","Q000039","P250363",16,1,0
"1783","Q000039","P272243",16,0.551724137931034,0.448275862068966
"329","P250364","P370399",15,0.205479452054795,0.794520547945206
"461","P253228","P429503",15,0.384615384615385,0.615384615384615
"491","P253233","P271771",15,0.340909090909091,0.659090909090909
"553","P253238","P459217",15,0.576923076923077,0.423076923076923
"628","P253866","P346714",15,0.176470588235294,0.823529411764706
"670","P271301","P332939",15,0.416666666666667,0.583333333333333
"743","P271771","P253233",15,0.340909090909091,0.659090909090909
"767","P271771","P459216",15,0.154639175257732,0.845360824742268
"852","P272243","P447996",15,0.517241379310345,0.482758620689655
"1048","P332939","P271301",15,0.416666666666667,0.583333333333333
"1090","P346714","P253866",15,0.176470588235294,0.823529411764706
"1169","P370399","P250364",15,0.205479452054795,0.794520547945206
"1301","P429503","P253228",15,0.384615384615385,0.615384615384615
"1482","P447996","P272243",15,0.517241379310345,0.482758620689655
"1523","P459216","P271771",15,0.154639175257732,0.845360824742268
"1561","P459217","P253238",15,0.576923076923077,0.423076923076923
"1","P228096","P228096",14,1,0
"157","P235262","P370399",14,0.202898550724638,0.797101449275362
"164","P235262","P447996",14,0.202898550724638,0.797101449275362
"184","P247864","P253233",14,0.318181818181818,0.681818181818182
"478","P253233","P247864",14,0.318181818181818,0.681818181818182
"547","P253238","P429503",14,0.538461538461538,0.461538461538462
"573","P253245","P253245",14,1,0
"886","P273712","P346714",14,0.608695652173913,0.391304347826087
"1096","P346714","P273712",14,0.608695652173913,0.391304347826087
"1165","P370399","P235262",14,0.202898550724638,0.797101449275362
"1197","P370399","P459216",14,0.144329896907216,0.855670103092784
"1303","P429503","P253238",14,0.538461538461538,0.461538461538462
"1375","P429504","Q000039",14,0.368421052631579,0.631578947368421
"1466","P447996","P235262",14,0.202898550724638,0.797101449275362
"1533","P459216","P370399",14,0.144329896907216,0.855670103092784
"1548","P459216","X100003",14,0.424242424242424,0.575757575757576
"1673","P459226","P459226",14,1,0
"1795","Q000039","P429504",14,0.368421052631579,0.631578947368421
"1842","X100003","P459216",14,0.424242424242424,0.575757575757576
"166","P235262","P459217",13,0.188405797101449,0.811594202898551
"197","P247864","P332939",13,0.361111111111111,0.638888888888889
"328","P250364","P347814",13,0.178082191780822,0.821917808219178
"465","P253228","P447996",13,0.333333333333333,0.666666666666667
"509","P253233","P459216",13,0.295454545454545,0.704545454545455
"1037","P332939","P247864",13,0.361111111111111,0.638888888888889
"1126","P347814","P250364",13,0.178082191780822,0.821917808219178
"1195","P370399","P437074",13,0.152941176470588,0.847058823529412
"1367","P429504","P437074",13,0.342105263157895,0.657894736842105
"1447","P437074","P370399",13,0.152941176470588,0.847058823529412
"1451","P437074","P429504",13,0.342105263157895,0.657894736842105
"1473","P447996","P253228",13,0.333333333333333,0.666666666666667
"1517","P459216","P253233",13,0.295454545454545,0.704545454545455
"1552","P459217","P235262",13,0.188405797101449,0.811594202898551
"1717","P492330","P492330",13,1,0
"532","P253238","P271301",12,0.461538461538462,0.538461538461538
"540","P253238","P332934",12,0.461538461538462,0.538461538461538
"630","P253866","P370399",12,0.141176470588235,0.858823529411765
"658","P271301","P253238",12,0.461538461538462,0.538461538461538
"712","P271320","P332934",12,0.244897959183673,0.755102040816326
"1002","P332934","P253238",12,0.461538461538462,0.538461538461538
"1006","P332934","P271320",12,0.244897959183673,0.755102040816326
"1176","P370399","P253866",12,0.141176470588235,0.858823529411765
"45","P228196","P228196",11,1,0
"244","P250361","P388265",11,0.55,0.45
"448","P253228","P271771",11,0.282051282051282,0.717948717948718
"452","P253228","P273880",11,0.282051282051282,0.717948717948718
"466","P253228","P459216",11,0.282051282051282,0.717948717948718
"684","P271301","P459226",11,0.785714285714286,0.214285714285714
"742","P271771","P253228",11,0.282051282051282,0.717948717948718
"762","P271771","P429503",11,0.102803738317757,0.897196261682243
"914","P273880","P253228",11,0.282051282051282,0.717948717948718
"988","P332930","Q000039",11,0.578947368421053,0.421052631578947
"1028","P332934","P459226",11,0.785714285714286,0.214285714285714
"1075","P332939","X100003",11,0.333333333333333,0.666666666666667
"1210","P388265","P250361",11,0.55,0.45
"1308","P429503","P271771",11,0.102803738317757,0.897196261682243
"1516","P459216","P253228",11,0.282051282051282,0.717948717948718
"1650","P459226","P271301",11,0.785714285714286,0.214285714285714
"1658","P459226","P332934",11,0.785714285714286,0.214285714285714
"1786","Q000039","P332930",11,0.578947368421053,0.421052631578947
"1806","Q000039","X100003",11,0.333333333333333,0.666666666666667
"1831","X100003","P332939",11,0.333333333333333,0.666666666666667
"1848","X100003","Q000039",11,0.333333333333333,0.666666666666667
"211","P247864","P459226",10,0.714285714285714,0.285714285714286
"280","P250363","P273880",10,0.625,0.375
"322","P250364","P273712",10,0.434782608695652,0.565217391304348
"325","P250364","P332934",10,0.136986301369863,0.863013698630137
"486","P253233","P253238",10,0.384615384615385,0.615384615384615
"528","P253238","P253233",10,0.384615384615385,0.615384615384615
"668","P271301","P332930",10,0.526315789473684,0.473684210526316
"678","P271301","P432448",10,1,0
"839","P272243","P273880",10,0.344827586206897,0.655172413793103
"868","P273712","P250364",10,0.434782608695652,0.565217391304348
"910","P273880","P250363",10,0.625,0.375
"923","P273880","P272243",10,0.344827586206897,0.655172413793103
"928","P273880","P332939",10,0.277777777777778,0.722222222222222
"962","P332930","P271301",10,0.526315789473684,0.473684210526316
"997","P332934","P250364",10,0.136986301369863,0.863013698630137
"1022","P332934","P432448",10,1,0
"1054","P332939","P273880",10,0.277777777777778,0.722222222222222
"1068","P332939","P459216",10,0.277777777777778,0.722222222222222
"1103","P346714","P370399",10,0.0862068965517241,0.913793103448276
"1187","P370399","P346714",10,0.0862068965517241,0.913793103448276
"1323","P429503","P432448",10,1,0
"1392","P432448","P271301",10,1,0
"1400","P432448","P332934",10,1,0
"1407","P432448","P429503",10,1,0
"1409","P432448","P432448",10,1,0
"1419","P432448","X100003",10,1,0
"1505","P447996","X100003",10,0.303030303030303,0.696969696969697
"1530","P459216","P332939",10,0.277777777777778,0.722222222222222
"1544","P459216","P459226",10,0.714285714285714,0.285714285714286
"1639","P459226","P247864",10,0.714285714285714,0.285714285714286
"1670","P459226","P459216",10,0.714285714285714,0.285714285714286
"1839","X100003","P432448",10,1,0
"1841","X100003","P447996",10,0.303030303030303,0.696969696969697
"178","P247864","P250361",9,0.45,0.55
"220","P250361","P247864",9,0.45,0.55
"234","P250361","P271911",9,0.45,0.55
"353","P250371","P250371",9,1,0
"601","P253245","Q000039",9,0.642857142857143,0.357142857142857
"619","P253866","P271320",9,0.183673469387755,0.816326530612245
"703","P271320","P253866",9,0.183673469387755,0.816326530612245
"716","P271320","P370399",9,0.183673469387755,0.816326530612245
"717","P271320","P388265",9,0.183673469387755,0.816326530612245
"720","P271320","P429504",9,0.236842105263158,0.763157894736842
"765","P271771","P437074",9,0.105882352941176,0.894117647058824
"780","P271911","P250361",9,0.45,0.55
"926","P273880","P332930",9,0.473684210526316,0.526315789473684
"968","P332930","P273880",9,0.473684210526316,0.526315789473684
"1017","P332934","P370399",9,0.075,0.925
"1065","P332939","P432448",9,0.9,0.1
"1146","P347814","P370399",9,0.075,0.925
"1178","P370399","P271320",9,0.183673469387755,0.816326530612245
"1185","P370399","P332934",9,0.075,0.925
"1188","P370399","P347814",9,0.075,0.925
"1221","P388265","P271320",9,0.183673469387755,0.816326530612245
"1234","P388265","P389511",9,0.5625,0.4375
"1276","P389511","P388265",9,0.5625,0.4375
"1350","P429504","P271320",9,0.236842105263158,0.763157894736842
"1401","P432448","P332939",9,0.9,0.1
"1412","P432448","P459216",9,0.9,0.1
"1418","P432448","Q000039",9,0.9,0.1
"1437","P437074","P271771",9,0.105882352941176,0.894117647058824
"1538","P459216","P432448",9,0.9,0.1
"1676","P459226","Q000039",9,0.642857142857143,0.357142857142857
"1777","Q000039","P253245",9,0.642857142857143,0.357142857142857
"1796","Q000039","P432448",9,0.9,0.1
"1802","Q000039","P459226",9,0.642857142857143,0.357142857142857
"179","P247864","P250363",8,0.5,0.5
"263","P250363","P247864",8,0.5,0.5
"310","P250364","P250371",8,0.888888888888889,0.111111111111111
"352","P250371","P250364",8,0.888888888888889,0.111111111111111
"386","P250371","Q000039",8,0.888888888888889,0.111111111111111
"534","P253238","P271771",8,0.307692307692308,0.692307692307692
"581","P253245","P273880",8,0.571428571428571,0.428571428571429
"629","P253866","P347814",8,0.0941176470588235,0.905882352941176
"633","P253866","P429503",8,0.0941176470588235,0.905882352941176
"722","P271320","P437074",8,0.163265306122449,0.836734693877551
"744","P271771","P253238",8,0.307692307692308,0.692307692307692
"917","P273880","P253245",8,0.571428571428571,0.428571428571429
"1015","P332934","P346714",8,0.0689655172413793,0.931034482758621
"1019","P332934","P389511",8,0.5,0.5
"1099","P346714","P332934",8,0.0689655172413793,0.931034482758621
"1133","P347814","P253866",8,0.0941176470588235,0.905882352941176
"1271","P389511","P332934",8,0.5,0.5
"1305","P429503","P253866",8,0.0941176470588235,0.905882352941176
"1329","P429503","P459226",8,0.571428571428571,0.428571428571429
"1436","P437074","P271320",8,0.163265306122449,0.836734693877551
"1454","P437074","P447996",8,0.0941176470588235,0.905882352941176
"1496","P447996","P437074",8,0.0941176470588235,0.905882352941176
"1501","P447996","P459226",8,0.571428571428571,0.428571428571429
"1591","P459217","X100003",8,0.242424242424242,0.757575757575758
"1665","P459226","P429503",8,0.571428571428571,0.428571428571429
"1669","P459226","P447996",8,0.571428571428571,0.428571428571429
"1772","Q000039","P250371",8,0.888888888888889,0.111111111111111
"1843","X100003","P459217",8,0.242424242424242,0.757575757575758
"22","P228096","P273880",7,0.5,0.5
