"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",709,1,0
"1761","Q000001","Q000001",471,1,0
"925","P273880","P273880",467,1,0
"661","P271301","P271301",348,1,0
"793","P271911","P271911",342,1,0
"1233","P388265","P388265",320,1,0
"945","P273880","Q000039",265,0.56745182012848,0.43254817987152
"1785","Q000039","P273880",265,0.56745182012848,0.43254817987152
"177","P247864","P247864",262,1,0
"397","P250736","P250736",232,1,0
"1013","P332934","P332934",230,1,0
"687","P271301","Q000039",216,0.620689655172414,0.379310344827586
"1779","Q000039","P271301",216,0.620689655172414,0.379310344827586
"1246","P388265","Q000039",210,0.65625,0.34375
"1792","Q000039","P388265",210,0.65625,0.34375
"1497","P447996","P447996",175,1,0
"816","P271911","Q000039",153,0.447368421052632,0.552631578947368
"1782","Q000039","P271911",153,0.447368421052632,0.552631578947368
"214","P247864","Q000039",151,0.576335877862595,0.423664122137405
"1768","Q000039","P247864",151,0.576335877862595,0.423664122137405
"1541","P459216","P459216",129,1,0
"1145","P347814","P347814",123,1,0
"932","P273880","P388265",122,0.38125,0.61875
"1226","P388265","P273880",122,0.38125,0.61875
"669","P271301","P332934",120,0.521739130434783,0.478260869565217
"1005","P332934","P271301",120,0.521739130434783,0.478260869565217
"1585","P459217","P459217",110,1,0
"674","P271301","P388265",107,0.334375,0.665625
"1220","P388265","P271301",107,0.334375,0.665625
"667","P271301","P273880",103,0.295977011494253,0.704022988505747
"919","P273880","P271301",103,0.295977011494253,0.704022988505747
"1101","P346714","P346714",103,1,0
"1321","P429503","P429503",103,1,0
"1031","P332934","Q000039",101,0.439130434782609,0.560869565217391
"1787","Q000039","P332934",101,0.439130434782609,0.560869565217391
"1189","P370399","P370399",99,1,0
"680","P271301","P447996",98,0.56,0.44
"1478","P447996","P271301",98,0.56,0.44
"1504","P447996","Q000039",98,0.56,0.44
"1798","Q000039","P447996",98,0.56,0.44
"1590","P459217","Q000039",94,0.854545454545454,0.145454545454546
"1800","Q000039","P459217",94,0.854545454545454,0.145454545454546
"796","P271911","P273880",93,0.271929824561404,0.728070175438597
"922","P273880","P271911",93,0.271929824561404,0.728070175438597
"201","P247864","P388265",91,0.347328244274809,0.652671755725191
"1209","P388265","P247864",91,0.347328244274809,0.652671755725191
"1547","P459216","Q000039",89,0.689922480620155,0.310077519379845
"1799","Q000039","P459216",89,0.689922480620155,0.310077519379845
"194","P247864","P273880",88,0.33587786259542,0.66412213740458
"908","P273880","P247864",88,0.33587786259542,0.66412213740458
"1160","P347814","Q000039",87,0.707317073170732,0.292682926829268
"1790","Q000039","P347814",87,0.707317073170732,0.292682926829268
"188","P247864","P271301",81,0.309160305343511,0.690839694656489
"650","P271301","P247864",81,0.309160305343511,0.690839694656489
"1629","P459218","P459218",80,1,0
"1453","P437074","P437074",79,1,0
"1020","P332934","P429503",77,0.747572815533981,0.252427184466019
"1314","P429503","P332934",77,0.747572815533981,0.252427184466019
"681","P271301","P459216",76,0.589147286821705,0.410852713178295
"682","P271301","P459217",76,0.690909090909091,0.309090909090909
"1521","P459216","P271301",76,0.589147286821705,0.410852713178295
"1564","P459217","P271301",76,0.690909090909091,0.309090909090909
"749","P271771","P271771",75,1,0
"309","P250364","P250364",74,1,0
"617","P253866","P253866",74,1,0
"133","P235262","P235262",72,1,0
"1203","P370399","Q000039",70,0.707070707070707,0.292929292929293
"1791","Q000039","P370399",70,0.707070707070707,0.292929292929293
"801","P271911","P347814",68,0.552845528455285,0.447154471544715
"1137","P347814","P271911",68,0.552845528455285,0.447154471544715
"644","P253866","Q000039",65,0.878378378378378,0.121621621621622
"1633","P459218","Q000039",65,0.8125,0.1875
"1778","Q000039","P253866",65,0.878378378378378,0.121621621621622
"1801","Q000039","P459218",65,0.8125,0.1875
"930","P273880","P347814",64,0.520325203252033,0.479674796747967
"1140","P347814","P273880",64,0.520325203252033,0.479674796747967
"1018","P332934","P388265",63,0.273913043478261,0.726086956521739
"1025","P332934","P459216",63,0.488372093023256,0.511627906976744
"1228","P388265","P332934",63,0.273913043478261,0.726086956521739
