"","doc1","doc2","num_shared_entries","similarity","distance"
"1529","P459216","P332934",54,0.473684210526316,0.526315789473684
"1771","Q000039","P250364",54,0.666666666666667,0.333333333333333
"803","P271911","P388265",53,0.201520912547529,0.798479087452471
"1223","P388265","P271911",53,0.201520912547529,0.798479087452471
"679","P271301","P437074",52,0.702702702702703,0.297297297297297
"930","P273880","P347814",52,0.490566037735849,0.509433962264151
"931","P273880","P370399",52,0.485981308411215,0.514018691588785
"1140","P347814","P273880",52,0.490566037735849,0.509433962264151
"1183","P370399","P273880",52,0.485981308411215,0.514018691588785
"1332","P429503","Q000039",52,0.495238095238095,0.504761904761905
"1435","P437074","P271301",52,0.702702702702703,0.297297297297297
"1794","Q000039","P429503",52,0.495238095238095,0.504761904761905
"1542","P459216","P459217",51,0.504950495049505,0.495049504950495
"1584","P459217","P459216",51,0.504950495049505,0.495049504950495
"1024","P332934","P447996",50,0.364963503649635,0.635036496350365
"1486","P447996","P332934",50,0.364963503649635,0.635036496350365
"1461","P437074","Q000039",49,0.662162162162162,0.337837837837838
"1797","Q000039","P437074",49,0.662162162162162,0.337837837837838
"171","P235262","Q000039",48,0.6,0.4
"1767","Q000039","P235262",48,0.6,0.4
"773","P271771","Q000039",47,0.528089887640449,0.471910112359551
"1018","P332934","P388265",47,0.196652719665272,0.803347280334728
"1228","P388265","P332934",47,0.196652719665272,0.803347280334728
"1781","Q000039","P271771",47,0.528089887640449,0.471910112359551
"705","P271320","P271320",46,1,0
"1241","P388265","P459217",46,0.455445544554455,0.544554455445545
"1577","P459217","P388265",46,0.455445544554455,0.544554455445545
"755","P271771","P332934",45,0.50561797752809,0.49438202247191
"1007","P332934","P271771",45,0.50561797752809,0.49438202247191
"1499","P447996","P459217",45,0.445544554455446,0.554455445544555
"1583","P459217","P447996",45,0.445544554455446,0.554455445544555
"624","P253866","P273880",44,0.530120481927711,0.469879518072289
"812","P271911","P459218",44,0.578947368421053,0.421052631578947
"918","P273880","P253866",44,0.530120481927711,0.469879518072289
"1240","P388265","P459216",44,0.385964912280702,0.614035087719298
"1534","P459216","P388265",44,0.385964912280702,0.614035087719298
"1610","P459218","P271911",44,0.578947368421053,0.421052631578947
"145","P235262","P271301",43,0.5375,0.4625
"151","P235262","P273880",43,0.5375,0.4625
"165","P235262","P459216",43,0.5375,0.4625
"196","P247864","P332934",43,0.180672268907563,0.819327731092437
"649","P271301","P235262",43,0.5375,0.4625
"907","P273880","P235262",43,0.5375,0.4625
"994","P332934","P247864",43,0.180672268907563,0.819327731092437
"1509","P459216","P235262",43,0.5375,0.4625
"191","P247864","P271911",39,0.163865546218487,0.836134453781513
"618","P253866","P271301",39,0.469879518072289,0.530120481927711
"660","P271301","P253866",39,0.469879518072289,0.530120481927711
"779","P271911","P247864",39,0.163865546218487,0.836134453781513
"800","P271911","P346714",39,0.378640776699029,0.621359223300971
"1094","P346714","P271911",39,0.378640776699029,0.621359223300971
"673","P271301","P370399",38,0.355140186915888,0.644859813084112
"1177","P370399","P271301",38,0.355140186915888,0.644859813084112
"927","P273880","P332934",37,0.154811715481172,0.845188284518828
"1011","P332934","P273880",37,0.154811715481172,0.845188284518828
"208","P247864","P459216",35,0.307017543859649,0.692982456140351
"938","P273880","P447996",35,0.255474452554745,0.744525547445255
"1484","P447996","P273880",35,0.255474452554745,0.744525547445255
"1510","P459216","P247864",35,0.307017543859649,0.692982456140351
"209","P247864","P459217",33,0.326732673267327,0.673267326732673
"760","P271771","P388265",33,0.370786516853933,0.629213483146067
"929","P273880","P346714",33,0.320388349514563,0.679611650485437
"1097","P346714","P273880",33,0.320388349514563,0.679611650485437
"1222","P388265","P271771",33,0.370786516853933,0.629213483146067
"1239","P388265","P447996",33,0.240875912408759,0.759124087591241
"1491","P447996","P388265",33,0.240875912408759,0.759124087591241
"1553","P459217","P247864",33,0.326732673267327,0.673267326732673
"200","P247864","P370399",32,0.299065420560748,0.700934579439252
"1166","P370399","P247864",32,0.299065420560748,0.700934579439252
"1190","P370399","P388265",32,0.299065420560748,0.700934579439252
"1232","P388265","P370399",32,0.299065420560748,0.700934579439252
"1498","P447996","P459216",32,0.280701754385965,0.719298245614035
"1540","P459216","P447996",32,0.280701754385965,0.719298245614035
"1156","P347814","P459218",30,0.394736842105263,0.605263157894737
"1618","P459218","P347814",30,0.394736842105263,0.605263157894737
"187","P247864","P253866",29,0.349397590361446,0.650602409638554
"607","P253866","P247864",29,0.349397590361446,0.650602409638554
"768","P271771","P459217",29,0.325842696629214,0.674157303370786
"941","P273880","P459218",29,0.381578947368421,0.618421052631579
"1566","P459217","P271771",29,0.325842696629214,0.674157303370786
"1613","P459218","P273880",29,0.381578947368421,0.618421052631579
"198","P247864","P346714",28,0.271844660194175,0.728155339805825
"203","P247864","P429503",28,0.266666666666667,0.733333333333333
"441","P253228","P253228",28,1,0
"939","P273880","P459216",28,0.245614035087719,0.754385964912281
"1080","P346714","P247864",28,0.271844660194175,0.728155339805825
"1295","P429503","P247864",28,0.266666666666667,0.733333333333333
"1527","P459216","P273880",28,0.245614035087719,0.754385964912281
"153","P235262","P332934",27,0.3375,0.6625
"320","P250364","P271911",27,0.333333333333333,0.666666666666667
"485","P253233","P253233",27,1,0
"631","P253866","P388265",27,0.325301204819277,0.674698795180723
"782","P271911","P250364",27,0.333333333333333,0.666666666666667
"940","P273880","P459217",27,0.267326732673267,0.732673267326733
"993","P332934","P235262",27,0.3375,0.6625
"1057","P332939","P332939",27,1,0
"1104","P346714","P388265",27,0.262135922330097,0.737864077669903
"1147","P347814","P388265",27,0.254716981132075,0.745283018867924
"1219","P388265","P253866",27,0.325301204819277,0.674698795180723
"1230","P388265","P346714",27,0.262135922330097,0.737864077669903
"1231","P388265","P347814",27,0.254716981132075,0.745283018867924
"1238","P388265","P437074",27,0.364864864864865,0.635135135135135
"1448","P437074","P388265",27,0.364864864864865,0.635135135135135
"1570","P459217","P273880",27,0.267326732673267,0.732673267326733
"206","P247864","P437074",26,0.351351351351351,0.648648648648649
"1326","P429503","P459216",26,0.247619047619048,0.752380952380952
"1365","P429504","P429504",26,1,0
"1424","P437074","P247864",26,0.351351351351351,0.648648648648649
"1536","P459216","P429503",26,0.247619047619048,0.752380952380952
"160","P235262","P429503",25,0.3125,0.6875
"529","P253238","P253238",25,1,0
"934","P273880","P429503",25,0.238095238095238,0.761904761904762
"1294","P429503","P235262",25,0.3125,0.6875
"1312","P429503","P273880",25,0.238095238095238,0.761904761904762
"134","P235262","P247864",24,0.3,0.7
"176","P247864","P235262",24,0.3,0.7
"323","P250364","P273880",24,0.296296296296296,0.703703703703704
"472","P253228","Q000039",24,0.857142857142857,0.142857142857143
"515","P253233","Q000039",24,0.888888888888889,0.111111111111111
"636","P253866","P437074",24,0.324324324324324,0.675675675675676
"911","P273880","P250364",24,0.296296296296296,0.703703703703704
"1434","P437074","P253866",24,0.324324324324324,0.675675675675676
"1774","Q000039","P253228",24,0.857142857142857,0.142857142857143
"1775","Q000039","P253233",24,0.888888888888889,0.111111111111111
"1113","P346714","P459218",23,0.302631578947368,0.697368421052632
"1235","P388265","P429503",23,0.219047619047619,0.780952380952381
"1319","P429503","P388265",23,0.219047619047619,0.780952380952381
"1617","P459218","P346714",23,0.302631578947368,0.697368421052632
"210","P247864","P459218",22,0.289473684210526,0.710526315789474
"558","P253238","Q000039",22,0.88,0.12
"662","P271301","P271320",22,0.478260869565217,0.521739130434783
"704","P271320","P271301",22,0.478260869565217,0.521739130434783
"937","P273880","P437074",22,0.297297297297297,0.702702702702703
"1441","P437074","P273880",22,0.297297297297297,0.702702702702703
"1596","P459218","P247864",22,0.289473684210526,0.710526315789474
"1776","Q000039","P253238",22,0.88,0.12
"1849","X100003","X100003",22,1,0
"207","P247864","P447996",21,0.153284671532847,0.846715328467153
"502","P253233","P388265",21,0.777777777777778,0.222222222222222
"545","P253238","P388265",21,0.84,0.16
"730","P271320","Q000039",21,0.456521739130435,0.543478260869565
"969","P332930","P332930",21,1,0
"1216","P388265","P253233",21,0.777777777777778,0.222222222222222
"1217","P388265","P253238",21,0.84,0.16
"1242","P388265","P459218",21,0.276315789473684,0.723684210526316
"1467","P447996","P247864",21,0.153284671532847,0.846715328467153
"1620","P459218","P388265",21,0.276315789473684,0.723684210526316
"1780","Q000039","P271320",21,0.456521739130435,0.543478260869565
"158","P235262","P388265",20,0.25,0.75
"190","P247864","P271771",20,0.224719101123595,0.775280898876405
"199","P247864","P347814",20,0.188679245283019,0.811320754716981
"339","P250364","P459218",20,0.263157894736842,0.736842105263158
"510","P253233","P459217",20,0.740740740740741,0.259259259259259
"736","P271771","P247864",20,0.224719101123595,0.775280898876405
"1032","P332934","X100003",20,0.909090909090909,0.0909090909090909
"1123","P347814","P247864",20,0.188679245283019,0.811320754716981
"1208","P388265","P235262",20,0.25,0.75
"1560","P459217","P253233",20,0.740740740740741,0.259259259259259
"1599","P459218","P250364",20,0.263157894736842,0.736842105263158
"1830","X100003","P332934",20,0.909090909090909,0.0909090909090909
"489","P253233","P271301",19,0.703703703703704,0.296296296296296
"497","P253233","P332934",19,0.703703703703704,0.296296296296296
"657","P271301","P253233",19,0.703703703703704,0.296296296296296
"1001","P332934","P253233",19,0.703703703703704,0.296296296296296
"1063","P332939","P429503",19,0.703703703703704,0.296296296296296
"1315","P429503","P332939",19,0.703703703703704,0.296296296296296
"459","P253228","P388265",18,0.642857142857143,0.357142857142857
"881","P273712","P273712",18,1,0
"1102","P346714","P347814",18,0.174757281553398,0.825242718446602
"1144","P347814","P346714",18,0.174757281553398,0.825242718446602
"1215","P388265","P253228",18,0.642857142857143,0.357142857142857
"1325","P429503","P447996",18,0.171428571428571,0.828571428571429
"1493","P447996","P429503",18,0.171428571428571,0.828571428571429
"157","P235262","P370399",17,0.2125,0.7875
"180","P247864","P250364",17,0.209876543209877,0.790123456790123
"306","P250364","P247864",17,0.209876543209877,0.790123456790123
"442","P253228","P253233",17,0.62962962962963,0.37037037037037
"446","P253228","P271301",17,0.607142857142857,0.392857142857143
"467","P253228","P459217",17,0.607142857142857,0.392857142857143
"484","P253233","P253228",17,0.62962962962963,0.37037037037037
"656","P271301","P253228",17,0.607142857142857,0.392857142857143
"688","P271301","X100003",17,0.772727272727273,0.227272727272727
"766","P271771","P447996",17,0.191011235955056,0.808988764044944
"837","P272243","P272243",17,1,0
"1165","P370399","P235262",17,0.2125,0.7875
"1197","P370399","P459216",17,0.158878504672897,0.841121495327103
"1327","P429503","P459217",17,0.168316831683168,0.831683168316832
"1480","P447996","P271771",17,0.191011235955056,0.808988764044944
"1533","P459216","P370399",17,0.158878504672897,0.841121495327103
"1559","P459217","P253228",17,0.607142857142857,0.392857142857143
"1579","P459217","P429503",17,0.168316831683168,0.831683168316832
"1822","X100003","P271301",17,0.772727272727273,0.227272727272727
"454","P253228","P332934",16,0.571428571428571,0.428571428571429
"532","P253238","P271301",16,0.64,0.36
"553","P253238","P459217",16,0.64,0.36
"658","P271301","P253238",16,0.64,0.36
"795","P271911","P273712",16,0.888888888888889,0.111111111111111
"879","P273712","P271911",16,0.888888888888889,0.111111111111111
"1000","P332934","P253228",16,0.571428571428571,0.428571428571429
"1074","P332939","Q000039",16,0.592592592592593,0.407407407407407
"1561","P459217","P253238",16,0.64,0.36
"1788","Q000039","P332939",16,0.592592592592593,0.407407407407407
"221","P250361","P250361",15,1,0
"330","P250364","P388265",15,0.185185185185185,0.814814814814815
"573","P253245","P253245",15,1,0
"665","P271301","P272243",15,0.882352941176471,0.117647058823529
"767","P271771","P459216",15,0.168539325842697,0.831460674157303
"833","P272243","P271301",15,0.882352941176471,0.117647058823529
"1212","P388265","P250364",15,0.185185185185185,0.814814814814815
"1523","P459216","P271771",15,0.168539325842697,0.831460674157303
"257","P250361","Q000039",14,0.933333333333333,0.0666666666666667
"710","P271320","P273880",14,0.304347826086957,0.695652173913043
"887","P273712","P347814",14,0.777777777777778,0.222222222222222
"902","P273712","Q000039",14,0.777777777777778,0.222222222222222
"920","P273880","P271320",14,0.304347826086957,0.695652173913043
"1014","P332934","P332939",14,0.518518518518518,0.481481481481482
"1021","P332934","P429504",14,0.538461538461538,0.461538461538462
"1056","P332939","P332934",14,0.518518518518518,0.481481481481482
"1139","P347814","P273712",14,0.777777777777778,0.222222222222222
"1333","P429503","X100003",14,0.636363636363636,0.363636363636364
"1357","P429504","P332934",14,0.538461538461538,0.461538461538462
"1769","Q000039","P250361",14,0.933333333333333,0.0666666666666667
"1784","Q000039","P273712",14,0.777777777777778,0.222222222222222
"1837","X100003","P429503",14,0.636363636363636,0.363636363636364
"183","P247864","P253228",13,0.464285714285714,0.535714285714286
"184","P247864","P253233",13,0.481481481481481,0.518518518518519
"353","P250371","P250371",13,1,0
"435","P253228","P247864",13,0.464285714285714,0.535714285714286
"478","P253233","P247864",13,0.481481481481481,0.518518518518519
"551","P253238","P447996",13,0.52,0.48
"668","P271301","P332930",13,0.619047619047619,0.380952380952381
"962","P332930","P271301",13,0.619047619047619,0.380952380952381
"1195","P370399","P437074",13,0.175675675675676,0.824324324324324
"1447","P437074","P370399",13,0.175675675675676,0.824324324324324
"1475","P447996","P253238",13,0.52,0.48
"89","P229426","P229426",12,1,0
"164","P235262","P447996",12,0.15,0.85
"310","P250364","P250371",12,0.923076923076923,0.0769230769230769
"329","P250364","P370399",12,0.148148148148148,0.851851851851852
"352","P250371","P250364",12,0.923076923076923,0.0769230769230769
"491","P253233","P271771",12,0.444444444444444,0.555555555555556
"630","P253866","P370399",12,0.144578313253012,0.855421686746988
"677","P271301","P429504",12,0.461538461538462,0.538461538461538
"712","P271320","P332934",12,0.260869565217391,0.739130434782609
"743","P271771","P253233",12,0.444444444444444,0.555555555555556
"1006","P332934","P271320",12,0.260869565217391,0.739130434782609
"1169","P370399","P250364",12,0.148148148148148,0.851851851851852
"1176","P370399","P253866",12,0.144578313253012,0.855421686746988
"1277","P389511","P389511",12,1,0
"1349","P429504","P271301",12,0.461538461538462,0.538461538461538
"1466","P447996","P235262",12,0.15,0.85
"1673","P459226","P459226",12,1,0
"1717","P492330","P492330",12,1,0
"45","P228196","P228196",11,1,0
"166","P235262","P459217",11,0.1375,0.8625
"265","P250363","P250363",11,1,0
"317","P250364","P271301",11,0.135802469135802,0.864197530864198
"325","P250364","P332934",11,0.135802469135802,0.864197530864198
"504","P253233","P429503",11,0.407407407407407,0.592592592592593
"508","P253233","P447996",11,0.407407407407407,0.592592592592593
"509","P253233","P459216",11,0.407407407407407,0.592592592592593
"540","P253238","P332934",11,0.44,0.56
"621","P253866","P271911",11,0.132530120481928,0.867469879518072
"653","P271301","P250364",11,0.135802469135802,0.864197530864198
"716","P271320","P370399",11,0.239130434782609,0.760869565217391
"762","P271771","P429503",11,0.123595505617978,0.876404494382023
"789","P271911","P253866",11,0.132530120481928,0.867469879518072
"882","P273712","P273880",11,0.611111111111111,0.388888888888889
"898","P273712","P459218",11,0.611111111111111,0.388888888888889
"924","P273880","P273712",11,0.611111111111111,0.388888888888889
"988","P332930","Q000039",11,0.523809523809524,0.476190476190476
"997","P332934","P250364",11,0.135802469135802,0.864197530864198
"1002","P332934","P253238",11,0.44,0.56
"1017","P332934","P370399",11,0.102803738317757,0.897196261682243
"1028","P332934","P459226",11,0.916666666666667,0.0833333333333334
"1178","P370399","P271320",11,0.239130434782609,0.760869565217391
"1185","P370399","P332934",11,0.102803738317757,0.897196261682243
"1302","P429503","P253233",11,0.407407407407407,0.592592592592593
"1308","P429503","P271771",11,0.123595505617978,0.876404494382023
"1456","P437074","P459217",11,0.148648648648649,0.851351351351351
"1474","P447996","P253233",11,0.407407407407407,0.592592592592593
"1517","P459216","P253233",11,0.407407407407407,0.592592592592593
"1552","P459217","P235262",11,0.1375,0.8625
"1582","P459217","P437074",11,0.148648648648649,0.851351351351351
"1612","P459218","P273712",11,0.611111111111111,0.388888888888889
"1658","P459226","P332934",11,0.916666666666667,0.0833333333333334
"1786","Q000039","P332930",11,0.523809523809524,0.476190476190476
"185","P247864","P253238",10,0.4,0.6
"189","P247864","P271320",10,0.217391304347826,0.782608695652174
"197","P247864","P332939",10,0.37037037037037,0.62962962962963
"322","P250364","P273712",10,0.555555555555556,0.444444444444444
"328","P250364","P347814",10,0.123456790123457,0.876543209876543
"386","P250371","Q000039",10,0.769230769230769,0.230769230769231
"448","P253228","P271771",10,0.357142857142857,0.642857142857143
"461","P253228","P429503",10,0.357142857142857,0.642857142857143
"521","P253238","P247864",10,0.4,0.6
"534","P253238","P271771",10,0.4,0.6
"547","P253238","P429503",10,0.4,0.6
"628","P253866","P346714",10,0.120481927710843,0.879518072289157
"693","P271320","P247864",10,0.217391304347826,0.782608695652174
"742","P271771","P253228",10,0.357142857142857,0.642857142857143
"744","P271771","P253238",10,0.4,0.6
"753","P271771","P273880",10,0.112359550561798,0.887640449438202
"868","P273712","P250364",10,0.555555555555556,0.444444444444444
"921","P273880","P271771",10,0.112359550561798,0.887640449438202
"926","P273880","P332930",10,0.476190476190476,0.523809523809524
"968","P332930","P273880",10,0.476190476190476,0.523809523809524
"1023","P332934","P437074",10,0.135135135135135,0.864864864864865
"1037","P332939","P247864",10,0.37037037037037,0.62962962962963
"1068","P332939","P459216",10,0.37037037037037,0.62962962962963
"1090","P346714","P253866",10,0.120481927710843,0.879518072289157
"1126","P347814","P250364",10,0.123456790123457,0.876543209876543
"1234","P388265","P389511",10,0.833333333333333,0.166666666666667
"1276","P389511","P388265",10,0.833333333333333,0.166666666666667
"1301","P429503","P253228",10,0.357142857142857,0.642857142857143
"1303","P429503","P253238",10,0.4,0.6
"1443","P437074","P332934",10,0.135135135135135,0.864864864864865
"1530","P459216","P332939",10,0.37037037037037,0.62962962962963
"1772","Q000039","P250371",10,0.769230769230769,0.230769230769231
"155","P235262","P346714",9,0.1125,0.8875
"280","P250363","P273880",9,0.818181818181818,0.181818181818182
"300","P250363","Q000039",9,0.818181818181818,0.181818181818182
"327","P250364","P346714",9,0.111111111111111,0.888888888888889
"465","P253228","P447996",9,0.321428571428571,0.678571428571429
"486","P253233","P253238",9,0.36,0.64
"528","P253238","P253233",9,0.36,0.64
"552","P253238","P459216",9,0.36,0.64
"581","P253245","P273880",9,0.6,0.4
"601","P253245","Q000039",9,0.6,0.4
"670","P271301","P332939",9,0.333333333333333,0.666666666666667
"684","P271301","P459226",9,0.75,0.25
"886","P273712","P346714",9,0.5,0.5
"910","P273880","P250363",9,0.818181818181818,0.181818181818182
"917","P273880","P253245",9,0.6,0.4
"1015","P332934","P346714",9,0.087378640776699,0.912621359223301
"1048","P332939","P271301",9,0.333333333333333,0.666666666666667
"1079","P346714","P235262",9,0.1125,0.8875
"1083","P346714","P250364",9,0.111111111111111,0.888888888888889
"1096","P346714","P273712",9,0.5,0.5
"1099","P346714","P332934",9,0.087378640776699,0.912621359223301
"1103","P346714","P370399",9,0.087378640776699,0.912621359223301
"1187","P370399","P346714",9,0.087378640776699,0.912621359223301
"1284","P389511","P459217",9,0.75,0.25
"1289","P389511","Q000039",9,0.75,0.25
"1375","P429504","Q000039",9,0.346153846153846,0.653846153846154
"1473","P447996","P253228",9,0.321428571428571,0.678571428571429
"1518","P459216","P253238",9,0.36,0.64
"1548","P459216","X100003",9,0.409090909090909,0.590909090909091
"1578","P459217","P389511",9,0.75,0.25
"1650","P459226","P271301",9,0.75,0.25
"1770","Q000039","P250363",9,0.818181818181818,0.181818181818182
"1777","Q000039","P253245",9,0.6,0.4
"1793","Q000039","P389511",9,0.75,0.25
"1795","Q000039","P429504",9,0.346153846153846,0.653846153846154
"1842","X100003","P459216",9,0.409090909090909,0.590909090909091
"1","P228096","P228096",8,1,0
"102","P229426","P271301",8,0.666666666666667,0.333333333333333
"178","P247864","P250361",8,0.533333333333333,0.466666666666667
"220","P250361","P247864",8,0.533333333333333,0.466666666666667
"244","P250361","P388265",8,0.533333333333333,0.466666666666667
"648","P271301","P229426",8,0.666666666666667,0.333333333333333
"717","P271320","P388265",8,0.173913043478261,0.826086956521739
"802","P271911","P370399",8,0.0747663551401869,0.925233644859813
"1075","P332939","X100003",8,0.363636363636364,0.636363636363636
"1111","P346714","P459216",8,0.0776699029126214,0.922330097087379
"1180","P370399","P271911",8,0.0747663551401869,0.925233644859813
"1198","P370399","P459217",8,0.0792079207920792,0.920792079207921
"1210","P388265","P250361",8,0.533333333333333,0.466666666666667
"1221","P388265","P271320",8,0.173913043478261,0.826086956521739
"1505","P447996","X100003",8,0.363636363636364,0.636363636363636
"1531","P459216","P346714",8,0.0776699029126214,0.922330097087379
"1576","P459217","P370399",8,0.0792079207920792,0.920792079207921
"1831","X100003","P332939",8,0.363636363636364,0.636363636363636
"1841","X100003","P447996",8,0.363636363636364,0.636363636363636
"85","P228196","Q000039",7,0.636363636363636,0.363636363636364
"137","P235262","P250364",7,0.0875,0.9125
"143","P235262","P253245",7,0.466666666666667,0.533333333333333
"277","P250363","P271911",7,0.636363636363636,0.363636363636364
"305","P250364","P235262",7,0.0875,0.9125
"318","P250364","P271320",7,0.152173913043478,0.847826086956522
"443","P253228","P253238",7,0.28,0.72
"466","P253228","P459216",7,0.25,0.75
"527","P253238","P253228",7,0.28,0.72
"563","P253245","P235262",7,0.466666666666667,0.533333333333333
"619","P253866","P271320",7,0.152173913043478,0.847826086956522
"671","P271301","P346714",7,0.0679611650485437,0.932038834951456
"696","P271320","P250364",7,0.152173913043478,0.847826086956522
"703","P271320","P253866",7,0.152173913043478,0.847826086956522
"781","P271911","P250363",7,0.636363636363636,0.363636363636364
"852","P272243","P447996",7,0.411764705882353,0.588235294117647
"889","P273712","P388265",7,0.388888888888889,0.611111111111111
"1091","P346714","P271301",7,0.0679611650485437,0.932038834951456
"1106","P346714","P429503",7,0.0679611650485437,0.932038834951456
"1199","P370399","P459218",7,0.0921052631578947,0.907894736842105
"1225","P388265","P273712",7,0.388888888888889,0.611111111111111
"1283","P389511","P459216",7,0.583333333333333,0.416666666666667
"1316","P429503","P346714",7,0.0679611650485437,0.932038834951456
"1367","P429504","P437074",7,0.269230769230769,0.730769230769231
"1451","P437074","P429504",7,0.269230769230769,0.730769230769231
"1455","P437074","P459216",7,0.0945945945945946,0.905405405405405
"1482","P447996","P272243",7,0.411764705882353,0.588235294117647
"1501","P447996","P459226",7,0.583333333333333,0.416666666666667
"1516","P459216","P253228",7,0.25,0.75
"1535","P459216","P389511",7,0.583333333333333,0.416666666666667
"1539","P459216","P437074",7,0.0945945945945946,0.905405405405405
"1619","P459218","P370399",7,0.0921052631578947,0.907894736842105
"1669","P459226","P447996",7,0.583333333333333,0.416666666666667
"1765","Q000039","P228196",7,0.636363636363636,0.363636363636364
"128","P229426","Q000039",6,0.5,0.5
"154","P235262","P332939",6,0.222222222222222,0.777777777777778
"163","P235262","P437074",6,0.0810810810810811,0.918918918918919
"234","P250361","P271911",6,0.4,0.6
"249","P250361","P437074",6,0.4,0.6
"368","P250371","P332934",6,0.461538461538462,0.538461538461538
"372","P250371","P370399",6,0.461538461538462,0.538461538461538
"546","P253238","P389511",6,0.5,0.5
"575","P253245","P271301",6,0.4,0.6
"639","P253866","P459217",6,0.072289156626506,0.927710843373494
"659","P271301","P253245",6,0.4,0.6
"678","P271301","P432448",6,1,0
