"","doc1","doc2","num_shared_entries","similarity","distance"
"1797","Q000039","P437074",46,0.567901234567901,0.432098765432099
"927","P273880","P332934",45,0.188284518828452,0.811715481171548
"1011","P332934","P273880",45,0.188284518828452,0.811715481171548
"679","P271301","P437074",44,0.54320987654321,0.45679012345679
"1435","P437074","P271301",44,0.54320987654321,0.45679012345679
"441","P253228","P253228",43,1,0
"208","P247864","P459216",42,0.371681415929204,0.628318584070796
"1498","P447996","P459216",42,0.371681415929204,0.628318584070796
"1510","P459216","P247864",42,0.371681415929204,0.628318584070796
"1540","P459216","P447996",42,0.371681415929204,0.628318584070796
"209","P247864","P459217",41,0.37962962962963,0.62037037037037
"1553","P459217","P247864",41,0.37962962962963,0.62037037037037
"940","P273880","P459217",40,0.37037037037037,0.62962962962963
"1570","P459217","P273880",40,0.37037037037037,0.62962962962963
"673","P271301","P370399",39,0.438202247191011,0.561797752808989
"1177","P370399","P271301",39,0.438202247191011,0.561797752808989
"705","P271320","P271320",38,1,0
"768","P271771","P459217",38,0.351851851851852,0.648148148148148
"941","P273880","P459218",38,0.469135802469136,0.530864197530864
"1566","P459217","P271771",38,0.351851851851852,0.648148148148148
"1613","P459218","P273880",38,0.469135802469136,0.530864197530864
"929","P273880","P346714",37,0.300813008130081,0.699186991869919
"939","P273880","P459216",37,0.327433628318584,0.672566371681416
"1097","P346714","P273880",37,0.300813008130081,0.699186991869919
"1527","P459216","P273880",37,0.327433628318584,0.672566371681416
"472","P253228","Q000039",36,0.837209302325581,0.162790697674419
"624","P253866","P273880",36,0.455696202531646,0.544303797468354
"918","P273880","P253866",36,0.455696202531646,0.544303797468354
"1774","Q000039","P253228",36,0.837209302325581,0.162790697674419
"1057","P332939","P332939",35,1,0
"1147","P347814","P388265",35,0.284552845528455,0.715447154471545
"1231","P388265","P347814",35,0.284552845528455,0.715447154471545
"1326","P429503","P459216",35,0.309734513274336,0.690265486725664
"1536","P459216","P429503",35,0.309734513274336,0.690265486725664
"171","P235262","Q000039",34,0.576271186440678,0.423728813559322
"207","P247864","P447996",34,0.23943661971831,0.76056338028169
"1104","P346714","P388265",34,0.276422764227642,0.723577235772358
"1190","P370399","P388265",34,0.382022471910112,0.617977528089888
"1230","P388265","P346714",34,0.276422764227642,0.723577235772358
"1232","P388265","P370399",34,0.382022471910112,0.617977528089888
"1467","P447996","P247864",34,0.23943661971831,0.76056338028169
"1767","Q000039","P235262",34,0.576271186440678,0.423728813559322
"198","P247864","P346714",32,0.260162601626016,0.739837398373984
"529","P253238","P253238",32,1,0
"618","P253866","P271301",32,0.40506329113924,0.59493670886076
"660","P271301","P253866",32,0.40506329113924,0.59493670886076
"1080","P346714","P247864",32,0.260162601626016,0.739837398373984
"165","P235262","P459216",31,0.525423728813559,0.474576271186441
"760","P271771","P388265",31,0.287037037037037,0.712962962962963
"1222","P388265","P271771",31,0.287037037037037,0.712962962962963
"1509","P459216","P235262",31,0.525423728813559,0.474576271186441
"199","P247864","P347814",30,0.24390243902439,0.75609756097561
"558","P253238","Q000039",30,0.9375,0.0625
"1123","P347814","P247864",30,0.24390243902439,0.75609756097561
"1776","Q000039","P253238",30,0.9375,0.0625
"145","P235262","P271301",29,0.491525423728814,0.508474576271186
"649","P271301","P235262",29,0.491525423728814,0.508474576271186
"1113","P346714","P459218",29,0.358024691358025,0.641975308641975
"1156","P347814","P459218",29,0.358024691358025,0.641975308641975
"1617","P459218","P346714",29,0.358024691358025,0.641975308641975
"1618","P459218","P347814",29,0.358024691358025,0.641975308641975
"203","P247864","P429503",28,0.233333333333333,0.766666666666667
"1235","P388265","P429503",28,0.233333333333333,0.766666666666667
"1295","P429503","P247864",28,0.233333333333333,0.766666666666667
"1319","P429503","P388265",28,0.233333333333333,0.766666666666667
"190","P247864","P271771",27,0.25,0.75
"200","P247864","P370399",27,0.303370786516854,0.696629213483146
"210","P247864","P459218",27,0.333333333333333,0.666666666666667
"446","P253228","P271301",27,0.627906976744186,0.372093023255814
"459","P253228","P388265",27,0.627906976744186,0.372093023255814
"485","P253233","P253233",27,1,0
"656","P271301","P253228",27,0.627906976744186,0.372093023255814
"736","P271771","P247864",27,0.25,0.75
"969","P332930","P332930",27,1,0
"1166","P370399","P247864",27,0.303370786516854,0.696629213483146
"1215","P388265","P253228",27,0.627906976744186,0.372093023255814
"1242","P388265","P459218",27,0.333333333333333,0.666666666666667
"1596","P459218","P247864",27,0.333333333333333,0.666666666666667
"1620","P459218","P388265",27,0.333333333333333,0.666666666666667
"1849","X100003","X100003",27,1,0
"183","P247864","P253228",26,0.604651162790698,0.395348837209302
"435","P253228","P247864",26,0.604651162790698,0.395348837209302
"467","P253228","P459217",26,0.604651162790698,0.395348837209302
"1032","P332934","X100003",26,0.962962962962963,0.0370370370370371
"1559","P459217","P253228",26,0.604651162790698,0.395348837209302
"1830","X100003","P332934",26,0.962962962962963,0.0370370370370371
"454","P253228","P332934",25,0.581395348837209,0.418604651162791
"934","P273880","P429503",25,0.208333333333333,0.791666666666667
"1000","P332934","P253228",25,0.581395348837209,0.418604651162791
"1312","P429503","P273880",25,0.208333333333333,0.791666666666667
"1327","P429503","P459217",25,0.231481481481481,0.768518518518518
"1579","P459217","P429503",25,0.231481481481481,0.768518518518518
"320","P250364","P271911",24,0.333333333333333,0.666666666666667
"532","P253238","P271301",24,0.75,0.25
"631","P253866","P388265",24,0.30379746835443,0.69620253164557
"658","P271301","P253238",24,0.75,0.25
"753","P271771","P273880",24,0.222222222222222,0.777777777777778
"767","P271771","P459216",24,0.222222222222222,0.777777777777778
"782","P271911","P250364",24,0.333333333333333,0.666666666666667
"921","P273880","P271771",24,0.222222222222222,0.777777777777778
"1102","P346714","P347814",24,0.195121951219512,0.804878048780488
"1144","P347814","P346714",24,0.195121951219512,0.804878048780488
"1219","P388265","P253866",24,0.30379746835443,0.69620253164557
"1365","P429504","P429504",24,1,0
"1523","P459216","P271771",24,0.222222222222222,0.777777777777778
"151","P235262","P273880",23,0.389830508474576,0.610169491525424
"442","P253228","P253233",23,0.851851851851852,0.148148148148148
"484","P253233","P253228",23,0.851851851851852,0.148148148148148
"837","P272243","P272243",23,1,0
"907","P273880","P235262",23,0.389830508474576,0.610169491525424
"1063","P332939","P429503",23,0.657142857142857,0.342857142857143
"1315","P429503","P332939",23,0.657142857142857,0.342857142857143
"1325","P429503","P447996",23,0.191666666666667,0.808333333333333
"1493","P447996","P429503",23,0.191666666666667,0.808333333333333
"323","P250364","P273880",22,0.305555555555556,0.694444444444444
"515","P253233","Q000039",22,0.814814814814815,0.185185185185185
"545","P253238","P388265",22,0.6875,0.3125
"553","P253238","P459217",22,0.6875,0.3125
"766","P271771","P447996",22,0.203703703703704,0.796296296296296
"911","P273880","P250364",22,0.305555555555556,0.694444444444444
"1217","P388265","P253238",22,0.6875,0.3125
"1333","P429503","X100003",22,0.814814814814815,0.185185185185185
"1480","P447996","P271771",22,0.203703703703704,0.796296296296296
"1561","P459217","P253238",22,0.6875,0.3125
"1775","Q000039","P253233",22,0.814814814814815,0.185185185185185
"1837","X100003","P429503",22,0.814814814814815,0.185185185185185
"489","P253233","P271301",21,0.777777777777778,0.222222222222222
"497","P253233","P332934",21,0.777777777777778,0.222222222222222
"551","P253238","P447996",21,0.65625,0.34375
"657","P271301","P253233",21,0.777777777777778,0.222222222222222
"937","P273880","P437074",21,0.259259259259259,0.740740740740741
"1001","P332934","P253233",21,0.777777777777778,0.222222222222222
"1441","P437074","P273880",21,0.259259259259259,0.740740740740741
"1475","P447996","P253238",21,0.65625,0.34375
"206","P247864","P437074",20,0.246913580246914,0.753086419753086
"330","P250364","P388265",20,0.277777777777778,0.722222222222222
"466","P253228","P459216",20,0.465116279069767,0.534883720930233
"502","P253233","P388265",20,0.740740740740741,0.259259259259259
"510","P253233","P459217",20,0.740740740740741,0.259259259259259
"1074","P332939","Q000039",20,0.571428571428571,0.428571428571429
"1212","P388265","P250364",20,0.277777777777778,0.722222222222222
"1216","P388265","P253233",20,0.740740740740741,0.259259259259259
"1424","P437074","P247864",20,0.246913580246914,0.753086419753086
"1516","P459216","P253228",20,0.465116279069767,0.534883720930233
"1560","P459217","P253233",20,0.740740740740741,0.259259259259259
"1788","Q000039","P332939",20,0.571428571428571,0.428571428571429
"185","P247864","P253238",19,0.59375,0.40625
"187","P247864","P253866",19,0.240506329113924,0.759493670886076
"521","P253238","P247864",19,0.59375,0.40625
"540","P253238","P332934",19,0.59375,0.40625
"607","P253866","P247864",19,0.240506329113924,0.759493670886076
"688","P271301","X100003",19,0.703703703703704,0.296296296296296
"730","P271320","Q000039",19,0.5,0.5
"1002","P332934","P253238",19,0.59375,0.40625
"1780","Q000039","P271320",19,0.5,0.5
"1822","X100003","P271301",19,0.703703703703704,0.296296296296296
"180","P247864","P250364",18,0.25,0.75
"306","P250364","P247864",18,0.25,0.75
"461","P253228","P429503",18,0.418604651162791,0.581395348837209
"665","P271301","P272243",18,0.782608695652174,0.217391304347826
"833","P272243","P271301",18,0.782608695652174,0.217391304347826
"988","P332930","Q000039",18,0.666666666666667,0.333333333333333
"1238","P388265","P437074",18,0.222222222222222,0.777777777777778
"1301","P429503","P253228",18,0.418604651162791,0.581395348837209
"1448","P437074","P388265",18,0.222222222222222,0.777777777777778
"1786","Q000039","P332930",18,0.666666666666667,0.333333333333333
"668","P271301","P332930",17,0.62962962962963,0.37037037037037
"962","P332930","P271301",17,0.62962962962963,0.37037037037037
"89","P229426","P229426",16,1,0
"160","P235262","P429503",16,0.271186440677966,0.728813559322034
"265","P250363","P250363",16,1,0
"339","P250364","P459218",16,0.222222222222222,0.777777777777778
"465","P253228","P447996",16,0.372093023255814,0.627906976744186
"508","P253233","P447996",16,0.592592592592593,0.407407407407407
"710","P271320","P273880",16,0.421052631578947,0.578947368421053
"920","P273880","P271320",16,0.421052631578947,0.578947368421053
"1014","P332934","P332939",16,0.457142857142857,0.542857142857143
"1056","P332939","P332934",16,0.457142857142857,0.542857142857143
"1294","P429503","P235262",16,0.271186440677966,0.728813559322034
"1473","P447996","P253228",16,0.372093023255814,0.627906976744186
"1474","P447996","P253233",16,0.592592592592593,0.407407407407407
"1599","P459218","P250364",16,0.222222222222222,0.777777777777778
"184","P247864","P253233",15,0.555555555555556,0.444444444444444
"300","P250363","Q000039",15,0.9375,0.0625
"478","P253233","P247864",15,0.555555555555556,0.444444444444444
"662","P271301","P271320",15,0.394736842105263,0.605263157894737
"704","P271320","P271301",15,0.394736842105263,0.605263157894737
"881","P273712","P273712",15,1,0
"1021","P332934","P429504",15,0.625,0.375
"1197","P370399","P459216",15,0.168539325842697,0.831460674157303
"1277","P389511","P389511",15,1,0
"1357","P429504","P332934",15,0.625,0.375
"1533","P459216","P370399",15,0.168539325842697,0.831460674157303
"1717","P492330","P492330",15,1,0
"1770","Q000039","P250363",15,0.9375,0.0625
"134","P235262","P247864",14,0.23728813559322,0.76271186440678
"176","P247864","P235262",14,0.23728813559322,0.76271186440678
"221","P250361","P250361",14,1,0
"448","P253228","P271771",14,0.325581395348837,0.674418604651163
"504","P253233","P429503",14,0.518518518518518,0.481481481481482
"509","P253233","P459216",14,0.518518518518518,0.481481481481482
"552","P253238","P459216",14,0.4375,0.5625
"573","P253245","P253245",14,1,0
"636","P253866","P437074",14,0.177215189873418,0.822784810126582
"742","P271771","P253228",14,0.325581395348837,0.674418604651163
"926","P273880","P332930",14,0.518518518518518,0.481481481481482
"968","P332930","P273880",14,0.518518518518518,0.481481481481482
"1302","P429503","P253233",14,0.518518518518518,0.481481481481482
"1434","P437074","P253866",14,0.177215189873418,0.822784810126582
"1517","P459216","P253233",14,0.518518518518518,0.481481481481482
"1518","P459216","P253238",14,0.4375,0.5625
"1673","P459226","P459226",14,1,0
"45","P228196","P228196",13,1,0
"153","P235262","P332934",13,0.220338983050847,0.779661016949153
"327","P250364","P346714",13,0.180555555555556,0.819444444444444
"670","P271301","P332939",13,0.371428571428571,0.628571428571429
"795","P271911","P273712",13,0.866666666666667,0.133333333333333
"859","P272243","Q000039",13,0.565217391304348,0.434782608695652
"879","P273712","P271911",13,0.866666666666667,0.133333333333333
"993","P332934","P235262",13,0.220338983050847,0.779661016949153
"1028","P332934","P459226",13,0.928571428571429,0.0714285714285714
"1048","P332939","P271301",13,0.371428571428571,0.628571428571429
"1083","P346714","P250364",13,0.180555555555556,0.819444444444444
"1234","P388265","P389511",13,0.866666666666667,0.133333333333333
"1276","P389511","P388265",13,0.866666666666667,0.133333333333333
"1289","P389511","Q000039",13,0.866666666666667,0.133333333333333
"1548","P459216","X100003",13,0.481481481481481,0.518518518518519
"1658","P459226","P332934",13,0.928571428571429,0.0714285714285714
"1783","Q000039","P272243",13,0.565217391304348,0.434782608695652
"1793","Q000039","P389511",13,0.866666666666667,0.133333333333333
"1842","X100003","P459216",13,0.481481481481481,0.518518518518519
"1","P228096","P228096",12,1,0
"158","P235262","P388265",12,0.203389830508475,0.796610169491525
"197","P247864","P332939",12,0.342857142857143,0.657142857142857
"581","P253245","P273880",12,0.857142857142857,0.142857142857143
"852","P272243","P447996",12,0.521739130434783,0.478260869565217
"917","P273880","P253245",12,0.857142857142857,0.142857142857143
"1023","P332934","P437074",12,0.148148148148148,0.851851851851852
"1037","P332939","P247864",12,0.342857142857143,0.657142857142857
"1208","P388265","P235262",12,0.203389830508475,0.796610169491525
"1443","P437074","P332934",12,0.148148148148148,0.851851851851852
"1482","P447996","P272243",12,0.521739130434783,0.478260869565217
"1806","Q000039","X100003",12,0.444444444444444,0.555555555555556
"1848","X100003","Q000039",12,0.444444444444444,0.555555555555556
"547","P253238","P429503",11,0.34375,0.65625
"675","P271301","P389511",11,0.733333333333333,0.266666666666667
"684","P271301","P459226",11,0.785714285714286,0.214285714285714
"802","P271911","P370399",11,0.123595505617978,0.876404494382023
"902","P273712","Q000039",11,0.733333333333333,0.266666666666667
"1061","P332939","P388265",11,0.314285714285714,0.685714285714286
"1068","P332939","P459216",11,0.314285714285714,0.685714285714286
"1180","P370399","P271911",11,0.123595505617978,0.876404494382023
"1229","P388265","P332939",11,0.314285714285714,0.685714285714286
"1263","P389511","P271301",11,0.733333333333333,0.266666666666667
"1284","P389511","P459217",11,0.733333333333333,0.266666666666667
"1303","P429503","P253238",11,0.34375,0.65625
"1456","P437074","P459217",11,0.135802469135802,0.864197530864198
"1530","P459216","P332939",11,0.314285714285714,0.685714285714286
"1578","P459217","P389511",11,0.733333333333333,0.266666666666667
"1582","P459217","P437074",11,0.135802469135802,0.864197530864198
"1650","P459226","P271301",11,0.785714285714286,0.214285714285714
"1784","Q000039","P273712",11,0.733333333333333,0.266666666666667
"157","P235262","P370399",10,0.169491525423729,0.830508474576271
"189","P247864","P271320",10,0.263157894736842,0.736842105263158
"257","P250361","Q000039",10,0.714285714285714,0.285714285714286
"280","P250363","P273880",10,0.625,0.375
"452","P253228","P273880",10,0.232558139534884,0.767441860465116
"534","P253238","P271771",10,0.3125,0.6875
"538","P253238","P273880",10,0.3125,0.6875
"601","P253245","Q000039",10,0.714285714285714,0.285714285714286
"630","P253866","P370399",10,0.126582278481013,0.873417721518987
"677","P271301","P429504",10,0.416666666666667,0.583333333333333
"693","P271320","P247864",10,0.263157894736842,0.736842105263158
"713","P271320","P332939",10,0.285714285714286,0.714285714285714
"744","P271771","P253238",10,0.3125,0.6875
"887","P273712","P347814",10,0.666666666666667,0.333333333333333
"910","P273880","P250363",10,0.625,0.375
"914","P273880","P253228",10,0.232558139534884,0.767441860465116
"916","P273880","P253238",10,0.3125,0.6875
"1019","P332934","P389511",10,0.666666666666667,0.333333333333333
"1049","P332939","P271320",10,0.285714285714286,0.714285714285714
"1075","P332939","X100003",10,0.37037037037037,0.62962962962963
"1139","P347814","P273712",10,0.666666666666667,0.333333333333333
"1165","P370399","P235262",10,0.169491525423729,0.830508474576271
"1176","P370399","P253866",10,0.126582278481013,0.873417721518987
"1195","P370399","P437074",10,0.123456790123457,0.876543209876543
"1199","P370399","P459218",10,0.123456790123457,0.876543209876543
"1271","P389511","P332934",10,0.666666666666667,0.333333333333333
"1329","P429503","P459226",10,0.714285714285714,0.285714285714286
"1349","P429504","P271301",10,0.416666666666667,0.583333333333333
"1447","P437074","P370399",10,0.123456790123457,0.876543209876543
"1544","P459216","P459226",10,0.714285714285714,0.285714285714286
"1619","P459218","P370399",10,0.123456790123457,0.876543209876543
"1665","P459226","P429503",10,0.714285714285714,0.285714285714286
"1670","P459226","P459216",10,0.714285714285714,0.285714285714286
"1769","Q000039","P250361",10,0.714285714285714,0.285714285714286
"1777","Q000039","P253245",10,0.714285714285714,0.285714285714286
"1831","X100003","P332939",10,0.37037037037037,0.62962962962963
"310","P250364","P250371",9,1,0
"322","P250364","P273712",9,0.6,0.4
"328","P250364","P347814",9,0.125,0.875
"352","P250371","P250364",9,1,0
"353","P250371","P250371",9,1,0
"443","P253228","P253238",9,0.28125,0.71875
"486","P253233","P253238",9,0.333333333333333,0.666666666666667
"527","P253238","P253228",9,0.28125,0.71875
"528","P253238","P253233",9,0.333333333333333,0.666666666666667
"678","P271301","P432448",9,1,0
"712","P271320","P332934",9,0.236842105263158,0.763157894736842
"719","P271320","P429503",9,0.236842105263158,0.763157894736842
"762","P271771","P429503",9,0.0833333333333333,0.916666666666667
"868","P273712","P250364",9,0.6,0.4
"882","P273712","P273880",9,0.6,0.4
"924","P273880","P273712",9,0.6,0.4
"1006","P332934","P271320",9,0.236842105263158,0.763157894736842
"1022","P332934","P432448",9,1,0
"1103","P346714","P370399",9,0.101123595505618,0.898876404494382
"1126","P347814","P250364",9,0.125,0.875
"1187","P370399","P346714",9,0.101123595505618,0.898876404494382
"1307","P429503","P271320",9,0.236842105263158,0.763157894736842
"1308","P429503","P271771",9,0.0833333333333333,0.916666666666667
"1323","P429503","P432448",9,1,0
"1375","P429504","Q000039",9,0.375,0.625
"1392","P432448","P271301",9,1,0
"1400","P432448","P332934",9,1,0
"1407","P432448","P429503",9,1,0
"1409","P432448","P432448",9,1,0
"1412","P432448","P459216",9,1,0
"1418","P432448","Q000039",9,1,0
"1419","P432448","X100003",9,1,0
"1538","P459216","P432448",9,1,0
"1676","P459226","Q000039",9,0.642857142857143,0.357142857142857
"1795","Q000039","P429504",9,0.375,0.625
"1796","Q000039","P432448",9,1,0
"1802","Q000039","P459226",9,0.642857142857143,0.357142857142857
"1839","X100003","P432448",9,1,0
"22","P228096","P273880",8,0.666666666666667,0.333333333333333
"42","P228096","Q000039",8,0.666666666666667,0.333333333333333
"85","P228196","Q000039",8,0.615384615384615,0.384615384615385
"128","P229426","Q000039",8,0.5,0.5
"164","P235262","P447996",8,0.135593220338983,0.864406779661017
"166","P235262","P459217",8,0.135593220338983,0.864406779661017
"211","P247864","P459226",8,0.571428571428571,0.428571428571429
"317","P250364","P271301",8,0.111111111111111,0.888888888888889
"318","P250364","P271320",8,0.210526315789474,0.789473684210526
"329","P250364","P370399",8,0.111111111111111,0.888888888888889
"386","P250371","Q000039",8,0.888888888888889,0.111111111111111
"491","P253233","P271771",8,0.296296296296296,0.703703703703704
"633","P253866","P429503",8,0.10126582278481,0.89873417721519
"653","P271301","P250364",8,0.111111111111111,0.888888888888889
"696","P271320","P250364",8,0.210526315789474,0.789473684210526
"716","P271320","P370399",8,0.210526315789474,0.789473684210526
"717","P271320","P388265",8,0.210526315789474,0.789473684210526
"743","P271771","P253233",8,0.296296296296296,0.703703703703704
"886","P273712","P346714",8,0.533333333333333,0.466666666666667
"898","P273712","P459218",8,0.533333333333333,0.466666666666667
"904","P273880","P228096",8,0.666666666666667,0.333333333333333
"928","P273880","P332939",8,0.228571428571429,0.771428571428571
"1054","P332939","P273880",8,0.228571428571429,0.771428571428571
"1065","P332939","P432448",8,0.888888888888889,0.111111111111111
"1096","P346714","P273712",8,0.533333333333333,0.466666666666667
"1169","P370399","P250364",8,0.111111111111111,0.888888888888889
"1178","P370399","P271320",8,0.210526315789474,0.789473684210526
"1221","P388265","P271320",8,0.210526315789474,0.789473684210526
"1305","P429503","P253866",8,0.10126582278481,0.89873417721519
"1401","P432448","P332939",8,0.888888888888889,0.111111111111111
"1466","P447996","P235262",8,0.135593220338983,0.864406779661017
"1501","P447996","P459226",8,0.571428571428571,0.428571428571429
"1505","P447996","X100003",8,0.296296296296296,0.703703703703704
"1552","P459217","P235262",8,0.135593220338983,0.864406779661017
"1612","P459218","P273712",8,0.533333333333333,0.466666666666667
"1639","P459226","P247864",8,0.571428571428571,0.428571428571429
"1669","P459226","P447996",8,0.571428571428571,0.428571428571429
"1677","P459226","X100003",8,0.571428571428571,0.428571428571429
"1764","Q000039","P228096",8,0.666666666666667,0.333333333333333
"1765","Q000039","P228196",8,0.615384615384615,0.384615384615385
"1766","Q000039","P229426",8,0.5,0.5
"1772","Q000039","P250371",8,0.888888888888889,0.111111111111111
"1841","X100003","P447996",8,0.296296296296296,0.703703703703704
"1845","X100003","P459226",8,0.571428571428571,0.428571428571429
