"","doc1","doc2","num_shared_entries","similarity","distance"
"1805","Q000039","Q000039",669,1,0
"1761","Q000001","Q000001",502,1,0
"925","P273880","P273880",449,1,0
"793","P271911","P271911",360,1,0
"661","P271301","P271301",359,1,0
"1233","P388265","P388265",298,1,0
"1013","P332934","P332934",263,1,0
"177","P247864","P247864",253,1,0
"945","P273880","Q000039",252,0.561247216035635,0.438752783964365
"1785","Q000039","P273880",252,0.561247216035635,0.438752783964365
"687","P271301","Q000039",221,0.615598885793872,0.384401114206128
"1779","Q000039","P271301",221,0.615598885793872,0.384401114206128
"397","P250736","P250736",193,1,0
"1246","P388265","Q000039",188,0.630872483221476,0.369127516778524
"1792","Q000039","P388265",188,0.630872483221476,0.369127516778524
"1497","P447996","P447996",162,1,0
"214","P247864","Q000039",158,0.624505928853755,0.375494071146245
"1768","Q000039","P247864",158,0.624505928853755,0.375494071146245
"669","P271301","P332934",143,0.543726235741445,0.456273764258555
"816","P271911","Q000039",143,0.397222222222222,0.602777777777778
"1005","P332934","P271301",143,0.543726235741445,0.456273764258555
"1782","Q000039","P271911",143,0.397222222222222,0.602777777777778
"1541","P459216","P459216",129,1,0
"1031","P332934","Q000039",122,0.463878326996198,0.536121673003802
"1787","Q000039","P332934",122,0.463878326996198,0.536121673003802
"1321","P429503","P429503",121,1,0
"1101","P346714","P346714",119,1,0
"1145","P347814","P347814",117,1,0
"932","P273880","P388265",115,0.385906040268456,0.614093959731544
"1226","P388265","P273880",115,0.385906040268456,0.614093959731544
"1585","P459217","P459217",114,1,0
"1189","P370399","P370399",104,1,0
"667","P271301","P273880",101,0.28133704735376,0.71866295264624
"796","P271911","P273880",101,0.280555555555556,0.719444444444444
"919","P273880","P271301",101,0.28133704735376,0.71866295264624
"922","P273880","P271911",101,0.280555555555556,0.719444444444444
"1547","P459216","Q000039",99,0.767441860465116,0.232558139534884
"1799","Q000039","P459216",99,0.767441860465116,0.232558139534884
"1020","P332934","P429503",95,0.785123966942149,0.214876033057851
"1314","P429503","P332934",95,0.785123966942149,0.214876033057851
"1590","P459217","Q000039",95,0.833333333333333,0.166666666666667
"1800","Q000039","P459217",95,0.833333333333333,0.166666666666667
"749","P271771","P271771",94,1,0
"674","P271301","P388265",91,0.305369127516779,0.694630872483222
"1220","P388265","P271301",91,0.305369127516779,0.694630872483222
"680","P271301","P447996",89,0.549382716049383,0.450617283950617
"1478","P447996","P271301",89,0.549382716049383,0.450617283950617
"1504","P447996","Q000039",88,0.54320987654321,0.45679012345679
"1798","Q000039","P447996",88,0.54320987654321,0.45679012345679
"133","P235262","P235262",87,1,0
"188","P247864","P271301",87,0.343873517786561,0.656126482213439
"650","P271301","P247864",87,0.343873517786561,0.656126482213439
"681","P271301","P459216",86,0.666666666666667,0.333333333333333
"1521","P459216","P271301",86,0.666666666666667,0.333333333333333
"201","P247864","P388265",85,0.33596837944664,0.66403162055336
"1209","P388265","P247864",85,0.33596837944664,0.66403162055336
"1629","P459218","P459218",84,1,0
"682","P271301","P459217",79,0.692982456140351,0.307017543859649
"1160","P347814","Q000039",79,0.675213675213675,0.324786324786325
"1564","P459217","P271301",79,0.692982456140351,0.307017543859649
"1790","Q000039","P347814",79,0.675213675213675,0.324786324786325
"309","P250364","P250364",78,1,0
"617","P253866","P253866",77,1,0
