doc_A,doc_B,dist
P235262,P235262,0.4
P235262,P247864,3.11111111111111
P235262,P250364,3
P235262,P253228,3.5
P235262,P253233,3.2
P235262,P253238,8
P235262,P253866,4
P235262,P271301,2.4
P235262,P271771,4
P235262,P271911,8
P235262,P273880,2.90909090909091
P235262,P332934,2.85714285714286
P235262,P346714,4
P235262,P347814,8
P235262,P370399,2.85714285714286
P235262,P388265,3.66666666666667
P235262,P429503,3.33333333333333
P235262,P437074,3.33333333333333
P235262,P447996,3.5
P235262,P459216,3.14285714285714
P235262,P459217,2
P235262,P459218,4
P235262,Q000039,2.4
P247864,P235262,3.11111111111111
P247864,P247864,0.0555555555555554
P247864,P250364,3
P247864,P253228,3.14285714285714
P247864,P253233,3
P247864,P253238,4
P247864,P253866,3.5
P247864,P271301,2.9
P247864,P271771,3.55555555555556
P247864,P271911,3.4
P247864,P273880,3.39130434782609
P247864,P332934,3.45454545454545
P247864,P346714,3.25
P247864,P347814,3.75
P247864,P370399,3.23076923076923
P247864,P388265,3.23809523809524
P247864,P429503,3.55555555555556
P247864,P437074,3
P247864,P447996,3.14285714285714
P247864,P459216,3.33333333333333
P247864,P459217,4
P247864,P459218,3.14285714285714
P247864,Q000039,3.27777777777778
P250364,P235262,3
P250364,P247864,3
P250364,P250364,0.545454545454545
P250364,P253228,4
P250364,P253233,8
P250364,P253238,4
P250364,P253866,4
P250364,P271301,4
P250364,P271771,4
P250364,P271911,3.33333333333333
P250364,P273880,3.42857142857143
P250364,P332934,3.33333333333333
P250364,P346714,3.2
P250364,P347814,4
P250364,P370399,3
P250364,P388265,3.71428571428571
P250364,P429503,4
P250364,P437074,4
P250364,P447996,3
P250364,P459216,4
P250364,P459217,4
P250364,P459218,2
P250364,Q000039,3.45454545454545
P253228,P235262,3.5
P253228,P247864,3.14285714285714
P253228,P250364,4
P253228,P253228,0.461538461538462
P253228,P253233,2.66666666666667
P253228,P253238,3
P253228,P253866,4
P253228,P271301,3
P253228,P271771,3.33333333333333
P253228,P271911,4
P253228,P273880,4
P253228,P332934,3.25
P253228,P346714,4
P253228,P347814,4
P253228,P370399,4
P253228,P388265,3.5
P253228,P429503,3
P253228,P437074,4
P253228,P447996,3.33333333333333
P253228,P459216,4
P253228,P459217,3.5
P253228,P459218,4
P253228,Q000039,3.38461538461538
P253233,P235262,3.2
P253233,P247864,3
P253233,P250364,8
P253233,P253228,2.66666666666667
P253233,P253233,0.142857142857143
P253233,P253238,2.66666666666667
P253233,P253866,8
P253233,P271301,2.4
P253233,P271771,2.75
P253233,P271911,4
P253233,P273880,3.6
P253233,P332934,2
P253233,P346714,4
P253233,P347814,4
P253233,P370399,3.33333333333333
P253233,P388265,2.83333333333333
P253233,P429503,1.71428571428571
P253233,P437074,4
P253233,P447996,3.5
P253233,P459216,3.55555555555556
P253233,P459217,2.6
P253233,P459218,8
P253233,Q000039,3.16666666666667
P253238,P235262,8
P253238,P247864,4
P253238,P250364,4
P253238,P253228,3
P253238,P253233,2.66666666666667
P253238,P253238,0.75
P253238,P253866,8
P253238,P271301,1.66666666666667
P253238,P271771,2.66666666666667
P253238,P271911,8
P253238,P273880,4
P253238,P332934,1.66666666666667
P253238,P346714,4
P253238,P347814,8
P253238,P370399,8
P253238,P388265,2.66666666666667
P253238,P429503,1.6
P253238,P437074,8
P253238,P447996,3.33333333333333
P253238,P459216,2.4
P253238,P459217,2.4
P253238,P459218,8
P253238,Q000039,0.75
P253866,P235262,4
P253866,P247864,3.5
P253866,P250364,4
P253866,P253228,4
P253866,P253233,8
P253866,P253238,8
P253866,P253866,0.428571428571428
P253866,P271301,3.33333333333333
P253866,P271771,3
P253866,P271911,3.6
P253866,P273880,4
P253866,P332934,3
P253866,P346714,3
P253866,P347814,4
P253866,P370399,4
P253866,P388265,3.5
P253866,P429503,4
P253866,P437074,4
P253866,P447996,4
