doc_A,doc_B,dist
P235262,P235262,0.428571428571428
P235262,P247864,3.42857142857143
P235262,P250364,3
P235262,P253228,4
P235262,P253233,3.33333333333333
P235262,P253238,4
P235262,P253866,4
P235262,P271301,2.18181818181818
P235262,P271771,4
P235262,P271911,8
P235262,P273880,3.2
P235262,P332934,3.5
P235262,P346714,3.33333333333333
P235262,P347814,8
P235262,P370399,3
P235262,P388265,4
P235262,P429503,3.5
P235262,P437074,3
P235262,P447996,4
P235262,P459216,2.75
P235262,P459217,2
P235262,P459218,4
P235262,Q000039,2.42857142857143
P247864,P235262,3.42857142857143
P247864,P247864,0.146341463414634
P247864,P250364,3
P247864,P253228,4
P247864,P253233,3.45454545454545
P247864,P253238,3.66666666666667
P247864,P253866,3.33333333333333
P247864,P271301,3
P247864,P271771,3.75
P247864,P271911,3.5
P247864,P273880,3.55555555555556
P247864,P332934,3.5
P247864,P346714,3.09090909090909
P247864,P347814,3.77777777777778
P247864,P370399,3.57142857142857
P247864,P388265,3.21428571428571
P247864,P429503,4
P247864,P437074,3.2
P247864,P447996,3.53846153846154
P247864,P459216,3.33333333333333
P247864,P459217,3.23076923076923
P247864,P459218,3.25
P247864,Q000039,3.31707317073171
P250364,P235262,3
P250364,P247864,3
P250364,P250364,0.666666666666667
P250364,P253228,4
P250364,P253233,8
P250364,P253238,8
P250364,P253866,8
P250364,P271301,3.33333333333333
P250364,P271771,8
P250364,P271911,3.33333333333333
P250364,P273880,3.2
P250364,P332934,3.33333333333333
P250364,P346714,2.85714285714286
P250364,P347814,4
P250364,P370399,3
P250364,P388265,3.6
P250364,P429503,4
P250364,P437074,8
P250364,P447996,3
P250364,P459216,4
P250364,P459217,8
P250364,P459218,2
P250364,Q000039,3.33333333333333
P253228,P235262,4
P253228,P247864,4
P253228,P250364,4
P253228,P253228,0.5
P253228,P253233,2
P253228,P253238,4
P253228,P253866,4
P253228,P271301,3.5
P253228,P271771,3.5
P253228,P271911,4
P253228,P273880,3.6
P253228,P332934,3.5
P253228,P346714,4
P253228,P347814,4
P253228,P370399,4
P253228,P388265,3.55555555555556
P253228,P429503,4
P253228,P437074,4
P253228,P447996,3.2
P253228,P459216,3.33333333333333
P253228,P459217,3.5
P253228,P459218,4
P253228,Q000039,3.63636363636364
P253233,P235262,3.33333333333333
P253233,P247864,3.45454545454545
P253233,P250364,8
P253233,P253228,2
P253233,P253233,0
P253233,P253238,4
P253233,P253866,8
P253233,P271301,2.72727272727273
P253233,P271771,3.25
P253233,P271911,8
P253233,P273880,3.33333333333333
P253233,P332934,2.66666666666667
P253233,P346714,8
P253233,P347814,8
P253233,P370399,3.33333333333333
P253233,P388265,2.66666666666667
P253233,P429503,2.8
P253233,P437074,3.5
P253233,P447996,3
P253233,P459216,3.5
P253233,P459217,3.2
P253233,P459218,8
P253233,Q000039,3.23076923076923
P253238,P235262,4
P253238,P247864,3.66666666666667
P253238,P250364,8
P253238,P253228,4
P253238,P253233,4
P253238,P253238,0.75
P253238,P253866,8
P253238,P271301,2
P253238,P271771,1.5
P253238,P271911,8
P253238,P273880,3.5
P253238,P332934,1.66666666666667
P253238,P346714,8
P253238,P347814,8
P253238,P370399,8
P253238,P388265,2.33333333333333
P253238,P429503,1.33333333333333
P253238,P437074,8
P253238,P447996,3.71428571428571
P253238,P459216,2.66666666666667
P253238,P459217,2
P253238,P459218,8
P253238,Q000039,1.25
P253866,P235262,4
P253866,P247864,3.33333333333333
P253866,P250364,8
P253866,P253228,4
P253866,P253233,8
P253866,P253238,8
P253866,P253866,0.461538461538462
P253866,P271301,3.33333333333333
P253866,P271771,3
P253866,P271911,3.5
P253866,P273880,4
P253866,P332934,4
P253866,P346714,3
P253866,P347814,4
P253866,P370399,4
P253866,P388265,3.42857142857143
P253866,P429503,4
P253866,P437074,3.5
P253866,P447996,4
P253866,P459216,4
P253866,P459217,4
P253866,P459218,4
P253866,Q000039,3.38461538461538
P271301,P235262,2.18181818181818
