doc_A,doc_B,dist
P235262,P235262,0.4
P235262,P247864,2.88888888888889
P235262,P250364,3
P235262,P253228,4
P235262,P253233,3
P235262,P253238,4
P235262,P253866,4
P235262,P271301,1.69230769230769
P235262,P271771,4
P235262,P271911,8
P235262,P273880,3.16666666666667
P235262,P332934,3
P235262,P346714,4
P235262,P347814,8
P235262,P370399,2.85714285714286
P235262,P388265,4
P235262,P429503,3
P235262,P437074,3.33333333333333
P235262,P447996,4
P235262,P459216,2.66666666666667
P235262,P459217,3
P235262,P459218,8
P235262,Q000039,2.53333333333333
P247864,P235262,2.88888888888889
P247864,P247864,0
P247864,P250364,3.2
P247864,P253228,3.14285714285714
P247864,P253233,3.4
P247864,P253238,4
P247864,P253866,3.25
P247864,P271301,2.95238095238095
P247864,P271771,3.71428571428571
P247864,P271911,3.5
P247864,P273880,3.73913043478261
P247864,P332934,3.07692307692308
P247864,P346714,3.2
P247864,P347814,3.8
P247864,P370399,3.38461538461538
P247864,P388265,2.92307692307692
P247864,P429503,3.45454545454545
P247864,P437074,2.5
P247864,P447996,3.27272727272727
P247864,P459216,3.5
P247864,P459217,2.92307692307692
P247864,P459218,3.66666666666667
P247864,Q000039,3.31578947368421
P250364,P235262,3
P250364,P247864,3.2
P250364,P250364,0.545454545454545
P250364,P253228,4
P250364,P253233,8
P250364,P253238,4
P250364,P253866,4
P250364,P271301,3.5
P250364,P271771,4
P250364,P271911,3.14285714285714
P250364,P273880,3.25
P250364,P332934,3
P250364,P346714,3.2
P250364,P347814,4
P250364,P370399,3
P250364,P388265,3.71428571428571
P250364,P429503,4
P250364,P437074,4
P250364,P447996,3
P250364,P459216,4
P250364,P459217,4
P250364,P459218,2
P250364,Q000039,3.63636363636364
P253228,P235262,4
P253228,P247864,3.14285714285714
P253228,P250364,4
P253228,P253228,0.5
P253228,P253233,2
P253228,P253238,3
P253228,P253866,8
P253228,P271301,3.2
P253228,P271771,3.6
P253228,P271911,4
P253228,P273880,4
P253228,P332934,3.55555555555556
P253228,P346714,4
P253228,P347814,4
P253228,P370399,4
P253228,P388265,3
P253228,P429503,2.4
P253228,P437074,4
P253228,P447996,3.14285714285714
P253228,P459216,3.5
P253228,P459217,3.75
P253228,P459218,4
P253228,Q000039,3.66666666666667
P253233,P235262,3
P253233,P247864,3.4
P253233,P250364,8
P253233,P253228,2
P253233,P253233,0.142857142857143
P253233,P253238,3
P253233,P253866,8
P253233,P271301,2.72727272727273
P253233,P271771,2.85714285714286
P253233,P271911,4
P253233,P273880,3.5
P253233,P332934,3
P253233,P346714,4
P253233,P347814,4
P253233,P370399,3
P253233,P388265,2.8
P253233,P429503,2.4
P253233,P437074,4
P253233,P447996,3.25
P253233,P459216,3.14285714285714
P253233,P459217,3.55555555555556
P253233,P459218,8
P253233,Q000039,3.28571428571429
P253238,P235262,4
P253238,P247864,4
P253238,P250364,4
P253238,P253228,3
P253238,P253233,3
P253238,P253238,0.857142857142857
P253238,P253866,8
P253238,P271301,1.33333333333333
P253238,P271771,2.66666666666667
P253238,P271911,8
P253238,P273880,3.33333333333333
P253238,P332934,2.4
P253238,P346714,4
P253238,P347814,8
P253238,P370399,8
P253238,P388265,3.2
P253238,P429503,1
P253238,P437074,8
P253238,P447996,3.66666666666667
P253238,P459216,3.33333333333333
P253238,P459217,1.6
P253238,P459218,8
P253238,Q000039,2.57142857142857
P253866,P235262,4
P253866,P247864,3.25
P253866,P250364,4
P253866,P253228,8
P253866,P253233,8
P253866,P253238,8
P253866,P253866,0.375
P253866,P271301,3.33333333333333
P253866,P271771,3
P253866,P271911,3.14285714285714
P253866,P273880,3.83333333333333
P253866,P332934,8
P253866,P346714,3.33333333333333
P253866,P347814,4
P253866,P370399,4
P253866,P388265,3
P253866,P429503,4
P253866,P437074,3.2
P253866,P447996,4
P253866,P459216,4
P253866,P459217,4
P253866,P459218,4
P253866,Q000039,3.6
P271301,P235262,1.69230769230769
P271301,P247864,2.95238095238095
P271301,P250364,3.5
P271301,P253228,3.2
P271301,P253233,2.72727272727273
P271301,P253238,1.33333333333333
P271301,P253866,3.33333333333333
P271301,P271301,0.13953488372093
P271301,P271771,2.30769230769231
P271301,P271911,8
P271301,P273880,3.30434782608696
P271301,P332934,1.91666666666667
P271301,P346714,4
P271301,P347814,4
P271301,P370399,2.90909090909091
P271301,P388265,3
P271301,P429503,1.88888888888889
P271301,P437074,1.81818181818182
P271301,P447996,3.125
P271301,P459216,2
P271301,P459217,2.4
P271301,P459218,8
P271301,Q000039,1.52380952380952
P271771,P235262,4
P271771,P247864,3.71428571428571
P271771,P250364,4
P271771,P253228,3.6
P271771,P253233,2.85714285714286
P271771,P253238,2.66666666666667
P271771,P253866,3
P271771,P271301,2.30769230769231
P271771,P271771,0.461538461538462
P271771,P271911,8
P271771,P273880,3.5
P271771,P332934,1.6
P271771,P346714,8
P271771,P347814,4
P271771,P370399,3.33333333333333
P271771,P388265,3.27272727272727
P271771,P429503,2.33333333333333
P271771,P437074,3.33333333333333
P271771,P447996,4
P271771,P459216,2.4
P271771,P459217,3
P271771,P459218,8
P271771,Q000039,2.46153846153846
P271911,P235262,8
P271911,P247864,3.5
P271911,P250364,3.14285714285714
P271911,P253228,4
P271911,P253233,4
P271911,P253238,8
P271911,P253866,3.14285714285714
P271911,P271301,8
P271911,P271771,8
P271911,P271911,0
P271911,P273880,3.30769230769231
P271911,P332934,8
P271911,P346714,3
P271911,P347814,3.11111111111111
P271911,P370399,4
P271911,P388265,3.06666666666667
P271911,P429503,8
P271911,P437074,8
P271911,P447996,4
P271911,P459216,8
P271911,P459217,8
P271911,P459218,2.18181818181818
P271911,Q000039,2.27777777777778
P273880,P235262,3.16666666666667
P273880,P247864,3.73913043478261
P273880,P250364,3.25
P273880,P253228,4
P273880,P253233,3.5
P273880,P253238,3.33333333333333
P273880,P253866,3.83333333333333
P273880,P271301,3.30434782608696
P273880,P271771,3.5
P273880,P271911,3.30769230769231
P273880,P273880,0
P273880,P332934,3.6
P273880,P346714,2.93333333333333
P273880,P347814,3.68421052631579
P273880,P370399,2.82352941176471
P273880,P388265,3.35714285714286
P273880,P429503,3.77777777777778
P273880,P437074,3.5
P273880,P447996,4
P273880,P459216,3.81818181818182
P273880,P459217,3.42857142857143
P273880,P459218,3.38461538461538
P273880,Q000039,3.36666666666667
P332934,P235262,3
P332934,P247864,3.07692307692308
P332934,P250364,3
